date,first,second,immunity,daily,ivvpredicteddaily,ivvfirstEstimate,ivvsecondEstimate,ivvimmunityEstimate,vpredicteddaily,vfirstEstimate,vsecondEstimate,vimmunityEstimate,vvpredicteddaily,vvfirstestimate,vvsecondEstimate,vvimmunityEstimate,vipredicteddaily,vifirstEstimate,visecondEstimate,viimmunityEstimate,vivpredicteddaily,vivfirstEstimate,vivsecondEstimate,vivimmunityEstimate,viipredicteddaily,viifirstEstimate,viisecondEstimate,viiimmunityEstimate,viivpredicteddaily,viivfirstEstimate,viivsecondEstimate,viivimmunityEstimate,viiipredicteddaily,viiifirstEstimate,viiisecondEstimate,viiiimmunityEstimate,gonetofour,gfivetonine,galladults
24/03/2021,0,0,#N/A,#N/A,450000,30725592,1163243,19614387,464049,30787985,1163243,19614387,464049,30787985,1163243,19614387,464049,30787985,1163243,19614387,464049,30787985,1163243,19614387,464049,30787985,1163243,19614387,464049,30787985,1163243,19614387,464049,30787985,1163243,19614387,14600000,31800000,52800000
25/03/2021,0,0,#N/A,#N/A,450000,31122154,1216681,19991901,465834,31200381,1216681,19991901,465834,31200381,1216681,19991901,465834,31200381,1216681,19991901,465834,31200381,1216681,19991901,465834,31200381,1216681,19991901,465834,31200381,1216681,19991901,465834,31200381,1216681,19991901,14600000,31800000,52800000
26/03/2021,0,0,#N/A,#N/A,450000,31518716,1270119,20371021,467620,31614563,1270119,20371021,467620,31614563,1270119,20371021,467620,31614563,1270119,20371021,467620,31614563,1270119,20371021,467620,31614563,1270119,20371021,467620,31614563,1270119,20371021,467620,31614563,1270119,20371021,14600000,31800000,52800000
27/03/2021,0,0,#N/A,#N/A,450000,31915279,1323556,20751749,469405,32030530,1323556,20751749,469405,32030530,1323556,20751749,469405,32030530,1323556,20751749,469405,32030530,1323556,20751749,469405,32030530,1323556,20751749,469405,32030530,1323556,20751749,469405,32030530,1323556,20751749,14600000,31800000,52800000
28/03/2021,0,0,#N/A,#N/A,450000,32311841,1376994,21134084,471191,32448283,1376994,21134084,471191,32448283,1376994,21134084,471191,32448283,1376994,21134084,471191,32448283,1376994,21134084,471191,32448283,1376994,21134084,471191,32448283,1376994,21134084,471191,32448283,1376994,21134084,14600000,31800000,52800000
29/03/2021,0,0,#N/A,#N/A,450000,32630009,1508826,21518025,472976,32789428,1508826,21518025,472976,32789428,1508826,21518025,472976,32789428,1508826,21518025,472976,32789428,1508826,21518025,472976,32789428,1508826,21518025,472976,32789428,1508826,21518025,472976,32789428,1508826,21518025,14600000,31800000,52800000
30/03/2021,0,0,#N/A,#N/A,450000,32948178,1640658,21903574,474762,33132358,1640658,21903574,474762,33132358,1640658,21903574,474762,33132358,1640658,21903574,474762,33132358,1640658,21903574,474762,33132358,1640658,21903574,474762,33132358,1640658,21903574,474762,33132358,1640658,21903574,14600000,31800000,52800000
31/03/2021,0,0,#N/A,#N/A,450000,33266346,1772489,22290729,476547,33477074,1772489,22290729,476547,33477074,1772489,22290729,476547,33477074,1772489,22290729,476547,33477074,1772489,22290729,476547,33477074,1772489,22290729,476547,33477074,1772489,22290729,476547,33477074,1772489,22290729,14600000,31800000,52800000
01/04/2021,0,0,#N/A,#N/A,450000,33584514,1904321,22679492,478333,33823575,1904321,22679492,478333,33823575,1904321,22679492,478333,33823575,1904321,22679492,478333,33823575,1904321,22679492,478333,33823575,1904321,22679492,478333,33823575,1904321,22679492,478333,33823575,1904321,22679492,14600000,31800000,52800000
02/04/2021,0,0,#N/A,#N/A,450000,33902682,2036153,23069862,480119,34171862,2036153,23069862,480119,34171862,2036153,23069862,480119,34171862,2036153,23069862,480119,34171862,2036153,23069862,480119,34171862,2036153,23069862,480119,34171862,2036153,23069862,480119,34171862,2036153,23069862,14600000,31800000,52800000
03/04/2021,0,0,#N/A,#N/A,450000,34220851,2167985,23461839,481904,34521935,2167985,23461839,481904,34521935,2167985,23461839,481904,34521935,2167985,23461839,481904,34521935,2167985,23461839,481904,34521935,2167985,23461839,481904,34521935,2167985,23461839,481904,34521935,2167985,23461839,14600000,31800000,52800000
04/04/2021,0,0,#N/A,#N/A,450000,34539019,2299816,23855422,483690,34873793,2299816,23855422,483690,34873793,2299816,23855422,483690,34873793,2299816,23855422,483690,34873793,2299816,23855422,483690,34873793,2299816,23855422,483690,34873793,2299816,23855422,483690,34873793,2299816,23855422,14600000,31800000,52800000
05/04/2021,0,0,#N/A,#N/A,450000,34857187,2431648,24250613,485475,35227436,2431648,24250613,485475,35227436,2431648,24250613,485475,35227436,2431648,24250613,485475,35227436,2431648,24250613,485475,35227436,2431648,24250613,485475,35227436,2431648,24250613,485475,35227436,2431648,24250613,14600000,31800000,52800000
06/04/2021,0,0,#N/A,#N/A,450000,35099526,2639309,24647411,487261,35507036,2639309,24647411,487261,35507036,2639309,24647411,487261,35507036,2639309,24647411,487261,35507036,2639309,24647411,487261,35507036,2639309,24647411,487261,35507036,2639309,24647411,487261,35507036,2639309,24647411,14600000,31800000,52800000
07/04/2021,0,0,#N/A,#N/A,450000,35270583,2918252,25044421,489046,35717139,2918252,25045815,489046,35717139,2918252,25045815,489046,35717139,2918252,25045815,489046,35717139,2918252,25045815,489046,35717139,2918252,25045815,489046,35717139,2918252,25045815,489046,35717139,2918252,25045815,14600000,31800000,52800000
08/04/2021,0,0,#N/A,#N/A,450000,35403889,3234946,25441431,490832,35891277,3234946,25445827,490832,35891277,3234946,25445827,490832,35891277,3234946,25445827,490832,35891277,3234946,25445827,490832,35891277,3234946,25445827,490832,35891277,3234946,25445827,490832,35891277,3234946,25445827,14600000,31800000,52800000
09/04/2021,0,0,#N/A,#N/A,450000,35529656,3559179,25838441,492618,36059662,3559179,25847446,492618,36059662,3559179,25847446,492618,36059662,3559179,25847446,492618,36059662,3559179,25847446,492618,36059662,3559179,25847446,492618,36059662,3559179,25847446,492618,36059662,3559179,25847446,14600000,31800000,52800000
10/04/2021,0,0,#N/A,#N/A,450000,35701741,3837094,26235451,494403,36276150,3837094,26250672,494403,36276150,3837094,26250672,494403,36276150,3837094,26250672,494403,36276150,3837094,26250672,494403,36276150,3837094,26250672,494403,36276150,3837094,26250672,494403,36276150,3837094,26250672,14600000,31800000,52800000
11/04/2021,0,0,#N/A,#N/A,450000,35926334,4062501,26632461,496189,36546932,4062501,26655504,496189,36546932,4062501,26655504,496189,36546932,4062501,26655504,496189,36546932,4062501,26655504,496189,36546932,4062501,26655504,496189,36546932,4062501,26655504,496189,36546932,4062501,26655504,14600000,31800000,52800000
12/04/2021,0,0,#N/A,#N/A,450000,36172258,4266577,26992039,497974,36840830,4266577,27024512,497974,36840830,4266577,27024512,497974,36840830,4266577,27024512,497974,36840830,4266577,27024512,497974,36840830,4266577,27024512,497974,36840830,4266577,27024512,497974,36840830,4266577,27024512,14600000,31800000,52800000
13/04/2021,0,0,#N/A,#N/A,450000,36279095,4609740,27351617,499760,36997427,4609740,27395127,499760,36997427,4609740,27395127,499760,36997427,4609740,27395127,499760,36997427,4609740,27395127,499760,36997427,4609740,27395127,499760,36997427,4609740,27395127,499760,36997427,4609740,27395127,14600000,31800000,52800000
14/04/2021,0,0,#N/A,#N/A,450000,36365587,4973248,27711195,500000,37133919,4973248,27767348,501545,37135464,4973248,27767348,501545,37135464,4973248,27767348,501545,37135464,4973248,27767348,501545,37135464,4973248,27767348,501545,37135464,4973248,27767348,501545,37135464,4973248,27767348,14600000,31800000,52800000
15/04/2021,0,0,#N/A,#N/A,450000,36405732,5383103,28070773,500000,37224064,5383103,28141177,503331,37228940,5383103,28141177,503331,37228940,5383103,28141177,503331,37228940,5383103,28141177,503331,37228940,5383103,28141177,503331,37228940,5383103,28141177,503331,37228940,5383103,28141177,14600000,31800000,52800000
16/04/2021,0,0,#N/A,#N/A,450000,36377484,5861351,28430351,500000,37245816,5861351,28516613,505117,37255809,5861351,28516613,505117,37255809,5861351,28516613,505117,37255809,5861351,28516613,505117,37255809,5861351,28516613,505117,37255809,5861351,28516613,505117,37255809,5861351,28516613,14600000,31800000,52800000
17/04/2021,0,0,#N/A,#N/A,450000,36335514,6353321,28789929,500000,37253846,6353321,28893655,506902,37270741,6353321,28893655,506902,37270741,6353321,28893655,506902,37270741,6353321,28893655,506902,37270741,6353321,28893655,506902,37270741,6353321,28893655,506902,37270741,6353321,28893655,14600000,31800000,52800000
18/04/2021,0,0,#N/A,#N/A,450000,36565265,6573570,29149507,500000,37533597,6573570,29272305,508688,37559179,6573570,29272305,508688,37559179,6573570,29272305,508688,37559179,6573570,29272305,508688,37559179,6573570,29272305,508688,37559179,6573570,29272305,508688,37559179,6573570,29272305,14600000,31800000,52800000
19/04/2021,0,0,#N/A,#N/A,450000,36735463,6853372,29442450,500000,37753795,6853372,29585927,510473,37789851,6853372,29585927,510473,37789851,6853372,29585927,510473,37789851,6853372,29585927,510473,37789851,6853372,29585927,510473,37789851,6853372,29585927,510473,37789851,6853372,29585927,14600000,31800000,52800000
20/04/2021,0,0,#N/A,#N/A,450000,36874448,7164387,29735393,500000,37942780,7164387,29901155,512259,37991094,7164387,29901155,512259,37991094,7164387,29901155,512259,37991094,7164387,29901155,512259,37991094,7164387,29901155,512259,37991094,7164387,29901155,512259,37991094,7164387,29901155,14600000,31800000,52800000
21/04/2021,0,0,#N/A,#N/A,450000,37041636,7447199,30028336,500000,38159968,7447199,30217991,514044,38222327,7447199,30217991,514044,38222327,7447199,30217991,514044,38222327,7447199,30217991,514044,38222327,7447199,30217991,514044,38222327,7447199,30217991,514044,38222327,7447199,30217991,14600000,31800000,52800000
22/04/2021,0,0,#N/A,#N/A,450000,37047651,7891184,30321279,500000,38215983,7891184,30536434,515830,38294172,7891184,30536434,515830,38294172,7891184,30536434,515830,38294172,7891184,30536434,515830,38294172,7891184,30536434,515830,38294172,7891184,30536434,515830,38294172,7891184,30536434,14600000,31800000,52800000
23/04/2021,0,0,#N/A,#N/A,450000,37009895,8378940,30614222,500000,38228227,8378940,30856484,517615,38324031,8378940,30856484,517615,38324031,8378940,30856484,517615,38324031,8378940,30856484,517615,38324031,8378940,30856484,517615,38324031,8378940,30856484,517615,38324031,8378940,30856484,14600000,31800000,52800000
24/04/2021,0,0,#N/A,#N/A,450000,36861506,8977329,30907165,500000,38129838,8977329,31178140,519401,38245043,8977329,31178140,519401,38245043,8977329,31178140,519401,38245043,8977329,31178140,519401,38245043,8977329,31178140,519401,38245043,8977329,31178140,519401,38245043,8977329,31178140,14600000,31800000,52800000
25/04/2021,0,0,#N/A,#N/A,450000,36992468,9296367,31200108,500000,38310800,9296367,31501404,521187,38447192,9296367,31501404,521187,38447192,9296367,31501404,521187,38447192,9296367,31501404,521187,38447192,9296367,31501404,521187,38447192,9296367,31501404,521187,38447192,9296367,31501404,14600000,31800000,52800000
26/04/2021,0,0,#N/A,#N/A,450000,37092120,9646715,31493051,500000,38460452,9646715,31826275,522972,38619816,9646715,31826275,522972,38619816,9646715,31826275,522972,38619816,9646715,31826275,522972,38619816,9646715,31826275,522972,38619816,9646715,31826275,522972,38619816,9646715,31826275,14600000,31800000,52800000
27/04/2021,0,0,#N/A,#N/A,450000,37167364,10021471,31721539,500000,38585696,10021471,32088298,524758,38769817,10021471,32088298,524758,38769817,10021471,32088298,524758,38769817,10021471,32088298,524758,38769817,10021471,32088298,524758,38769817,10021471,32088298,524758,38769817,10021471,32088298,14600000,31800000,52800000
28/04/2021,0,0,#N/A,#N/A,450000,37148348,10490487,31889437,500000,38616680,10490487,32291338,526543,38827345,10490487,32291338,526543,38827345,10490487,32291338,526543,38827345,10490487,32291338,526543,38827345,10490487,32291338,526543,38827345,10490487,32291338,526543,38827345,10490487,32291338,14600000,31800000,52800000
29/04/2021,0,0,#N/A,#N/A,450000,37117788,10971047,32025247,500000,38636120,10971047,32463897,528329,38875113,10971047,32463897,528329,38875113,10971047,32463897,528329,38875113,10971047,32463897,528329,38875113,10971047,32463897,528329,38875113,10971047,32463897,528329,38875113,10971047,32463897,14600000,31800000,52800000
30/04/2021,0,0,#N/A,#N/A,450000,37073625,11465210,32154649,500000,38641957,11465210,32631655,530114,38911065,11465210,32631655,530114,38911065,11465210,32631655,530114,38911065,11465210,32631655,530114,38911065,11465210,32631655,530114,38911065,11465210,32631655,530114,38911065,11465210,32631655,14600000,31800000,52800000
01/05/2021,0,0,#N/A,#N/A,450000,36974547,12014288,32323422,500000,38592879,12014288,32840390,531900,38893887,12014288,32840390,531900,38893887,12014288,32840390,531900,38893887,12014288,32840390,531900,38893887,12014288,32840390,531900,38893887,12014288,32840390,531900,38893887,12014288,32840390,14600000,31800000,52800000
02/05/2021,0,0,#N/A,#N/A,450000,37144829,12294006,32536826,500000,38813161,12294006,33095364,533686,39147854,12294006,33095364,533686,39147854,12294006,33095364,533686,39147854,12294006,33095364,533686,39147854,12294006,33095364,533686,39147854,12294006,33095364,533686,39147854,12294006,33095364,14600000,31800000,52800000
03/05/2021,0,0,#N/A,#N/A,450000,37242349,12646486,32768361,500000,38960681,12646486,33370076,535471,39330845,12646486,33370076,535471,39330845,12646486,33370076,535471,39330845,12646486,33370076,535471,39330845,12646486,33370076,535471,39330845,12646486,33370076,535471,39330845,12646486,33370076,14600000,31800000,52800000
04/05/2021,0,0,#N/A,#N/A,450000,37280537,13058298,32881673,500000,39048869,13058298,33528171,537257,39456290,13058298,33528171,537257,39456290,13058298,33528171,537257,39456290,13058298,33528171,537257,39456290,13058298,33528171,537257,39456290,13058298,33528171,537257,39456290,13058298,33528171,14600000,31800000,52800000
05/05/2021,0,0,#N/A,#N/A,450000,37279727,13509108,32977691,500000,39098059,13509108,33669189,539042,39544522,13509108,33670580,539042,39544522,13509108,33670580,539042,39544522,13509108,33670580,539042,39544522,13509108,33670580,539042,39544522,13509108,33670580,539042,39544522,13509108,33670580,14600000,31800000,52800000
06/05/2021,0,0,#N/A,#N/A,450000,37226611,14012224,33034314,500000,39094943,14012224,33770813,540828,39582234,14012224,33775201,540828,39582234,14012224,33775201,540828,39582234,14012224,33775201,540828,39582234,14012224,33775201,540828,39582234,14012224,33775201,540828,39582234,14012224,33775201,14600000,31800000,52800000
07/05/2021,0,0,#N/A,#N/A,450000,37132008,14556827,33032803,500000,39050340,14556827,33814302,542613,39580244,14556827,33823295,542613,39580244,14556827,33823295,542613,39580244,14556827,33823295,542613,39580244,14556827,33823295,542613,39580244,14556827,33823295,542613,39580244,14556827,33823295,14600000,31800000,52800000
08/05/2021,0,0,#N/A,#N/A,450000,37076646,15062189,33019629,500000,39044978,15062189,33846127,544399,39619281,15062189,33861333,544399,39619281,15062189,33861333,544399,39619281,15062189,33861333,544399,39619281,15062189,33861333,544399,39619281,15062189,33861333,544399,39619281,15062189,33861333,14600000,31800000,52800000
09/05/2021,0,0,#N/A,#N/A,450000,37288684,15300151,33237417,500000,39307016,15300151,34108916,546184,39927504,15300151,34131940,546184,39927504,15300151,34131940,546184,39927504,15300151,34131940,546184,39927504,15300151,34131940,546184,39927504,15300151,34131940,546184,39927504,15300151,34131940,14600000,31800000,52800000
10/05/2021,0,0,#N/A,#N/A,450000,37462728,15576107,33404585,500000,39531060,15576107,34321084,547970,40199518,15576107,34353534,547970,40199518,15576107,34353534,547970,40199518,15576107,34353534,547970,40199518,15576107,34353534,547970,40199518,15576107,34353534,547970,40199518,15576107,34353534,14600000,31800000,52800000
11/05/2021,0,0,#N/A,#N/A,450000,37547863,15940972,33545223,500000,39666195,15940972,34506721,549756,40384408,15940972,34550204,549756,40384408,15940972,34550204,549756,40384408,15940972,34550204,549756,40384408,15940972,34550204,549756,40384408,15940972,34550204,549756,40384408,15940972,34550204,14600000,31800000,52800000
12/05/2021,0,0,#N/A,#N/A,450000,37515753,16423082,33709832,500000,39684085,16423082,34716331,550000,40452298,16423082,34772454,551541,40453839,16423082,34772454,551541,40453839,16423082,34772454,551541,40453839,16423082,34772454,551541,40453839,16423082,34772454,551541,40453839,16423082,34772454,14600000,31800000,52800000
13/05/2021,0,0,#N/A,#N/A,450000,37513299,16875536,33737445,500000,39731631,16875536,34788944,550000,40549844,16875536,34859314,553327,40554712,16875536,34859314,553327,40554712,16875536,34859314,553327,40554712,16875536,34859314,553327,40554712,16875536,34859314,553327,40554712,16875536,34859314,14600000,31800000,52800000
14/05/2021,0,0,#N/A,#N/A,450000,37591393,17247442,33727853,500000,39859725,17247442,34824351,550000,40727938,17247442,34910575,555112,40737918,17247442,34910575,555112,40737918,17247442,34910575,555112,40737918,17247442,34910575,555112,40737918,17247442,34910575,555112,40737918,17247442,34910575,14600000,31800000,52800000
15/05/2021,0,0,#N/A,#N/A,450000,37706714,17582121,33624222,500000,40025046,17582121,34765721,550000,40943259,17582121,34869405,556898,40960137,17582121,34869405,556898,40960137,17582121,34869405,556898,40960137,17582121,34869405,556898,40960137,17582121,34869405,556898,40960137,17582121,34869405,14600000,31800000,52800000
16/05/2021,0,0,#N/A,#N/A,450000,38014995,17723840,33758040,500000,40383327,17723840,34944538,550000,41351540,17723840,35067291,558683,41377102,17723840,35067291,558683,41377102,17723840,35067291,558683,41377102,17723840,35067291,558683,41377102,17723840,35067291,558683,41377102,17723840,35067291,14600000,31800000,52800000
17/05/2021,0,0,#N/A,#N/A,450000,38272654,17916181,33865244,500000,40690986,17916181,35096742,550000,41709199,17916181,35240170,560469,41745230,17916181,35240170,560469,41745230,17916181,35240170,560469,41745230,17916181,35240170,560469,41745230,17916181,35240170,560469,41745230,17916181,35240170,14600000,31800000,52800000
18/05/2021,0,0,#N/A,#N/A,450000,38395962,18242873,33951701,500000,40864294,18242873,35228200,550000,41932507,18242873,35393909,562255,41980792,18242873,35393909,562255,41980792,18242873,35393909,562255,41980792,18242873,35393909,562255,41980792,18242873,35393909,562255,41980792,18242873,35393909,14600000,31800000,52800000
19/05/2021,0,0,#N/A,#N/A,450000,38397000,18691835,33958038,500000,40915332,18691835,35279536,550000,42033545,18691835,35469135,564040,42095870,18691835,35469135,564040,42095870,18691835,35469135,564040,42095870,18691835,35469135,564040,42095870,18691835,35469135,564040,42095870,18691835,35469135,14600000,31800000,52800000
20/05/2021,0,0,#N/A,#N/A,450000,38361280,19177555,33954562,500000,40929612,19177555,35321060,550000,42097825,19177555,35536154,565826,42175976,19177555,35536154,565826,42175976,19177555,35536154,565826,42175976,19177555,35536154,565826,42175976,19177555,35536154,565826,42175976,19177555,35536154,14600000,31800000,52800000
21/05/2021,0,0,#N/A,#N/A,450000,38306787,19682048,33939523,500000,40925119,19682048,35351022,550000,42143332,19682048,35593219,567611,42239094,19682048,35593219,567611,42239094,19682048,35593219,567611,42239094,19682048,35593219,567611,42239094,19682048,35593219,567611,42239094,19682048,35593219,14600000,31800000,52800000
22/05/2021,0,0,#N/A,#N/A,450000,38349284,20089551,33877807,500000,41017616,20089551,35334305,550000,42285829,20089551,35605213,569397,42400988,20089551,35605213,569397,42400988,20089551,35605213,569397,42400988,20089551,35605213,569397,42400988,20089551,35605213,569397,42400988,20089551,35605213,14600000,31800000,52800000
23/05/2021,0,0,#N/A,#N/A,450000,38392267,20496569,34045046,500000,41110598,20496569,35546545,550000,42428812,20496569,35847769,571182,42565153,20496569,35847769,571182,42565153,20496569,35847769,571182,42565153,20496569,35847769,571182,42565153,20496569,35847769,571182,42565153,20496569,35847769,14600000,31800000,52800000
24/05/2021,0,0,#N/A,#N/A,450000,38433821,20905014,34150438,500000,41202153,20905014,35696937,550000,42570366,20905014,36030085,572968,42729675,20905014,36030085,572968,42729675,20905014,36030085,572968,42729675,20905014,36030085,572968,42729675,20905014,36030085,572968,42729675,20905014,36030085,14600000,31800000,52800000
25/05/2021,0,0,#N/A,#N/A,450000,38473948,21314887,34205398,500000,41292280,21314887,35796897,550000,42710493,21314887,36163576,574753,42894555,21314887,36163576,574753,42894555,21314887,36163576,574753,42894555,21314887,36163576,574753,42894555,21314887,36163576,574753,42894555,21314887,36163576,14600000,31800000,52800000
26/05/2021,0,0,#N/A,#N/A,450000,38512647,21726188,34227210,500000,41380979,21726188,35863708,550000,42849192,21726188,36265525,576539,43059793,21726188,36265525,576539,43059793,21726188,36265525,576539,43059793,21726188,36265525,576539,43059793,21726188,36265525,576539,43059793,21726188,36265525,14600000,31800000,52800000
27/05/2021,0,0,#N/A,#N/A,450000,38549918,22138917,34204561,500000,41468250,22138917,35886060,550000,42986463,22138917,36324622,578325,43225389,22138917,36324622,578325,43225389,22138917,36324622,578325,43225389,22138917,36324622,578325,43225389,22138917,36324622,578325,43225389,22138917,36324622,14600000,31800000,52800000
28/05/2021,0,0,#N/A,#N/A,450000,38585761,22553074,34146649,500000,41554093,22553074,35873147,550000,43122306,22553074,36350061,580110,43391342,22553074,36350061,580110,43391342,22553074,36350061,580110,43391342,22553074,36350061,580110,43391342,22553074,36350061,580110,43391342,22553074,36350061,14600000,31800000,52800000
29/05/2021,0,0,#N/A,#N/A,450000,38620176,22968659,34122091,500000,41638508,22968659,35893590,550000,43256721,22968659,36410463,581896,43557653,22968659,36410463,581896,43557653,22968659,36410463,581896,43557653,22968659,36410463,581896,43557653,22968659,36410463,581896,43557653,22968659,36410463,14600000,31800000,52800000
30/05/2021,0,0,#N/A,#N/A,450000,38653164,23385671,34324823,500000,41721495,23385671,36141322,550000,43389709,23385671,36699761,583681,43724322,23385671,36699761,583681,43724322,23385671,36699761,583681,43724322,23385671,36699761,583681,43724322,23385671,36699761,583681,43724322,23385671,36699761,14600000,31800000,52800000
31/05/2021,0,0,#N/A,#N/A,450000,38684723,23804112,34495261,500000,41803055,23804112,36356759,550000,43521268,23804112,36958371,585467,43891348,23804112,36958371,585467,43891348,23804112,36958371,585467,43891348,23804112,36958371,585467,43891348,23804112,36958371,585467,43891348,23804112,36958371,14600000,31800000,52800000
01/06/2021,0,0,#N/A,#N/A,450000,38714855,24223980,34590125,500000,41883187,24223980,36496624,550000,43651400,24223980,37143016,587252,44058733,24223980,37143016,587252,44058733,24223980,37143016,587252,44058733,24223980,37143016,587252,44058733,24223980,37143016,587252,44058733,24223980,37143016,14600000,31800000,52800000
02/06/2021,0,0,#N/A,#N/A,450000,38743559,24645276,34585332,500000,41961891,24645276,36536830,550000,43780104,24645276,37228223,589038,44226474,24645276,37229610,589038,44226474,24645276,37229610,589038,44226474,24645276,37229610,589038,44226474,24645276,37229610,589038,44226474,24645276,37229610,14600000,31800000,52800000
03/06/2021,0,0,#N/A,#N/A,450000,38770835,25068000,34605746,500000,42039167,25068000,36602245,550000,43907380,25068000,37338637,590824,44394574,25068000,37343018,590824,44394574,25068000,37343018,590824,44394574,25068000,37343018,590824,44394574,25068000,37343018,590824,44394574,25068000,37343018,14600000,31800000,52800000
04/06/2021,0,0,#N/A,#N/A,450000,38796690,25492145,34694626,500000,42115015,25492152,36736124,550000,44033228,25492152,37517517,592609,44563031,25492152,37526499,592609,44563031,25492152,37526499,592609,44563031,25492152,37526499,592609,44563031,25492152,37526499,592609,44563031,25492152,37526499,14600000,31800000,52800000
05/06/2021,0,0,#N/A,#N/A,450000,38822544,25916291,34815149,500000,42189435,25917732,36901647,550000,44157648,25917732,37728039,594395,44731846,25917732,37743230,594395,44731846,25917732,37743230,594395,44731846,25917732,37743230,594395,44731846,25917732,37743230,594395,44731846,25917732,37743230,14600000,31800000,52800000
06/06/2021,0,0,#N/A,#N/A,450000,38848399,26340436,35099688,500000,42262427,26344740,37231186,550000,44280641,26344740,38102578,596180,44901019,26344740,38125584,596180,44901019,26344740,38125584,596180,44901019,26344740,38125584,596180,44901019,26344740,38125584,596180,44901019,26344740,38125584,14600000,31800000,52800000
07/06/2021,0,0,#N/A,#N/A,450000,38874254,26764581,35341198,500000,42333992,26773175,37517696,550000,44402205,26773175,38434088,597966,45070549,26773175,38466516,597966,45070549,26773175,38466516,597966,45070549,26773175,38466516,597966,45070549,26773175,38466516,597966,45070549,26773175,38466516,14600000,31800000,52800000
08/06/2021,0,0,#N/A,#N/A,450000,38900109,27188726,35468510,500000,42404129,27203038,37690008,550000,44522342,27203038,38651400,599751,45240437,27203038,38694857,599751,45240437,27203038,38694857,599751,45240437,27203038,38694857,599751,45240437,27203038,38694857,599751,45240437,27203038,38694857,14600000,31800000,52800000
09/06/2021,0,0,#N/A,#N/A,450000,38925964,27612871,35491892,500000,42472837,27634330,37758390,550000,44641051,27634330,38764783,600000,45409146,27634330,38820875,601537,45410683,27634330,38820875,601537,45410683,27634330,38820875,601537,45410683,27634330,38820875,601537,45410683,27634330,38820875,14600000,31800000,52800000
10/06/2021,0,0,#N/A,#N/A,450000,38951819,28037016,35484030,500000,42540118,28067049,37795528,550000,44758332,28067049,38846921,600000,45576427,28067049,38917256,603322,45581286,28067049,38917256,603322,45581286,28067049,38917256,603322,45581286,28067049,38917256,603322,45581286,28067049,38917256,14600000,31800000,52800000
11/06/2021,0,0,#N/A,#N/A,450000,38977674,28461161,35460211,500000,42605971,28501195,37816709,550000,44874185,28501195,38913101,600000,45742280,28501195,38999287,605108,45752247,28501195,38999287,605108,45752247,28501195,38999287,605108,45752247,28501195,38999287,605108,45752247,28501195,38999287,14600000,31800000,52800000
12/06/2021,0,0,#N/A,#N/A,450000,39003528,28885307,35518833,500000,42670397,28936770,37920332,550000,44988610,28936770,39061724,600000,45906705,28936770,39165367,606894,45923566,28936770,39165367,606894,45923566,28936770,39165367,606894,45923566,28936770,39165367,606894,45923566,28936770,39165367,14600000,31800000,52800000
13/06/2021,0,0,#N/A,#N/A,450000,39029383,29309452,35577868,500000,42733394,29373773,38024367,550000,45101607,29373773,39210759,600000,46069703,29373773,39333466,608679,46095243,29373773,39333466,608679,46095243,29373773,39333466,608679,46095243,29373773,39333466,608679,46095243,29373773,39333466,14600000,31800000,52800000
14/06/2021,0,0,#N/A,#N/A,450000,39055238,29733597,35635690,500000,42794964,29812203,38127188,550000,45213177,29812203,39358580,600000,46231272,29812203,39501958,610465,46267277,29812203,39501958,610465,46267277,29812203,39501958,610465,46267277,29812203,39501958,610465,46267277,29812203,39501958,14600000,31800000,52800000
15/06/2021,0,0,#N/A,#N/A,450000,39081093,30157742,35692297,500000,42855105,30252062,38228796,550000,45323319,30252062,39505188,600000,46391414,30252062,39670844,612250,46439669,30252062,39670844,612250,46439669,30252062,39670844,612250,46439669,30252062,39670844,612250,46439669,30252062,39670844,14600000,31800000,52800000
16/06/2021,0,0,#N/A,#N/A,450000,39106948,30581887,35747691,500000,42913819,30693348,38329190,550000,45432032,30693348,39650582,600000,46550128,30693348,39840123,614036,46612419,30693348,39840123,614036,46612419,30693348,39840123,614036,46612419,30693348,39840123,614036,46612419,30693348,39840123,14600000,31800000,52800000
17/06/2021,0,0,#N/A,#N/A,450000,39132803,31006032,35801872,500000,42971105,31136062,38428370,550000,45539318,31136062,39794763,600000,46707413,31136062,40009796,615821,46785526,31136062,40009796,615821,46785526,31136062,40009796,615821,46785526,31136062,40009796,615821,46785526,31136062,40009796,14600000,31800000,52800000
18/06/2021,0,0,#N/A,#N/A,450000,39158658,31430177,35854838,500000,43026963,31580204,38526337,550000,45645176,31580204,39937729,600000,46863272,31580204,40179862,617607,46958991,31580204,40179862,617607,46958991,31580204,40179862,617607,46958991,31580204,40179862,617607,46958991,31580204,40179862,14600000,31800000,52800000
19/06/2021,0,0,#N/A,#N/A,450000,39184512,31854323,35906591,500000,43081393,32025774,38623090,550000,45749607,32025774,40079482,600000,47017702,32025774,40350321,619393,47132814,32025774,40350321,619393,47132814,32025774,40350321,619393,47132814,32025774,40350321,619393,47132814,32025774,40350321,14600000,31800000,52800000
20/06/2021,0,0,#N/A,#N/A,450000,39210367,32278468,35957131,500000,43134396,32472771,38718629,550000,45852609,32472771,40220022,600000,47170704,32472771,40521173,621178,47306994,32472771,40521173,621178,47306994,32472771,40521173,621178,47306994,32472771,40521173,621178,47306994,32472771,40521173,14600000,31800000,52800000
