date,first,second,immunity,daily,ivvpredicteddaily,ivvfirstEstimate,ivvsecondEstimate,ivvimmunityEstimate,vpredicteddaily,vfirstEstimate,vsecondEstimate,vimmunityEstimate,vvpredicteddaily,vvfirstestimate,vvsecondEstimate,vvimmunityEstimate,vipredicteddaily,vifirstEstimate,visecondEstimate,viimmunityEstimate,vivpredicteddaily,vivfirstEstimate,vivsecondEstimate,vivimmunityEstimate,viipredicteddaily,viifirstEstimate,viisecondEstimate,viiimmunityEstimate,viivpredicteddaily,viivfirstEstimate,viivsecondEstimate,viivimmunityEstimate,viiipredicteddaily,viiifirstEstimate,viiisecondEstimate,viiiimmunityEstimate,gonetofour,gfivetonine,galladults
23/03/2021,0,0,#N/A,#N/A,433107,30034477,1109805,18678024,433107,30034477,1109805,18678024,433107,30034477,1109805,18678024,433107,30034477,1109805,18678024,433107,30034477,1109805,18678024,433107,30034477,1109805,18678024,433107,30034477,1109805,18678024,433107,30034477,1109805,18678024,14600000,31800000,52800000
24/03/2021,0,0,#N/A,#N/A,434397,30415437,1163243,18932507,434397,30415437,1163243,18932507,434397,30415437,1163243,18932507,434397,30415437,1163243,18932507,434397,30415437,1163243,18932507,434397,30415437,1163243,18932507,434397,30415437,1163243,18932507,434397,30415437,1163243,18932507,14600000,31800000,52800000
25/03/2021,0,0,#N/A,#N/A,435688,30797687,1216681,19274637,435688,30797687,1216681,19274637,435688,30797687,1216681,19274637,435688,30797687,1216681,19274637,435688,30797687,1216681,19274637,435688,30797687,1216681,19274637,435688,30797687,1216681,19274637,435688,30797687,1216681,19274637,14600000,31800000,52800000
26/03/2021,0,0,#N/A,#N/A,436978,31181227,1270119,19671192,436978,31181227,1270119,19671192,436978,31181227,1270119,19671192,436978,31181227,1270119,19671192,436978,31181227,1270119,19671192,436978,31181227,1270119,19671192,436978,31181227,1270119,19671192,436978,31181227,1270119,19671192,14600000,31800000,52800000
27/03/2021,0,0,#N/A,#N/A,438269,31566059,1323556,20047921,438269,31566059,1323556,20047921,438269,31566059,1323556,20047921,438269,31566059,1323556,20047921,438269,31566059,1323556,20047921,438269,31566059,1323556,20047921,438269,31566059,1323556,20047921,438269,31566059,1323556,20047921,14600000,31800000,52800000
28/03/2021,0,0,#N/A,#N/A,439559,31952180,1376994,20196662,439559,31952180,1376994,20196662,439559,31952180,1376994,20196662,439559,31952180,1376994,20196662,439559,31952180,1376994,20196662,439559,31952180,1376994,20196662,439559,31952180,1376994,20196662,439559,31952180,1376994,20196662,14600000,31800000,52800000
29/03/2021,0,0,#N/A,#N/A,440850,32261198,1508826,20392347,440850,32261198,1508826,20392347,440850,32261198,1508826,20392347,440850,32261198,1508826,20392347,440850,32261198,1508826,20392347,440850,32261198,1508826,20392347,440850,32261198,1508826,20392347,440850,32261198,1508826,20392347,14600000,31800000,52800000
30/03/2021,0,0,#N/A,#N/A,442141,32571507,1640658,20591564,442141,32571507,1640658,20591564,442141,32571507,1640658,20591564,442141,32571507,1640658,20591564,442141,32571507,1640658,20591564,442141,32571507,1640658,20591564,442141,32571507,1640658,20591564,442141,32571507,1640658,20591564,14600000,31800000,52800000
31/03/2021,0,0,#N/A,#N/A,443431,32883107,1772489,20815920,443431,32883107,1772489,20815920,443431,32883107,1772489,20815920,443431,32883107,1772489,20815920,443431,32883107,1772489,20815920,443431,32883107,1772489,20815920,443431,32883107,1772489,20815920,443431,32883107,1772489,20815920,14600000,31800000,52800000
01/04/2021,0,0,#N/A,#N/A,444722,33195997,1904321,21055326,444722,33195997,1904321,21055326,444722,33195997,1904321,21055326,444722,33195997,1904321,21055326,444722,33195997,1904321,21055326,444722,33195997,1904321,21055326,444722,33195997,1904321,21055326,444722,33195997,1904321,21055326,14600000,31800000,52800000
02/04/2021,0,0,#N/A,#N/A,446012,33510177,2036153,21392330,446012,33510177,2036153,21392330,446012,33510177,2036153,21392330,446012,33510177,2036153,21392330,446012,33510177,2036153,21392330,446012,33510177,2036153,21392330,446012,33510177,2036153,21392330,446012,33510177,2036153,21392330,14600000,31800000,52800000
03/04/2021,0,0,#N/A,#N/A,447303,33825648,2167985,21855835,447303,33825648,2167985,21855835,447303,33825648,2167985,21855835,447303,33825648,2167985,21855835,447303,33825648,2167985,21855835,447303,33825648,2167985,21855835,447303,33825648,2167985,21855835,447303,33825648,2167985,21855835,14600000,31800000,52800000
04/04/2021,0,0,#N/A,#N/A,448593,34142410,2299816,22088413,448593,34142410,2299816,22088413,448593,34142410,2299816,22088413,448593,34142410,2299816,22088413,448593,34142410,2299816,22088413,448593,34142410,2299816,22088413,448593,34142410,2299816,22088413,448593,34142410,2299816,22088413,14600000,31800000,52800000
05/04/2021,0,0,#N/A,#N/A,449884,34460462,2431648,22439098,449884,34460462,2431648,22439098,449884,34460462,2431648,22439098,449884,34460462,2431648,22439098,449884,34460462,2431648,22439098,449884,34460462,2431648,22439098,449884,34460462,2431648,22439098,449884,34460462,2431648,22439098,14600000,31800000,52800000
06/04/2021,0,0,#N/A,#N/A,450000,34702801,2639309,22833876,451174,34703975,2639309,22833876,451174,34703975,2639309,22833876,451174,34703975,2639309,22833876,451174,34703975,2639309,22833876,451174,34703975,2639309,22833876,451174,34703975,2639309,22833876,451174,34703975,2639309,22833876,14600000,31800000,52800000
07/04/2021,0,0,#N/A,#N/A,450000,34873858,2918252,23255878,452465,34877497,2918252,23255878,452465,34877497,2918252,23255878,452465,34877497,2918252,23255878,452465,34877497,2918252,23255878,452465,34877497,2918252,23255878,452465,34877497,2918252,23255878,452465,34877497,2918252,23255878,14600000,31800000,52800000
08/04/2021,0,0,#N/A,#N/A,450000,35007164,3234946,23737912,453756,35014559,3234946,23737912,453756,35014559,3234946,23737912,453756,35014559,3234946,23737912,453756,35014559,3234946,23737912,453756,35014559,3234946,23737912,453756,35014559,3234946,23737912,453756,35014559,3234946,23737912,14600000,31800000,52800000
09/04/2021,0,0,#N/A,#N/A,450000,35132931,3559179,24297636,455046,35145372,3559179,24297636,455046,35145372,3559179,24297636,455046,35145372,3559179,24297636,455046,35145372,3559179,24297636,455046,35145372,3559179,24297636,455046,35145372,3559179,24297636,455046,35145372,3559179,24297636,14600000,31800000,52800000
10/04/2021,0,0,#N/A,#N/A,450000,35305016,3837094,24979312,456337,35323793,3837094,24979312,456337,35323793,3837094,24979312,456337,35323793,3837094,24979312,456337,35323793,3837094,24979312,456337,35323793,3837094,24979312,456337,35323793,3837094,24979312,456337,35323793,3837094,24979312,14600000,31800000,52800000
11/04/2021,0,0,#N/A,#N/A,450000,35529609,4062501,25312248,457627,35556014,4062501,25312248,457627,35556014,4062501,25312248,457627,35556014,4062501,25312248,457627,35556014,4062501,25312248,457627,35556014,4062501,25312248,457627,35556014,4062501,25312248,457627,35556014,4062501,25312248,14600000,31800000,52800000
12/04/2021,0,0,#N/A,#N/A,450000,35775533,4266577,26742146,458918,35810855,4266577,26742146,458918,35810855,4266577,26742146,458918,35810855,4266577,26742146,458918,35810855,4266577,26742146,458918,35810855,4266577,26742146,458918,35810855,4266577,26742146,458918,35810855,4266577,26742146,14600000,31800000,52800000
13/04/2021,0,0,#N/A,#N/A,450000,35882370,4609740,27086520,460208,35927901,4609740,27086520,460208,35927901,4609740,27086520,460208,35927901,4609740,27086520,460208,35927901,4609740,27086520,460208,35927901,4609740,27086520,460208,35927901,4609740,27086520,460208,35927901,4609740,27086520,14600000,31800000,52800000
14/04/2021,0,0,#N/A,#N/A,450000,35968862,4973248,27432055,461499,36025892,4973248,27432055,461499,36025892,4973248,27432055,461499,36025892,4973248,27432055,461499,36025892,4973248,27432055,461499,36025892,4973248,27432055,461499,36025892,4973248,27432055,461499,36025892,4973248,27432055,14600000,31800000,52800000
15/04/2021,0,0,#N/A,#N/A,450000,36009007,5383103,27778752,462789,36078826,5383103,27778752,462789,36078826,5383103,27778752,462789,36078826,5383103,27778752,462789,36078826,5383103,27778752,462789,36078826,5383103,27778752,462789,36078826,5383103,27778752,462789,36078826,5383103,27778752,14600000,31800000,52800000
16/04/2021,0,0,#N/A,#N/A,450000,35980759,5861351,28126611,464080,36064658,5861351,28126611,464080,36064658,5861351,28126611,464080,36064658,5861351,28126611,464080,36064658,5861351,28126611,464080,36064658,5861351,28126611,464080,36064658,5861351,28126611,464080,36064658,5861351,28126611,14600000,31800000,52800000
17/04/2021,0,0,#N/A,#N/A,450000,35938789,6353321,28475631,465371,36038059,6353321,28475631,465371,36038059,6353321,28475631,465371,36038059,6353321,28475631,465371,36038059,6353321,28475631,465371,36038059,6353321,28475631,465371,36038059,6353321,28475631,465371,36038059,6353321,28475631,14600000,31800000,52800000
18/04/2021,0,0,#N/A,#N/A,450000,36168540,6573570,28825812,466661,36284471,6573570,28825812,466661,36284471,6573570,28825812,466661,36284471,6573570,28825812,466661,36284471,6573570,28825812,466661,36284471,6573570,28825812,466661,36284471,6573570,28825812,466661,36284471,6573570,28825812,14600000,31800000,52800000
19/04/2021,0,0,#N/A,#N/A,450000,36338738,6853372,29110520,467952,36472620,6853372,29110520,467952,36472620,6853372,29110520,467952,36472620,6853372,29110520,467952,36472620,6853372,29110520,467952,36472620,6853372,29110520,467952,36472620,6853372,29110520,467952,36472620,6853372,29110520,14600000,31800000,52800000
20/04/2021,0,0,#N/A,#N/A,450000,36477723,7164387,29396389,469242,36630848,7164387,29396389,469242,36630848,7164387,29396389,469242,36630848,7164387,29396389,469242,36630848,7164387,29396389,469242,36630848,7164387,29396389,469242,36630848,7164387,29396389,469242,36630848,7164387,29396389,14600000,31800000,52800000
21/04/2021,0,0,#N/A,#N/A,450000,36644911,7447199,29683420,470533,36818568,7447199,29683420,470533,36818568,7447199,29683420,470533,36818568,7447199,29683420,470533,36818568,7447199,29683420,470533,36818568,7447199,29683420,470533,36818568,7447199,29683420,470533,36818568,7447199,29683420,14600000,31800000,52800000
22/04/2021,0,0,#N/A,#N/A,450000,36650926,7891184,29971613,471823,36846407,7891184,29971613,471823,36846407,7891184,29971613,471823,36846407,7891184,29971613,471823,36846407,7891184,29971613,471823,36846407,7891184,29971613,471823,36846407,7891184,29971613,471823,36846407,7891184,29971613,14600000,31800000,52800000
23/04/2021,0,0,#N/A,#N/A,450000,36613170,8378940,30260967,473114,36831764,8378940,30260967,473114,36831764,8378940,30260967,473114,36831764,8378940,30260967,473114,36831764,8378940,30260967,473114,36831764,8378940,30260967,473114,36831764,8378940,30260967,473114,36831764,8378940,30260967,14600000,31800000,52800000
24/04/2021,0,0,#N/A,#N/A,450000,36464781,8977329,30551482,474404,36707780,8977329,30551482,474404,36707780,8977329,30551482,474404,36707780,8977329,30551482,474404,36707780,8977329,30551482,474404,36707780,8977329,30551482,474404,36707780,8977329,30551482,474404,36707780,8977329,30551482,14600000,31800000,52800000
25/04/2021,0,0,#N/A,#N/A,450000,36595743,9296367,30843159,475695,36864437,9296367,30843159,475695,36864437,9296367,30843159,475695,36864437,9296367,30843159,475695,36864437,9296367,30843159,475695,36864437,9296367,30843159,475695,36864437,9296367,30843159,475695,36864437,9296367,30843159,14600000,31800000,52800000
26/04/2021,0,0,#N/A,#N/A,450000,36695395,9646715,31135998,476986,36991074,9646715,31135998,476986,36991074,9646715,31135998,476986,36991074,9646715,31135998,476986,36991074,9646715,31135998,476986,36991074,9646715,31135998,476986,36991074,9646715,31135998,476986,36991074,9646715,31135998,14600000,31800000,52800000
27/04/2021,0,0,#N/A,#N/A,450000,36770639,10021471,31364486,478276,37094595,10021471,31365543,478276,37094595,10021471,31365543,478276,37094595,10021471,31365543,478276,37094595,10021471,31365543,478276,37094595,10021471,31365543,478276,37094595,10021471,31365543,478276,37094595,10021471,31365543,14600000,31800000,52800000
28/04/2021,0,0,#N/A,#N/A,450000,36751623,10490487,31532384,479567,37105145,10490487,31535660,479567,37105145,10490487,31535660,479567,37105145,10490487,31535660,479567,37105145,10490487,31535660,479567,37105145,10490487,31535660,479567,37105145,10490487,31535660,479567,37105145,10490487,31535660,14600000,31800000,52800000
29/04/2021,0,0,#N/A,#N/A,450000,36721063,10971047,31668195,480857,37105442,10971047,31674850,480857,37105442,10971047,31674850,480857,37105442,10971047,31674850,480857,37105442,10971047,31674850,480857,37105442,10971047,31674850,480857,37105442,10971047,31674850,480857,37105442,10971047,31674850,14600000,31800000,52800000
30/04/2021,0,0,#N/A,#N/A,450000,36676900,11465210,31797597,482148,37093427,11465210,31808793,482148,37093427,11465210,31808793,482148,37093427,11465210,31808793,482148,37093427,11465210,31808793,482148,37093427,11465210,31808793,482148,37093427,11465210,31808793,482148,37093427,11465210,31808793,14600000,31800000,52800000
01/05/2021,0,0,#N/A,#N/A,450000,36577822,12014288,31966369,483438,37027788,12014288,31983269,483438,37027788,12014288,31983269,483438,37027788,12014288,31983269,483438,37027788,12014288,31983269,483438,37027788,12014288,31983269,483438,37027788,12014288,31983269,483438,37027788,12014288,31983269,14600000,31800000,52800000
02/05/2021,0,0,#N/A,#N/A,450000,36748104,12294006,32179773,484729,37232799,12294006,32203537,484729,37232799,12294006,32203537,484729,37232799,12294006,32203537,484729,37232799,12294006,32203537,484729,37232799,12294006,32203537,484729,37232799,12294006,32203537,484729,37232799,12294006,32203537,14600000,31800000,52800000
03/05/2021,0,0,#N/A,#N/A,450000,36845624,12646486,32411308,486019,37366338,12646486,32443099,486019,37366338,12646486,32443099,486019,37366338,12646486,32443099,486019,37366338,12646486,32443099,486019,37366338,12646486,32443099,486019,37366338,12646486,32443099,486019,37366338,12646486,32443099,14600000,31800000,52800000
04/05/2021,0,0,#N/A,#N/A,450000,36883812,13058298,32524620,487310,37441836,13058298,32565598,487310,37441836,13058298,32565598,487310,37441836,13058298,32565598,487310,37441836,13058298,32565598,487310,37441836,13058298,32565598,487310,37441836,13058298,32565598,487310,37441836,13058298,32565598,14600000,31800000,52800000
05/05/2021,0,0,#N/A,#N/A,450000,36883002,13509108,32620638,488601,37479627,13509108,32671965,488601,37479627,13509108,32671965,488601,37479627,13509108,32671965,488601,37479627,13509108,32671965,488601,37479627,13509108,32671965,488601,37479627,13509108,32671965,488601,37479627,13509108,32671965,14600000,31800000,52800000
06/05/2021,0,0,#N/A,#N/A,450000,36829886,14012224,32677261,489891,37466402,14012224,32740099,489891,37466402,14012224,32740099,489891,37466402,14012224,32740099,489891,37466402,14012224,32740099,489891,37466402,14012224,32740099,489891,37466402,14012224,32740099,489891,37466402,14012224,32740099,14600000,31800000,52800000
07/05/2021,0,0,#N/A,#N/A,450000,36735283,14556827,32675750,491182,37412980,14556827,32751260,491182,37412980,14556827,32751260,491182,37412980,14556827,32751260,491182,37412980,14556827,32751260,491182,37412980,14556827,32751260,491182,37412980,14556827,32751260,491182,37412980,14556827,32751260,14600000,31800000,52800000
08/05/2021,0,0,#N/A,#N/A,450000,36679921,15062189,32662576,492472,37400091,15062189,32751919,492472,37400091,15062189,32751919,492472,37400091,15062189,32751919,492472,37400091,15062189,32751919,492472,37400091,15062189,32751919,492472,37400091,15062189,32751919,492472,37400091,15062189,32751919,14600000,31800000,52800000
09/05/2021,0,0,#N/A,#N/A,450000,36891959,15300151,32880364,493763,37655891,15300151,32984702,493763,37655891,15300151,32984702,493763,37655891,15300151,32984702,493763,37655891,15300151,32984702,493763,37655891,15300151,32984702,493763,37655891,15300151,32984702,493763,37655891,15300151,32984702,14600000,31800000,52800000
10/05/2021,0,0,#N/A,#N/A,450000,37066003,15576107,33047532,495053,37874989,15576107,33168027,495053,37874989,15576107,33168027,495053,37874989,15576107,33168027,495053,37874989,15576107,33168027,495053,37874989,15576107,33168027,495053,37874989,15576107,33168027,495053,37874989,15576107,33168027,14600000,31800000,52800000
11/05/2021,0,0,#N/A,#N/A,450000,37151138,15940972,33188170,496344,38006468,15940972,33325982,496344,38006468,15940972,33325982,496344,38006468,15940972,33325982,496344,38006468,15940972,33325982,496344,38006468,15940972,33325982,496344,38006468,15940972,33325982,496344,38006468,15940972,33325982,14600000,31800000,52800000
12/05/2021,0,0,#N/A,#N/A,450000,37119028,16423082,33352780,497634,38021992,16423082,33509071,497634,38021992,16423082,33509071,497634,38021992,16423082,33509071,497634,38021992,16423082,33509071,497634,38021992,16423082,33509071,497634,38021992,16423082,33509071,497634,38021992,16423082,33509071,14600000,31800000,52800000
13/05/2021,0,0,#N/A,#N/A,450000,37116574,16875536,33380392,498925,38068463,16875536,33556325,498925,38068463,16875536,33556325,498925,38068463,16875536,33556325,498925,38068463,16875536,33556325,498925,38068463,16875536,33556325,498925,38068463,16875536,33556325,498925,38068463,16875536,33556325,14600000,31800000,52800000
14/05/2021,0,0,#N/A,#N/A,450000,37194668,17247442,33370800,500000,38196557,17247442,33567535,500216,38196773,17247442,33567535,500216,38196773,17247442,33567535,500216,38196773,17247442,33567535,500216,38196773,17247442,33567535,500216,38196773,17247442,33567535,500216,38196773,17247442,33567535,14600000,31800000,52800000
15/05/2021,0,0,#N/A,#N/A,450000,37309989,17582121,33267169,500000,38361878,17582121,33485868,501506,38363600,17582121,33485868,501506,38363600,17582121,33485868,501506,38363600,17582121,33485868,501506,38363600,17582121,33485868,501506,38363600,17582121,33485868,501506,38363600,17582121,33485868,14600000,31800000,52800000
16/05/2021,0,0,#N/A,#N/A,450000,37618270,17723840,33400987,500000,38720159,17723840,33642812,502797,38724677,17723840,33642812,502797,38724677,17723840,33642812,502797,38724677,17723840,33642812,502797,38724677,17723840,33642812,502797,38724677,17723840,33642812,502797,38724677,17723840,33642812,14600000,31800000,52800000
17/05/2021,0,0,#N/A,#N/A,450000,37875929,17916181,33508191,500000,39027818,17916181,33774303,504087,39036424,17916181,33774303,504087,39036424,17916181,33774303,504087,39036424,17916181,33774303,504087,39036424,17916181,33774303,504087,39036424,17916181,33774303,504087,39036424,17916181,33774303,14600000,31800000,52800000
18/05/2021,0,0,#N/A,#N/A,450000,37999237,18242873,33594648,500000,39201126,18242873,33886209,505378,39215109,18242873,33886209,505378,39215109,18242873,33886209,505378,39215109,18242873,33886209,505378,39215109,18242873,33886209,505378,39215109,18242873,33886209,505378,39215109,18242873,33886209,14600000,31800000,52800000
19/05/2021,0,0,#N/A,#N/A,450000,38000275,18691835,33600985,500000,39252164,18691835,33919155,506668,39272816,18691835,33919155,506668,39272816,18691835,33919155,506668,39272816,18691835,33919155,506668,39272816,18691835,33919155,506668,39272816,18691835,33919155,506668,39272816,18691835,33919155,14600000,31800000,52800000
20/05/2021,0,0,#N/A,#N/A,450000,37964555,19177555,33597509,500000,39266444,19177555,33943451,507959,39295055,19177555,33943451,507959,39295055,19177555,33943451,507959,39295055,19177555,33943451,507959,39295055,19177555,33943451,507959,39295055,19177555,33943451,507959,39295055,19177555,33943451,14600000,31800000,52800000
21/05/2021,0,0,#N/A,#N/A,450000,37910062,19682048,33582470,500000,39261951,19682048,33957345,509249,39299811,19682048,33957345,509249,39299811,19682048,33957345,509249,39299811,19682048,33957345,509249,39299811,19682048,33957345,509249,39299811,19682048,33957345,509249,39299811,19682048,33957345,14600000,31800000,52800000
22/05/2021,0,0,#N/A,#N/A,450000,37952559,20089551,33520754,500000,39354448,20089551,33925723,510540,39402848,20089551,33925723,510540,39402848,20089551,33925723,510540,39402848,20089551,33925723,510540,39402848,20089551,33925723,510540,39402848,20089551,33925723,510540,39402848,20089551,33925723,14600000,31800000,52800000
23/05/2021,0,0,#N/A,#N/A,450000,38216659,20275451,33687994,500000,39668548,20275451,34124219,511831,39728779,20275451,34124219,511831,39728779,20275451,34124219,511831,39728779,20275451,34124219,511831,39728779,20275451,34124219,511831,39728779,20275451,34124219,511831,39728779,20275451,34124219,14600000,31800000,52800000
24/05/2021,0,0,#N/A,#N/A,450000,38463491,20478619,33793386,500000,39965380,20478619,34262028,513121,40038732,20478619,34262028,513121,40038732,20478619,34262028,513121,40038732,20478619,34262028,513121,40038732,20478619,34262028,513121,40038732,20478619,34262028,513121,40038732,20478619,34262028,14600000,31800000,52800000
25/05/2021,0,0,#N/A,#N/A,450000,38688495,20703615,33848345,500000,40240384,20703615,34350567,514412,40328148,20703615,34350567,514412,40328148,20703615,34350567,514412,40328148,20703615,34350567,514412,40328148,20703615,34350567,514412,40328148,20703615,34350567,514412,40328148,20703615,34350567,14600000,31800000,52800000
26/05/2021,0,0,#N/A,#N/A,450000,38859539,20982571,33870157,500000,40461428,20982571,34407119,515702,40564894,20982571,34407119,515702,40564894,20982571,34407119,515702,40564894,20982571,34407119,515702,40564894,20982571,34407119,515702,40564894,20982571,34407119,515702,40564894,20982571,34407119,14600000,31800000,52800000
27/05/2021,0,0,#N/A,#N/A,450000,38933295,21358815,33847508,500000,40585184,21358815,34420373,516993,40705643,21358815,34420373,516993,40705643,21358815,34420373,516993,40705643,21358815,34420373,516993,40705643,21358815,34420373,516993,40705643,21358815,34420373,516993,40705643,21358815,34420373,14600000,31800000,52800000
28/05/2021,0,0,#N/A,#N/A,450000,38945832,21796278,33789596,500000,40647721,21796278,34399524,518283,40786463,21796278,34399524,518283,40786463,21796278,34399524,518283,40786463,21796278,34399524,518283,40786463,21796278,34399524,518283,40786463,21796278,34399524,518283,40786463,21796278,34399524,14600000,31800000,52800000
29/05/2021,0,0,#N/A,#N/A,450000,38978998,22213112,33765038,500000,40730887,22213112,34413191,519574,40889203,22213112,34413191,519574,40889203,22213112,34413191,519574,40889203,22213112,34413191,519574,40889203,22213112,34413191,519574,40889203,22213112,34413191,519574,40889203,22213112,34413191,14600000,31800000,52800000
30/05/2021,0,0,#N/A,#N/A,450000,39264855,22377255,33967770,500000,41066744,22377255,34655310,520864,41245924,22377255,34655310,520864,41245924,22377255,34655310,520864,41245924,22377255,34655310,520864,41245924,22377255,34655310,520864,41245924,22377255,34655310,520864,41245924,22377255,34655310,14600000,31800000,52800000
31/05/2021,0,0,#N/A,#N/A,450000,39499582,22592528,34138208,500000,41351471,22592528,34866295,522155,41552806,22592528,34866295,522155,41552806,22592528,34866295,522155,41552806,22592528,34866295,522155,41552806,22592528,34866295,522155,41552806,22592528,34866295,522155,41552806,22592528,34866295,14600000,31800000,52800000
01/06/2021,0,0,#N/A,#N/A,450000,39732281,22809829,34233072,500000,41634170,22809829,35002869,523446,41858951,22809829,35002869,523446,41858951,22809829,35002869,523446,41858951,22809829,35002869,523446,41858951,22809829,35002869,523446,41858951,22809829,35002869,523446,41858951,22809829,35002869,14600000,31800000,52800000
02/06/2021,0,0,#N/A,#N/A,450000,39938394,23053716,34228279,500000,41890283,23053716,35040947,524736,42139800,23053716,35040947,524736,42139800,23053716,35040947,524736,42139800,23053716,35040947,524736,42139800,23053716,35040947,524736,42139800,23053716,35040947,524736,42139800,23053716,35040947,14600000,31800000,52800000
03/06/2021,0,0,#N/A,#N/A,450000,40127585,23314525,34248693,500000,42129474,23314525,35105394,526027,42405018,23314525,35105394,526027,42405018,23314525,35105394,526027,42405018,23314525,35105394,526027,42405018,23314525,35105394,526027,42405018,23314525,35105394,526027,42405018,23314525,35105394,14600000,31800000,52800000
04/06/2021,0,0,#N/A,#N/A,450000,40208007,23684103,34337573,500000,42259896,23684103,35239273,527317,42562757,23684103,35239467,527317,42562757,23684103,35239467,527317,42562757,23684103,35239467,527317,42562757,23684103,35239467,527317,42562757,23684103,35239467,527317,42562757,23684103,35239467,14600000,31800000,52800000
05/06/2021,0,0,#N/A,#N/A,450000,40145899,24196211,34458096,500000,42247788,24196211,35404796,528608,42579257,24196211,35406346,528608,42579257,24196211,35406346,528608,42579257,24196211,35406346,528608,42579257,24196211,35406346,528608,42579257,24196211,35406346,528608,42579257,24196211,35406346,14600000,31800000,52800000
06/06/2021,0,0,#N/A,#N/A,450000,40338889,24453221,34742635,500000,42490778,24453221,35734335,529898,42852145,24453221,35738402,529898,42852145,24453221,35738402,529898,42852145,24453221,35738402,529898,42852145,24453221,35738402,529898,42852145,24453221,35738402,529898,42852145,24453221,35738402,14600000,31800000,52800000
07/06/2021,0,0,#N/A,#N/A,450000,40402204,24839906,34984145,500000,42604093,24839906,36020845,531189,42996649,24839906,36028590,531189,42996649,24839906,36028590,531189,42996649,24839906,36028590,531189,42996649,24839906,36028590,531189,42996649,24839906,36028590,531189,42996649,24839906,36028590,14600000,31800000,52800000
08/06/2021,0,0,#N/A,#N/A,450000,40418884,25273226,35111457,500000,42670773,25273226,36193157,532479,43095809,25273226,36205742,532479,43095809,25273226,36205742,532479,43095809,25273226,36205742,532479,43095809,25273226,36205742,532479,43095809,25273226,36205742,532479,43095809,25273226,36205742,14600000,31800000,52800000
09/06/2021,0,0,#N/A,#N/A,450000,40406638,25735472,35134839,500000,42708527,25735472,36261539,533770,43167333,25735472,36280126,533770,43167333,25735472,36280126,533770,43167333,25735472,36280126,533770,43167333,25735472,36280126,533770,43167333,25735472,36280126,533770,43167333,25735472,36280126,14600000,31800000,52800000
10/06/2021,0,0,#N/A,#N/A,450000,40328378,26263732,35126977,500000,42680267,26263732,36298677,535061,43174133,26263732,36324427,535061,43174133,26263732,36324427,535061,43174133,26263732,36324427,535061,43174133,26263732,36324427,535061,43174133,26263732,36324427,535061,43174133,26263732,36324427,14600000,31800000,52800000
11/06/2021,0,0,#N/A,#N/A,450000,40163448,26878662,35103158,500000,42565337,26878662,36319858,536351,43095555,26878662,36353932,536351,43095555,26878662,36353932,536351,43095555,26878662,36353932,536351,43095555,26878662,36353932,536351,43095555,26878662,36353932,536351,43095555,26878662,36353932,14600000,31800000,52800000
12/06/2021,0,0,#N/A,#N/A,450000,39861140,27630970,35161780,500000,42313029,27630970,36423481,537642,42880888,27630970,36467041,537642,42880888,27630970,36467041,537642,42880888,27630970,36467041,537642,42880888,27630970,36467041,537642,42880888,27630970,36467041,537642,42880888,27630970,36467041,14600000,31800000,52800000
13/06/2021,0,0,#N/A,#N/A,450000,39944134,27997976,35408765,500000,42446023,27997976,36715466,538932,43052814,27997976,36769673,538932,43052814,27997976,36769673,538932,43052814,27997976,36769673,538932,43052814,27997976,36769673,538932,43052814,27997976,36769673,538932,43052814,27997976,36769673,14600000,31800000,52800000
14/06/2021,0,0,#N/A,#N/A,450000,40040006,28352104,35641073,500000,42581716,28362283,36992773,540223,43228730,28362283,37058790,540223,43228730,28362283,37058790,540223,43228730,28362283,37058790,540223,43228730,28362283,37058790,540223,43228730,28362283,37058790,540223,43228730,28362283,37058790,14600000,31800000,52800000
15/06/2021,0,0,#N/A,#N/A,450000,40135878,28706232,35854826,500000,42717445,28726554,37251526,541513,43405973,28726554,37330514,541513,43405973,28726554,37330514,541513,43405973,28726554,37330514,541513,43405973,28726554,37330514,541513,43405973,28726554,37330514,541513,43405973,28726554,37330514,14600000,31800000,52800000
16/06/2021,0,0,#N/A,#N/A,450000,40231750,29060360,36022713,500000,42853210,29090789,37464414,542804,43584541,29090789,37557533,542804,43584541,29090789,37557533,542804,43584541,29090789,37557533,542804,43584541,29090789,37557533,542804,43584541,29090789,37557533,542804,43584541,29090789,37557533,14600000,31800000,52800000
17/06/2021,0,0,#N/A,#N/A,450000,40327622,29414488,36107906,500000,42989011,29454988,37594606,544094,43764437,29454988,37703019,544094,43764437,29454988,37703019,544094,43764437,29454988,37703019,544094,43764437,29454988,37703019,544094,43764437,29454988,37703019,544094,43764437,29454988,37703019,14600000,31800000,52800000
18/06/2021,0,0,#N/A,#N/A,450000,40423494,29768616,36141062,500000,43124848,29819151,37672763,545385,43945659,29819151,37797631,545385,43945659,29819151,37797631,545385,43945659,29819151,37797631,545385,43945659,29819151,37797631,545385,43945659,29819151,37797631,545385,43945659,29819151,37797631,14600000,31800000,52800000
19/06/2021,0,0,#N/A,#N/A,450000,40519366,30122744,36191753,500000,43260721,30183278,37768454,546676,44128207,30183278,37910938,546676,44128207,30183278,37910938,546676,44128207,30183278,37910938,546676,44128207,30183278,37910938,546676,44128207,30183278,37910938,546676,44128207,30183278,37910938,14600000,31800000,52800000
