date,first,second,immunity,daily,ivvpredicteddaily,ivvfirstEstimate,ivvsecondEstimate,ivvimmunityEstimate,vpredicteddaily,vfirstEstimate,vsecondEstimate,vimmunityEstimate,vvpredicteddaily,vvfirstestimate,vvsecondEstimate,vvimmunityEstimate,vipredicteddaily,vifirstEstimate,visecondEstimate,viimmunityEstimate,vivpredicteddaily,vivfirstEstimate,vivsecondEstimate,vivimmunityEstimate,viipredicteddaily,viifirstEstimate,viisecondEstimate,viiimmunityEstimate,viivpredicteddaily,viivfirstEstimate,viivsecondEstimate,viivimmunityEstimate,viiipredicteddaily,viiifirstEstimate,viiisecondEstimate,viiiimmunityEstimate,gonetofour,gfivetonine,galladults
24/03/2021,0,0,#N/A,#N/A,450000,31601884,1163243,20335127,500000,33214100,1163243,20841121,550000,34366004,1163243,20952782,600000,35015672,1163243,20952782,637187,35173795,1163243,20952782,637187,35173795,1163243,20952782,637187,35173795,1163243,20952782,637187,35173795,1163243,20952782,14600000,31800000,52800000
25/03/2021,0,0,#N/A,#N/A,450000,31998446,1216681,20728793,500000,33660662,1216681,21279788,550000,34862567,1216681,21425320,600000,35562234,1216681,21425320,642165,35762522,1216681,21425320,642165,35762522,1216681,21425320,642165,35762522,1216681,21425320,642165,35762522,1216681,21425320,14600000,31800000,52800000
26/03/2021,0,0,#N/A,#N/A,450000,32395008,1270119,21122460,500000,34107225,1270119,21718454,550000,35359129,1270119,21902337,600000,36108796,1270119,21902337,647142,36356227,1270119,21902337,647142,36356227,1270119,21902337,647142,36356227,1270119,21902337,647142,36356227,1270119,21902337,14600000,31800000,52800000
27/03/2021,0,0,#N/A,#N/A,450000,32791571,1323556,21516126,500000,34553787,1323556,22157121,550000,35855691,1323556,22383834,600000,36655359,1323556,22383834,650000,36952789,1323556,22383834,652120,36954909,1323556,22383834,652120,36954909,1323556,22383834,652120,36954909,1323556,22383834,14600000,31800000,52800000
28/03/2021,0,0,#N/A,#N/A,450000,33188133,1376994,21909793,500000,35000349,1376994,22595787,550000,36352253,1376994,22867501,600000,37201921,1376994,22869812,650000,37549351,1376994,22869812,657098,37558569,1376994,22869812,657098,37558569,1376994,22869812,657098,37558569,1376994,22869812,14600000,31800000,52800000
29/03/2021,0,0,#N/A,#N/A,450000,33506301,1508826,22303459,500000,35368517,1508826,23034454,550000,36770422,1508826,23351168,600000,37670089,1508826,23360269,650000,38067520,1508826,23360269,662075,38088813,1508826,23360269,662075,38088813,1508826,23360269,662075,38088813,1508826,23360269,14600000,31800000,52800000
30/03/2021,0,0,#N/A,#N/A,450000,33824470,1640658,22697126,500000,35736686,1640658,23473120,550000,37188590,1640658,23834834,600000,38138257,1640658,23855206,650000,38585688,1640658,23855206,667053,38624034,1640658,23855206,667053,38624034,1640658,23855206,667053,38624034,1640658,23855206,14600000,31800000,52800000
31/03/2021,0,0,#N/A,#N/A,450000,34142638,1772489,23090792,500000,36104854,1772489,23911787,550000,37606758,1772489,24318501,600000,38606426,1772489,24354622,650000,39103856,1772489,24354622,672031,39164233,1772489,24354622,672031,39164233,1772489,24354622,672031,39164233,1772489,24354622,14600000,31800000,52800000
01/04/2021,0,0,#N/A,#N/A,450000,34460806,1904321,23484459,500000,36473022,1904321,24350453,550000,38024926,1904321,24802167,600000,39074594,1904321,24858519,650000,39622024,1904321,24858519,677008,39709409,1904321,24858519,677008,39709409,1904321,24858519,677008,39709409,1904321,24858519,14600000,31800000,52800000
02/04/2021,0,0,#N/A,#N/A,450000,34778974,2036153,23878125,500000,36841190,2036153,24789120,550000,38443095,2036153,25285834,600000,39542762,2036153,25366896,650000,40140193,2036153,25366896,681986,40259563,2036153,25366896,681986,40259563,2036153,25366896,681986,40259563,2036153,25366896,14600000,31800000,52800000
03/04/2021,0,0,#N/A,#N/A,450000,35097143,2167985,24271792,500000,37209359,2167985,25227786,550000,38861263,2167985,25769500,600000,40010930,2167985,25879752,650000,40658361,2167985,25879752,686963,40814695,2167985,25879752,686963,40814695,2167985,25879752,686963,40814695,2167985,25879752,14600000,31800000,52800000
04/04/2021,0,0,#N/A,#N/A,450000,35415311,2299816,24665458,500000,37577527,2299816,25666453,550000,39279431,2299816,26253167,600000,40479099,2299816,26397088,650000,41176529,2299816,26397088,691941,41374804,2299816,26397088,691941,41374804,2299816,26397088,691941,41374804,2299816,26397088,14600000,31800000,52800000
05/04/2021,0,0,#N/A,#N/A,450000,35733479,2431648,25059125,500000,37945695,2431648,26105119,550000,39697599,2431648,26736833,600000,40947267,2431648,26918904,650000,41694697,2431648,26918904,696919,41939891,2431648,26918904,696919,41939891,2431648,26918904,696919,41939891,2431648,26918904,14600000,31800000,52800000
06/04/2021,0,0,#N/A,#N/A,450000,35975818,2639309,25452791,500000,38238034,2639309,26543786,550000,40039938,2639309,27220500,600000,41339606,2639309,27445200,650000,42137036,2639309,27445200,700000,42432230,2639309,27445200,701896,42434127,2639309,27445200,701896,42434127,2639309,27445200,14600000,31800000,52800000
07/04/2021,0,0,#N/A,#N/A,450000,36146875,2918252,25846458,500000,38459091,2918252,26982452,550000,40310995,2918252,27704166,600000,41660663,2918252,27973867,650000,42508093,2918252,27975976,700000,42853287,2918252,27975976,706874,42862058,2918252,27975976,706874,42862058,2918252,27975976,14600000,31800000,52800000
08/04/2021,0,0,#N/A,#N/A,450000,36280181,3234946,26240124,500000,38642397,3234946,27421119,550000,40544301,3234946,28187833,600000,41943969,3234946,28502533,650000,42841399,3234946,28511232,700000,43236593,3234946,28511232,711852,43257215,3234946,28511232,711852,43257215,3234946,28511232,14600000,31800000,52800000
09/04/2021,0,0,#N/A,#N/A,450000,36405948,3559179,26633791,500000,38818164,3559179,27859785,550000,40770068,3559179,28671499,600000,42219736,3559179,29031200,650000,43167166,3559179,29050967,700000,43612360,3559179,29050967,716829,43649812,3559179,29050967,716829,43649812,3559179,29050967,14600000,31800000,52800000
10/04/2021,0,0,#N/A,#N/A,450000,36578033,3837094,27027457,500000,39040249,3837094,28298452,550000,41042153,3837094,29155166,600000,42541821,3837094,29559866,650000,43539251,3837094,29595183,700000,44034445,3837094,29595183,721807,44093703,3837094,29595183,721807,44093703,3837094,29595183,14600000,31800000,52800000
11/04/2021,0,0,#N/A,#N/A,450000,36802626,4062501,27421124,500000,39314842,4062501,28737118,550000,41366746,4062501,29638832,600000,42916414,4062501,30088533,650000,43963844,4062501,30143878,700000,44509038,4062501,30143878,726785,44595081,4062501,30143878,726785,44595081,4062501,30143878,14600000,31800000,52800000
12/04/2021,0,0,#N/A,#N/A,450000,37048550,4266577,27780702,500000,39610766,4266577,29141696,550000,41712670,4266577,30088410,600000,43312338,4266577,30583111,650000,44409768,4266577,30662965,700000,45004962,4266577,30662965,731762,45122767,4266577,30662965,731762,45122767,4266577,30662965,14600000,31800000,52800000
13/04/2021,0,0,#N/A,#N/A,450000,37155387,4609740,28140280,500000,39767603,4609740,29546274,550000,41919507,4609740,30537988,600000,43569175,4609740,31077689,650000,44716605,4609740,31186531,700000,45361799,4609740,31186531,736740,45516344,4609740,31186531,736740,45516344,4609740,31186531,14600000,31800000,52800000
14/04/2021,0,0,#N/A,#N/A,450000,37241879,4973248,28499858,500000,39904095,4973248,29950852,550000,42105999,4973248,30987566,600000,43805667,4973248,31572267,650000,45003097,4973248,31714578,700000,45698291,4973248,31714578,741717,45894553,4973248,31714578,741717,45894553,4973248,31714578,14600000,31800000,52800000
15/04/2021,0,0,#N/A,#N/A,450000,37282024,5383103,28859436,500000,39994240,5383103,30355430,550000,42246144,5383103,31437144,600000,43995812,5383103,32066845,650000,45243242,5383103,32247104,700000,45988436,5383103,32247104,746695,46231393,5383103,32247104,746695,46231393,5383103,32247104,14600000,31800000,52800000
16/04/2021,0,0,#N/A,#N/A,450000,37253776,5861351,29219014,500000,40015992,5861351,30760008,550000,42317896,5861351,31886722,600000,44117564,5861351,32561423,650000,45414994,5861351,32784110,700000,46210188,5861351,32784110,750000,46503145,5861351,32784110,751673,46504818,5861351,32784110,14600000,31800000,52800000
17/04/2021,0,0,#N/A,#N/A,450000,37211806,6353321,29578591,500000,40024022,6353321,31164586,550000,42375926,6353321,32336300,600000,44225594,6353321,33056000,650000,45573024,6353321,33323688,700000,46418218,6353321,33325596,750000,46761175,6353321,33325596,756650,46769498,6353321,33325596,14600000,31800000,52800000
18/04/2021,0,0,#N/A,#N/A,450000,37441557,6573570,29938169,500000,40303773,6573570,31569164,550000,42705677,6573570,32785878,600000,44605345,6573570,33550578,650000,46002775,6573570,33863266,700000,46897969,6573570,33871562,750000,47290926,6573570,33871562,761628,47310877,6573570,33871562,14600000,31800000,52800000
19/04/2021,0,0,#N/A,#N/A,450000,37611755,6853372,30231112,500000,40523971,6853372,31907107,550000,42975875,6853372,33168821,600000,44925543,6853372,33978521,650000,46372973,6853372,34336209,700000,47318167,6853372,34355373,750000,47761124,6853372,34355373,766606,47797681,6853372,34355373,14600000,31800000,52800000
20/04/2021,0,0,#N/A,#N/A,450000,37750740,7164387,30524055,500000,40712956,7164387,32245050,550000,43214860,7164387,33551764,600000,45214528,7164387,34406464,650000,46711958,7164387,34809152,700000,47707152,7164387,34843663,750000,48200109,7164387,34843663,771583,48258249,7164387,34843663,14600000,31800000,52800000
21/04/2021,0,0,#N/A,#N/A,450000,37917928,7447199,30816998,500000,40930144,7447199,32582993,550000,43482048,7447199,33934707,600000,45531716,7447199,34834407,650000,47079146,7447199,35282095,700000,48124340,7447199,35336434,750000,48667297,7447199,35336434,776561,48751998,7447199,35336434,14600000,31800000,52800000
22/04/2021,0,0,#N/A,#N/A,450000,37923943,7891184,31109941,500000,40986159,7891184,32920936,550000,43588063,7891184,34317650,600000,45687731,7891184,35262350,650000,47285161,7891184,35755038,700000,48380355,7891184,35833684,750000,48973312,7891184,35833684,781538,49089551,7891184,35833684,14600000,31800000,52800000
23/04/2021,0,0,#N/A,#N/A,450000,37886187,8378940,31402884,500000,40998403,8378940,33258879,550000,43650307,8378940,34700593,600000,45799975,8378940,35690294,650000,47447405,8378940,36227981,700000,48592599,8378940,36335415,750000,49235556,8378940,36335415,786516,49388312,8378940,36335415,14600000,31800000,52800000
24/04/2021,0,0,#N/A,#N/A,450000,37737798,8977329,31695827,500000,40900014,8977329,33596822,550000,43601918,8977329,35083536,600000,45801586,8977329,36118237,650000,47499016,8977329,36700924,700000,48694210,8977329,36841625,750000,49387167,8977329,36841625,791494,49581416,8977329,36841625,14600000,31800000,52800000
25/04/2021,0,0,#N/A,#N/A,450000,37868760,9296367,31988770,500000,41080976,9296367,33934765,550000,43832880,9296367,35466479,600000,46082548,9296367,36546180,650000,47829978,9296367,37173867,700000,49075172,9296367,37352315,750000,49818129,9296367,37352315,796471,50058850,9296367,37352315,14600000,31800000,52800000
26/04/2021,0,0,#N/A,#N/A,450000,37968412,9646715,32281714,500000,41230628,9646715,34272708,550000,44032532,9646715,35849422,600000,46332200,9646715,36974123,650000,48129630,9646715,37646810,700000,49424824,9646715,37867485,750000,50217781,9646715,37867485,800000,50508502,9646715,37867485,14600000,31800000,52800000
27/04/2021,0,0,#N/A,#N/A,450000,38043656,10021471,32510202,500000,41355872,10021471,34546196,550000,44207776,10021471,36167910,600000,46557444,10021471,37337611,650000,48404874,10021471,38055298,700000,49750068,10021471,38320973,750000,50593025,10021471,38322679,800000,50933746,10021471,38322679,14600000,31800000,52800000
28/04/2021,0,0,#N/A,#N/A,450000,38024640,10490487,32678100,500000,41386856,10490487,34759095,550000,44288760,10490487,36425808,600000,46688428,10490487,37640509,650000,48585858,10490487,38403197,700000,49981052,10490487,38713871,750000,50874009,10490487,38721765,800000,51264730,10490487,38721765,14600000,31800000,52800000
29/04/2021,0,0,#N/A,#N/A,450000,37994080,10971047,32813910,500000,41406296,10971047,34939905,550000,44358200,10971047,36651619,600000,46807868,10971047,37911319,650000,48755298,10971047,38719007,700000,50200492,10971047,39074681,750000,51143449,10971047,39093241,800000,51584170,10971047,39093241,14600000,31800000,52800000
30/04/2021,0,0,#N/A,#N/A,450000,37949917,11465210,32943312,500000,41412133,11465210,35114307,550000,44414037,11465210,36871021,600000,46913705,11465210,38175721,650000,48911135,11465210,39028409,700000,50406329,11465210,39429083,750000,51399286,11465210,39462789,800000,51890007,11465210,39462789,14600000,31800000,52800000
01/05/2021,0,0,#N/A,#N/A,450000,37850839,12014288,33112084,500000,41363055,12014288,35328079,550000,44414959,12014288,37129793,600000,46964627,12014288,38479493,650000,49012057,12014288,39377181,700000,50557251,12014288,39822855,750000,51600208,12014288,39876188,800000,52140929,12014288,39876188,14600000,31800000,52800000
02/05/2021,0,0,#N/A,#N/A,450000,38021121,12294006,33325488,500000,41583337,12294006,35586483,550000,44685241,12294006,37433197,600000,47284909,12294006,38827897,650000,49382339,12294006,39770585,700000,50977533,12294006,40261260,750000,52070490,12294006,40338698,800000,52661211,12294006,40338698,14600000,31800000,52800000
03/05/2021,0,0,#N/A,#N/A,450000,38118641,12646486,33557024,500000,41730857,12646486,35863018,550000,44882761,12646486,37754732,600000,47532429,12646486,39194433,650000,49679859,12646486,40182120,700000,51325053,12646486,40717795,750000,52468010,12646486,40823819,800000,52800000,12646486,40823819,14600000,31800000,52800000
04/05/2021,0,0,#N/A,#N/A,450000,38156829,13058298,33670335,500000,41819045,13058298,36021330,550000,45020949,13058298,37958044,600000,47720617,13058298,39442744,650000,49918047,13058298,40475432,700000,51613241,13058298,41056106,750000,52800000,13058298,41195197,800000,52800000,13058298,41195197,14600000,31800000,52800000
05/05/2021,0,0,#N/A,#N/A,450000,38156019,13509108,33766354,500000,41868235,13509108,36162348,550000,45120139,13509108,38144062,600000,47869807,13509108,39673763,650000,50117237,13509108,40751450,700000,51862431,13509108,41377125,750000,52800000,13509108,41553760,800000,52800000,13509108,41553760,14600000,31800000,52800000
06/05/2021,0,0,#N/A,#N/A,450000,38102903,14012224,33822977,500000,41865119,14012224,36263971,550000,45167023,14012224,38290685,600000,47966691,14012224,39865386,650000,50264121,14012224,40988073,700000,52059315,14012224,41658748,750000,52800000,14012224,41877409,800000,52800000,14012224,41877409,14600000,31800000,52800000
07/05/2021,0,0,#N/A,#N/A,450000,38008300,14556827,33821466,500000,41820516,14556827,36307461,550000,45172420,14556827,38379174,600000,48022088,14556827,39998875,650000,50369518,14556827,41166563,700000,52214712,14556827,41882237,750000,52800000,14556827,42145898,800000,52800000,14556827,42147404,14600000,31800000,52800000
08/05/2021,0,0,#N/A,#N/A,450000,37952938,15062189,33808291,500000,41815154,15062189,36339286,550000,45217058,15062189,38456000,600000,48116726,15062189,40120700,650000,50514156,15062189,41333388,700000,52409350,15062189,42094063,750000,52800000,15062189,42402724,800000,52800000,15062189,42410215,14600000,31800000,52800000
09/05/2021,0,0,#N/A,#N/A,450000,38164976,15300151,34026080,500000,42077192,15300151,36602074,550000,45529096,15300151,38763788,600000,48478764,15300151,40473489,650000,50926194,15300151,41731176,700000,52800000,15300151,42536851,750000,52800000,15300151,42890512,800000,52800000,15300151,42908468,14600000,31800000,52800000
10/05/2021,0,0,#N/A,#N/A,450000,38339020,15576107,34193248,500000,42301236,15576107,36814243,550000,45803140,15576107,39020956,600000,48802808,15576107,40775657,650000,51300238,15576107,42078345,700000,52800000,15576107,42929019,750000,52800000,15576107,43327681,800000,52800000,15576107,43360581,14600000,31800000,52800000
11/05/2021,0,0,#N/A,#N/A,450000,38424155,15940972,34333885,500000,42436371,15940972,36999880,550000,45988275,15940972,39251594,600000,49037943,15940972,41051294,650000,51585373,15940972,42398982,700000,52800000,15940972,43294656,750000,52800000,15940972,43738318,800000,52800000,15940972,43790644,14600000,31800000,52800000
12/05/2021,0,0,#N/A,#N/A,450000,38392045,16423082,34498495,500000,42454261,16423082,37209490,550000,46056165,16423082,39506204,600000,49155833,16423082,41350904,650000,51753263,16423082,42743592,700000,52800000,16423082,43684266,750000,52800000,16423082,44172928,800000,52800000,16423082,44249158,14600000,31800000,52800000
13/05/2021,0,0,#N/A,#N/A,450000,38389591,16875536,34526108,500000,42501807,16875536,37282102,550000,46153711,16875536,39623816,600000,49303379,16875536,41513517,650000,51950809,16875536,42951205,700000,52800000,16875536,43936879,750000,52800000,16875536,44470540,800000,52800000,16875536,44575156,14600000,31800000,52800000
14/05/2021,0,0,#N/A,#N/A,450000,38398091,17317036,34516515,500000,42533352,17343991,37317510,550000,46235256,17343991,39704224,600000,49434923,17343991,41638924,650000,52132354,17343991,43121612,700000,52800000,17343991,44152286,750000,52800000,17343991,44730948,800000,52800000,17343991,44868427,14600000,31800000,52800000
15/05/2021,0,0,#N/A,#N/A,450000,38406590,17758537,34412885,500000,42559965,17817378,37258879,550000,46311869,17817378,39690593,600000,49561537,17817378,41670294,650000,52308967,17817378,43197981,700000,52800000,17817378,44273656,750000,52800000,17817378,44897317,800000,52800000,17817378,45072141,14600000,31800000,52800000
16/05/2021,0,0,#N/A,#N/A,450000,38415090,18200037,34546702,500000,42581648,18295696,37437697,550000,46383552,18295696,39914411,600000,49683219,18295696,41939111,650000,52480650,18295696,43511799,700000,52800000,18295696,44632473,750000,52800000,18295696,45301135,800000,52800000,18295696,45517783,14600000,31800000,52800000
17/05/2021,0,0,#N/A,#N/A,450000,38423589,18641538,34653907,500000,42598399,18778945,37589901,550000,46450303,18778945,40111615,600000,49799970,18778945,42181316,650000,52647401,18778945,43799003,700000,52800000,18778945,44964678,750000,52800000,18778945,45678339,800000,52800000,18778945,45939987,14600000,31800000,52800000
18/05/2021,0,0,#N/A,#N/A,450000,38432089,19083038,34740364,500000,42610219,19267124,37721359,550000,46512123,19267124,40288072,600000,49911790,19267124,42402773,650000,52800000,19267124,44065461,700000,52800000,19267124,45276135,750000,52800000,19267124,46034796,800000,52800000,19267124,46341445,14600000,31800000,52800000
19/05/2021,0,0,#N/A,#N/A,450000,38440588,19524539,34746700,500000,42618718,19758625,37772695,550000,46569012,19760236,40384409,600000,50018679,19760236,42544109,650000,52800000,19760236,44251797,700000,52800000,19760236,45507471,750000,52800000,19760236,46311133,800000,52800000,19760236,46662781,14600000,31800000,52800000
20/05/2021,0,0,#N/A,#N/A,450000,38449088,19966039,34743224,500000,42627218,20250125,37814219,550000,46620970,20258278,40470933,600000,50120637,20258278,42675633,650000,52800000,20258278,44428321,700000,52800000,20258278,45728995,750000,52800000,20258278,46577657,800000,52800000,20258278,46974305,14600000,31800000,52800000
21/05/2021,0,0,#N/A,#N/A,450000,38457588,20407539,34728186,500000,42635717,20741626,37844180,550000,46667996,20761251,40545894,600000,50217664,20761251,42795595,650000,52800000,20761251,44593282,700000,52800000,20761251,45938957,750000,52800000,20761251,46832618,800000,52800000,20761251,47274267,14600000,31800000,52800000
22/05/2021,0,0,#N/A,#N/A,450000,38466087,20849040,34666470,500000,42644217,21233126,37827464,550000,46710092,21269156,40574178,600000,50309759,21269156,42868879,650000,52800000,21269156,44711566,700000,52800000,21269156,46102241,750000,52800000,21269156,47040902,800000,52800000,21269156,47527550,14600000,31800000,52800000
23/05/2021,0,0,#N/A,#N/A,450000,38474587,21290540,34833709,500000,42652717,21724627,38039704,550000,46747256,21781991,40831418,600000,50396923,21781991,43171118,650000,52800000,21781991,45058806,700000,52800000,21781991,46494480,750000,52800000,21781991,47478142,800000,52800000,21781991,48009790,14600000,31800000,52800000
24/05/2021,0,0,#N/A,#N/A,450000,38483086,21732041,34939101,500000,42661216,22216127,38190096,550000,46779489,22299758,41026810,600000,50479157,22299758,43411510,650000,52800000,22299758,45344198,700000,52800000,22299758,46824872,750000,52800000,22299758,47853534,800000,52800000,22299758,48152324,14600000,31800000,52800000
25/05/2021,0,0,#N/A,#N/A,450000,38491586,22173541,34994061,500000,42669716,22707627,38290056,550000,46806791,22822456,41171769,600000,50556459,22822456,43601470,650000,52800000,22822456,45579158,700000,52800000,22822456,47104832,750000,52800000,22822456,48172915,800000,52800000,22822456,48172915,14600000,31800000,52800000
26/05/2021,0,0,#N/A,#N/A,450000,38500085,22615042,35015873,500000,42678215,23199128,38356867,550000,46829162,23350085,41283581,600000,50628830,23350085,43758282,650000,52800000,23350085,45780969,700000,52800000,23350085,47351644,750000,52800000,23350085,48195455,800000,52800000,23350085,48195455,14600000,31800000,52800000
27/05/2021,0,0,#N/A,#N/A,450000,38508585,23056542,34993224,500000,42686715,23690628,38379218,550000,46846602,23882645,41350932,600000,50696270,23882645,43870633,650000,52800000,23882645,45938321,700000,52800000,23882645,47553995,750000,52800000,23882645,48220611,800000,52800000,23882645,48220611,14600000,31800000,52800000
28/05/2021,0,0,#N/A,#N/A,450000,38517085,23498042,34935311,500000,42695214,24182129,38366306,550000,46859111,24420137,41383020,600000,50758778,24420137,43947720,650000,52800000,24420137,46060408,700000,52800000,24420137,47721082,750000,52800000,24420137,48247841,800000,52800000,24420137,48247841,14600000,31800000,52800000
29/05/2021,0,0,#N/A,#N/A,450000,38525584,23939543,34910754,500000,42703714,24673629,38386748,550000,46866688,24962559,41448462,600000,50816356,24962559,44058163,650000,52800000,24962559,46215850,700000,52800000,24962559,47921525,750000,52800000,24962559,48273109,800000,52800000,24962559,48273109,14600000,31800000,52800000
30/05/2021,0,0,#N/A,#N/A,450000,38534084,24381043,35113486,500000,42712214,25165130,38634481,550000,46869335,25509913,41741194,600000,50869002,25509913,44395895,650000,52800000,25509913,46598583,700000,52800000,25509913,48285008,750000,52800000,25509913,48285008,800000,52800000,25509913,48285008,14600000,31800000,52800000
31/05/2021,0,0,#N/A,#N/A,450000,38542583,24822544,35283923,500000,42720713,25656630,38849918,550000,46877834,26051413,42001632,600000,50916717,26062197,44701332,650000,52800000,26062197,46949020,700000,52800000,26062197,48298805,750000,52800000,26062197,48298805,800000,52800000,26062197,48298805,14600000,31800000,52800000
01/06/2021,0,0,#N/A,#N/A,450000,38551083,25264044,35378788,500000,42729213,26148130,38989783,550000,46886334,26592914,42186496,600000,50959502,26619413,44931197,650000,52800000,26619413,47223885,700000,52800000,26619413,48317049,750000,52800000,26619413,48317049,800000,52800000,26619413,48317049,14600000,31800000,52800000
02/06/2021,0,0,#N/A,#N/A,450000,38559582,25705545,35373995,500000,42737712,26639631,39029989,550000,46894833,27134414,42271703,600000,50997355,27181560,45061404,650000,52800000,27181560,47399091,700000,52800000,27181560,48341154,750000,52800000,27181560,48341154,800000,52800000,27181560,48341154,14600000,31800000,52800000
03/06/2021,0,0,#N/A,#N/A,450000,38568082,26147045,35394409,500000,42746212,27131131,39095403,550000,46903333,27675914,42382117,600000,51030276,27748638,45216818,650000,52800000,27748638,47599505,700000,52800000,27748638,48363777,750000,52800000,27748638,48363777,800000,52800000,27748638,48363777,14600000,31800000,52800000
04/06/2021,0,0,#N/A,#N/A,450000,38576582,26588545,35424133,500000,42754711,27622632,39147216,550000,46911833,28217415,42478930,600000,51058267,28320648,45358631,650000,52800000,28320648,47786318,700000,52800000,28320648,48387200,750000,52800000,28320648,48387200,800000,52800000,28320648,48387200,14600000,31800000,52800000
05/06/2021,0,0,#N/A,#N/A,450000,38585081,27030046,35453858,500000,42763211,28114132,39194838,550000,46920332,28758915,42571551,600000,51081327,28897588,45496252,650000,52800000,28897588,47968940,700000,52800000,28897588,48410869,750000,52800000,28897588,48410869,800000,52800000,28897588,48410869,14600000,31800000,52800000
06/06/2021,0,0,#N/A,#N/A,450000,38593581,27471546,35483583,500000,42771711,28605633,39238268,550000,46928832,29300416,42659981,600000,51099455,29479460,45629682,650000,52800000,29479460,48147370,700000,52800000,29479460,48434785,750000,52800000,29479460,48434785,800000,52800000,29479460,48434785,14600000,31800000,52800000
07/06/2021,0,0,#N/A,#N/A,450000,38602080,27913047,35513307,500000,42780210,29097133,39277506,550000,46937331,29841916,42744220,600000,51112652,30066262,45758921,650000,52800000,30066262,48321608,700000,52800000,30066262,48458947,750000,52800000,30066262,48458947,800000,52800000,30066262,48458947,14600000,31800000,52800000
08/06/2021,0,0,#N/A,#N/A,450000,38610580,28354547,35543032,500000,42788710,29588633,39312553,550000,46945831,30383417,42824267,600000,51120919,30657996,45883968,650000,52800000,30657996,48483356,700000,52800000,30657996,48483356,750000,52800000,30657996,48483356,800000,52800000,30657996,48483356,14600000,31800000,52800000
09/06/2021,0,0,#N/A,#N/A,450000,38619079,28796048,35572757,500000,42797209,30080134,39344778,550000,46954330,30924917,42900122,600000,51124254,31254661,46004823,650000,52800000,31254661,48508012,700000,52800000,31254661,48508012,750000,52800000,31254661,48508012,800000,52800000,31254661,48508012,14600000,31800000,52800000
10/06/2021,0,0,#N/A,#N/A,450000,38627579,29237548,35602481,500000,42805709,30571634,39377002,550000,46962830,31466417,42971787,600000,51132753,31846162,46121487,650000,52800000,31856257,48532914,700000,52800000,31856257,48532914,750000,52800000,31856257,48532914,800000,52800000,31856257,48532914,14600000,31800000,52800000
11/06/2021,0,0,#N/A,#N/A,450000,38636079,29679048,35632206,500000,42814208,31063135,39409227,550000,46971330,32007918,43039259,600000,51141253,32437662,46233960,650000,52800000,32462784,48558063,700000,52800000,32462784,48558063,750000,52800000,32462784,48558063,800000,52800000,32462784,48558063,14600000,31800000,52800000
12/06/2021,0,0,#N/A,#N/A,450000,38644578,30120549,35661930,500000,42822708,31554635,39441452,550000,46979829,32549418,43102540,600000,51149752,33029162,46342241,650000,52800000,33074243,48583458,700000,52800000,33074243,48583458,750000,52800000,33074243,48583458,800000,52800000,33074243,48583458,14600000,31800000,52800000
13/06/2021,0,0,#N/A,#N/A,450000,38653078,30562049,35691655,500000,42831208,32046136,39473676,550000,46988329,33090919,43161630,600000,51158252,33620663,46446331,650000,52800000,33690632,48609100,700000,52800000,33690632,48609100,750000,52800000,33690632,48609100,800000,52800000,33690632,48609100,14600000,31800000,52800000
14/06/2021,0,0,#N/A,#N/A,450000,38661577,31003550,35721380,500000,42839707,32537636,39505901,550000,46996828,33632419,43216528,600000,51166752,34212163,46546229,650000,52800000,34311953,48634988,700000,52800000,34311953,48634988,750000,52800000,34311953,48634988,800000,52800000,34311953,48634988,14600000,31800000,52800000
15/06/2021,0,0,#N/A,#N/A,450000,38670077,31445050,35751104,500000,42848207,33029136,39538126,550000,47005328,34173920,43267235,600000,51175251,34803664,46641936,650000,52800000,34938205,48661123,700000,52800000,34938205,48661123,750000,52800000,34938205,48661123,800000,52800000,34938205,48661123,14600000,31800000,52800000
16/06/2021,0,0,#N/A,#N/A,450000,38678576,31886551,35780829,500000,42856706,33520637,39570350,550000,47013827,34715420,43313750,600000,51183751,35395164,46733451,650000,52800000,35569388,48687504,700000,52800000,35569388,48687504,750000,52800000,35569388,48687504,800000,52800000,35569388,48687504,14600000,31800000,52800000
17/06/2021,0,0,#N/A,#N/A,450000,38687076,32328051,35810554,500000,42865206,34012137,39602575,550000,47022327,35256920,43356074,600000,51192250,35986665,46820775,650000,52800000,36205502,48714132,700000,52800000,36205502,48714132,750000,52800000,36205502,48714132,800000,52800000,36205502,48714132,14600000,31800000,52800000
18/06/2021,0,0,#N/A,#N/A,450000,38695576,32769551,35840278,500000,42873705,34503638,39634799,550000,47030827,35798421,43394207,600000,51200750,36578165,46903907,650000,52800000,36846547,48741007,700000,52800000,36846547,48741007,750000,52800000,36846547,48741007,800000,52800000,36846547,48741007,14600000,31800000,52800000
19/06/2021,0,0,#N/A,#N/A,450000,38704075,33211052,35870003,500000,42882205,34995138,39667024,550000,47039326,36339921,43428147,600000,51209249,37169665,46982848,650000,52800000,37492523,48768128,700000,52800000,37492523,48768128,750000,52800000,37492523,48768128,800000,52800000,37492523,48768128,14600000,31800000,52800000
20/06/2021,0,0,#N/A,#N/A,450000,38712575,33652552,35899728,500000,42890705,35486639,39699249,550000,47047826,36881422,43457897,600000,51217749,37761166,47057598,650000,52800000,38134024,48795496,700000,52800000,38143431,48795496,750000,52800000,38143431,48795496,800000,52800000,38143431,48795496,14600000,31800000,52800000
