date,first,second,immunity,daily,ivvpredicteddaily,ivvfirstEstimate,ivvsecondEstimate,ivvimmunityEstimate,vpredicteddaily,vfirstEstimate,vsecondEstimate,vimmunityEstimate,vvpredicteddaily,vvfirstestimate,vvsecondEstimate,vvimmunityEstimate,vipredicteddaily,vifirstEstimate,visecondEstimate,viimmunityEstimate,vivpredicteddaily,vivfirstEstimate,vivsecondEstimate,vivimmunityEstimate,viipredicteddaily,viifirstEstimate,viisecondEstimate,viiimmunityEstimate,viivpredicteddaily,viivfirstEstimate,viivsecondEstimate,viivimmunityEstimate,viiipredicteddaily,viiifirstEstimate,viiisecondEstimate,viiiimmunityEstimate,gonetofour,gfivetonine,galladults
24/03/2021,0,0,#N/A,#N/A,450000,30783493,1163243,19629701,470860,30907633,1163243,19629701,470860,30907633,1163243,19629701,470860,30907633,1163243,19629701,470860,30907633,1163243,19629701,470860,30907633,1163243,19629701,470860,30907633,1163243,19629701,470860,30907633,1163243,19629701,14600000,31800000,52800000
25/03/2021,0,0,#N/A,#N/A,450000,31180055,1216681,20010354,472775,31326970,1216681,20010354,472775,31326970,1216681,20010354,472775,31326970,1216681,20010354,472775,31326970,1216681,20010354,472775,31326970,1216681,20010354,472775,31326970,1216681,20010354,472775,31326970,1216681,20010354,14600000,31800000,52800000
26/03/2021,0,0,#N/A,#N/A,450000,31576617,1270119,20392731,474690,31748222,1270119,20392731,474690,31748222,1270119,20392731,474690,31748222,1270119,20392731,474690,31748222,1270119,20392731,474690,31748222,1270119,20392731,474690,31748222,1270119,20392731,474690,31748222,1270119,20392731,14600000,31800000,52800000
27/03/2021,0,0,#N/A,#N/A,450000,31973180,1323556,20776832,476605,32171389,1323556,20776832,476605,32171389,1323556,20776832,476605,32171389,1323556,20776832,476605,32171389,1323556,20776832,476605,32171389,1323556,20776832,476605,32171389,1323556,20776832,476605,32171389,1323556,20776832,14600000,31800000,52800000
28/03/2021,0,0,#N/A,#N/A,450000,32369742,1376994,21162656,478520,32596471,1376994,21162656,478520,32596471,1376994,21162656,478520,32596471,1376994,21162656,478520,32596471,1376994,21162656,478520,32596471,1376994,21162656,478520,32596471,1376994,21162656,478520,32596471,1376994,21162656,14600000,31800000,52800000
29/03/2021,0,0,#N/A,#N/A,450000,32687910,1508826,21550203,480434,32945074,1508826,21550203,480434,32945074,1508826,21550203,480434,32945074,1508826,21550203,480434,32945074,1508826,21550203,480434,32945074,1508826,21550203,480434,32945074,1508826,21550203,480434,32945074,1508826,21550203,14600000,31800000,52800000
30/03/2021,0,0,#N/A,#N/A,450000,33006078,1640658,21939473,482349,33295591,1640658,21939473,482349,33295591,1640658,21939473,482349,33295591,1640658,21939473,482349,33295591,1640658,21939473,482349,33295591,1640658,21939473,482349,33295591,1640658,21939473,482349,33295591,1640658,21939473,14600000,31800000,52800000
31/03/2021,0,0,#N/A,#N/A,450000,33324247,1772489,22330467,484264,33648024,1772489,22330467,484264,33648024,1772489,22330467,484264,33648024,1772489,22330467,484264,33648024,1772489,22330467,484264,33648024,1772489,22330467,484264,33648024,1772489,22330467,484264,33648024,1772489,22330467,14600000,31800000,52800000
01/04/2021,0,0,#N/A,#N/A,450000,33642415,1904321,22723185,486179,34002371,1904321,22723185,486179,34002371,1904321,22723185,486179,34002371,1904321,22723185,486179,34002371,1904321,22723185,486179,34002371,1904321,22723185,486179,34002371,1904321,22723185,486179,34002371,1904321,22723185,14600000,31800000,52800000
02/04/2021,0,0,#N/A,#N/A,450000,33960583,2036153,23117626,488094,34358633,2036153,23117626,488094,34358633,2036153,23117626,488094,34358633,2036153,23117626,488094,34358633,2036153,23117626,488094,34358633,2036153,23117626,488094,34358633,2036153,23117626,488094,34358633,2036153,23117626,14600000,31800000,52800000
03/04/2021,0,0,#N/A,#N/A,450000,34278751,2167985,23513790,490009,34716810,2167985,23513790,490009,34716810,2167985,23513790,490009,34716810,2167985,23513790,490009,34716810,2167985,23513790,490009,34716810,2167985,23513790,490009,34716810,2167985,23513790,490009,34716810,2167985,23513790,14600000,31800000,52800000
04/04/2021,0,0,#N/A,#N/A,450000,34596920,2299816,23910138,491924,35076902,2299816,23911678,491924,35076902,2299816,23911678,491924,35076902,2299816,23911678,491924,35076902,2299816,23911678,491924,35076902,2299816,23911678,491924,35076902,2299816,23911678,491924,35076902,2299816,23911678,14600000,31800000,52800000
05/04/2021,0,0,#N/A,#N/A,450000,34915088,2431648,24306485,493839,35438909,2431648,24311289,493839,35438909,2431648,24311289,493839,35438909,2431648,24311289,493839,35438909,2431648,24311289,493839,35438909,2431648,24311289,493839,35438909,2431648,24311289,493839,35438909,2431648,24311289,14600000,31800000,52800000
06/04/2021,0,0,#N/A,#N/A,450000,35157427,2639309,24702833,495754,35727002,2639309,24712623,495754,35727002,2639309,24712623,495754,35727002,2639309,24712623,495754,35727002,2639309,24712623,495754,35727002,2639309,24712623,495754,35727002,2639309,24712623,495754,35727002,2639309,24712623,14600000,31800000,52800000
07/04/2021,0,0,#N/A,#N/A,450000,35328484,2918252,25099181,497668,35945727,2918252,25115681,497668,35945727,2918252,25115681,497668,35945727,2918252,25115681,497668,35945727,2918252,25115681,497668,35945727,2918252,25115681,497668,35945727,2918252,25115681,497668,35945727,2918252,25115681,14600000,31800000,52800000
08/04/2021,0,0,#N/A,#N/A,450000,35461790,3234946,25495529,499583,36128617,3234946,25520462,499583,36128617,3234946,25520462,499583,36128617,3234946,25520462,499583,36128617,3234946,25520462,499583,36128617,3234946,25520462,499583,36128617,3234946,25520462,499583,36128617,3234946,25520462,14600000,31800000,52800000
09/04/2021,0,0,#N/A,#N/A,450000,35587557,3559179,25891876,500000,36304384,3559179,25926967,501498,36305882,3559179,25926967,501498,36305882,3559179,25926967,501498,36305882,3559179,25926967,501498,36305882,3559179,25926967,501498,36305882,3559179,25926967,501498,36305882,3559179,25926967,14600000,31800000,52800000
10/04/2021,0,0,#N/A,#N/A,450000,35759642,3837094,26288224,500000,36526469,3837094,26335195,503413,36531380,3837094,26335195,503413,36531380,3837094,26335195,503413,36531380,3837094,26335195,503413,36531380,3837094,26335195,503413,36531380,3837094,26335195,503413,36531380,3837094,26335195,14600000,31800000,52800000
11/04/2021,0,0,#N/A,#N/A,450000,35984235,4062501,26684572,500000,36801062,4062501,26745146,505328,36811301,4062501,26745146,505328,36811301,4062501,26745146,505328,36811301,4062501,26745146,505328,36811301,4062501,26745146,505328,36811301,4062501,26745146,505328,36811301,4062501,26745146,14600000,31800000,52800000
12/04/2021,0,0,#N/A,#N/A,450000,36230159,4266577,27044150,500000,37096986,4266577,27120052,507243,37114468,4266577,27120052,507243,37114468,4266577,27120052,507243,37114468,4266577,27120052,507243,37114468,4266577,27120052,507243,37114468,4266577,27120052,507243,37114468,4266577,27120052,14600000,31800000,52800000
13/04/2021,0,0,#N/A,#N/A,450000,36336996,4609740,27403728,500000,37253823,4609740,27496680,509158,37280463,4609740,27496680,509158,37280463,4609740,27496680,509158,37280463,4609740,27496680,509158,37280463,4609740,27496680,509158,37280463,4609740,27496680,509158,37280463,4609740,27496680,14600000,31800000,52800000
14/04/2021,0,0,#N/A,#N/A,450000,36423488,4973248,27763306,500000,37390315,4973248,27875032,511073,37428028,4973248,27875032,511073,37428028,4973248,27875032,511073,37428028,4973248,27875032,511073,37428028,4973248,27875032,511073,37428028,4973248,27875032,511073,37428028,4973248,27875032,14600000,31800000,52800000
15/04/2021,0,0,#N/A,#N/A,450000,36463633,5383103,28122884,500000,37480460,5383103,28255107,512988,37531160,5383103,28255107,512988,37531160,5383103,28255107,512988,37531160,5383103,28255107,512988,37531160,5383103,28255107,512988,37531160,5383103,28255107,512988,37531160,5383103,28255107,14600000,31800000,52800000
16/04/2021,0,0,#N/A,#N/A,450000,36435385,5861351,28482462,500000,37502212,5861351,28636906,514903,37567815,5861351,28636906,514903,37567815,5861351,28636906,514903,37567815,5861351,28636906,514903,37567815,5861351,28636906,514903,37567815,5861351,28636906,514903,37567815,5861351,28636906,14600000,31800000,52800000
17/04/2021,0,0,#N/A,#N/A,450000,36393415,6353321,28842039,500000,37510242,6353321,29020428,516817,37592662,6353321,29020428,516817,37592662,6353321,29020428,516817,37592662,6353321,29020428,516817,37592662,6353321,29020428,516817,37592662,6353321,29020428,516817,37592662,6353321,29020428,14600000,31800000,52800000
18/04/2021,0,0,#N/A,#N/A,450000,36623166,6573570,29201617,500000,37789993,6573570,29405674,518732,37891145,6573570,29405674,518732,37891145,6573570,29405674,518732,37891145,6573570,29405674,518732,37891145,6573570,29405674,518732,37891145,6573570,29405674,518732,37891145,6573570,29405674,14600000,31800000,52800000
19/04/2021,0,0,#N/A,#N/A,450000,36793364,6853372,29494560,500000,38010191,6853372,29726008,520647,38131991,6853372,29726008,520647,38131991,6853372,29726008,520647,38131991,6853372,29726008,520647,38131991,6853372,29726008,520647,38131991,6853372,29726008,520647,38131991,6853372,29726008,14600000,31800000,52800000
20/04/2021,0,0,#N/A,#N/A,450000,36932349,7164387,29787503,500000,38199176,7164387,30048065,522562,38343538,7164387,30048065,522562,38343538,7164387,30048065,522562,38343538,7164387,30048065,522562,38343538,7164387,30048065,522562,38343538,7164387,30048065,522562,38343538,7164387,30048065,14600000,31800000,52800000
21/04/2021,0,0,#N/A,#N/A,450000,37099537,7447199,30080446,500000,38416364,7447199,30371846,524477,38585203,7447199,30371846,524477,38585203,7447199,30371846,524477,38585203,7447199,30371846,524477,38585203,7447199,30371846,524477,38585203,7447199,30371846,524477,38585203,7447199,30371846,14600000,31800000,52800000
22/04/2021,0,0,#N/A,#N/A,450000,37105552,7891184,30373389,500000,38472379,7891184,30697350,526392,38667610,7891184,30697350,526392,38667610,7891184,30697350,526392,38667610,7891184,30697350,526392,38667610,7891184,30697350,526392,38667610,7891184,30697350,526392,38667610,7891184,30697350,14600000,31800000,52800000
23/04/2021,0,0,#N/A,#N/A,450000,37067796,8378940,30666332,500000,38484623,8378940,31024578,528307,38708160,8378940,31024578,528307,38708160,8378940,31024578,528307,38708160,8378940,31024578,528307,38708160,8378940,31024578,528307,38708160,8378940,31024578,528307,38708160,8378940,31024578,14600000,31800000,52800000
24/04/2021,0,0,#N/A,#N/A,450000,36919407,8977329,30959276,500000,38386234,8977329,31353529,530222,38639993,8977329,31353529,530222,38639993,8977329,31353529,530222,38639993,8977329,31353529,530222,38639993,8977329,31353529,530222,38639993,8977329,31353529,530222,38639993,8977329,31353529,14600000,31800000,52800000
25/04/2021,0,0,#N/A,#N/A,450000,37050369,9296367,31252219,500000,38567196,9296367,31684203,532137,38853091,9296367,31684203,532137,38853091,9296367,31684203,532137,38853091,9296367,31684203,532137,38853091,9296367,31684203,532137,38853091,9296367,31684203,532137,38853091,9296367,31684203,14600000,31800000,52800000
26/04/2021,0,0,#N/A,#N/A,450000,37150021,9646715,31545162,500000,38716848,9646715,32016601,534051,39036795,9646715,32016601,534051,39036795,9646715,32016601,534051,39036795,9646715,32016601,534051,39036795,9646715,32016601,534051,39036795,9646715,32016601,534051,39036795,9646715,32016601,14600000,31800000,52800000
27/04/2021,0,0,#N/A,#N/A,450000,37225265,10021471,31773650,500000,38842092,10021471,32286267,535966,39198005,10021471,32286267,535966,39198005,10021471,32286267,535966,39198005,10021471,32286267,535966,39198005,10021471,32286267,535966,39198005,10021471,32286267,535966,39198005,10021471,32286267,14600000,31800000,52800000
28/04/2021,0,0,#N/A,#N/A,450000,37206249,10490487,31941548,500000,38873076,10490487,32497067,537881,39266870,10490487,32497067,537881,39266870,10490487,32497067,537881,39266870,10490487,32497067,537881,39266870,10490487,32497067,537881,39266870,10490487,32497067,537881,39266870,10490487,32497067,14600000,31800000,52800000
29/04/2021,0,0,#N/A,#N/A,450000,37175689,10971047,32077358,500000,38892516,10971047,32677502,539796,39326107,10971047,32677502,539796,39326107,10971047,32677502,539796,39326107,10971047,32677502,539796,39326107,10971047,32677502,539796,39326107,10971047,32677502,539796,39326107,10971047,32677502,14600000,31800000,52800000
30/04/2021,0,0,#N/A,#N/A,450000,37131526,11465210,32206760,500000,38898353,11465210,32851904,541711,39373655,11465210,32853253,541711,39373655,11465210,32853253,541711,39373655,11465210,32853253,541711,39373655,11465210,32853253,541711,39373655,11465210,32853253,541711,39373655,11465210,32853253,14600000,31800000,52800000
01/05/2021,0,0,#N/A,#N/A,450000,37032448,12014288,32375532,500000,38849275,12014288,33065677,543626,39368203,12014288,33070097,543626,39368203,12014288,33070097,543626,39368203,12014288,33070097,543626,39368203,12014288,33070097,543626,39368203,12014288,33070097,543626,39368203,12014288,33070097,14600000,31800000,52800000
02/05/2021,0,0,#N/A,#N/A,450000,37202730,12294006,32588936,500000,39069557,12294006,33324081,545541,39634025,12294006,33333296,545541,39634025,12294006,33333296,545541,39634025,12294006,33333296,545541,39634025,12294006,33333296,545541,39634025,12294006,33333296,545541,39634025,12294006,33333296,14600000,31800000,52800000
03/05/2021,0,0,#N/A,#N/A,450000,37300250,12646486,32820472,500000,39217077,12646486,33600616,547456,39829001,12646486,33616350,547456,39829001,12646486,33616350,547456,39829001,12646486,33616350,547456,39829001,12646486,33616350,547456,39829001,12646486,33616350,547456,39829001,12646486,33616350,14600000,31800000,52800000
04/05/2021,0,0,#N/A,#N/A,450000,37338438,13058298,32933783,500000,39305265,13058298,33758927,549371,39966560,13058298,33782904,549371,39966560,13058298,33782904,549371,39966560,13058298,33782904,549371,39966560,13058298,33782904,549371,39966560,13058298,33782904,549371,39966560,13058298,33782904,14600000,31800000,52800000
05/05/2021,0,0,#N/A,#N/A,450000,37337628,13509108,33029802,500000,39354455,13509108,33899946,550000,40065750,13509108,33933887,551285,40067035,13509108,33933887,551285,40067035,13509108,33933887,551285,40067035,13509108,33933887,551285,40067035,13509108,33933887,551285,40067035,13509108,33933887,14600000,31800000,52800000
06/05/2021,0,0,#N/A,#N/A,450000,37284512,14012224,33086425,500000,39351339,14012224,34001569,550000,40112634,14012224,34047199,553200,40117119,14012224,34047199,553200,40117119,14012224,34047199,553200,40117119,14012224,34047199,553200,40117119,14012224,34047199,553200,40117119,14012224,34047199,14600000,31800000,52800000
07/05/2021,0,0,#N/A,#N/A,450000,37189909,14556827,33084914,500000,39306736,14556827,34045058,550000,40118031,14556827,34104101,555115,40127632,14556827,34104101,555115,40127632,14556827,34104101,555115,40127632,14556827,34104101,555115,40127632,14556827,34104101,555115,40127632,14556827,34104101,14600000,31800000,52800000
08/05/2021,0,0,#N/A,#N/A,450000,37134547,15062189,33071739,500000,39301374,15062189,34076884,550000,40162669,15062189,34151062,557030,40179300,15062189,34151062,557030,40179300,15062189,34151062,557030,40179300,15062189,34151062,557030,40179300,15062189,34151062,557030,40179300,15062189,34151062,14600000,31800000,52800000
09/05/2021,0,0,#N/A,#N/A,450000,37346585,15300151,33289528,500000,39563412,15300151,34339672,550000,40474707,15300151,34430709,558945,40500283,15300151,34430709,558945,40500283,15300151,34430709,558945,40500283,15300151,34430709,558945,40500283,15300151,34430709,558945,40500283,15300151,34430709,14600000,31800000,52800000
10/05/2021,0,0,#N/A,#N/A,450000,37520629,15576107,33456696,500000,39787456,15576107,34551840,550000,40748751,15576107,34661460,560860,40785187,15576107,34661460,560860,40785187,15576107,34661460,560860,40785187,15576107,34661460,560860,40785187,15576107,34661460,560860,40785187,15576107,34661460,14600000,31800000,52800000
11/05/2021,0,0,#N/A,#N/A,450000,37605764,15940972,33597333,500000,39922591,15940972,34737477,550000,40933886,15940972,34867403,562775,40983097,15940972,34867403,562775,40983097,15940972,34867403,562775,40983097,15940972,34867403,562775,40983097,15940972,34867403,562775,40983097,15940972,34867403,14600000,31800000,52800000
12/05/2021,0,0,#N/A,#N/A,450000,37573654,16423082,33761943,500000,39940481,16423082,34947087,550000,41001776,16423082,35099042,564690,41065677,16423082,35099042,564690,41065677,16423082,35099042,564690,41065677,16423082,35099042,564690,41065677,16423082,35099042,564690,41065677,16423082,35099042,14600000,31800000,52800000
13/05/2021,0,0,#N/A,#N/A,450000,37571200,16875536,33789556,500000,39988027,16875536,35019700,550000,41099322,16875536,35195408,566605,41179827,16875536,35195408,566605,41179827,16875536,35195408,566605,41179827,16875536,35195408,566605,41179827,16875536,35195408,566605,41179827,16875536,35195408,14600000,31800000,52800000
14/05/2021,0,0,#N/A,#N/A,450000,37649294,17247442,33779963,500000,40116121,17247442,35055107,550000,41277416,17247442,35256291,568520,41376441,17247442,35256291,568520,41376441,17247442,35256291,568520,41376441,17247442,35256291,568520,41376441,17247442,35256291,568520,41376441,17247442,35256291,14600000,31800000,52800000
15/05/2021,0,0,#N/A,#N/A,450000,37764615,17582121,33676333,500000,40281442,17582121,34996477,550000,41492737,17582121,35224860,570434,41612196,17582121,35224860,570434,41612196,17582121,35224860,570434,41612196,17582121,35224860,570434,41612196,17582121,35224860,570434,41612196,17582121,35224860,14600000,31800000,52800000
16/05/2021,0,0,#N/A,#N/A,450000,38072896,17723840,33810150,500000,40639723,17723840,35175294,550000,41901018,17723840,35432601,572349,42042826,17723840,35432601,572349,42042826,17723840,35432601,572349,42042826,17723840,35432601,572349,42042826,17723840,35432601,572349,42042826,17723840,35432601,14600000,31800000,52800000
17/05/2021,0,0,#N/A,#N/A,450000,38330555,17916181,33917355,500000,40947382,17916181,35327499,550000,42258677,17916181,35615451,574264,42424750,17916181,35615451,574264,42424750,17916181,35615451,574264,42424750,17916181,35615451,574264,42424750,17916181,35615451,574264,42424750,17916181,35615451,14600000,31800000,52800000
18/05/2021,0,0,#N/A,#N/A,450000,38453863,18242873,34003812,500000,41120690,18242873,35458956,550000,42481985,18242873,35779278,576179,42674237,18242873,35779278,576179,42674237,18242873,35779278,576179,42674237,18242873,35779278,576179,42674237,18242873,35779278,576179,42674237,18242873,35779278,14600000,31800000,52800000
19/05/2021,0,0,#N/A,#N/A,450000,38454901,18691835,34010148,500000,41171728,18691835,35510292,550000,42583023,18691835,35864708,578094,42803369,18691835,35864708,578094,42803369,18691835,35864708,578094,42803369,18691835,35864708,578094,42803369,18691835,35864708,578094,42803369,18691835,35864708,14600000,31800000,52800000
20/05/2021,0,0,#N/A,#N/A,450000,38419181,19177555,34006672,500000,41186008,19177555,35551816,550000,42647303,19177555,35942048,580009,42897658,19177555,35942048,580009,42897658,19177555,35942048,580009,42897658,19177555,35942048,580009,42897658,19177555,35942048,580009,42897658,19177555,35942048,14600000,31800000,52800000
21/05/2021,0,0,#N/A,#N/A,450000,38364688,19682048,33991634,500000,41181515,19682048,35581778,550000,42692810,19682048,36009550,581924,42975088,19682048,36009550,581924,42975088,19682048,36009550,581924,42975088,19682048,36009550,581924,42975088,19682048,36009550,581924,42975088,19682048,36009550,14600000,31800000,52800000
22/05/2021,0,0,#N/A,#N/A,450000,38404302,20092434,33929918,500000,41271129,20092434,35565062,550000,42832424,20092434,36032097,583839,43148541,20092434,36032097,583839,43148541,20092434,36032097,583839,43148541,20092434,36032097,583839,43148541,20092434,36032097,583839,43148541,20092434,36032097,14600000,31800000,52800000
23/05/2021,0,0,#N/A,#N/A,450000,38442315,20504421,34097157,500000,41359141,20504421,35777301,550000,42970436,20504421,36285323,585754,43322307,20504421,36285323,585754,43322307,20504421,36285323,585754,43322307,20504421,36285323,585754,43322307,20504421,36285323,585754,43322307,20504421,36285323,14600000,31800000,52800000
24/05/2021,0,0,#N/A,#N/A,450000,38478726,20918010,34202549,500000,41445553,20918010,35927693,550000,43106848,20918010,36478425,587668,43496387,20918010,36478425,587668,43496387,20918010,36478425,587668,43496387,20918010,36478425,587668,43496387,20918010,36478425,587668,43496387,20918010,36478425,14600000,31800000,52800000
25/05/2021,0,0,#N/A,#N/A,450000,38513537,21333199,34257509,500000,41530363,21333199,36027653,550000,43241658,21333199,36622819,589583,43670781,21333199,36622819,589583,43670781,21333199,36622819,589583,43670781,21333199,36622819,589583,43670781,21333199,36622819,589583,43670781,21333199,36622819,14600000,31800000,52800000
26/05/2021,0,0,#N/A,#N/A,450000,38546746,21749990,34279321,500000,41613572,21749990,36094465,550000,43374867,21749990,36734630,591498,43845489,21749990,36735787,591498,43845489,21749990,36735787,591498,43845489,21749990,36735787,591498,43845489,21749990,36735787,591498,43845489,21749990,36735787,14600000,31800000,52800000
27/05/2021,0,0,#N/A,#N/A,450000,38578354,22168382,34256672,500000,41695180,22168382,36116816,550000,43506475,22168382,36801981,593413,44020510,22168382,36806019,593413,44020510,22168382,36806019,593413,44020510,22168382,36806019,593413,44020510,22168382,36806019,593413,44020510,22168382,36806019,14600000,31800000,52800000
28/05/2021,0,0,#N/A,#N/A,450000,38608360,22588376,34198759,500000,41775187,22588376,36103903,550000,43636482,22588376,36834069,595328,44195844,22588376,36842710,595328,44195844,22588376,36842710,595328,44195844,22588376,36842710,595328,44195844,22588376,36842710,595328,44195844,22588376,36842710,14600000,31800000,52800000
29/05/2021,0,0,#N/A,#N/A,450000,38636766,23009970,34174202,500000,41853592,23009970,36124346,550000,43764887,23009970,36899511,597243,44371493,23009970,36914479,597243,44371493,23009970,36914479,597243,44371493,23009970,36914479,597243,44371493,23009970,36914479,597243,44371493,23009970,36914479,14600000,31800000,52800000
30/05/2021,0,0,#N/A,#N/A,450000,38663570,23433166,34376934,500000,41930397,23433166,36372078,550000,43891692,23433166,37192244,599158,44547455,23433166,37215262,599158,44547455,23433166,37215262,599158,44547455,23433166,37215262,599158,44547455,23433166,37215262,599158,44547455,23433166,37215262,14600000,31800000,52800000
31/05/2021,0,0,#N/A,#N/A,450000,38688773,23857963,34547371,500000,42005600,23857963,36587515,550000,44016895,23857963,37452681,600000,44722658,23857963,37485474,601073,44723730,23857963,37485474,601073,44723730,23857963,37485474,601073,44723730,23857963,37485474,601073,44723730,23857963,37485474,14600000,31800000,52800000
01/06/2021,0,0,#N/A,#N/A,450000,38712375,24284361,34642236,500000,42079201,24284361,36727380,550000,44140496,24284361,37637546,600000,44896259,24284361,37681836,602988,44900320,24284361,37681836,602988,44900320,24284361,37681836,602988,44900320,24284361,37681836,602988,44900320,24284361,37681836,14600000,31800000,52800000
02/06/2021,0,0,#N/A,#N/A,450000,38735792,24710943,34637443,500000,42151202,24712361,36767587,550000,44262497,24712361,37722752,600000,45068260,24712361,37780263,604903,45077223,24712361,37780263,604903,45077223,24712361,37780263,604903,45077223,24712361,37780263,604903,45077223,24712361,37780263,14600000,31800000,52800000
03/06/2021,0,0,#N/A,#N/A,450000,38759210,25137526,34657857,500000,42221601,25141961,36833001,550000,44382896,25141961,37833166,600000,45238659,25141961,37905621,606817,45254440,25141961,37905621,606817,45254440,25141961,37905621,606817,45254440,25141961,37905621,606817,45254440,25141961,37905621,14600000,31800000,52800000
04/06/2021,0,0,#N/A,#N/A,450000,38782628,25564108,34746737,500000,42290399,25573163,36966881,550000,44501694,25573163,38012046,600000,45407457,25573163,38101169,608732,45431970,25573163,38101169,608732,45431970,25573163,38101169,608732,45431970,25573163,38101169,608732,45431970,25573163,38101169,14600000,31800000,52800000
05/06/2021,0,0,#N/A,#N/A,450000,38806046,25990690,34867259,500000,42357596,26005966,37132404,550000,44618891,26005966,38222569,600000,45574654,26005966,38330083,610647,45609814,26005966,38330083,610647,45609814,26005966,38330083,610647,45609814,26005966,38330083,610647,45609814,26005966,38330083,14600000,31800000,52800000
06/06/2021,0,0,#N/A,#N/A,450000,38829464,26417272,35151798,500000,42423192,26440371,37461942,550000,44734487,26440371,38597108,600000,45740250,26440371,38724736,612562,45787972,26440371,38724736,612562,45787972,26440371,38724736,612562,45787972,26440371,38724736,612562,45787972,26440371,38724736,14600000,31800000,52800000
07/06/2021,0,0,#N/A,#N/A,450000,38852882,26843854,35393308,500000,42487186,26876376,37748453,550000,44848481,26876376,38928618,600000,45904244,26876376,39078084,614477,45966443,26876376,39078084,614477,45966443,26876376,39078084,614477,45966443,26876376,39078084,614477,45966443,26876376,39078084,14600000,31800000,52800000
08/06/2021,0,0,#N/A,#N/A,450000,38876300,27270436,35520620,500000,42549580,27313983,37920764,550000,44960874,27313983,39145930,600000,46066638,27313983,39318957,616392,46145228,27313983,39318957,616392,46145228,27313983,39318957,616392,46145228,27313983,39318957,616392,46145228,27313983,39318957,14600000,31800000,52800000
09/06/2021,0,0,#N/A,#N/A,450000,38899717,27697018,35544003,500000,42610372,27753191,37989147,550000,45071666,27753191,39259312,600000,46227430,27753191,39457624,618307,46324327,27753191,39457624,618307,46324327,27753191,39457624,618307,46324327,27753191,39457624,618307,46324327,27753191,39457624,14600000,31800000,52800000
10/06/2021,0,0,#N/A,#N/A,450000,38923135,28123601,35536141,500000,42669562,28194000,38026285,550000,45180857,28194000,39341450,600000,46386620,28194000,39566770,620222,46503739,28194000,39566770,620222,46503739,28194000,39566770,620222,46503739,28194000,39566770,620222,46503739,28194000,39566770,14600000,31800000,52800000
11/06/2021,0,0,#N/A,#N/A,450000,38946553,28550183,35512322,500000,42727152,28636411,38047466,550000,45288447,28636411,39407631,600000,46544210,28636411,39661682,622137,46683466,28636411,39661682,622137,46683466,28636411,39661682,622137,46683466,28636411,39661682,622137,46683466,28636411,39661682,14600000,31800000,52800000
12/06/2021,0,0,#N/A,#N/A,450000,38969971,28976765,35568493,500000,42783140,29080423,38148638,550000,45394435,29080423,39553803,600000,46700198,29080423,39838309,624051,46863505,29080423,39838309,624051,46863505,29080423,39838309,624051,46863505,29080423,39838309,624051,46863505,29080423,39838309,14600000,31800000,52800000
13/06/2021,0,0,#N/A,#N/A,450000,38993389,29403347,35623304,500000,42837527,29526035,38248448,550000,45498822,29526035,39698614,600000,46854585,29526035,40015298,625966,47043859,29526035,40015298,625966,47043859,29526035,40015298,625966,47043859,29526035,40015298,625966,47043859,29526035,40015298,14600000,31800000,52800000
14/06/2021,0,0,#N/A,#N/A,450000,39016807,29829929,35676754,500000,42890313,29973250,38346898,550000,45601608,29973250,39842064,600000,47007371,29973250,40192649,627881,47224526,29973250,40192649,627881,47224526,29973250,40192649,627881,47224526,29973250,40192649,627881,47224526,29973250,40192649,14600000,31800000,52800000
15/06/2021,0,0,#N/A,#N/A,450000,39040225,30256511,35728843,500000,42941498,30422065,38443987,550000,45702793,30422065,39984152,600000,47158556,30422065,40370363,629796,47405507,30422065,40370363,629796,47405507,30422065,40370363,629796,47405507,30422065,40370363,629796,47405507,30422065,40370363,14600000,31800000,52800000
16/06/2021,0,0,#N/A,#N/A,450000,39063642,30683093,35779571,500000,42991081,30872481,38539715,550000,45802376,30872481,40124880,600000,47308139,30872481,40548439,631711,47586801,30872481,40548439,631711,47586801,30872481,40548439,631711,47586801,30872481,40548439,631711,47586801,30872481,40548439,14600000,31800000,52800000
17/06/2021,0,0,#N/A,#N/A,450000,39087060,31109676,35828937,500000,43039063,31324499,38634081,550000,45900358,31324499,40264247,600000,47456122,31324499,40726878,633626,47768409,31324499,40726878,633626,47768409,31324499,40726878,633626,47768409,31324499,40726878,633626,47768409,31324499,40726878,14600000,31800000,52800000
18/06/2021,0,0,#N/A,#N/A,450000,39110478,31536258,35876943,500000,43085444,31778118,38727087,550000,45996739,31778118,40402252,600000,47602503,31778118,40905679,635541,47950331,31778118,40905679,635541,47950331,31778118,40905679,635541,47950331,31778118,40905679,635541,47950331,31778118,40905679,14600000,31800000,52800000
19/06/2021,0,0,#N/A,#N/A,450000,39133896,31962840,35923588,500000,43130224,32233338,38818732,550000,46091519,32233338,40538897,600000,47747282,32233338,41084842,637456,48132567,32233338,41084842,637456,48132567,32233338,41084842,637456,48132567,32233338,41084842,637456,48132567,32233338,41084842,14600000,31800000,52800000
20/06/2021,0,0,#N/A,#N/A,450000,39157314,32389422,35968871,500000,43173403,32690160,38909015,550000,46184698,32690160,40674181,600000,47890461,32690160,41264367,639371,48315116,32690160,41264367,639371,48315116,32690160,41264367,639371,48315116,32690160,41264367,639371,48315116,32690160,41264367,14600000,31800000,52800000
