date,first,second,immunity,daily,ivvpredicteddaily,ivvfirstEstimate,ivvsecondEstimate,ivvimmunityEstimate,vpredicteddaily,vfirstEstimate,vsecondEstimate,vimmunityEstimate,vvpredicteddaily,vvfirstestimate,vvsecondEstimate,vvimmunityEstimate,vipredicteddaily,vifirstEstimate,visecondEstimate,viimmunityEstimate,vivpredicteddaily,vivfirstEstimate,vivsecondEstimate,vivimmunityEstimate,viipredicteddaily,viifirstEstimate,viisecondEstimate,viiimmunityEstimate,viivpredicteddaily,viivfirstEstimate,viivsecondEstimate,viivimmunityEstimate,viiipredicteddaily,viiifirstEstimate,viiisecondEstimate,viiiimmunityEstimate,gonetofour,gfivetonine,galladults
24/03/2021,0,0,#N/A,#N/A,450000,30892516,1163243,19696773,500000,31925722,1163243,19777222,539434,32189208,1163243,19777222,539434,32189208,1163243,19777222,539434,32189208,1163243,19777222,539434,32189208,1163243,19777222,539434,32189208,1163243,19777222,539434,32189208,1163243,19777222,14600000,31800000,52800000
25/03/2021,0,0,#N/A,#N/A,450000,31289078,1216681,20090435,500000,32372285,1216681,20193877,542629,32678399,1216681,20193877,542629,32678399,1216681,20193877,542629,32678399,1216681,20193877,542629,32678399,1216681,20193877,542629,32678399,1216681,20193877,542629,32678399,1216681,20193877,14600000,31800000,52800000
26/03/2021,0,0,#N/A,#N/A,450000,31685641,1270119,20484098,500000,32818847,1270119,20613406,545823,33170784,1270119,20613406,545823,33170784,1270119,20613406,545823,33170784,1270119,20613406,545823,33170784,1270119,20613406,545823,33170784,1270119,20613406,545823,33170784,1270119,20613406,14600000,31800000,52800000
27/03/2021,0,0,#N/A,#N/A,450000,32082203,1323556,20877760,500000,33265409,1323556,21035811,549017,33666364,1323556,21035811,549017,33666364,1323556,21035811,549017,33666364,1323556,21035811,549017,33666364,1323556,21035811,549017,33666364,1323556,21035811,549017,33666364,1323556,21035811,14600000,31800000,52800000
28/03/2021,0,0,#N/A,#N/A,450000,32478765,1376994,21271422,500000,33711972,1376994,21461090,550000,34162926,1376994,21461090,552212,34165138,1376994,21461090,552212,34165138,1376994,21461090,552212,34165138,1376994,21461090,552212,34165138,1376994,21461090,552212,34165138,1376994,21461090,14600000,31800000,52800000
29/03/2021,0,0,#N/A,#N/A,450000,32796933,1508826,21665084,500000,34080140,1508826,21889244,550000,34581094,1508826,21889244,555406,34588712,1508826,21889244,555406,34588712,1508826,21889244,555406,34588712,1508826,21889244,555406,34588712,1508826,21889244,555406,34588712,1508826,21889244,14600000,31800000,52800000
30/03/2021,0,0,#N/A,#N/A,450000,33115102,1640658,22058746,500000,34448308,1640658,22320273,550000,34999263,1640658,22320273,558600,35015481,1640658,22320273,558600,35015481,1640658,22320273,558600,35015481,1640658,22320273,558600,35015481,1640658,22320273,558600,35015481,1640658,22320273,14600000,31800000,52800000
31/03/2021,0,0,#N/A,#N/A,450000,33433270,1772489,22452409,500000,34816476,1772489,22754178,550000,35417431,1772489,22754178,561795,35445444,1772489,22754178,561795,35445444,1772489,22754178,561795,35445444,1772489,22754178,561795,35445444,1772489,22754178,561795,35445444,1772489,22754178,14600000,31800000,52800000
01/04/2021,0,0,#N/A,#N/A,450000,33751438,1904321,22846071,500000,35184645,1904321,23190957,550000,35835599,1904321,23190957,564989,35878601,1904321,23190957,564989,35878601,1904321,23190957,564989,35878601,1904321,23190957,564989,35878601,1904321,23190957,564989,35878601,1904321,23190957,14600000,31800000,52800000
02/04/2021,0,0,#N/A,#N/A,450000,34069606,2036153,23239733,500000,35552813,2036153,23629619,550000,36253767,2036153,23630611,568184,36314953,2036153,23630611,568184,36314953,2036153,23630611,568184,36314953,2036153,23630611,568184,36314953,2036153,23630611,568184,36314953,2036153,23630611,14600000,31800000,52800000
03/04/2021,0,0,#N/A,#N/A,450000,34387775,2167985,23633395,500000,35920981,2167985,24068281,550000,36671936,2167985,24073139,571378,36754499,2167985,24073139,571378,36754499,2167985,24073139,571378,36754499,2167985,24073139,571378,36754499,2167985,24073139,571378,36754499,2167985,24073139,14600000,31800000,52800000
04/04/2021,0,0,#N/A,#N/A,450000,34705943,2299816,24027057,500000,36289149,2299816,24506943,550000,37090104,2299816,24518543,574572,37197240,2299816,24518543,574572,37197240,2299816,24518543,574572,37197240,2299816,24518543,574572,37197240,2299816,24518543,574572,37197240,2299816,24518543,14600000,31800000,52800000
05/04/2021,0,0,#N/A,#N/A,450000,35024111,2431648,24420720,500000,36657318,2431648,24945605,550000,37508272,2431648,24966822,577767,37643175,2431648,24966822,577767,37643175,2431648,24966822,577767,37643175,2431648,24966822,577767,37643175,2431648,24966822,577767,37643175,2431648,24966822,14600000,31800000,52800000
06/04/2021,0,0,#N/A,#N/A,450000,35266450,2639309,24814382,500000,36949657,2639309,25384268,550000,37850611,2639309,25417976,580961,38016475,2639309,25417976,580961,38016475,2639309,25417976,580961,38016475,2639309,25417976,580961,38016475,2639309,25417976,580961,38016475,2639309,25417976,14600000,31800000,52800000
07/04/2021,0,0,#N/A,#N/A,450000,35437507,2918252,25208044,500000,37170714,2918252,25822930,550000,38121668,2918252,25872004,584155,38321687,2918252,25872004,584155,38321687,2918252,25872004,584155,38321687,2918252,25872004,584155,38321687,2918252,25872004,584155,38321687,2918252,25872004,14600000,31800000,52800000
08/04/2021,0,0,#N/A,#N/A,450000,35570813,3234946,25601706,500000,37354020,3234946,26261592,550000,38354974,3234946,26328908,587350,38592343,3234946,26328908,587350,38592343,3234946,26328908,587350,38592343,3234946,26328908,587350,38592343,3234946,26328908,587350,38592343,3234946,26328908,14600000,31800000,52800000
09/04/2021,0,0,#N/A,#N/A,450000,35696580,3559179,25995368,500000,37529787,3559179,26700254,550000,38580741,3559179,26788686,590544,38858654,3559179,26788686,590544,38858654,3559179,26788686,590544,38858654,3559179,26788686,590544,38858654,3559179,26788686,590544,38858654,3559179,26788686,14600000,31800000,52800000
10/04/2021,0,0,#N/A,#N/A,450000,35868665,3837094,26389030,500000,37751872,3837094,27138916,550000,38852826,3837094,27251340,593738,39174477,3837094,27251340,593738,39174477,3837094,27251340,593738,39174477,3837094,27251340,593738,39174477,3837094,27251340,593738,39174477,3837094,27251340,14600000,31800000,52800000
11/04/2021,0,0,#N/A,#N/A,450000,36093258,4062501,26782693,500000,38026465,4062501,27577579,550000,39177419,4062501,27716868,596933,39546003,4062501,27716868,596933,39546003,4062501,27716868,596933,39546003,4062501,27716868,596933,39546003,4062501,27716868,596933,39546003,4062501,27716868,14600000,31800000,52800000
12/04/2021,0,0,#N/A,#N/A,450000,36339182,4266577,27142271,500000,38322389,4266577,27982156,550000,39523343,4266577,28151187,600000,39941927,4266577,28151187,600127,39942054,4266577,28151187,600127,39942054,4266577,28151187,600127,39942054,4266577,28151187,600127,39942054,4266577,28151187,14600000,31800000,52800000
13/04/2021,0,0,#N/A,#N/A,450000,36446019,4609740,27501849,500000,38479226,4609740,28386734,550000,39730180,4609740,28588381,600000,40198764,4609740,28588381,603321,40202212,4609740,28588381,603321,40202212,4609740,28588381,603321,40202212,4609740,28588381,603321,40202212,4609740,28588381,14600000,31800000,52800000
14/04/2021,0,0,#N/A,#N/A,450000,36532511,4973248,27861427,500000,38615718,4973248,28791312,550000,39916672,4973248,29028449,600000,40435256,4973248,29028449,606516,40445220,4973248,29028449,606516,40445220,4973248,29028449,606516,40445220,4973248,29028449,606516,40445220,4973248,29028449,14600000,31800000,52800000
15/04/2021,0,0,#N/A,#N/A,450000,36572656,5383103,28221004,500000,38705863,5383103,29195890,550000,40056817,5383103,29471393,600000,40625401,5383103,29471393,609710,40645075,5383103,29471393,609710,40645075,5383103,29471393,609710,40645075,5383103,29471393,609710,40645075,5383103,29471393,14600000,31800000,52800000
16/04/2021,0,0,#N/A,#N/A,450000,36544408,5861351,28580582,500000,38727615,5861351,29600468,550000,40128569,5861351,29917212,600000,40747153,5861351,29917212,612905,40779732,5861351,29917212,612905,40779732,5861351,29917212,612905,40779732,5861351,29917212,612905,40779732,5861351,29917212,14600000,31800000,52800000
17/04/2021,0,0,#N/A,#N/A,450000,36502438,6353321,28940160,500000,38735645,6353321,30005046,550000,40186599,6353321,30365905,600000,40855183,6353321,30365905,616099,40903861,6353321,30365905,616099,40903861,6353321,30365905,616099,40903861,6353321,30365905,616099,40903861,6353321,30365905,14600000,31800000,52800000
18/04/2021,0,0,#N/A,#N/A,450000,36732189,6573570,29299738,500000,39015396,6573570,30409624,550000,40516350,6573570,30815483,600000,41234934,6573570,30817474,619293,41302905,6573570,30817474,619293,41302905,6573570,30817474,619293,41302905,6573570,30817474,619293,41302905,6573570,30817474,14600000,31800000,52800000
19/04/2021,0,0,#N/A,#N/A,450000,36902387,6853372,29592681,500000,39235594,6853372,30747567,550000,40786548,6853372,31198426,600000,41555132,6853372,31205282,622488,41645591,6853372,31205282,622488,41645591,6853372,31205282,622488,41645591,6853372,31205282,622488,41645591,6853372,31205282,14600000,31800000,52800000
20/04/2021,0,0,#N/A,#N/A,450000,37041372,7164387,29885624,500000,39424579,7164387,31085510,550000,41025533,7164387,31581369,600000,41844117,7164387,31595966,625682,41960258,7164387,31595966,625682,41960258,7164387,31595966,625682,41960258,7164387,31595966,625682,41960258,7164387,31595966,14600000,31800000,52800000
21/04/2021,0,0,#N/A,#N/A,450000,37208560,7447199,30178567,500000,39641767,7447199,31423453,550000,41292721,7447199,31964312,600000,42161305,7447199,31989524,628876,42306322,7447199,31989524,628876,42306322,7447199,31989524,628876,42306322,7447199,31989524,628876,42306322,7447199,31989524,14600000,31800000,52800000
22/04/2021,0,0,#N/A,#N/A,450000,37214575,7891184,30471510,500000,39697782,7891184,31761396,550000,41398736,7891184,32347255,600000,42317320,7891184,32385957,632071,42494408,7891184,32385957,632071,42494408,7891184,32385957,632071,42494408,7891184,32385957,632071,42494408,7891184,32385957,14600000,31800000,52800000
23/04/2021,0,0,#N/A,#N/A,450000,37176819,8378940,30764453,500000,39710026,8378940,32099339,550000,41460980,8378940,32730198,600000,42429564,8378940,32785266,635265,42641917,8378940,32785266,635265,42641917,8378940,32785266,635265,42641917,8378940,32785266,635265,42641917,8378940,32785266,14600000,31800000,52800000
24/04/2021,0,0,#N/A,#N/A,450000,37028430,8977329,31057396,500000,39611637,8977329,32437282,550000,41412591,8977329,33113141,600000,42431175,8977329,33187449,638459,42681987,8977329,33187449,638459,42681987,8977329,33187449,638459,42681987,8977329,33187449,638459,42681987,8977329,33187449,14600000,31800000,52800000
25/04/2021,0,0,#N/A,#N/A,450000,37159392,9296367,31350339,500000,39792599,9296367,32775225,550000,41643553,9296367,33496084,600000,42712137,9296367,33592507,641654,43004603,9296367,33592507,641654,43004603,9296367,33592507,641654,43004603,9296367,33592507,641654,43004603,9296367,33592507,14600000,31800000,52800000
26/04/2021,0,0,#N/A,#N/A,450000,37259044,9646715,31643282,500000,39942251,9646715,33113168,550000,41843205,9646715,33879027,600000,42961789,9646715,34000440,644848,43299103,9646715,34000440,644848,43299103,9646715,34000440,644848,43299103,9646715,34000440,644848,43299103,9646715,34000440,14600000,31800000,52800000
27/04/2021,0,0,#N/A,#N/A,450000,37334288,10021471,31871771,500000,40067495,10021471,33386656,550000,42018449,10021471,34197516,600000,43187033,10021471,34346793,648042,43572390,10021471,34346793,648042,43572390,10021471,34346793,648042,43572390,10021471,34346793,648042,43572390,10021471,34346793,14600000,31800000,52800000
28/04/2021,0,0,#N/A,#N/A,450000,37315272,10490487,32039669,500000,40098479,10490487,33599555,550000,42099433,10490487,34455414,600000,43318017,10490487,34635431,650000,43753374,10490487,34635431,651237,43754610,10490487,34635431,651237,43754610,10490487,34635431,651237,43754610,10490487,34635431,14600000,31800000,52800000
29/04/2021,0,0,#N/A,#N/A,450000,37284712,10971047,32175479,500000,40117919,10971047,33780365,550000,42168873,10971047,34681224,600000,43437457,10971047,34894856,650000,43922814,10971047,34894856,654431,43928482,10971047,34894856,654431,43928482,10971047,34894856,654431,43928482,10971047,34894856,14600000,31800000,52800000
30/04/2021,0,0,#N/A,#N/A,450000,37240549,11465210,32304881,500000,40123756,11465210,33954767,550000,42224710,11465210,34900626,600000,43543294,11465210,35150747,650000,44078651,11465210,35150747,657626,44091944,11465210,35150747,657626,44091944,11465210,35150747,657626,44091944,11465210,35150747,14600000,31800000,52800000
01/05/2021,0,0,#N/A,#N/A,450000,37141471,12014288,32473653,500000,40074678,12014288,34168539,550000,42225632,12014288,35159398,600000,43594216,12014288,35448884,650000,44179573,12014288,35448884,660820,44203686,12014288,35448884,660820,44203686,12014288,35448884,660820,44203686,12014288,35448884,14600000,31800000,52800000
02/05/2021,0,0,#N/A,#N/A,450000,37311753,12294006,32687057,500000,40294960,12294006,34426943,550000,42495914,12294006,35462802,600000,43914498,12294006,35794528,650000,44549855,12294006,35794528,664014,44587982,12294006,35794528,664014,44587982,12294006,35794528,664014,44587982,12294006,35794528,14600000,31800000,52800000
03/05/2021,0,0,#N/A,#N/A,450000,37409273,12646486,32918593,500000,40442480,12646486,34703479,550000,42693434,12646486,35784338,600000,44162018,12646486,36161063,650000,44847375,12646486,36161177,667209,44902711,12646486,36161177,667209,44902711,12646486,36161177,667209,44902711,12646486,36161177,14600000,31800000,52800000
04/05/2021,0,0,#N/A,#N/A,450000,37447461,13058298,33031904,500000,40530668,13058298,34861790,550000,42831622,13058298,35987649,600000,44350206,13058298,36409374,650000,45085563,13058298,36412478,670403,45161302,13058298,36412478,670403,45161302,13058298,36412478,670403,45161302,13058298,36412478,14600000,31800000,52800000
05/05/2021,0,0,#N/A,#N/A,450000,37446651,13509108,33127922,500000,40579858,13509108,35002808,550000,42930812,13509108,36173667,600000,44499396,13509108,36640393,650000,45284753,13509108,36649361,673597,45384089,13509108,36649361,673597,45384089,13509108,36649361,673597,45384089,13509108,36649361,14600000,31800000,52800000
06/05/2021,0,0,#N/A,#N/A,450000,37393535,14012224,33184546,500000,40576742,14012224,35104431,550000,42977696,14012224,36320291,600000,44596280,14012224,36832016,650000,45431637,14012224,36849723,676792,45557765,14012224,36849723,676792,45557765,14012224,36849723,676792,45557765,14012224,36849723,14600000,31800000,52800000
07/05/2021,0,0,#N/A,#N/A,450000,37298932,14556827,33183035,500000,40532139,14556827,35147921,550000,42983093,14556827,36408780,600000,44651677,14556827,36965505,650000,45537034,14556827,36994826,679986,45693148,14556827,36994826,679986,45693148,14556827,36994826,679986,45693148,14556827,36994826,14600000,31800000,52800000
08/05/2021,0,0,#N/A,#N/A,450000,37243570,15062189,33169860,500000,40526777,15062189,35179746,550000,43027731,15062189,36485605,600000,44746315,15062189,37087331,650000,45681672,15062189,37131141,683180,45870967,15062189,37131141,683180,45870967,15062189,37131141,683180,45870967,15062189,37131141,14600000,31800000,52800000
09/05/2021,0,0,#N/A,#N/A,450000,37455608,15300151,33387649,500000,40788815,15300151,35442535,550000,43339769,15300151,36793394,600000,45108353,15300151,37440119,650000,46093710,15300151,37501293,686375,46319380,15300151,37501293,686375,46319380,15300151,37501293,686375,46319380,15300151,37501293,14600000,31800000,52800000
10/05/2021,0,0,#N/A,#N/A,450000,37629652,15576107,33554817,500000,41012859,15576107,35654703,550000,43613813,15576107,37050562,600000,45432397,15576107,37742287,650000,46467754,15576107,37823700,689569,46732993,15576107,37823700,689569,46732993,15576107,37823700,689569,46732993,15576107,37823700,14600000,31800000,52800000
11/05/2021,0,0,#N/A,#N/A,450000,37714787,15940972,33695454,500000,41147994,15940972,35840340,550000,43798948,15940972,37281199,600000,45667532,15940972,38017924,650000,46752889,15940972,38122451,692764,47060891,15940972,38122451,692764,47060891,15940972,38122451,692764,47060891,15940972,38122451,14600000,31800000,52800000
12/05/2021,0,0,#N/A,#N/A,450000,37682677,16423082,33860064,500000,41165884,16423082,36049950,550000,43866838,16423082,37535809,600000,45785422,16423082,38317534,650000,46920779,16423082,38448050,695958,47274739,16423082,38448050,695958,47274739,16423082,38448050,695958,47274739,16423082,38448050,14600000,31800000,52800000
13/05/2021,0,0,#N/A,#N/A,450000,37680223,16875536,33887677,500000,41213430,16875536,36122563,550000,43964384,16875536,37653422,600000,45932968,16875536,38480147,650000,47118325,16875536,38639526,699152,47521437,16875536,38639526,699152,47521437,16875536,38639526,699152,47521437,16875536,38639526,14600000,31800000,52800000
14/05/2021,0,0,#N/A,#N/A,450000,37758317,17247442,33878084,500000,41341524,17247442,36157970,550000,44142478,17247442,37733829,600000,46161062,17247442,38605554,650000,47396419,17247442,38796672,700000,47849531,17247442,38796672,702347,47851878,17247442,38796672,702347,47851878,17247442,38796672,14600000,31800000,52800000
15/05/2021,0,0,#N/A,#N/A,450000,37873638,17582121,33774454,500000,41506845,17582121,36099339,550000,44357799,17582121,37720199,600000,46426383,17582121,38636924,650000,47711740,17582121,38862655,700000,48214852,17582121,38862655,705541,48222740,17582121,38862655,705541,48222740,17582121,38862655,14600000,31800000,52800000
16/05/2021,0,0,#N/A,#N/A,450000,38181919,17723840,33908271,500000,41865126,17723840,36278157,550000,44766080,17723840,37944016,600000,46884664,17723840,38905741,650000,48220021,17723840,39168961,700000,48773133,17723840,39168961,708735,48789756,17723840,39168961,708735,48789756,17723840,39168961,14600000,31800000,52800000
17/05/2021,0,0,#N/A,#N/A,450000,38439578,17916181,34015475,500000,42172785,17916181,36430361,550000,45123739,17916181,38141220,600000,47292323,17916181,39147946,650000,48677680,17916181,39451529,700000,49280792,17916181,39451529,711930,49309345,17916181,39451529,711930,49309345,17916181,39451529,14600000,31800000,52800000
18/05/2021,0,0,#N/A,#N/A,450000,38453317,18352442,34101933,500000,42233582,18355383,36561819,550000,45234537,18355383,38317678,600000,47453121,18355383,39369403,650000,48888477,18355383,39716224,700000,49541590,18355383,39716224,715124,49585267,18355383,39716224,715124,49585267,18355383,39716224,14600000,31800000,52800000
19/05/2021,0,0,#N/A,#N/A,450000,38467056,18788703,34108269,500000,42291346,18797620,36613155,550000,45342301,18797620,38414014,600000,47610884,18797620,39510739,650000,49096241,18797620,39902561,700000,49799354,18797620,39903674,718318,49861349,18797620,39903674,718318,49861349,18797620,39903674,14600000,31800000,52800000
20/05/2021,0,0,#N/A,#N/A,450000,38480795,19224964,34104793,500000,42346076,19242890,36654679,550000,45447030,19242890,38500538,600000,47765614,19242890,39642263,650000,49300971,19242890,40079085,700000,50054084,19242890,40084186,721513,50137591,19242890,40084186,721513,50137591,19242890,40084186,14600000,31800000,52800000
21/05/2021,0,0,#N/A,#N/A,450000,38494534,19661225,34089755,500000,42397771,19691194,36684641,550000,45548726,19691194,38575500,600000,47917310,19691194,39762225,650000,49502666,19691194,40244046,700000,50305779,19691194,40256010,724707,50413994,19691194,40256010,724707,50413994,19691194,40256010,14600000,31800000,52800000
22/05/2021,0,0,#N/A,#N/A,450000,38508273,20097486,34028038,500000,42446433,20142532,36667924,550000,45647388,20142532,38603783,600000,48065971,20142532,39835509,650000,49701328,20142532,40362330,700000,50554441,20142532,40384032,727901,50690557,20142532,40384032,727901,50690557,20142532,40384032,14600000,31800000,52800000
23/05/2021,0,0,#N/A,#N/A,450000,38522012,20533747,34195278,500000,42492061,20596905,36880164,550000,45743015,20596905,38861023,600000,48211599,20596905,40137748,650000,49896956,20596905,40709569,700000,50800069,20596905,40743884,731096,50967281,20596905,40743884,731096,50967281,20596905,40743884,14600000,31800000,52800000
24/05/2021,0,0,#N/A,#N/A,450000,38535751,20970008,34300670,500000,42534654,21054311,37030556,550000,45835609,21054311,39056415,600000,48354193,21054311,40378140,650000,50089549,21054311,40994961,700000,51042662,21054311,41044764,734290,51244164,21054311,41044764,734290,51244164,21054311,41044764,14600000,31800000,52800000
25/05/2021,0,0,#N/A,#N/A,450000,38549490,21406269,34355630,500000,42574214,21514752,37130516,550000,45925169,21514752,39201375,600000,48493752,21514752,40568100,650000,50279109,21514752,41229921,700000,51282222,21514752,41298087,737485,51521209,21514752,41298087,737485,51521209,21514752,41298087,14600000,31800000,52800000
26/05/2021,0,0,#N/A,#N/A,450000,38563229,21842530,34377441,500000,42610740,21978226,37197327,550000,46011694,21978226,39313186,600000,48630278,21978226,40724912,650000,50465635,21978226,41431733,700000,51518747,21978226,41521136,740679,51798413,21978226,41521136,740679,51798413,21978226,41521136,14600000,31800000,52800000
27/05/2021,0,0,#N/A,#N/A,450000,38576968,22278791,34354793,500000,42644231,22444735,37219679,550000,46095186,22444735,39380538,600000,48763769,22444735,40837263,650000,50649126,22444735,41589084,700000,51752239,22444735,41702600,743873,52075778,22444735,41702600,743873,52075778,22444735,41702600,14600000,31800000,52800000
28/05/2021,0,0,#N/A,#N/A,450000,38590707,22715052,34296880,500000,42674689,22914277,37206766,550000,46175643,22914277,39412625,600000,48894227,22914277,40914350,650000,50829584,22914277,41711172,700000,51982696,22914277,41851675,747068,52353303,22914277,41851675,747068,52353303,22914277,41851675,14600000,31800000,52800000
29/05/2021,0,0,#N/A,#N/A,450000,38604446,23151313,34272323,500000,42702112,23386854,37227208,550000,46253067,23386854,39478068,600000,49021650,23386854,41024793,650000,51007007,23386854,41866614,700000,52210120,23386854,42036979,750000,52630727,23386854,42036979,750262,52630989,23386854,42036979,14600000,31800000,52800000
30/05/2021,0,0,#N/A,#N/A,450000,38618185,23587574,34475055,500000,42726502,23862464,37474941,550000,46327456,23862464,39770800,600000,49146040,23862464,41362525,650000,51181396,23862464,42249346,700000,52434509,23862464,42452449,750000,52800000,23862464,42452449,753456,52800000,23862464,42452449,14600000,31800000,52800000
31/05/2021,0,0,#N/A,#N/A,450000,38631924,24023835,34645492,500000,42747857,24341109,37690378,550000,46398812,24341109,40031237,600000,49267395,24341109,41667962,650000,51352752,24341109,42599784,700000,52655865,24341109,42838499,750000,52800000,24341109,42838499,756651,52800000,24341109,42838499,14600000,31800000,52800000
01/06/2021,0,0,#N/A,#N/A,450000,38645663,24460096,34740357,500000,42766178,24822787,37830243,550000,46467133,24822787,40216102,600000,49385717,24822787,41897827,650000,51521073,24822787,42874648,700000,52800000,24822787,43151851,750000,52800000,24822787,43151851,759845,52800000,24822787,43151851,14600000,31800000,52800000
02/06/2021,0,0,#N/A,#N/A,450000,38659402,24896357,34735563,500000,42781466,25307500,37870449,550000,46532420,25307500,40301309,600000,49501004,25307500,42028034,650000,51686361,25307500,43049855,700000,52800000,25307500,43368419,750000,52800000,25307500,43368419,763039,52800000,25307500,43368419,14600000,31800000,52800000
03/06/2021,0,0,#N/A,#N/A,450000,38673141,25332618,34755978,500000,42795205,25793761,37935863,550000,46594674,25795246,40411723,600000,49613257,25795246,42183448,650000,51848614,25795246,43250269,700000,52800000,25795246,43613070,750000,52800000,25795246,43613070,766234,52800000,25795246,43613070,14600000,31800000,52800000
04/06/2021,0,0,#N/A,#N/A,450000,38686880,25768879,34844857,500000,42808944,26280022,38069743,550000,46653893,26286027,40590603,600000,49722477,26286027,42407328,650000,52007833,26286027,43519149,700000,52800000,26286027,43926950,750000,52800000,26286027,43929062,769428,52800000,26286027,43929062,14600000,31800000,52800000
05/06/2021,0,0,#N/A,#N/A,450000,38700619,26205140,34965380,500000,42822683,26766283,38235266,550000,46710078,26779842,40801125,600000,49828662,26779842,42662851,650000,52164019,26779842,43819672,700000,52800000,26779842,44272473,750000,52800000,26779842,44279572,772623,52800000,26779842,44279572,14600000,31800000,52800000
06/06/2021,0,0,#N/A,#N/A,450000,38714358,26641401,35249919,500000,42836422,27252544,38564805,550000,46763230,27276691,41175664,600000,49931813,27276691,43082389,650000,52317170,27276691,44284211,700000,52800000,27276691,44782012,750000,52800000,27276691,44796973,775817,52800000,27276691,44796973,14600000,31800000,52800000
07/06/2021,0,0,#N/A,#N/A,450000,38728097,27077662,35491429,500000,42850161,27738805,38851315,550000,46813347,27776573,41507174,600000,50031930,27776573,43458900,650000,52467287,27776573,44705721,700000,52800000,27776573,45248522,750000,52800000,27776573,45274219,779011,52800000,27776573,45274219,14600000,31800000,52800000
08/06/2021,0,0,#N/A,#N/A,450000,38741836,27513923,35525607,500000,42863900,28225066,38927993,550000,46860430,28279490,41628852,600000,50129014,28279490,43625578,650000,52614370,28279490,44917399,700000,52800000,28279490,45505200,750000,52800000,28279490,45544509,782206,52800000,28279490,45544509,14600000,31800000,52800000
09/06/2021,0,0,#N/A,#N/A,450000,38755575,27950184,35559786,500000,42877639,28711327,39002092,550000,46904479,28785441,41747952,600000,50223063,28785441,43789677,650000,52758420,28785441,45126498,700000,52800000,28785441,45759299,750000,52800000,28785441,45815095,785400,52800000,28785441,45815095,14600000,31800000,52800000
10/06/2021,0,0,#N/A,#N/A,450000,38769314,28386445,35593964,500000,42891378,29197588,39073613,550000,46945495,29294426,41864472,600000,50314078,29294426,43951197,650000,52800000,29294426,45333018,700000,52800000,29294426,46010820,750000,52800000,29294426,46085977,788594,52800000,29294426,46085977,14600000,31800000,52800000
11/06/2021,0,0,#N/A,#N/A,450000,38783053,28822706,35628142,500000,42905117,29683849,39142554,550000,46983476,29806445,41978413,600000,50402059,29806445,44110138,650000,52800000,29806445,45536960,700000,52800000,29806445,46259761,750000,52800000,29806445,46357154,791789,52800000,29806445,46357154,14600000,31800000,52800000
12/06/2021,0,0,#N/A,#N/A,450000,38796792,29258967,35662320,500000,42918856,30170110,39208916,550000,47018423,30321497,42089776,600000,50487006,30321497,44266501,650000,52800000,30321497,45738322,700000,52800000,30321497,46506123,750000,52800000,30321497,46628628,794983,52800000,30321497,46628628,14600000,31800000,52800000
13/06/2021,0,0,#N/A,#N/A,450000,38810531,29695228,35696498,500000,42932595,30656371,39272700,550000,47050336,30839584,42198559,600000,50568919,30839584,44420284,650000,52800000,30839584,45937105,700000,52800000,30839584,46749907,750000,52800000,30839584,46900398,798177,52800000,30839584,46900398,14600000,31800000,52800000
14/06/2021,0,0,#N/A,#N/A,450000,38824270,30131489,35730676,500000,42946334,31142632,39333905,550000,47079215,31360705,42304764,600000,50647799,31360705,44571489,650000,52800000,31360705,46133310,700000,52800000,31360705,46991111,750000,52800000,31360705,47172464,800000,52800000,31360705,47172464,14600000,31800000,52800000
15/06/2021,0,0,#N/A,#N/A,450000,38838009,30567750,35764855,500000,42960073,31628893,39392530,550000,47105060,31884860,42408389,600000,50723644,31884860,44720115,650000,52800000,31884860,46326936,700000,52800000,31884860,47229737,750000,52800000,31884860,47444825,800000,52800000,31884860,47444825,14600000,31800000,52800000
16/06/2021,0,0,#N/A,#N/A,450000,38851748,31004011,35799033,500000,42973812,32115154,39448577,550000,47127871,32412049,42509436,600000,50796455,32412049,44866161,650000,52800000,32412049,46517982,700000,52800000,32412049,47465784,750000,52800000,32412049,47717483,800000,52800000,32412049,47717483,14600000,31800000,52800000
17/06/2021,0,0,#N/A,#N/A,450000,38865487,31440272,35833211,500000,42987551,32601415,39502045,550000,47147648,32942272,42607904,600000,50866232,32942272,45009629,650000,52800000,32942272,46706450,700000,52800000,32942272,47699252,750000,52800000,32942272,47990437,800000,52800000,32942272,47990437,14600000,31800000,52800000
18/06/2021,0,0,#N/A,#N/A,450000,38879226,31876533,35867389,500000,43001290,33087676,39552934,550000,47164391,33475529,42703793,600000,50932975,33475529,45150518,650000,52800000,33475529,46892339,700000,52800000,33475529,47930141,750000,52800000,33475529,48263687,800000,52800000,33475529,48263687,14600000,31800000,52800000
19/06/2021,0,0,#N/A,#N/A,450000,38892965,32312794,35901567,500000,43015029,33573937,39601244,550000,47178100,34011820,42797103,600000,50996684,34011820,45288828,650000,52800000,34011820,47075649,700000,52800000,34011820,48158450,750000,52800000,34011820,48536997,800000,52800000,34011820,48537232,14600000,31800000,52800000
20/06/2021,0,0,#N/A,#N/A,450000,38906704,32749055,35935745,500000,43028768,34060198,39646975,550000,47188775,34551145,42887834,600000,51057358,34551145,45424559,650000,52800000,34551145,47256380,700000,52800000,34551145,48384182,750000,52800000,34551145,48713123,800000,52800000,34551145,48713123,14600000,31800000,52800000
