date,first,second,immunity,daily,ivvpredicteddaily,ivvfirstEstimate,ivvsecondEstimate,ivvimmunityEstimate,vpredicteddaily,vfirstEstimate,vsecondEstimate,vimmunityEstimate,vvpredicteddaily,vvfirstestimate,vvsecondEstimate,vvimmunityEstimate,vipredicteddaily,vifirstEstimate,visecondEstimate,viimmunityEstimate,vivpredicteddaily,vivfirstEstimate,vivsecondEstimate,vivimmunityEstimate,viipredicteddaily,viifirstEstimate,viisecondEstimate,viiimmunityEstimate,viivpredicteddaily,viivfirstEstimate,viivsecondEstimate,viivimmunityEstimate,viiipredicteddaily,viiifirstEstimate,viiisecondEstimate,viiiimmunityEstimate,gonetofour,gfivetonine,galladults
24/03/2021,0,0,#N/A,#N/A,450000,30451538,1163243,19405228,459182,30481242,1163243,19405228,459182,30481242,1163243,19405228,459182,30481242,1163243,19405228,459182,30481242,1163243,19405228,459182,30481242,1163243,19405228,459182,30481242,1163243,19405228,459182,30481242,1163243,19405228,14600000,31800000,52800000
25/03/2021,0,0,#N/A,#N/A,450000,30848101,1216681,19780452,460875,30888679,1216681,19780452,460875,30888679,1216681,19780452,460875,30888679,1216681,19780452,460875,30888679,1216681,19780452,460875,30888679,1216681,19780452,460875,30888679,1216681,19780452,460875,30888679,1216681,19780452,14600000,31800000,52800000
26/03/2021,0,0,#N/A,#N/A,450000,31244663,1270119,20157199,462567,31297808,1270119,20157199,462567,31297808,1270119,20157199,462567,31297808,1270119,20157199,462567,31297808,1270119,20157199,462567,31297808,1270119,20157199,462567,31297808,1270119,20157199,462567,31297808,1270119,20157199,14600000,31800000,52800000
27/03/2021,0,0,#N/A,#N/A,450000,31641225,1323556,20535470,464260,31708630,1323556,20535470,464260,31708630,1323556,20535470,464260,31708630,1323556,20535470,464260,31708630,1323556,20535470,464260,31708630,1323556,20535470,464260,31708630,1323556,20535470,464260,31708630,1323556,20535470,14600000,31800000,52800000
28/03/2021,0,0,#N/A,#N/A,450000,32037788,1376994,20915264,465952,32121145,1376994,20915264,465952,32121145,1376994,20915264,465952,32121145,1376994,20915264,465952,32121145,1376994,20915264,465952,32121145,1376994,20915264,465952,32121145,1376994,20915264,465952,32121145,1376994,20915264,14600000,31800000,52800000
29/03/2021,0,0,#N/A,#N/A,450000,32355956,1508826,21296581,467645,32456958,1508826,21296581,467645,32456958,1508826,21296581,467645,32456958,1508826,21296581,467645,32456958,1508826,21296581,467645,32456958,1508826,21296581,467645,32456958,1508826,21296581,467645,32456958,1508826,21296581,14600000,31800000,52800000
30/03/2021,0,0,#N/A,#N/A,450000,32674124,1640658,21679421,469337,32794463,1640658,21679421,469337,32794463,1640658,21679421,469337,32794463,1640658,21679421,469337,32794463,1640658,21679421,469337,32794463,1640658,21679421,469337,32794463,1640658,21679421,469337,32794463,1640658,21679421,14600000,31800000,52800000
31/03/2021,0,0,#N/A,#N/A,450000,32992292,1772489,22063785,471030,33133662,1772489,22063785,471030,33133662,1772489,22063785,471030,33133662,1772489,22063785,471030,33133662,1772489,22063785,471030,33133662,1772489,22063785,471030,33133662,1772489,22063785,471030,33133662,1772489,22063785,14600000,31800000,52800000
01/04/2021,0,0,#N/A,#N/A,450000,33310461,1904321,22449672,472723,33474552,1904321,22449672,472723,33474552,1904321,22449672,472723,33474552,1904321,22449672,472723,33474552,1904321,22449672,472723,33474552,1904321,22449672,472723,33474552,1904321,22449672,472723,33474552,1904321,22449672,14600000,31800000,52800000
02/04/2021,0,0,#N/A,#N/A,450000,33628629,2036153,22837082,474415,33817136,2036153,22837082,474415,33817136,2036153,22837082,474415,33817136,2036153,22837082,474415,33817136,2036153,22837082,474415,33817136,2036153,22837082,474415,33817136,2036153,22837082,474415,33817136,2036153,22837082,14600000,31800000,52800000
03/04/2021,0,0,#N/A,#N/A,450000,33946797,2167985,23226016,476108,34161412,2167985,23226016,476108,34161412,2167985,23226016,476108,34161412,2167985,23226016,476108,34161412,2167985,23226016,476108,34161412,2167985,23226016,476108,34161412,2167985,23226016,476108,34161412,2167985,23226016,14600000,31800000,52800000
04/04/2021,0,0,#N/A,#N/A,450000,34264965,2299816,23616473,477800,34507380,2299816,23616473,477800,34507380,2299816,23616473,477800,34507380,2299816,23616473,477800,34507380,2299816,23616473,477800,34507380,2299816,23616473,477800,34507380,2299816,23616473,477800,34507380,2299816,23616473,14600000,31800000,52800000
05/04/2021,0,0,#N/A,#N/A,450000,34583134,2431648,24008453,479493,34855041,2431648,24008453,479493,34855041,2431648,24008453,479493,34855041,2431648,24008453,479493,34855041,2431648,24008453,479493,34855041,2431648,24008453,479493,34855041,2431648,24008453,479493,34855041,2431648,24008453,14600000,31800000,52800000
06/04/2021,0,0,#N/A,#N/A,450000,34825473,2639309,24401957,481185,35128566,2639309,24401957,481185,35128566,2639309,24401957,481185,35128566,2639309,24401957,481185,35128566,2639309,24401957,481185,35128566,2639309,24401957,481185,35128566,2639309,24401957,481185,35128566,2639309,24401957,14600000,31800000,52800000
07/04/2021,0,0,#N/A,#N/A,450000,34996530,2918252,24796984,482878,35332501,2918252,24796984,482878,35332501,2918252,24796984,482878,35332501,2918252,24796984,482878,35332501,2918252,24796984,482878,35332501,2918252,24796984,482878,35332501,2918252,24796984,482878,35332501,2918252,24796984,14600000,31800000,52800000
08/04/2021,0,0,#N/A,#N/A,450000,35129836,3234946,25193534,484571,35500377,3234946,25193534,484571,35500377,3234946,25193534,484571,35500377,3234946,25193534,484571,35500377,3234946,25193534,484571,35500377,3234946,25193534,484571,35500377,3234946,25193534,484571,35500377,3234946,25193534,14600000,31800000,52800000
09/04/2021,0,0,#N/A,#N/A,450000,35255603,3559179,25590960,486263,35662408,3559179,25591607,486263,35662408,3559179,25591607,486263,35662408,3559179,25591607,486263,35662408,3559179,25591607,486263,35662408,3559179,25591607,486263,35662408,3559179,25591607,486263,35662408,3559179,25591607,14600000,31800000,52800000
10/04/2021,0,0,#N/A,#N/A,450000,35427688,3837094,25988387,487956,35872448,3837094,25991204,487956,35872448,3837094,25991204,487956,35872448,3837094,25991204,487956,35872448,3837094,25991204,487956,35872448,3837094,25991204,487956,35872448,3837094,25991204,487956,35872448,3837094,25991204,14600000,31800000,52800000
11/04/2021,0,0,#N/A,#N/A,450000,35652281,4062501,26385813,489648,36136690,4062501,26392325,489648,36136690,4062501,26392325,489648,36136690,4062501,26392325,489648,36136690,4062501,26392325,489648,36136690,4062501,26392325,489648,36136690,4062501,26392325,489648,36136690,4062501,26392325,14600000,31800000,52800000
12/04/2021,0,0,#N/A,#N/A,450000,35898205,4266577,26745391,491341,36423954,4266577,26757120,491341,36423954,4266577,26757120,491341,36423954,4266577,26757120,491341,36423954,4266577,26757120,491341,36423954,4266577,26757120,491341,36423954,4266577,26757120,491341,36423954,4266577,26757120,14600000,31800000,52800000
13/04/2021,0,0,#N/A,#N/A,450000,36005042,4609740,27104969,493033,36573825,4609740,27123438,493033,36573825,4609740,27123438,493033,36573825,4609740,27123438,493033,36573825,4609740,27123438,493033,36573825,4609740,27123438,493033,36573825,4609740,27123438,493033,36573825,4609740,27123438,14600000,31800000,52800000
14/04/2021,0,0,#N/A,#N/A,450000,36091534,4973248,27464547,494726,36705043,4973248,27491280,494726,36705043,4973248,27491280,494726,36705043,4973248,27491280,494726,36705043,4973248,27491280,494726,36705043,4973248,27491280,494726,36705043,4973248,27491280,494726,36705043,4973248,27491280,14600000,31800000,52800000
15/04/2021,0,0,#N/A,#N/A,450000,36131679,5383103,27824125,496419,36791606,5383103,27860645,496419,36791606,5383103,27860645,496419,36791606,5383103,27860645,496419,36791606,5383103,27860645,496419,36791606,5383103,27860645,496419,36791606,5383103,27860645,496419,36791606,5383103,27860645,14600000,31800000,52800000
16/04/2021,0,0,#N/A,#N/A,450000,36103431,5861351,28183703,498111,36811470,5861351,28231533,498111,36811470,5861351,28231533,498111,36811470,5861351,28231533,498111,36811470,5861351,28231533,498111,36811470,5861351,28231533,498111,36811470,5861351,28231533,498111,36811470,5861351,28231533,14600000,31800000,52800000
17/04/2021,0,0,#N/A,#N/A,450000,36061461,6353321,28543281,499804,36819303,6353321,28603945,499804,36819303,6353321,28603945,499804,36819303,6353321,28603945,499804,36819303,6353321,28603945,499804,36819303,6353321,28603945,499804,36819303,6353321,28603945,499804,36819303,6353321,28603945,14600000,31800000,52800000
18/04/2021,0,0,#N/A,#N/A,450000,36291212,6573570,28902859,500000,37099054,6573570,28977880,501496,37100551,6573570,28977880,501496,37100551,6573570,28977880,501496,37100551,6573570,28977880,501496,37100551,6573570,28977880,501496,37100551,6573570,28977880,501496,37100551,6573570,28977880,14600000,31800000,52800000
19/04/2021,0,0,#N/A,#N/A,450000,36461410,6853372,29195802,500000,37319252,6853372,29286703,503189,37323937,6853372,29286703,503189,37323937,6853372,29286703,503189,37323937,6853372,29286703,503189,37323937,6853372,29286703,503189,37323937,6853372,29286703,503189,37323937,6853372,29286703,14600000,31800000,52800000
20/04/2021,0,0,#N/A,#N/A,450000,36600395,7164387,29488745,500000,37508237,7164387,29597050,504881,37517804,7164387,29597050,504881,37517804,7164387,29597050,504881,37517804,7164387,29597050,504881,37517804,7164387,29597050,504881,37517804,7164387,29597050,504881,37517804,7164387,29597050,14600000,31800000,52800000
21/04/2021,0,0,#N/A,#N/A,450000,36767583,7447199,29781688,500000,37725425,7447199,29908920,506574,37741566,7447199,29908920,506574,37741566,7447199,29908920,506574,37741566,7447199,29908920,506574,37741566,7447199,29908920,506574,37741566,7447199,29908920,506574,37741566,7447199,29908920,14600000,31800000,52800000
22/04/2021,0,0,#N/A,#N/A,450000,36773598,7891184,30074631,500000,37781440,7891184,30222313,508267,37805847,7891184,30222313,508267,37805847,7891184,30222313,508267,37805847,7891184,30222313,508267,37805847,7891184,30222313,508267,37805847,7891184,30222313,508267,37805847,7891184,30222313,14600000,31800000,52800000
23/04/2021,0,0,#N/A,#N/A,450000,36735842,8378940,30367574,500000,37793684,8378940,30537230,509959,37828051,8378940,30537230,509959,37828051,8378940,30537230,509959,37828051,8378940,30537230,509959,37828051,8378940,30537230,509959,37828051,8378940,30537230,509959,37828051,8378940,30537230,14600000,31800000,52800000
24/04/2021,0,0,#N/A,#N/A,450000,36587453,8977329,30660517,500000,37695295,8977329,30853670,511652,37741313,8977329,30853670,511652,37741313,8977329,30853670,511652,37741313,8977329,30853670,511652,37741313,8977329,30853670,511652,37741313,8977329,30853670,511652,37741313,8977329,30853670,14600000,31800000,52800000
25/04/2021,0,0,#N/A,#N/A,450000,36718415,9296367,30953460,500000,37876257,9296367,31171633,513344,37935620,9296367,31171633,513344,37935620,9296367,31171633,513344,37935620,9296367,31171633,513344,37935620,9296367,31171633,513344,37935620,9296367,31171633,513344,37935620,9296367,31171633,14600000,31800000,52800000
26/04/2021,0,0,#N/A,#N/A,450000,36818067,9646715,31246403,500000,38025909,9646715,31491120,515037,38100309,9646715,31491120,515037,38100309,9646715,31491120,515037,38100309,9646715,31491120,515037,38100309,9646715,31491120,515037,38100309,9646715,31491120,515037,38100309,9646715,31491120,14600000,31800000,52800000
27/04/2021,0,0,#N/A,#N/A,450000,36893311,10021471,31474891,500000,38151153,10021471,31747675,516729,38242282,10021471,31747675,516729,38242282,10021471,31747675,516729,38242282,10021471,31747675,516729,38242282,10021471,31747675,516729,38242282,10021471,31747675,516729,38242282,10021471,31747675,14600000,31800000,52800000
28/04/2021,0,0,#N/A,#N/A,450000,36874295,10490487,31642789,500000,38182137,10490487,31945163,518422,38291688,10490487,31945163,518422,38291688,10490487,31945163,518422,38291688,10490487,31945163,518422,38291688,10490487,31945163,518422,38291688,10490487,31945163,518422,38291688,10490487,31945163,14600000,31800000,52800000
29/04/2021,0,0,#N/A,#N/A,450000,36843735,10971047,31778599,500000,38201577,10971047,32112087,520115,38331243,10971047,32112087,520115,38331243,10971047,32112087,520115,38331243,10971047,32112087,520115,38331243,10971047,32112087,520115,38331243,10971047,32112087,520115,38331243,10971047,32112087,14600000,31800000,52800000
30/04/2021,0,0,#N/A,#N/A,450000,36799572,11465210,31908001,500000,38207414,11465210,32274126,521807,38358887,11465210,32274126,521807,38358887,11465210,32274126,521807,38358887,11465210,32274126,521807,38358887,11465210,32274126,521807,38358887,11465210,32274126,521807,38358887,11465210,32274126,14600000,31800000,52800000
01/05/2021,0,0,#N/A,#N/A,450000,36700494,12014288,32076774,500000,38158336,12014288,32477058,523500,38333308,12014288,32477058,523500,38333308,12014288,32477058,523500,38333308,12014288,32477058,523500,38333308,12014288,32477058,523500,38333308,12014288,32477058,523500,38333308,12014288,32477058,14600000,31800000,52800000
02/05/2021,0,0,#N/A,#N/A,450000,36870776,12294006,32290178,500000,38378618,12294006,32726146,525192,38578783,12294006,32726146,525192,38578783,12294006,32726146,525192,38578783,12294006,32726146,525192,38578783,12294006,32726146,525192,38578783,12294006,32726146,525192,38578783,12294006,32726146,14600000,31800000,52800000
03/05/2021,0,0,#N/A,#N/A,450000,36968296,12646486,32521713,500000,38526138,12646486,32994888,526885,38753188,12646486,32994888,526885,38753188,12646486,32994888,526885,38753188,12646486,32994888,526885,38753188,12646486,32994888,526885,38753188,12646486,32994888,526885,38753188,12646486,32994888,14600000,31800000,52800000
04/05/2021,0,0,#N/A,#N/A,450000,37006484,13058298,32635024,500000,38614326,13058298,33146929,528577,38869953,13058298,33146929,528577,38869953,13058298,33146929,528577,38869953,13058298,33146929,528577,38869953,13058298,33146929,528577,38869953,13058298,33146929,528577,38869953,13058298,33146929,14600000,31800000,52800000
05/05/2021,0,0,#N/A,#N/A,450000,37005674,13509108,32731043,500000,38663516,13509108,33283201,530270,38949413,13509108,33283201,530270,38949413,13509108,33283201,530270,38949413,13509108,33283201,530270,38949413,13509108,33283201,530270,38949413,13509108,33283201,530270,38949413,13509108,33283201,14600000,31800000,52800000
06/05/2021,0,0,#N/A,#N/A,450000,36952558,14012224,32787666,500000,38660400,14012224,33381601,531963,38978260,14012224,33381601,531963,38978260,14012224,33381601,531963,38978260,14012224,33381601,531963,38978260,14012224,33381601,531963,38978260,14012224,33381601,531963,38978260,14012224,33381601,14600000,31800000,52800000
07/05/2021,0,0,#N/A,#N/A,450000,36857955,14556827,32786155,500000,38615797,14556827,33423390,533655,38967312,14556827,33423390,533655,38967312,14556827,33423390,533655,38967312,14556827,33423390,533655,38967312,14556827,33423390,533655,38967312,14556827,33423390,533655,38967312,14556827,33423390,14600000,31800000,52800000
08/05/2021,0,0,#N/A,#N/A,450000,36802593,15062189,32772981,500000,38610435,15062189,33455039,535348,38997297,15062189,33455039,535348,38997297,15062189,33455039,535348,38997297,15062189,33455039,535348,38997297,15062189,33455039,535348,38997297,15062189,33455039,535348,38997297,15062189,33455039,14600000,31800000,52800000
09/05/2021,0,0,#N/A,#N/A,450000,37014631,15300151,32990769,500000,38872473,15300151,33717827,537040,39296376,15300151,33719174,537040,39296376,15300151,33719174,537040,39296376,15300151,33719174,537040,39296376,15300151,33719174,537040,39296376,15300151,33719174,537040,39296376,15300151,33719174,14600000,31800000,52800000
10/05/2021,0,0,#N/A,#N/A,450000,37188675,15576107,33157937,500000,39096517,15576107,33929996,538733,39559153,15576107,33934212,538733,39559153,15576107,33934212,538733,39559153,15576107,33934212,538733,39559153,15576107,33934212,538733,39559153,15576107,33934212,538733,39559153,15576107,33934212,14600000,31800000,52800000
11/05/2021,0,0,#N/A,#N/A,450000,37273810,15940972,33298574,500000,39231652,15940972,34115633,540425,39734713,15940972,34124243,540425,39734713,15940972,34124243,540425,39734713,15940972,34124243,540425,39734713,15940972,34124243,540425,39734713,15940972,34124243,540425,39734713,15940972,34124243,14600000,31800000,52800000
12/05/2021,0,0,#N/A,#N/A,450000,37241700,16423082,33463184,500000,39249542,16423082,34325243,542118,39794721,16423082,34339769,542118,39794721,16423082,34339769,542118,39794721,16423082,34339769,542118,39794721,16423082,34339769,542118,39794721,16423082,34339769,542118,39794721,16423082,34339769,14600000,31800000,52800000
13/05/2021,0,0,#N/A,#N/A,450000,37239246,16875536,33490797,500000,39297088,16875536,34397856,543811,39886078,16875536,34419822,543811,39886078,16875536,34419822,543811,39886078,16875536,34419822,543811,39886078,16875536,34419822,543811,39886078,16875536,34419822,543811,39886078,16875536,34419822,14600000,31800000,52800000
14/05/2021,0,0,#N/A,#N/A,450000,37317340,17247442,33481204,500000,39425182,17247442,34433263,545503,40059675,17247442,34464193,545503,40059675,17247442,34464193,545503,40059675,17247442,34464193,545503,40059675,17247442,34464193,545503,40059675,17247442,34464193,545503,40059675,17247442,34464193,14600000,31800000,52800000
15/05/2021,0,0,#N/A,#N/A,450000,37432661,17582121,33377574,500000,39590503,17582121,34374632,547196,40272192,17582121,34416048,547196,40272192,17582121,34416048,547196,40272192,17582121,34416048,547196,40272192,17582121,34416048,547196,40272192,17582121,34416048,547196,40272192,17582121,34416048,14600000,31800000,52800000
16/05/2021,0,0,#N/A,#N/A,450000,37740942,17723840,33511391,500000,39948784,17723840,34553450,548888,40679361,17723840,34606876,548888,40679361,17723840,34606876,548888,40679361,17723840,34606876,548888,40679361,17723840,34606876,548888,40679361,17723840,34606876,548888,40679361,17723840,34606876,14600000,31800000,52800000
17/05/2021,0,0,#N/A,#N/A,450000,37998601,17916181,33618596,500000,40256443,17916181,34705654,550000,41037020,17916181,34772613,550581,41037601,17916181,34772613,550581,41037601,17916181,34772613,550581,41037601,17916181,34772613,550581,41037601,17916181,34772613,550581,41037601,17916181,34772613,14600000,31800000,52800000
18/05/2021,0,0,#N/A,#N/A,450000,38121909,18242873,33705053,500000,40429751,18242873,34837112,550000,41260328,18242873,34919127,552273,41263182,18242873,34919127,552273,41263182,18242873,34919127,552273,41263182,18242873,34919127,552273,41263182,18242873,34919127,552273,41263182,18242873,34919127,14600000,31800000,52800000
19/05/2021,0,0,#N/A,#N/A,450000,38122947,18691835,33711389,500000,40480789,18691835,34888448,550000,41361366,18691835,34987044,553966,41368186,18691835,34987044,553966,41368186,18691835,34987044,553966,41368186,18691835,34987044,553966,41368186,18691835,34987044,553966,41368186,18691835,34987044,14600000,31800000,52800000
20/05/2021,0,0,#N/A,#N/A,450000,38087227,19177555,33707913,500000,40495069,19177555,34929972,550000,41425646,19177555,35046671,555659,41438125,19177555,35046671,555659,41438125,19177555,35046671,555659,41438125,19177555,35046671,555659,41438125,19177555,35046671,555659,41438125,19177555,35046671,14600000,31800000,52800000
21/05/2021,0,0,#N/A,#N/A,450000,38032734,19682048,33692875,500000,40490576,19682048,34959933,550000,41471153,19682048,35096259,557351,41490983,19682048,35096259,557351,41490983,19682048,35096259,557351,41490983,19682048,35096259,557351,41490983,19682048,35096259,557351,41490983,19682048,35096259,14600000,31800000,52800000
22/05/2021,0,0,#N/A,#N/A,450000,38075231,20089551,33631159,500000,40583073,20089551,34943217,550000,41613650,20089551,35100692,559044,41642524,20089551,35100692,559044,41642524,20089551,35100692,559044,41642524,20089551,35100692,559044,41642524,20089551,35100692,559044,41642524,20089551,35100692,14600000,31800000,52800000
23/05/2021,0,0,#N/A,#N/A,450000,38339331,20275451,33798398,500000,40897173,20275451,35155457,550000,41977750,20275451,35335605,560736,42017360,20275451,35335605,560736,42017360,20275451,35335605,560736,42017360,20275451,35335605,560736,42017360,20275451,35335605,560736,42017360,20275451,35335605,14600000,31800000,52800000
24/05/2021,0,0,#N/A,#N/A,450000,38384839,20679943,33903790,500000,40992682,20679943,35305849,550000,42123258,20679943,35510193,562429,42175297,20679943,35510193,562429,42175297,20679943,35510193,562429,42175297,20679943,35510193,562429,42175297,20679943,35510193,562429,42175297,20679943,35510193,14600000,31800000,52800000
25/05/2021,0,0,#N/A,#N/A,450000,38429054,21085728,33958750,500000,41086897,21085728,35405809,550000,42267473,21085728,35635873,564121,42333634,21085728,35635873,564121,42333634,21085728,35635873,564121,42333634,21085728,35635873,564121,42333634,21085728,35635873,564121,42333634,21085728,35635873,14600000,31800000,52800000
26/05/2021,0,0,#N/A,#N/A,450000,38471976,21492806,33980562,500000,41179819,21492806,35472620,550000,42410395,21492806,35729927,565814,42492370,21492806,35729927,565814,42492370,21492806,35729927,565814,42492370,21492806,35729927,565814,42492370,21492806,35729927,565814,42492370,21492806,35729927,14600000,31800000,52800000
27/05/2021,0,0,#N/A,#N/A,450000,38513605,21901177,33957913,500000,41271448,21901177,35494972,550000,42552024,21901177,35781045,567507,42651505,21901177,35781045,567507,42651505,21901177,35781045,567507,42651505,21901177,35781045,567507,42651505,21901177,35781045,567507,42651505,21901177,35781045,14600000,31800000,52800000
28/05/2021,0,0,#N/A,#N/A,450000,38553941,22310841,33900000,500000,41361784,22310841,35482059,550000,42692360,22310841,35798422,569199,42811040,22310841,35798422,569199,42811040,22310841,35798422,569199,42811040,22310841,35798422,569199,42811040,22310841,35798422,569199,42811040,22310841,35798422,14600000,31800000,52800000
29/05/2021,0,0,#N/A,#N/A,450000,38592984,22721798,33875443,500000,41450827,22721798,35502501,550000,42831403,22721798,35850677,570892,42970975,22721798,35850677,570892,42970975,22721798,35850677,570892,42970975,22721798,35850677,570892,42970975,22721798,35850677,570892,42970975,22721798,35850677,14600000,31800000,52800000
30/05/2021,0,0,#N/A,#N/A,450000,38630734,23134048,34078175,500000,41538576,23134048,35750234,550000,42969153,23134048,36131746,572584,43131309,23134048,36131746,572584,43131309,23134048,36131746,572584,43131309,23134048,36131746,572584,43131309,23134048,36131746,572584,43131309,23134048,36131746,14600000,31800000,52800000
31/05/2021,0,0,#N/A,#N/A,450000,38667190,23547591,34248612,500000,41625033,23547591,35965671,550000,43105610,23547591,36382043,574277,43292043,23547591,36382043,574277,43292043,23547591,36382043,574277,43292043,23547591,36382043,574277,43292043,23547591,36382043,574277,43292043,23547591,36382043,14600000,31800000,52800000
01/06/2021,0,0,#N/A,#N/A,450000,38702354,23962428,34343477,500000,41710197,23962428,36105536,550000,43240773,23962428,36558290,575969,43453176,23962428,36558290,575969,43453176,23962428,36558290,575969,43453176,23962428,36558290,575969,43453176,23962428,36558290,575969,43453176,23962428,36558290,14600000,31800000,52800000
02/06/2021,0,0,#N/A,#N/A,450000,38736225,24378557,34338684,500000,41794067,24378557,36145742,550000,43374644,24378557,36636403,577662,43614708,24378557,36636403,577662,43614708,24378557,36636403,577662,43614708,24378557,36636403,577662,43614708,24378557,36636403,577662,43614708,24378557,36636403,14600000,31800000,52800000
03/06/2021,0,0,#N/A,#N/A,450000,38768802,24795980,34359098,500000,41876645,24795980,36211156,550000,43507221,24795980,36741247,579355,43776640,24795980,36741247,579355,43776640,24795980,36741247,579355,43776640,24795980,36741247,579355,43776640,24795980,36741247,579355,43776640,24795980,36741247,14600000,31800000,52800000
04/06/2021,0,0,#N/A,#N/A,450000,38800086,25214695,34447978,500000,41957929,25214695,36345036,550000,43638506,25214695,36916079,581047,43938972,25214695,36916079,581047,43938972,25214695,36916079,581047,43938972,25214695,36916079,581047,43938972,25214695,36916079,581047,43938972,25214695,36916079,14600000,31800000,52800000
05/06/2021,0,0,#N/A,#N/A,450000,38830078,25634704,34568501,500000,42037920,25634704,36510559,550000,43768497,25634704,37124078,582740,44101703,25634704,37124078,582740,44101703,25634704,37124078,582740,44101703,25634704,37124078,582740,44101703,25634704,37124078,582740,44101703,25634704,37124078,14600000,31800000,52800000
06/06/2021,0,0,#N/A,#N/A,450000,38858776,26056006,34853039,500000,42116619,26056006,36840098,550000,43897195,26056006,37497617,584432,44264834,26056006,37497617,584432,44264834,26056006,37497617,584432,44264834,26056006,37497617,584432,44264834,26056006,37497617,584432,44264834,26056006,37497617,14600000,31800000,52800000
07/06/2021,0,0,#N/A,#N/A,450000,38886181,26478601,35094550,500000,42194024,26478601,37126608,550000,44024600,26478601,37829127,586125,44428364,26478601,37829650,586125,44428364,26478601,37829650,586125,44428364,26478601,37829650,586125,44428364,26478601,37829650,586125,44428364,26478601,37829650,14600000,31800000,52800000
08/06/2021,0,0,#N/A,#N/A,450000,38913537,26901245,35221861,500000,42270136,26902488,37298920,550000,44150712,26902488,38046439,587817,44592293,26902488,38049008,587817,44592293,26902488,38049008,587817,44592293,26902488,38049008,587817,44592293,26902488,38049008,587817,44592293,26902488,38049008,14600000,31800000,52800000
09/06/2021,0,0,#N/A,#N/A,450000,38940893,27323889,35245244,500000,42344955,27327669,37367302,550000,44275531,27327669,38159821,589510,44756622,27327669,38165959,589510,44756622,27327669,38165959,589510,44756622,27327669,38165959,589510,44756622,27327669,38165959,589510,44756622,27327669,38165959,14600000,31800000,52800000
10/06/2021,0,0,#N/A,#N/A,450000,38968249,27746533,35237382,500000,42418481,27754144,37404440,550000,44399057,27754144,38241959,591203,44921351,27754144,38253190,591203,44921351,27754144,38253190,591203,44921351,27754144,38253190,591203,44921351,27754144,38253190,591203,44921351,27754144,38253190,14600000,31800000,52800000
11/06/2021,0,0,#N/A,#N/A,450000,38995605,28169177,35213563,500000,42490714,28181911,37425621,550000,44521290,28181911,38308140,592895,45086479,28181911,38325987,592895,45086479,28181911,38325987,592895,45086479,28181911,38325987,592895,45086479,28181911,38325987,592895,45086479,28181911,38325987,14600000,31800000,52800000
12/06/2021,0,0,#N/A,#N/A,450000,39022960,28591821,35272185,500000,42561653,28610971,37529244,550000,44642230,28610971,38456762,594588,45252006,28610971,38482749,594588,45252006,28610971,38482749,594588,45252006,28610971,38482749,594588,45252006,28610971,38482749,594588,45252006,28610971,38482749,14600000,31800000,52800000
13/06/2021,0,0,#N/A,#N/A,450000,39050316,29014465,35519170,500000,42631300,29041324,37821229,550000,44761877,29041324,38793747,596280,45417933,29041324,38829397,596280,45417933,29041324,38829397,596280,45417933,29041324,38829397,596280,45417933,29041324,38829397,596280,45417933,29041324,38829397,14600000,31800000,52800000
14/06/2021,0,0,#N/A,#N/A,450000,39077672,29437110,35580352,500000,42699654,29472971,37927411,550000,44880230,29472971,38944929,597973,45584260,29472971,38991764,597973,45584260,29472971,38991764,597973,45584260,29472971,38991764,597973,45584260,29472971,38991764,597973,45584260,29472971,38991764,14600000,31800000,52800000
15/06/2021,0,0,#N/A,#N/A,450000,39105028,29859754,35640435,500000,42766714,29905910,38032493,550000,44997291,29905910,39095012,599665,45750986,29905910,39154557,599665,45750986,29905910,39154557,599665,45750986,29905910,39154557,599665,45750986,29905910,39154557,599665,45750986,29905910,39154557,14600000,31800000,52800000
16/06/2021,0,0,#N/A,#N/A,450000,39132384,30282398,35699419,500000,42832482,30340143,38136477,550000,45113058,30340143,39243996,600000,45916753,30340143,39317773,601358,45918111,30340143,39317773,601358,45918111,30340143,39317773,601358,45918111,30340143,39317773,601358,45918111,30340143,39317773,14600000,31800000,52800000
17/06/2021,0,0,#N/A,#N/A,450000,39159740,30705042,35757303,500000,42896956,30775668,38239362,550000,45227533,30775668,39391881,600000,46081228,30775668,39481414,603051,46085636,30775668,39481414,603051,46085636,30775668,39481414,603051,46085636,30775668,39481414,603051,46085636,30775668,39481414,14600000,31800000,52800000
18/06/2021,0,0,#N/A,#N/A,450000,39187096,31127686,35814089,500000,42960137,31212487,38341147,550000,45340714,31212487,39538666,600000,46244409,31212487,39645478,604743,46253561,31212487,39645478,604743,46253561,31212487,39645478,604743,46253561,31212487,39645478,604743,46253561,31212487,39645478,14600000,31800000,52800000
19/06/2021,0,0,#N/A,#N/A,450000,39214451,31550330,35869775,500000,43022026,31650599,38441834,550000,45452602,31650599,39684353,600000,46406297,31650599,39809967,606436,46421885,31650599,39809967,606436,46421885,31650599,39809967,606436,46421885,31650599,39809967,606436,46421885,31650599,39809967,14600000,31800000,52800000
20/06/2021,0,0,#N/A,#N/A,450000,39241807,31972974,35924363,500000,43082621,32090004,38541421,550000,45563197,32090004,39828940,600000,46566892,32090004,39974881,608128,46590608,32090004,39974881,608128,46590608,32090004,39974881,608128,46590608,32090004,39974881,608128,46590608,32090004,39974881,14600000,31800000,52800000
