date,first,second,immunity,daily,ivvpredicteddaily,ivvfirstEstimate,ivvsecondEstimate,ivvimmunityEstimate,vpredicteddaily,vfirstEstimate,vsecondEstimate,vimmunityEstimate,vvpredicteddaily,vvfirstestimate,vvsecondEstimate,vvimmunityEstimate,vipredicteddaily,vifirstEstimate,visecondEstimate,viimmunityEstimate,vivpredicteddaily,vivfirstEstimate,vivsecondEstimate,vivimmunityEstimate,viipredicteddaily,viifirstEstimate,viisecondEstimate,viiimmunityEstimate,viivpredicteddaily,viivfirstEstimate,viivsecondEstimate,viivimmunityEstimate,viiipredicteddaily,viiifirstEstimate,viiisecondEstimate,viiiimmunityEstimate,gonetofour,gfivetonine,galladults
24/03/2021,0,0,#N/A,#N/A,450000,30772371,1163243,19581006,500000,31554321,1163243,19597321,517099,31615615,1163243,19597321,517099,31615615,1163243,19597321,517099,31615615,1163243,19597321,517099,31615615,1163243,19597321,517099,31615615,1163243,19597321,517099,31615615,1163243,19597321,14600000,31800000,52800000
25/03/2021,0,0,#N/A,#N/A,450000,31168934,1216681,19975092,500000,32000883,1216681,20001743,519879,32082057,1216681,20001743,519879,32082057,1216681,20001743,519879,32082057,1216681,20001743,519879,32082057,1216681,20001743,519879,32082057,1216681,20001743,519879,32082057,1216681,20001743,14600000,31800000,52800000
26/03/2021,0,0,#N/A,#N/A,450000,31565496,1270119,20369179,500000,32447445,1270119,20408668,522660,32551279,1270119,20408668,522660,32551279,1270119,20408668,522660,32551279,1270119,20408668,522660,32551279,1270119,20408668,522660,32551279,1270119,20408668,522660,32551279,1270119,20408668,14600000,31800000,52800000
27/03/2021,0,0,#N/A,#N/A,450000,31962058,1323556,20763265,500000,32894008,1323556,20818095,525441,33023282,1323556,20818095,525441,33023282,1323556,20818095,525441,33023282,1323556,20818095,525441,33023282,1323556,20818095,525441,33023282,1323556,20818095,525441,33023282,1323556,20818095,14600000,31800000,52800000
28/03/2021,0,0,#N/A,#N/A,450000,32358620,1376994,21157352,500000,33340570,1376994,21230025,528222,33498066,1376994,21230025,528222,33498066,1376994,21230025,528222,33498066,1376994,21230025,528222,33498066,1376994,21230025,528222,33498066,1376994,21230025,528222,33498066,1376994,21230025,14600000,31800000,52800000
29/03/2021,0,0,#N/A,#N/A,450000,32676789,1508826,21551438,500000,33708738,1508826,21644458,531002,33897237,1508826,21644458,531002,33897237,1508826,21644458,531002,33897237,1508826,21644458,531002,33897237,1508826,21644458,531002,33897237,1508826,21644458,531002,33897237,1508826,21644458,14600000,31800000,52800000
30/03/2021,0,0,#N/A,#N/A,450000,32994957,1640658,21945525,500000,34076906,1640658,22061393,533783,34299188,1640658,22061393,533783,34299188,1640658,22061393,533783,34299188,1640658,22061393,533783,34299188,1640658,22061393,533783,34299188,1640658,22061393,533783,34299188,1640658,22061393,14600000,31800000,52800000
31/03/2021,0,0,#N/A,#N/A,450000,33313125,1772489,22339611,500000,34445075,1772489,22480831,536564,34703920,1772489,22480831,536564,34703920,1772489,22480831,536564,34703920,1772489,22480831,536564,34703920,1772489,22480831,536564,34703920,1772489,22480831,536564,34703920,1772489,22480831,14600000,31800000,52800000
01/04/2021,0,0,#N/A,#N/A,450000,33631293,1904321,22733698,500000,34813243,1904321,22902771,539344,35111433,1904321,22902771,539344,35111433,1904321,22902771,539344,35111433,1904321,22902771,539344,35111433,1904321,22902771,539344,35111433,1904321,22902771,539344,35111433,1904321,22902771,14600000,31800000,52800000
02/04/2021,0,0,#N/A,#N/A,450000,33949462,2036153,23127784,500000,35181411,2036153,23327215,542125,35521726,2036153,23327215,542125,35521726,2036153,23327215,542125,35521726,2036153,23327215,542125,35521726,2036153,23327215,542125,35521726,2036153,23327215,542125,35521726,2036153,23327215,14600000,31800000,52800000
03/04/2021,0,0,#N/A,#N/A,450000,34267630,2167985,23521871,500000,35549579,2167985,23754161,544906,35934800,2167985,23754161,544906,35934800,2167985,23754161,544906,35934800,2167985,23754161,544906,35934800,2167985,23754161,544906,35934800,2167985,23754161,544906,35934800,2167985,23754161,14600000,31800000,52800000
04/04/2021,0,0,#N/A,#N/A,450000,34585798,2299816,23915957,500000,35917748,2299816,24183609,547687,36350655,2299816,24183609,547687,36350655,2299816,24183609,547687,36350655,2299816,24183609,547687,36350655,2299816,24183609,547687,36350655,2299816,24183609,547687,36350655,2299816,24183609,14600000,31800000,52800000
05/04/2021,0,0,#N/A,#N/A,450000,34903966,2431648,24310044,500000,36285916,2431648,24615560,550000,36768823,2431648,24615560,550467,36769291,2431648,24615560,550467,36769291,2431648,24615560,550467,36769291,2431648,24615560,550467,36769291,2431648,24615560,550467,36769291,2431648,24615560,14600000,31800000,52800000
06/04/2021,0,0,#N/A,#N/A,450000,35146305,2639309,24704130,500000,36578255,2639309,25050014,550000,37111162,2639309,25050014,553248,37114878,2639309,25050014,553248,37114878,2639309,25050014,553248,37114878,2639309,25050014,553248,37114878,2639309,25050014,553248,37114878,2639309,25050014,14600000,31800000,52800000
07/04/2021,0,0,#N/A,#N/A,450000,35317362,2918252,25098217,500000,36799312,2918252,25486971,550000,37382219,2918252,25486971,556029,37391964,2918252,25486971,556029,37391964,2918252,25486971,556029,37391964,2918252,25486971,556029,37391964,2918252,25486971,556029,37391964,2918252,25486971,14600000,31800000,52800000
08/04/2021,0,0,#N/A,#N/A,450000,35450668,3234946,25492303,500000,36982618,3234946,25926057,550000,37615525,3234946,25926430,558810,37634079,3234946,25926430,558810,37634079,3234946,25926430,558810,37634079,3234946,25926430,558810,37634079,3234946,25926430,558810,37634079,3234946,25926430,14600000,31800000,52800000
09/04/2021,0,0,#N/A,#N/A,450000,35576435,3559179,25886389,500000,37158385,3559179,26365144,550000,37841292,3559179,26368392,561590,37871437,3559179,26368392,561590,37871437,3559179,26368392,561590,37871437,3559179,26368392,561590,37871437,3559179,26368392,561590,37871437,3559179,26368392,14600000,31800000,52800000
10/04/2021,0,0,#N/A,#N/A,450000,35748520,3837094,26280476,500000,37380470,3837094,26804230,550000,38113377,3837094,26812857,564371,38157893,3837094,26812857,564371,38157893,3837094,26812857,564371,38157893,3837094,26812857,564371,38157893,3837094,26812857,564371,38157893,3837094,26812857,14600000,31800000,52800000
11/04/2021,0,0,#N/A,#N/A,450000,35973113,4062501,26674562,500000,37655063,4062501,27243317,550000,38437970,4062501,27259824,567152,38499638,4062501,27259824,567152,38499638,4062501,27259824,567152,38499638,4062501,27259824,567152,38499638,4062501,27259824,567152,38499638,4062501,27259824,14600000,31800000,52800000
12/04/2021,0,0,#N/A,#N/A,450000,36219037,4266577,27034140,500000,37950987,4266577,27647895,550000,38783894,4266577,27674785,569933,38865494,4266577,27674785,569933,38865494,4266577,27674785,569933,38865494,4266577,27674785,569933,38865494,4266577,27674785,569933,38865494,4266577,27674785,14600000,31800000,52800000
13/04/2021,0,0,#N/A,#N/A,450000,36325874,4609740,27393718,500000,38107824,4609740,28052473,550000,38990731,4609740,28092249,572713,39095044,4609740,28092249,572713,39095044,4609740,28092249,572713,39095044,4609740,28092249,572713,39095044,4609740,28092249,572713,39095044,4609740,28092249,14600000,31800000,52800000
14/04/2021,0,0,#N/A,#N/A,450000,36412366,4973248,27753296,500000,38244316,4973248,28457051,550000,39177223,4973248,28512216,575494,39307030,4973248,28512216,575494,39307030,4973248,28512216,575494,39307030,4973248,28512216,575494,39307030,4973248,28512216,575494,39307030,4973248,28512216,14600000,31800000,52800000
15/04/2021,0,0,#N/A,#N/A,450000,36452511,5383103,28112874,500000,38334461,5383103,28861629,550000,39317368,5383103,28934685,578275,39475450,5383103,28934685,578275,39475450,5383103,28934685,578275,39475450,5383103,28934685,578275,39475450,5383103,28934685,578275,39475450,5383103,28934685,14600000,31800000,52800000
16/04/2021,0,0,#N/A,#N/A,450000,36424263,5861351,28472452,500000,38356213,5861351,29266207,550000,39389120,5861351,29359657,581055,39578258,5861351,29359657,581055,39578258,5861351,29359657,581055,39578258,5861351,29359657,581055,39578258,5861351,29359657,581055,39578258,5861351,29359657,14600000,31800000,52800000
17/04/2021,0,0,#N/A,#N/A,450000,36382293,6353321,28832030,500000,38364243,6353321,29670785,550000,39447150,6353321,29787132,583836,39670124,6353321,29787132,583836,39670124,6353321,29787132,583836,39670124,6353321,29787132,583836,39670124,6353321,29787132,583836,39670124,6353321,29787132,14600000,31800000,52800000
18/04/2021,0,0,#N/A,#N/A,450000,36612044,6573570,29191608,500000,38643994,6573570,30075363,550000,39776901,6573570,30217109,586617,40036492,6573570,30217109,586617,40036492,6573570,30217109,586617,40036492,6573570,30217109,586617,40036492,6573570,30217109,586617,40036492,6573570,30217109,14600000,31800000,52800000
19/04/2021,0,0,#N/A,#N/A,450000,36782242,6853372,29484551,500000,38864192,6853372,30413306,550000,40047099,6853372,30582954,589398,40346088,6853372,30582954,589398,40346088,6853372,30582954,589398,40346088,6853372,30582954,589398,40346088,6853372,30582954,589398,40346088,6853372,30582954,14600000,31800000,52800000
20/04/2021,0,0,#N/A,#N/A,450000,36921227,7164387,29777494,500000,39053177,7164387,30751249,550000,40286084,7164387,30951302,592178,40627251,7164387,30951302,592178,40627251,7164387,30951302,592178,40627251,7164387,30951302,592178,40627251,7164387,30951302,592178,40627251,7164387,30951302,14600000,31800000,52800000
21/04/2021,0,0,#N/A,#N/A,450000,37088415,7447199,30070437,500000,39270365,7447199,31089192,550000,40553272,7447199,31322152,594959,40939398,7447199,31322152,594959,40939398,7447199,31322152,594959,40939398,7447199,31322152,594959,40939398,7447199,31322152,594959,40939398,7447199,31322152,14600000,31800000,52800000
22/04/2021,0,0,#N/A,#N/A,450000,37094430,7891184,30363380,500000,39326380,7891184,31427135,550000,40659287,7891184,31695505,597740,41093153,7891184,31695505,597740,41093153,7891184,31695505,597740,41093153,7891184,31695505,597740,41093153,7891184,31695505,597740,41093153,7891184,31695505,14600000,31800000,52800000
23/04/2021,0,0,#N/A,#N/A,450000,37056674,8378940,30656323,500000,39338624,8378940,31765078,550000,40721531,8378940,32071361,600000,41205397,8378940,32071361,600521,41205918,8378940,32071361,600521,41205918,8378940,32071361,600521,41205918,8378940,32071361,600521,41205918,8378940,32071361,14600000,31800000,52800000
24/04/2021,0,0,#N/A,#N/A,450000,36908285,8977329,30949266,500000,39240235,8977329,32103021,550000,40673142,8977329,32449719,600000,41207008,8977329,32449719,603301,41210830,8977329,32449719,603301,41210830,8977329,32449719,603301,41210830,8977329,32449719,603301,41210830,8977329,32449719,14600000,31800000,52800000
25/04/2021,0,0,#N/A,#N/A,450000,37039247,9296367,31242209,500000,39421197,9296367,32440964,550000,40904104,9296367,32830580,600000,41487970,9296367,32830580,606082,41497874,9296367,32830580,606082,41497874,9296367,32830580,606082,41497874,9296367,32830580,606082,41497874,9296367,32830580,14600000,31800000,52800000
26/04/2021,0,0,#N/A,#N/A,450000,37138899,9646715,31535152,500000,39570849,9646715,32778907,550000,41103756,9646715,33213523,600000,41737622,9646715,33213944,608863,41756389,9646715,33213944,608863,41756389,9646715,33213944,608863,41756389,9646715,33213944,608863,41756389,9646715,33213944,14600000,31800000,52800000
27/04/2021,0,0,#N/A,#N/A,450000,37214143,10021471,31763640,500000,39696093,10021471,33052395,550000,41279000,10021471,33532012,600000,41962866,10021471,33535356,611644,41993277,10021471,33535356,611644,41993277,10021471,33535356,611644,41993277,10021471,33535356,611644,41993277,10021471,33535356,14600000,31800000,52800000
28/04/2021,0,0,#N/A,#N/A,450000,37195127,10490487,31931539,500000,39727077,10490487,33265293,550000,41359984,10490487,33789910,600000,42093850,10490487,33798680,614424,42138685,10490487,33798680,614424,42138685,10490487,33798680,614424,42138685,10490487,33798680,614424,42138685,10490487,33798680,14600000,31800000,52800000
29/04/2021,0,0,#N/A,#N/A,450000,37164567,10971047,32067349,500000,39746517,10971047,33446103,550000,41429424,10971047,34015720,600000,42213290,10971047,34032419,617205,42275330,10971047,34032419,617205,42275330,10971047,34032419,617205,42275330,10971047,34032419,617205,42275330,10971047,34032419,14600000,31800000,52800000
30/04/2021,0,0,#N/A,#N/A,450000,37120404,11465210,32196751,500000,39752354,11465210,33620505,550000,41485261,11465210,34235122,600000,42319127,11465210,34262252,619986,42401153,11465210,34262252,619986,42401153,11465210,34262252,619986,42401153,11465210,34262252,619986,42401153,11465210,34262252,14600000,31800000,52800000
01/05/2021,0,0,#N/A,#N/A,450000,37021326,12014288,32365523,500000,39703276,12014288,33834278,550000,41486183,12014288,34493894,600000,42370049,12014288,34533958,622767,42474841,12014288,34533958,622767,42474841,12014288,34533958,622767,42474841,12014288,34533958,622767,42474841,12014288,34533958,14600000,31800000,52800000
02/05/2021,0,0,#N/A,#N/A,450000,37191608,12294006,32578927,500000,39923558,12294006,34092682,550000,41756465,12294006,34797298,600000,42690331,12294006,34852799,625547,42820670,12294006,34852799,625547,42820670,12294006,34852799,625547,42820670,12294006,34852799,625547,42820670,12294006,34852799,14600000,31800000,52800000
03/05/2021,0,0,#N/A,#N/A,450000,37289128,12646486,32810463,500000,40071078,12646486,34369217,550000,41953985,12646486,35118834,600000,42937851,12646486,35192274,628328,43096518,12646486,35192274,628328,43096518,12646486,35192274,628328,43096518,12646486,35192274,628328,43096518,12646486,35192274,14600000,31800000,52800000
04/05/2021,0,0,#N/A,#N/A,450000,37327316,13058298,32923774,500000,40159266,13058298,34527528,550000,42092173,13058298,35322145,600000,43126039,13058298,35416027,631109,43315815,13058298,35416027,631109,43315815,13058298,35416027,631109,43315815,13058298,35416027,631109,43315815,13058298,35416027,14600000,31800000,52800000
05/05/2021,0,0,#N/A,#N/A,450000,37326506,13509108,33019792,500000,40208456,13509108,34668547,550000,42191363,13509108,35508163,600000,43275229,13509108,35624990,633889,43498895,13509108,35624990,633889,43498895,13509108,35624990,633889,43498895,13509108,35624990,633889,43498895,13509108,35624990,14600000,31800000,52800000
06/05/2021,0,0,#N/A,#N/A,450000,37273390,14012224,33076415,500000,40205340,14012224,34770170,550000,42238247,14012224,35654787,600000,43372113,14012224,35797060,636670,43632449,14012224,35797060,636670,43632449,14012224,35797060,636670,43632449,14012224,35797060,636670,43632449,14012224,35797060,14600000,31800000,52800000
07/05/2021,0,0,#N/A,#N/A,450000,37178787,14556827,33074905,500000,40160737,14556827,34813659,550000,42243644,14556827,35743276,600000,43427510,14556827,35913499,639451,43727297,14556827,35913499,639451,43727297,14556827,35913499,639451,43727297,14556827,35913499,639451,43727297,14556827,35913499,14600000,31800000,52800000
08/05/2021,0,0,#N/A,#N/A,450000,37123425,15062189,33061730,500000,40155375,15062189,34845485,550000,42288282,15062189,35820101,600000,43522148,15062189,36020778,642232,43864166,15062189,36020778,642232,43864166,15062189,36020778,642232,43864166,15062189,36020778,642232,43864166,15062189,36020778,14600000,31800000,52800000
09/05/2021,0,0,#N/A,#N/A,450000,37335463,15300151,33279518,500000,40417413,15300151,35108273,550000,42600320,15300151,36127890,600000,43884186,15300151,36361521,645012,44271217,15300151,36361521,645012,44271217,15300151,36361521,645012,44271217,15300151,36361521,645012,44271217,15300151,36361521,14600000,31800000,52800000
10/05/2021,0,0,#N/A,#N/A,450000,37509507,15576107,33446687,500000,40641457,15576107,35320441,550000,42874364,15576107,36385058,600000,44208230,15576107,36654147,647793,44643054,15576107,36654147,647793,44643054,15576107,36654147,647793,44643054,15576107,36654147,647793,44643054,15576107,36654147,14600000,31800000,52800000
11/05/2021,0,0,#N/A,#N/A,450000,37594642,15940972,33587324,500000,40776592,15940972,35506078,550000,43059499,15940972,36615695,600000,44443365,15940972,36922745,650000,44928189,15940972,36922745,650574,44928763,15940972,36922745,650574,44928763,15940972,36922745,650574,44928763,15940972,36922745,14600000,31800000,52800000
12/05/2021,0,0,#N/A,#N/A,450000,37562532,16423082,33751934,500000,40794482,16423082,35715688,550000,43127389,16423082,36870305,600000,44561255,16423082,37217818,650000,45096079,16423082,37217818,653355,45100007,16423082,37217818,653355,45100007,16423082,37217818,653355,45100007,16423082,37217818,14600000,31800000,52800000
13/05/2021,0,0,#N/A,#N/A,450000,37560078,16875536,33779547,500000,40842028,16875536,35788301,550000,43224935,16875536,36987918,600000,44708801,16875536,37378397,650000,45293625,16875536,37378397,656135,45303689,16875536,37378397,656135,45303689,16875536,37378397,656135,45303689,16875536,37378397,14600000,31800000,52800000
14/05/2021,0,0,#N/A,#N/A,450000,37638172,17247442,33769954,500000,40970122,17247442,35823708,550000,43403029,17247442,37068325,600000,44936895,17247442,37503804,650000,45571719,17247442,37504273,658916,45590699,17247442,37504273,658916,45590699,17247442,37504273,658916,45590699,17247442,37504273,14600000,31800000,52800000
15/05/2021,0,0,#N/A,#N/A,450000,37753493,17582121,33666323,500000,41135443,17582121,35765078,550000,43618350,17582121,37054695,600000,45202216,17582121,37535174,650000,45887040,17582121,37538613,661697,45917717,17582121,37538613,661697,45917717,17582121,37538613,661697,45917717,17582121,37538613,14600000,31800000,52800000
16/05/2021,0,0,#N/A,#N/A,450000,38061774,17723840,33800141,500000,41493724,17723840,35943895,550000,44026631,17723840,37278512,600000,45660497,17723840,37803991,650000,46395321,17723840,37812905,664478,46440475,17723840,37812905,664478,46440475,17723840,37812905,664478,46440475,17723840,37812905,14600000,31800000,52800000
17/05/2021,0,0,#N/A,#N/A,450000,38319433,17916181,33907345,500000,41801383,17916181,36096100,550000,44384290,17916181,37475716,600000,46068156,17916181,38046196,650000,46852980,17916181,38063086,667258,46915392,17916181,38063086,667258,46915392,17916181,38063086,667258,46915392,17916181,38063086,14600000,31800000,52800000
18/05/2021,0,0,#N/A,#N/A,450000,38442741,18242873,33993803,500000,41974691,18242873,36227557,550000,44607598,18242873,37652174,600000,46341464,18242873,38267653,650000,47176288,18242873,38295022,670039,47258739,18242873,38295022,670039,47258739,18242873,38295022,670039,47258739,18242873,38295022,14600000,31800000,52800000
19/05/2021,0,0,#N/A,#N/A,450000,38462122,18673493,34000139,500000,42044071,18673493,36278893,550000,44726979,18673493,37748510,600000,46510845,18673493,38408989,650000,47395668,18673493,38449341,672820,47500940,18673493,38449341,672820,47500940,18673493,38449341,672820,47500940,18673493,38449341,14600000,31800000,52800000
20/05/2021,0,0,#N/A,#N/A,450000,38478915,19106699,33996663,500000,42110865,19106699,36320417,550000,44843772,19106699,37835034,600000,46677638,19106699,38540513,650000,47612462,19106699,38596349,675600,47743333,19106699,38596349,675600,47743333,19106699,38596349,675600,47743333,19106699,38596349,14600000,31800000,52800000
21/05/2021,0,0,#N/A,#N/A,450000,38494705,19540910,33981624,500000,42175071,19542493,36350379,550000,44957978,19542493,37909996,600000,46841844,19542493,38660475,650000,47826668,19542493,38734298,678381,47985921,19542493,38734298,678381,47985921,19542493,38734298,678381,47985921,19542493,38734298,14600000,31800000,52800000
22/05/2021,0,0,#N/A,#N/A,450000,38510495,19975120,33919908,500000,42236689,19980874,36333663,550000,45069597,19980874,37938279,600000,47003463,19980874,38733759,650000,48038287,19980874,38828071,681162,48228701,19980874,38828071,681162,48228701,19980874,38828071,681162,48228701,19980874,38828071,14600000,31800000,52800000
23/05/2021,0,0,#N/A,#N/A,450000,38526284,20409330,34087148,500000,42295721,20421843,36545902,550000,45178629,20421843,38195519,600000,47162494,20421843,39035998,650000,48247318,20421843,39153304,683943,48471676,20421843,39153304,683943,48471676,20421843,39153304,683943,48471676,20421843,39153304,14600000,31800000,52800000
24/05/2021,0,0,#N/A,#N/A,450000,38542074,20843540,34192540,500000,42352165,20865398,36696294,550000,45285073,20865398,38390911,600000,47318939,20865398,39276390,650000,48453763,20865398,39419191,686723,48714844,20865398,39419191,686723,48714844,20865398,39419191,686723,48714844,20865398,39419191,14600000,31800000,52800000
25/05/2021,0,0,#N/A,#N/A,450000,38557864,21277751,34247500,500000,42406023,21311541,36796254,550000,45388930,21311541,38535871,600000,47472796,21311541,39466350,650000,48657620,21311541,39637149,689504,48958205,21311541,39637149,689504,48958205,21311541,39637149,689504,48958205,21311541,39637149,14600000,31800000,52800000
26/05/2021,0,0,#N/A,#N/A,450000,38573653,21711961,34269311,500000,42457292,21760271,36863066,550000,45490200,21760271,38647682,600000,47624066,21760271,39623162,650000,48858890,21760271,39824461,692285,49201760,21760271,39824461,692285,49201760,21760271,39824461,692285,49201760,21760271,39824461,14600000,31800000,52800000
27/05/2021,0,0,#N/A,#N/A,450000,38589443,22146171,34246663,500000,42505975,22211589,36885417,550000,45588883,22211589,38715034,600000,47772748,22211589,39735513,650000,49057572,22211589,39969815,695066,49445508,22211589,39969815,695066,49445508,22211589,39969815,695066,49445508,22211589,39969815,14600000,31800000,52800000
28/05/2021,0,0,#N/A,#N/A,450000,38605233,22580382,34188750,500000,42552071,22665493,36872504,550000,45684978,22665493,38747121,600000,47918844,22665493,39812600,650000,49253668,22665493,40082408,697846,49689450,22665493,40082408,697846,49689450,22665493,40082408,697846,49689450,22665493,40082408,14600000,31800000,52800000
29/05/2021,0,0,#N/A,#N/A,450000,38621023,23014592,34164192,500000,42595579,23121985,36892947,550000,45778486,23121985,38812564,600000,48062352,23121985,39923043,650000,49447176,23121985,40230859,700000,49932958,23121985,40230859,700627,49933585,23121985,40230859,700627,49933585,23121985,40230859,14600000,31800000,52800000
30/05/2021,0,0,#N/A,#N/A,450000,38636812,23448802,34366925,500000,42636500,23581064,37140679,550000,45869407,23581064,39105296,600000,48203273,23581064,40260775,650000,49638097,23581064,40609103,700000,50173879,23581064,40609103,703408,50177914,23581064,40609103,703408,50177914,23581064,40609103,14600000,31800000,52800000
31/05/2021,0,0,#N/A,#N/A,450000,38652602,23883012,34537362,500000,42674834,24042730,37356116,550000,45957741,24042730,39365733,600000,48341607,24042730,40566212,650000,49826431,24042730,40957554,700000,50412213,24042730,40957554,706189,50422436,24042730,40957554,706189,50422436,24042730,40957554,14600000,31800000,52800000
01/06/2021,0,0,#N/A,#N/A,450000,38668392,24317223,34632227,500000,42710580,24506984,37495981,550000,46043488,24506984,39550598,600000,48477353,24506984,40796077,650000,50012177,24506984,41232419,700000,50647959,24506984,41232935,708969,50667152,24506984,41232935,708969,50667152,24506984,41232935,14600000,31800000,52800000
02/06/2021,0,0,#N/A,#N/A,450000,38684181,24751433,34627433,500000,42743739,24973824,37536188,550000,46126647,24973824,39635805,600000,48610513,24973824,40926284,650000,50195337,24973824,41407625,700000,50881119,24973824,41411161,711750,50912061,24973824,41411161,711750,50912061,24973824,41411161,14600000,31800000,52800000
03/06/2021,0,0,#N/A,#N/A,450000,38699971,25185643,34647847,500000,42774312,25443252,37601602,550000,46207219,25443252,39746219,600000,48741085,25443252,41081698,650000,50375909,25443252,41608039,700000,51111691,25443252,41617097,714531,51157164,25443252,41617097,714531,51157164,25443252,41617097,14600000,31800000,52800000
04/06/2021,0,0,#N/A,#N/A,450000,38715761,25619854,34736727,500000,42802296,25915267,37735482,550000,46285204,25915267,39925099,600000,48869070,25915267,41305578,650000,50553894,25915267,41876919,700000,51339676,25915267,41894001,717312,51402461,25915267,41894001,717312,51402461,25915267,41894001,14600000,31800000,52800000
05/06/2021,0,0,#N/A,#N/A,450000,38731551,26054064,34857250,500000,42827694,26389870,37901005,550000,46360602,26389870,40135621,600000,48994467,26389870,41561100,650000,50729291,26389870,42177442,700000,51565073,26389870,42205051,720092,51647951,26389870,42205051,720092,51647951,26389870,42205051,14600000,31800000,52800000
06/06/2021,0,0,#N/A,#N/A,450000,38747340,26488274,35141789,500000,42850504,26867059,38230543,550000,46433412,26867059,40510160,600000,49117278,26867059,41980639,650000,50902102,26867059,42641981,700000,51787884,26867059,42682620,722873,51893634,26867059,42682620,722873,51893634,26867059,42682620,14600000,31800000,52800000
07/06/2021,0,0,#N/A,#N/A,450000,38763130,26922484,35383299,500000,42870728,27346836,38517054,550000,46503635,27346836,40841670,600000,49237501,27346836,42357149,650000,51072325,27346836,43063491,700000,52008107,27346836,43119662,725654,52139511,27346836,43119662,725654,52139511,27346836,43119662,14600000,31800000,52800000
08/06/2021,0,0,#N/A,#N/A,450000,38778920,27356695,35510611,500000,42888364,27829200,38689365,550000,46571271,27829200,41058982,600000,49355137,27829200,42619461,650000,51239961,27829200,43370803,700000,52225743,27829200,43445009,728434,52385581,27829200,43445009,728434,52385581,27829200,43445009,14600000,31800000,52800000
09/06/2021,0,0,#N/A,#N/A,450000,38794709,27790905,35549584,500000,42904153,28313410,38773339,550000,46636320,28314151,41187956,600000,49470186,28314151,42793435,650000,51405010,28314151,43589776,700000,52440792,28314151,43684520,731215,52631845,28314151,43684520,731215,52631845,28314151,43684520,14600000,31800000,52800000
10/06/2021,0,0,#N/A,#N/A,450000,38810499,28225115,35586359,500000,42919943,28797621,38855113,550000,46698781,28801690,41314730,600000,49582647,28801690,42965209,650000,51567471,28801690,43806550,700000,52653253,28801690,43924335,733996,52800000,28801690,43924335,733996,52800000,28801690,43924335,14600000,31800000,52800000
11/06/2021,0,0,#N/A,#N/A,450000,38826289,28659326,35622280,500000,42935733,29281831,38934688,550000,46758656,29291816,41439305,600000,49692521,29291816,43134784,650000,51727345,29291816,44021126,700000,52800000,29291816,44164453,736777,52800000,29291816,44164453,736777,52800000,29291816,44164453,14600000,31800000,52800000
12/06/2021,0,0,#N/A,#N/A,450000,38842079,29093536,35658201,500000,42951522,29766041,39012064,550000,46815943,29784529,41561681,600000,49799808,29784529,43302160,650000,51884632,29784529,44233502,700000,52800000,29784529,44404875,739557,52800000,29784529,44404875,739557,52800000,29784529,44404875,14600000,31800000,52800000
13/06/2021,0,0,#N/A,#N/A,450000,38857868,29527746,35694122,500000,42967312,30250252,39087241,550000,46870643,30279829,41681858,600000,49904508,30279829,43467337,650000,52039332,30279829,44443678,700000,52800000,30279829,44645600,742338,52800000,30279829,44645600,742338,52800000,30279829,44645600,14600000,31800000,52800000
14/06/2021,0,0,#N/A,#N/A,450000,38873658,29961956,35730044,500000,42983102,30734462,39160219,550000,46922755,30777716,41799836,600000,50006621,30777716,43630315,650000,52191445,30777716,44651656,700000,52800000,30777716,44886629,745119,52800000,30777716,44886629,745119,52800000,30777716,44886629,14600000,31800000,52800000
15/06/2021,0,0,#N/A,#N/A,450000,38889448,30396167,35765965,500000,42998892,31218672,39230997,550000,46972281,31278191,41915614,600000,50106146,31278191,43791093,650000,52340970,31278191,44857435,700000,52800000,31278191,45127961,747900,52800000,31278191,45127961,747900,52800000,31278191,45127961,14600000,31800000,52800000
16/06/2021,0,0,#N/A,#N/A,450000,38905237,30830377,35801886,500000,43014681,31702882,39299577,550000,47019219,31781253,42029194,600000,50203084,31781253,43949673,650000,52487908,31781253,45061014,700000,52800000,31781253,45369597,750000,52800000,31781253,45369597,750680,52800000,31781253,45369597,14600000,31800000,52800000
17/06/2021,0,0,#N/A,#N/A,450000,38921027,31264587,35837807,500000,43030471,32187093,39365957,550000,47063570,32286902,42140574,600000,50297435,32286902,44106053,650000,52632259,32286902,45262394,700000,52800000,32286902,45611537,750000,52800000,32286902,45611537,753461,52800000,32286902,45611537,14600000,31800000,52800000
18/06/2021,0,0,#N/A,#N/A,450000,38936817,31698798,35873729,500000,43046261,32671303,39430138,550000,47105333,32795138,42249755,600000,50389199,32795138,44260234,650000,52774023,32795138,45461576,700000,52800000,32795138,45853779,750000,52800000,32795138,45853779,756242,52800000,32795138,45853779,14600000,31800000,52800000
19/06/2021,0,0,#N/A,#N/A,450000,38952607,32133008,35909650,500000,43062050,33155513,39492120,550000,47144510,33305962,42356737,600000,50478376,33305962,44412216,650000,52800000,33305962,45658558,700000,52800000,33305962,46095761,750000,52800000,33305962,46096326,759023,52800000,33305962,46096326,14600000,31800000,52800000
20/06/2021,0,0,#N/A,#N/A,450000,38968396,32567218,35945571,500000,43077840,33639724,39551903,550000,47181099,33819372,42461520,600000,50564965,33819372,44561999,650000,52800000,33819372,45853340,700000,52800000,33819372,46335544,750000,52800000,33819372,46339176,761803,52800000,33819372,46339176,14600000,31800000,52800000
