date,first,second,immunity,daily,ivvpredicteddaily,ivvfirstEstimate,ivvsecondEstimate,ivvimmunityEstimate,vpredicteddaily,vfirstEstimate,vsecondEstimate,vimmunityEstimate,vvpredicteddaily,vvfirstestimate,vvsecondEstimate,vvimmunityEstimate,vipredicteddaily,vifirstEstimate,visecondEstimate,viimmunityEstimate,vivpredicteddaily,vivfirstEstimate,vivsecondEstimate,vivimmunityEstimate,viipredicteddaily,viifirstEstimate,viisecondEstimate,viiimmunityEstimate,viivpredicteddaily,viivfirstEstimate,viivsecondEstimate,viivimmunityEstimate,viiipredicteddaily,viiifirstEstimate,viiisecondEstimate,viiiimmunityEstimate,gonetofour,gfivetonine,galladults
24/03/2021,0,0,#N/A,#N/A,450000,31134922,1163243,19917739,500000,32380383,1163243,20107637,550000,32942164,1163243,20107637,564161,32976910,1163243,20107637,564161,32976910,1163243,20107637,564161,32976910,1163243,20107637,564161,32976910,1163243,20107637,564161,32976910,1163243,20107637,14600000,31800000,52800000
25/03/2021,0,0,#N/A,#N/A,450000,31531484,1216681,20311245,500000,32826946,1216681,20538198,550000,33438726,1216681,20538198,567810,33491282,1216681,20538198,567810,33491282,1216681,20538198,567810,33491282,1216681,20538198,567810,33491282,1216681,20538198,567810,33491282,1216681,20538198,14600000,31800000,52800000
26/03/2021,0,0,#N/A,#N/A,450000,31928046,1270119,20704752,500000,33273508,1270119,20972044,550000,33935289,1270119,20972044,571460,34009304,1270119,20972044,571460,34009304,1270119,20972044,571460,34009304,1270119,20972044,571460,34009304,1270119,20972044,571460,34009304,1270119,20972044,14600000,31800000,52800000
27/03/2021,0,0,#N/A,#N/A,450000,32324609,1323556,21098258,500000,33720070,1323556,21409174,550000,34431851,1323556,21409174,575109,34530976,1323556,21409174,575109,34530976,1323556,21409174,575109,34530976,1323556,21409174,575109,34530976,1323556,21409174,575109,34530976,1323556,21409174,14600000,31800000,52800000
28/03/2021,0,0,#N/A,#N/A,450000,32721171,1376994,21491765,500000,34166632,1376994,21847680,550000,34928413,1376994,21849589,578758,35056296,1376994,21849589,578758,35056296,1376994,21849589,578758,35056296,1376994,21849589,578758,35056296,1376994,21849589,578758,35056296,1376994,21849589,14600000,31800000,52800000
29/03/2021,0,0,#N/A,#N/A,450000,33039339,1508826,21885272,500000,34534801,1508826,22286187,550000,35346581,1508826,22293288,582408,35506872,1508826,22293288,582408,35506872,1508826,22293288,582408,35506872,1508826,22293288,582408,35506872,1508826,22293288,582408,35506872,1508826,22293288,14600000,31800000,52800000
30/03/2021,0,0,#N/A,#N/A,450000,33357508,1640658,22278778,500000,34902969,1640658,22724694,550000,35764750,1640658,22740271,586057,35961098,1640658,22740271,586057,35961098,1640658,22740271,586057,35961098,1640658,22740271,586057,35961098,1640658,22740271,586057,35961098,1640658,22740271,14600000,31800000,52800000
31/03/2021,0,0,#N/A,#N/A,450000,33675676,1772489,22672285,500000,35271137,1772489,23163200,550000,36182918,1772489,23190540,589707,36418973,1772489,23190540,589707,36418973,1772489,23190540,589707,36418973,1772489,23190540,589707,36418973,1772489,23190540,589707,36418973,1772489,23190540,14600000,31800000,52800000
01/04/2021,0,0,#N/A,#N/A,450000,33993844,1904321,23065792,500000,35639305,1904321,23601707,550000,36601086,1904321,23644092,593356,36880498,1904321,23644092,593356,36880498,1904321,23644092,593356,36880498,1904321,23644092,593356,36880498,1904321,23644092,593356,36880498,1904321,23644092,14600000,31800000,52800000
02/04/2021,0,0,#N/A,#N/A,450000,34312012,2036153,23459298,500000,36007474,2036153,24040214,550000,37019254,2036153,24100930,597006,37345672,2036153,24100930,597006,37345672,2036153,24100930,597006,37345672,2036153,24100930,597006,37345672,2036153,24100930,597006,37345672,2036153,24100930,14600000,31800000,52800000
03/04/2021,0,0,#N/A,#N/A,450000,34630181,2167985,23852805,500000,36375642,2167985,24478720,550000,37437423,2167985,24561051,600000,37813840,2167985,24561051,600655,37814495,2167985,24561051,600655,37814495,2167985,24561051,600655,37814495,2167985,24561051,600655,37814495,2167985,24561051,14600000,31800000,52800000
04/04/2021,0,0,#N/A,#N/A,450000,34948349,2299816,24246312,500000,36743810,2299816,24917227,550000,37855591,2299816,25024458,600000,38282008,2299816,25024458,604305,38286968,2299816,25024458,604305,38286968,2299816,25024458,604305,38286968,2299816,25024458,604305,38286968,2299816,25024458,14600000,31800000,52800000
05/04/2021,0,0,#N/A,#N/A,450000,35266517,2431648,24639818,500000,37111978,2431648,25355734,550000,38273759,2431648,25491148,600000,38750176,2431648,25491148,607954,38763090,2431648,25491148,607954,38763090,2431648,25491148,607954,38763090,2431648,25491148,607954,38763090,2431648,25491148,14600000,31800000,52800000
06/04/2021,0,0,#N/A,#N/A,450000,35508856,2639309,25033325,500000,37404317,2639309,25794240,550000,38616098,2639309,25961123,600000,39142515,2639309,25961123,611603,39167032,2639309,25961123,611603,39167032,2639309,25961123,611603,39167032,2639309,25961123,611603,39167032,2639309,25961123,14600000,31800000,52800000
07/04/2021,0,0,#N/A,#N/A,450000,35679913,2918252,25426831,500000,37625374,2918252,26232747,550000,38887155,2918252,26434383,600000,39463572,2918252,26434383,615253,39503342,2918252,26434383,615253,39503342,2918252,26434383,615253,39503342,2918252,26434383,615253,39503342,2918252,26434383,14600000,31800000,52800000
08/04/2021,0,0,#N/A,#N/A,450000,35813219,3234946,25820338,500000,37808680,3234946,26671253,550000,39120461,3234946,26910927,600000,39746878,3234946,26910927,618902,39805551,3234946,26910927,618902,39805551,3234946,26910927,618902,39805551,3234946,26910927,618902,39805551,3234946,26910927,14600000,31800000,52800000
09/04/2021,0,0,#N/A,#N/A,450000,35938986,3559179,26213845,500000,37984447,3559179,27109760,550000,39346228,3559179,27390756,600000,40022645,3559179,27390756,622552,40103869,3559179,27390756,622552,40103869,3559179,27390756,622552,40103869,3559179,27390756,622552,40103869,3559179,27390756,14600000,31800000,52800000
10/04/2021,0,0,#N/A,#N/A,450000,36111071,3837094,26607351,500000,38206532,3837094,27548267,550000,39618313,3837094,27873869,600000,40344730,3837094,27873869,626201,40452156,3837094,27873869,626201,40452156,3837094,27873869,626201,40452156,3837094,27873869,626201,40452156,3837094,27873869,14600000,31800000,52800000
11/04/2021,0,0,#N/A,#N/A,450000,36335664,4062501,27000858,500000,38481125,4062501,27986773,550000,39942906,4062501,28357376,600000,40719323,4062501,28360267,629851,40856599,4062501,28360267,629851,40856599,4062501,28360267,629851,40856599,4062501,28360267,629851,40856599,4062501,28360267,14600000,31800000,52800000
12/04/2021,0,0,#N/A,#N/A,450000,36581588,4266577,27360436,500000,38777049,4266577,28391351,550000,40288830,4266577,28806954,600000,41115247,4266577,28816021,633500,41286024,4266577,28816021,633500,41286024,4266577,28816021,633500,41286024,4266577,28816021,633500,41286024,4266577,28816021,14600000,31800000,52800000
13/04/2021,0,0,#N/A,#N/A,450000,36688425,4609740,27720014,500000,38933886,4609740,28795929,550000,40495667,4609740,29256532,600000,41372084,4609740,29275059,637150,41580010,4609740,29275059,637150,41580010,4609740,29275059,637150,41580010,4609740,29275059,637150,41580010,4609740,29275059,14600000,31800000,52800000
14/04/2021,0,0,#N/A,#N/A,450000,36774917,4973248,28079592,500000,39070378,4973248,29200507,550000,40682159,4973248,29706110,600000,41608576,4973248,29737381,640799,41857301,4973248,29737381,640799,41857301,4973248,29737381,640799,41857301,4973248,29737381,640799,41857301,4973248,29737381,14600000,31800000,52800000
15/04/2021,0,0,#N/A,#N/A,450000,36815062,5383103,28439170,500000,39160523,5383103,29605085,550000,40822304,5383103,30155688,600000,41798721,5383103,30202988,644448,42091895,5383103,30202988,644448,42091895,5383103,30202988,644448,42091895,5383103,30202988,644448,42091895,5383103,30202988,14600000,31800000,52800000
16/04/2021,0,0,#N/A,#N/A,450000,36786814,5861351,28798748,500000,39182275,5861351,30009663,550000,40894056,5861351,30605266,600000,41920473,5861351,30671880,648098,42261745,5861351,30671880,648098,42261745,5861351,30671880,648098,42261745,5861351,30671880,648098,42261745,5861351,30671880,14600000,31800000,52800000
17/04/2021,0,0,#N/A,#N/A,450000,36744844,6353321,29158326,500000,39190305,6353321,30414241,550000,40952086,6353321,31054844,600000,42028503,6353321,31144056,650000,42419775,6353321,31144056,651747,42421522,6353321,31144056,651747,42421522,6353321,31144056,651747,42421522,6353321,31144056,14600000,31800000,52800000
18/04/2021,0,0,#N/A,#N/A,450000,36974595,6573570,29517904,500000,39470056,6573570,30818819,550000,41281837,6573570,31504422,600000,42408254,6573570,31619516,650000,42849526,6573570,31619516,655397,42856670,6573570,31619516,655397,42856670,6573570,31619516,655397,42856670,6573570,31619516,14600000,31800000,52800000
19/04/2021,0,0,#N/A,#N/A,450000,37144793,6853372,29810847,500000,39690254,6853372,31156762,550000,41552035,6853372,31887365,600000,42728452,6853372,32031627,650000,43219724,6853372,32031627,659046,43235914,6853372,32031627,659046,43235914,6853372,32031627,659046,43235914,6853372,32031627,14600000,31800000,52800000
20/04/2021,0,0,#N/A,#N/A,450000,37283778,7164387,30103790,500000,39879239,7164387,31494705,550000,41791020,7164387,32270308,600000,43017437,7164387,32447021,650000,43558709,7164387,32447021,662696,43587595,7164387,32447021,662696,43587595,7164387,32447021,662696,43587595,7164387,32447021,14600000,31800000,52800000
21/04/2021,0,0,#N/A,#N/A,450000,37450966,7447199,30396733,500000,40096427,7447199,31832648,550000,42058208,7447199,32653251,600000,43334625,7447199,32865700,650000,43925897,7447199,32865700,666345,43971128,7447199,32865700,666345,43971128,7447199,32865700,666345,43971128,7447199,32865700,14600000,31800000,52800000
22/04/2021,0,0,#N/A,#N/A,450000,37456981,7891184,30689676,500000,40152442,7891184,32170591,550000,42164223,7891184,33036194,600000,43490640,7891184,33287664,650000,44131912,7891184,33287664,669995,44197137,7891184,33287664,669995,44197137,7891184,33287664,669995,44197137,7891184,33287664,14600000,31800000,52800000
23/04/2021,0,0,#N/A,#N/A,450000,37419225,8378940,30982619,500000,40164686,8378940,32508534,550000,42226467,8378940,33419137,600000,43602884,8378940,33712912,650000,44294156,8378940,33712912,673644,44383026,8378940,33712912,673644,44383026,8378940,33712912,673644,44383026,8378940,33712912,14600000,31800000,52800000
24/04/2021,0,0,#N/A,#N/A,450000,37270836,8977329,31275562,500000,40066297,8977329,32846477,550000,42178078,8977329,33802080,600000,43604495,8977329,34140855,650000,44345767,8977329,34141445,677293,44461930,8977329,34141445,677293,44461930,8977329,34141445,677293,44461930,8977329,34141445,14600000,31800000,52800000
25/04/2021,0,0,#N/A,#N/A,450000,37401798,9296367,31568505,500000,40247259,9296367,33184420,550000,42409040,9296367,34185023,600000,43885457,9296367,34568798,650000,44676729,9296367,34573262,680943,44823835,9296367,34573262,680943,44823835,9296367,34573262,680943,44823835,9296367,34573262,14600000,31800000,52800000
26/04/2021,0,0,#N/A,#N/A,450000,37501450,9646715,31861448,500000,40396911,9646715,33522363,550000,42608692,9646715,34567966,600000,44135109,9646715,34996741,650000,44976381,9646715,35008363,684592,45158079,9646715,35008363,684592,45158079,9646715,35008363,684592,45158079,9646715,35008363,14600000,31800000,52800000
27/04/2021,0,0,#N/A,#N/A,450000,37576694,10021471,32089936,500000,40522155,10021471,33795851,550000,42783936,10021471,34886454,600000,44360353,10021471,35360229,650000,45251625,10021471,35382295,688242,45471565,10021471,35382295,688242,45471565,10021471,35382295,688242,45471565,10021471,35382295,14600000,31800000,52800000
28/04/2021,0,0,#N/A,#N/A,450000,37557678,10490487,32257834,500000,40553139,10490487,34008750,550000,42864920,10490487,35144352,600000,44491337,10490487,35663128,650000,45432609,10490487,35698921,691891,45694440,10490487,35698921,691891,45694440,10490487,35698921,691891,45694440,10490487,35698921,14600000,31800000,52800000
29/04/2021,0,0,#N/A,#N/A,450000,37527118,10971047,32393644,500000,40572579,10971047,34189560,550000,42934360,10971047,35370162,600000,44610777,10971047,35933938,650000,45602049,10971047,35986743,695541,45909421,10971047,35986743,695541,45909421,10971047,35986743,695541,45909421,10971047,35986743,14600000,31800000,52800000
30/04/2021,0,0,#N/A,#N/A,450000,37482955,11465210,32523046,500000,40578416,11465210,34363962,550000,42990197,11465210,35589564,600000,44716614,11465210,36198340,650000,45757886,11465210,36271441,699190,46114448,11465210,36271441,699190,46114448,11465210,36271441,699190,46114448,11465210,36271441,14600000,31800000,52800000
01/05/2021,0,0,#N/A,#N/A,450000,37383877,12014288,32691819,500000,40529338,12014288,34577734,550000,42991119,12014288,35848337,600000,44767536,12014288,36502112,650000,45858808,12014288,36598795,700000,46265370,12014288,36598795,702840,46268210,12014288,36598795,702840,46268210,12014288,36598795,14600000,31800000,52800000
02/05/2021,0,0,#N/A,#N/A,450000,37554159,12294006,32905223,500000,40749620,12294006,34836138,550000,43261401,12294006,36151741,600000,45087818,12294006,36850516,650000,46229090,12294006,36974065,700000,46685652,12294006,36974065,706489,46694981,12294006,36974065,706489,46694981,12294006,36974065,14600000,31800000,52800000
03/05/2021,0,0,#N/A,#N/A,450000,37651679,12646486,33136758,500000,40897140,12646486,35112673,550000,43458921,12646486,36473276,600000,45335338,12646486,37217051,650000,46526610,12646486,37370750,700000,47033172,12646486,37370750,710139,47052639,12646486,37370750,710139,47052639,12646486,37370750,14600000,31800000,52800000
04/05/2021,0,0,#N/A,#N/A,450000,37689867,13058298,33250070,500000,40985328,13058298,35270985,550000,43597109,13058298,36676588,600000,45523526,13058298,37465363,650000,46764798,13058298,37652496,700000,47321360,13058298,37652496,713788,47354615,13058298,37652496,713788,47354615,13058298,37652496,14600000,31800000,52800000
05/05/2021,0,0,#N/A,#N/A,450000,37689057,13509108,33346088,500000,41034518,13509108,35412003,550000,43696299,13509108,36862606,600000,45672716,13509108,37696381,650000,46963988,13509108,37920233,700000,47570550,13509108,37920233,717437,47621243,13509108,37920233,717437,47621243,13509108,37920233,14600000,31800000,52800000
06/05/2021,0,0,#N/A,#N/A,450000,37635941,14012224,33402711,500000,41031402,14012224,35513626,550000,43743183,14012224,37009229,600000,45769600,14012224,37888004,650000,47110872,14012224,38151860,700000,47767434,14012224,38151860,721087,47839214,14012224,38151860,721087,47839214,14012224,38151860,14600000,31800000,52800000
07/05/2021,0,0,#N/A,#N/A,450000,37541338,14556827,33401200,500000,40986799,14556827,35557115,550000,43748580,14556827,37097718,600000,45824997,14556827,38021493,650000,47216269,14556827,38328638,700000,47922831,14556827,38328638,724736,48019347,14556827,38328638,724736,48019347,14556827,38328638,14600000,31800000,52800000
08/05/2021,0,0,#N/A,#N/A,450000,37485976,15062189,33388026,500000,40981437,15062189,35588941,550000,43793218,15062189,37174544,600000,45919635,15062189,38143319,650000,47360907,15062189,38495463,700000,48117469,15062189,38497036,728386,48242371,15062189,38497036,728386,48242371,15062189,38497036,14600000,31800000,52800000
09/05/2021,0,0,#N/A,#N/A,450000,37698014,15300151,33605814,500000,41243475,15300151,35851729,550000,44105256,15300151,37482332,600000,46281673,15300151,38496107,650000,47772945,15300151,38893252,700000,48579507,15300151,38899681,732035,48736444,15300151,38899681,732035,48736444,15300151,38899681,14600000,31800000,52800000
10/05/2021,0,0,#N/A,#N/A,450000,37872058,15576107,33772982,500000,41467519,15576107,36063898,550000,44379300,15576107,37739500,600000,46605717,15576107,38798276,650000,48146989,15576107,39240420,700000,49003551,15576107,39254991,735685,49196172,15576107,39254991,735685,49196172,15576107,39254991,14600000,31800000,52800000
11/05/2021,0,0,#N/A,#N/A,450000,37957193,15940972,33913620,500000,41602654,15940972,36249535,550000,44564435,15940972,37970138,600000,46840852,15940972,39073913,650000,48432124,15940972,39561057,700000,49338686,15940972,39587055,739334,49570642,15940972,39587055,739334,49570642,15940972,39587055,14600000,31800000,52800000
12/05/2021,0,0,#N/A,#N/A,450000,37925083,16423082,34078229,500000,41620544,16423082,36459145,550000,44632325,16423082,38224747,600000,46958742,16423082,39373523,650000,48600014,16423082,39905667,700000,49556576,16423082,39946375,742984,49831515,16423082,39946375,742984,49831515,16423082,39946375,14600000,31800000,52800000
13/05/2021,0,0,#N/A,#N/A,450000,37922629,16875536,34105842,500000,41668090,16875536,36531757,550000,44729871,16875536,38342360,600000,47106288,16875536,39536135,650000,48797560,16875536,40113280,700000,49804122,16875536,40171983,746633,50125694,16875536,40171983,746633,50125694,16875536,40171983,14600000,31800000,52800000
14/05/2021,0,0,#N/A,#N/A,450000,38000723,17247442,34096250,500000,41796184,17247442,36567165,550000,44907965,17247442,38422768,600000,47334382,17247442,39661543,650000,49075654,17247442,40283687,700000,50132216,17247442,40363670,750000,50503788,17247442,40363670,750282,50504070,17247442,40363670,14600000,31800000,52800000
15/05/2021,0,0,#N/A,#N/A,450000,38116044,17582121,33992619,500000,41961505,17582121,36508534,550000,45123286,17582121,38409137,600000,47599703,17582121,39692912,650000,49390975,17582121,40360056,700000,50497537,17582121,40464603,750000,50919109,17582121,40464603,753932,50923323,17582121,40464603,14600000,31800000,52800000
16/05/2021,0,0,#N/A,#N/A,450000,38424325,17723840,34126437,500000,42319786,17723840,36687352,550000,45531567,17723840,38632955,600000,48057984,17723840,39961730,650000,49899256,17723840,40673874,700000,51055818,17723840,40806270,750000,51527390,17723840,40806270,757581,51539186,17723840,40806270,14600000,31800000,52800000
17/05/2021,0,0,#N/A,#N/A,450000,38436424,18161741,34233641,500000,42371814,18171812,36839556,550000,45633595,18171812,38830159,600000,48210012,18171812,40203934,650000,50101283,18171812,40961078,700000,51307846,18171812,41124607,750000,51829418,18171812,41124607,761231,51852444,18171812,41124607,14600000,31800000,52800000
18/05/2021,0,0,#N/A,#N/A,450000,38448524,18599641,34320098,500000,42420323,18623304,36971013,550000,45732103,18623304,39006616,600000,48358520,18623304,40425391,650000,50299792,18623304,41227536,700000,51556354,18623304,41425482,750000,52127926,18623304,41425482,764880,52165833,18623304,41425482,14600000,31800000,52800000
19/05/2021,0,0,#N/A,#N/A,450000,38460623,19037542,34326435,500000,42465312,19078315,37022350,550000,45827093,19078315,39102953,600000,48503510,19078315,40566728,650000,50494781,19078315,41413872,700000,51801344,19078315,41649521,750000,52422915,19078315,41649521,768530,52479351,19078315,41649521,14600000,31800000,52800000
20/05/2021,0,0,#N/A,#N/A,450000,38472722,19475443,34322959,500000,42506782,19536844,37063874,550000,45918563,19536844,39189477,600000,48644980,19536844,40698252,650000,50686251,19536844,41590396,700000,52042814,19536844,41867031,750000,52714386,19536844,41867031,772179,52793001,19536844,41867031,14600000,31800000,52800000
21/05/2021,0,0,#N/A,#N/A,450000,38484821,19913344,34307920,500000,42544733,19998893,37093835,550000,46006514,19998893,39264438,600000,48782931,19998893,40818213,650000,50874202,19998893,41755358,700000,52280765,19998893,42076264,750000,52800000,19998893,42076264,775829,52800000,19998893,42076264,14600000,31800000,52800000
22/05/2021,0,0,#N/A,#N/A,450000,38496921,20351244,34246204,500000,42579165,20464461,37077119,550000,46090946,20464461,39292722,600000,48917363,20464461,40891497,650000,51058634,20464461,41873641,700000,52515197,20464461,42239548,750000,52800000,20464461,42242103,779478,52800000,20464461,42242103,14600000,31800000,52800000
23/05/2021,0,0,#N/A,#N/A,450000,38509020,20789145,34413443,500000,42610078,20933549,37289359,550000,46171859,20933549,39549961,600000,49048276,20933549,41193737,650000,51239547,20933549,42220881,700000,52746110,20933549,42631787,750000,52800000,20933549,42640183,783127,52800000,20933549,42640183,14600000,31800000,52800000
24/05/2021,0,0,#N/A,#N/A,450000,38521119,21227046,34518835,500000,42637471,21406155,37439751,550000,46249252,21406155,39745353,600000,49175669,21406155,41434129,650000,51416941,21406155,42506273,700000,52800000,21406155,42962179,750000,52800000,21406155,42979700,786777,52800000,21406155,42979700,14600000,31800000,52800000
25/05/2021,0,0,#N/A,#N/A,450000,38533219,21664946,34573795,500000,42661346,21882280,37539711,550000,46323127,21882280,39890313,600000,49299544,21882280,41624089,650000,51590815,21882280,42741233,700000,52800000,21882280,43242139,750000,52800000,21882280,43272069,790426,52800000,21882280,43272069,14600000,31800000,52800000
26/05/2021,0,0,#N/A,#N/A,450000,38545318,22102847,34595607,500000,42681701,22361925,37606522,550000,46393482,22361925,40002125,600000,49419899,22361925,41780900,650000,51761171,22361925,42943044,700000,52800000,22361925,43488951,750000,52800000,22361925,43534574,794076,52800000,22361925,43534574,14600000,31800000,52800000
27/05/2021,0,0,#N/A,#N/A,450000,38557417,22540748,34572958,500000,42698538,22845089,37628873,550000,46460318,22845089,40069476,600000,49536735,22845089,41893251,650000,51928007,22845089,43100396,700000,52800000,22845089,43691302,750000,52800000,22845089,43755903,797725,52800000,22845089,43755903,14600000,31800000,52800000
28/05/2021,0,0,#N/A,#N/A,450000,38569516,22978649,34515046,500000,42711855,23331772,37615961,550000,46523636,23331772,40101564,600000,49650053,23331772,41970339,650000,52091324,23331772,43222483,700000,52800000,23331772,43858390,750000,52800000,23331772,43945254,800000,52800000,23331772,43945254,14600000,31800000,52800000
29/05/2021,0,0,#N/A,#N/A,450000,38581616,23416549,34490488,500000,42723954,23819672,37636403,550000,46583434,23821974,40167006,600000,49759851,23821974,42080781,650000,52251122,23821974,43377925,700000,52800000,23821974,44058832,750000,52800000,23821974,44171243,800000,52800000,23821974,44171243,14600000,31800000,52800000
30/05/2021,0,0,#N/A,#N/A,450000,38593715,23854450,34693220,500000,42736053,24307573,37884135,550000,46639713,24315695,40459738,600000,49866130,24315695,42418513,650000,52407401,24315695,43760658,700000,52800000,24315695,44486564,750000,52800000,24315695,44627807,800000,52800000,24315695,44627807,14600000,31800000,52800000
31/05/2021,0,0,#N/A,#N/A,450000,38605814,24292351,34863658,500000,42748153,24795474,38099573,550000,46692472,24812935,40720176,600000,49968889,24812935,42723951,650000,52560161,24812935,44111095,700000,52800000,24812935,44882002,750000,52800000,24812935,45055361,800000,52800000,24812935,45055361,14600000,31800000,52800000
01/06/2021,0,0,#N/A,#N/A,450000,38617914,24730251,34958522,500000,42760252,25283374,38239438,550000,46741713,25313694,40905040,600000,50068130,25313694,42953816,650000,52709401,25313694,44385960,700000,52800000,25313694,45201866,750000,52800000,25313694,45410626,800000,52800000,25313694,45410626,14600000,31800000,52800000
02/06/2021,0,0,#N/A,#N/A,450000,38630013,25168152,34953729,500000,42772351,25771275,38279644,550000,46787434,25817973,40990247,600000,50163851,25817973,43084022,650000,52800000,25817973,44561166,700000,52800000,25817973,45422073,750000,52800000,25817973,45669518,800000,52800000,25817973,45669518,14600000,31800000,52800000
03/06/2021,0,0,#N/A,#N/A,450000,38642112,25606053,34974143,500000,42784451,26259176,38345058,550000,46829637,26325770,41100661,600000,50256054,26325770,43239436,650000,52800000,26325770,44761580,700000,52800000,26325770,45667487,750000,52800000,26325770,45956901,800000,52800000,26325770,45956901,14600000,31800000,52800000
04/06/2021,0,0,#N/A,#N/A,450000,38654211,26043954,35063023,500000,42796550,26747077,38478938,550000,46868320,26837087,41279541,600000,50344737,26837087,43463316,650000,52800000,26837087,45030460,700000,52800000,26837087,45981367,750000,52800000,26837087,46315781,800000,52800000,26837087,46316035,14600000,31800000,52800000
05/06/2021,0,0,#N/A,#N/A,450000,38666311,26481854,35183546,500000,42808649,27234977,38644461,550000,46903484,27351923,41490064,600000,50429901,27351923,43718839,650000,52800000,27351923,45330983,700000,52800000,27351923,46326890,750000,52800000,27351923,46706304,800000,52800000,27351923,46710097,14600000,31800000,52800000
06/06/2021,0,0,#N/A,#N/A,450000,38678410,26919755,35468085,500000,42820748,27722878,38974000,550000,46935129,27870278,41864603,600000,50511546,27870278,44138378,650000,52800000,27870278,45795522,700000,52800000,27870278,46836428,750000,52800000,27870278,47260843,800000,52800000,27870278,47271459,14600000,31800000,52800000
07/06/2021,0,0,#N/A,#N/A,450000,38690509,27357656,35500869,500000,42832848,28210779,39043223,550000,46963255,28392152,41978826,600000,50589672,28392152,44297601,650000,52800000,28392152,45999745,700000,52800000,28392152,47085652,750000,52800000,28392152,47555066,800000,52800000,28392152,47575790,14600000,31800000,52800000
08/06/2021,0,0,#N/A,#N/A,450000,38702609,27795556,35533653,500000,42844947,28698679,39109455,550000,46987862,28917545,42090058,600000,50664279,28917545,44453833,650000,52800000,28917545,46200978,700000,52800000,28917545,47331884,750000,52800000,28917545,47846299,800000,52800000,28917545,47880414,14600000,31800000,52800000
09/06/2021,0,0,#N/A,#N/A,450000,38714708,28233457,35566438,500000,42857046,29186580,39172696,550000,47008949,29446458,42198299,600000,50735366,29446458,44607074,650000,52800000,29446458,46399219,700000,52800000,29446458,47575125,750000,52800000,29446458,48134540,800000,52800000,29446458,48185332,14600000,31800000,52800000
10/06/2021,0,0,#N/A,#N/A,450000,38726807,28671358,35599222,500000,42869146,29674481,39232946,550000,47026518,29978889,42303549,600000,50802935,29978889,44757324,650000,52800000,29978889,46594468,700000,52800000,29978889,47815375,750000,52800000,29978889,48419789,800000,52800000,29978889,48490543,14600000,31800000,52800000
11/06/2021,0,0,#N/A,#N/A,450000,38738906,29109259,35632006,500000,42881245,30162382,39290204,550000,47040567,30514840,42405807,600000,50866984,30514840,44904582,650000,52800000,30514840,46786727,700000,52800000,30514840,48052633,750000,52800000,30514840,48519945,800000,52800000,30514840,48519945,14600000,31800000,52800000
12/06/2021,0,0,#N/A,#N/A,450000,38751006,29547159,35664791,500000,42893344,30650282,39344472,550000,47051097,31054310,42505074,600000,50927514,31054310,45048850,650000,52800000,31054310,46975994,700000,52800000,31054310,48286900,750000,52800000,31054310,48543223,800000,52800000,31054310,48543223,14600000,31800000,52800000
13/06/2021,0,0,#N/A,#N/A,450000,38763105,29985060,35697575,500000,42905443,31138183,39395747,550000,47058108,31597299,42601350,600000,50984525,31597299,45190125,650000,52800000,31597299,47162270,700000,52800000,31597299,48518176,750000,52800000,31597299,48566677,800000,52800000,31597299,48566677,14600000,31800000,52800000
14/06/2021,0,0,#N/A,#N/A,450000,38775204,30422961,35730360,500000,42917543,31626084,39444032,550000,47061600,32143807,42694635,600000,51038017,32143807,45328410,650000,52800000,32143807,47345554,700000,52800000,32143807,48590308,750000,52800000,32143807,48590308,800000,52800000,32143807,48590308,14600000,31800000,52800000
15/06/2021,0,0,#N/A,#N/A,450000,38787304,30860861,35763144,500000,42929642,32113984,39489325,550000,47073700,32681708,42784928,600000,51087990,32693834,45463703,650000,52800000,32693834,47525848,700000,52800000,32693834,48614114,750000,52800000,32693834,48614114,800000,52800000,32693834,48614114,14600000,31800000,52800000
16/06/2021,0,0,#N/A,#N/A,450000,38799403,31298762,35795928,500000,42941741,32601885,39531628,550000,47085799,33219608,42872230,600000,51134444,33247380,45596006,650000,52800000,33247380,47703150,700000,52800000,33247380,48638096,750000,52800000,33247380,48638096,800000,52800000,33247380,48638096,14600000,31800000,52800000
17/06/2021,0,0,#N/A,#N/A,450000,38811502,31736663,35828713,500000,42953841,33089786,39570938,550000,47097898,33757509,42956541,600000,51177378,33804446,45725316,650000,52800000,33804446,47877461,700000,52800000,33804446,48662254,750000,52800000,33804446,48662254,800000,52800000,33804446,48662254,14600000,31800000,52800000
18/06/2021,0,0,#N/A,#N/A,450000,38823601,32174564,35861497,500000,42965940,33577687,39607258,550000,47109998,34295410,43037861,600000,51216794,34365030,45851636,650000,52800000,34365030,48048780,700000,52800000,34365030,48686589,750000,52800000,34365030,48686589,800000,52800000,34365030,48686589,14600000,31800000,52800000
19/06/2021,0,0,#N/A,#N/A,450000,38835701,32612464,35894282,500000,42978039,34065587,39642542,550000,47122097,34833310,43116189,600000,51252690,34929134,45974964,650000,52800000,34929134,48217108,700000,52800000,34929134,48711099,750000,52800000,34929134,48711099,800000,52800000,34929134,48711099,14600000,31800000,52800000
20/06/2021,0,0,#N/A,#N/A,450000,38847800,33050365,35927066,500000,42990138,34553488,39677827,550000,47134196,35371211,43191526,600000,51285067,35496757,46095301,650000,52800000,35496757,48382446,700000,52800000,35496757,48735785,750000,52800000,35496757,48735785,800000,52800000,35496757,48735785,14600000,31800000,52800000
