date,first,second,immunity,ivvfirstEstimate,ivvsecondEstimate,ivvimmunityEstimate,vfirstEstimate,vsecondEstimate,vimmunityEstimate,vvfirstestimate,vvsecondEstimate,vvimmunityEstimate,vifirstEstimate,visecondEstimate,viimmunityEstimate,vivfirstEstimate,vivsecondEstimate,vivimmunityEstimate,viifirstEstimate,viisecondEstimate,viiimmunityEstimate,viivfirstEstimate,viivsecondEstimate,viivimmunityEstimate,viiifirstEstimate,viiisecondEstimate,viiiimmunityEstimate,gonetofour,gfivetonine,galladults
15/04/2021,0,0,#N/A,37289619,5383103,28866271,40184400,5383103,30526574,42707718,5383103,31852560,44810226,5383103,32799817,46492551,5383103,33368909,47753065,5383103,33558372,48593817,5383103,33558372,49012917,5383103,33558372,14600000,31800000,52800000
16/04/2021,0,0,#N/A,37261371,5861351,29225849,40206152,5861351,30931152,42779470,5861351,32302138,44931978,5861351,33294395,46664303,5861351,33908487,47974817,5861351,34142950,48865569,5861351,34145695,49334669,5861351,34145695,14600000,31800000,52800000
17/04/2021,0,0,#N/A,37219401,6353321,29585427,40214182,6353321,31335730,42837500,6353321,32751716,45040008,6353321,33788973,46822333,6353321,34448065,48182847,6353321,34727528,49123599,6353321,34738365,49642699,6353321,34738365,14600000,31800000,52800000
18/04/2021,0,0,#N/A,37449152,6573570,29945005,40493933,6573570,31740307,43167251,6573570,33201294,45419759,6573570,34283551,47252084,6573570,34987643,48662598,6573570,35312106,49653350,6573570,35336382,50222450,6573570,35336382,14600000,31800000,52800000
19/04/2021,0,0,#N/A,37619350,6853372,30237948,40714131,6853372,32078251,43437449,6853372,33584237,45739957,6853372,34711494,47622282,6853372,35460586,49082796,6853372,35830049,50123548,6853372,35873111,50742648,6853372,35873111,14600000,31800000,52800000
20/04/2021,0,0,#N/A,37758335,7164387,30530891,40903116,7164387,32416194,43676434,7164387,33967180,46028942,7164387,35139437,47961267,7164387,35933529,49471781,7164387,36347992,50562533,7164387,36415187,51231633,7164387,36415187,14600000,31800000,52800000
21/04/2021,0,0,#N/A,37925523,7447199,30823834,41120304,7447199,32754137,43943622,7447199,34350123,46346130,7447199,35567380,48328455,7447199,36406472,49888969,7447199,36865935,51029721,7447199,36962610,51748821,7447199,36962610,14600000,31800000,52800000
22/04/2021,0,0,#N/A,37931538,7891184,31116777,41176319,7891184,33092080,44049637,7891184,34733066,46502145,7891184,35995323,48534470,7891184,36879415,50144984,7891184,37383878,51335736,7891184,37515381,52104836,7891184,37515381,14600000,31800000,52800000
23/04/2021,0,0,#N/A,37893782,8378940,31409720,41188563,8378940,33430023,44111881,8378940,35116009,46614389,8378940,36423266,48696714,8378940,37352358,50357228,8378940,37901821,51597980,8378940,38073498,52417080,8378940,38073498,14600000,31800000,52800000
24/04/2021,0,0,#N/A,37745393,8977329,31702663,41090174,8977329,33767966,44063492,8977329,35498952,46616000,8977329,36851209,48748325,8977329,37825301,50458839,8977329,38419764,51749591,8977329,38636441,52618691,8977329,38636963,14600000,31800000,52800000
25/04/2021,0,0,#N/A,37876355,9296367,31995606,41271136,9296367,34105909,44294454,9296367,35881895,46896962,9296367,37279152,49079287,9296367,38298244,50839801,9296367,38937707,52180553,9296367,39199384,52800000,9296367,39205775,14600000,31800000,52800000
26/04/2021,0,0,#N/A,37976007,9646715,32288549,41420788,9646715,34443852,44494106,9646715,36264838,47146614,9646715,37707095,49378939,9646715,38771187,51189453,9646715,39455650,52580205,9646715,39762327,52800000,9646715,39779933,14600000,31800000,52800000
27/04/2021,0,0,#N/A,38051251,10021471,32517037,41546032,10021471,34717340,44669350,10021471,36583326,47371858,10021471,38070583,49654183,10021471,39179676,51514697,10021471,39909138,52800000,10021471,40260816,52800000,10021471,40294984,14600000,31800000,52800000
28/04/2021,0,0,#N/A,38032235,10490487,32684936,41577016,10490487,34930238,44750334,10490487,36841224,47502842,10490487,38373482,49835167,10490487,39527574,51745681,10490487,40302037,52800000,10490487,40698714,52800000,10490487,40754793,14600000,31800000,52800000
29/04/2021,0,0,#N/A,38001675,10971047,32820746,41596456,10971047,35111048,44819774,10971047,37067034,47622282,10971047,38644292,50004607,10971047,39843384,51965121,10971047,40662847,52800000,10971047,41104524,52800000,10971047,41187860,14600000,31800000,52800000
30/04/2021,0,0,#N/A,37957512,11465210,32950148,41602293,11465210,35285450,44875611,11465210,37286436,47728119,11465210,38908694,50160444,11465210,40152786,52170958,11465210,41017249,52800000,11465210,41503926,52800000,11465210,41619866,14600000,31800000,52800000
01/05/2021,0,0,#N/A,37858434,12014288,33118920,41553215,12014288,35499222,44876533,12014288,37545209,47779041,12014288,39212466,50261366,12014288,40501558,52321880,12014288,41411021,52800000,12014288,41942698,52800000,12014288,42096590,14600000,31800000,52800000
02/05/2021,0,0,#N/A,38028716,12294006,33332324,41773497,12294006,35757627,45146815,12294006,37848613,48099323,12294006,39560870,50631648,12294006,40894962,52742162,12294006,41849425,52800000,12294006,42426102,52800000,12294006,42623292,14600000,31800000,52800000
03/05/2021,0,0,#N/A,38126236,12646486,33563859,41921017,12646486,36034162,45344335,12646486,38170148,48346843,12646486,39927405,50929168,12646486,41306498,52800000,12646486,42305961,52800000,12646486,42927638,52800000,12646486,43169828,14600000,31800000,52800000
04/05/2021,0,0,#N/A,38164424,13058298,33677171,42009205,13058298,36192473,45482523,13058298,38373460,48535031,13058298,40175717,51167356,13058298,41599809,52800000,13058298,42644272,52800000,13058298,43310949,52800000,13058298,43598139,14600000,31800000,52800000
05/05/2021,0,0,#N/A,38163614,13509108,33773189,42058395,13509108,36333492,45581713,13509108,38559478,48684221,13509108,40406735,51366546,13509108,41875827,52800000,13509108,42965290,52800000,13509108,43676967,52800000,13509108,44009157,14600000,31800000,52800000
06/05/2021,0,0,#N/A,38110498,14012224,33829812,42055279,14012224,36435115,45628597,14012224,38706101,48781105,14012224,40598358,51513430,14012224,42112451,52800000,14012224,43246913,52800000,14012224,44003591,52800000,14012224,44380781,14600000,31800000,52800000
07/05/2021,0,0,#N/A,38015895,14556827,33828301,42010676,14556827,36478604,45633994,14556827,38794590,48836502,14556827,40731847,51618827,14556827,42290940,52800000,14556827,43470403,52800000,14556827,44272080,52800000,14556827,44694270,14600000,31800000,52800000
08/05/2021,0,0,#N/A,37960533,15062189,33815127,42005314,15062189,36510430,45678632,15062189,38871416,48931140,15062189,40853673,51763465,15062189,42457765,52800000,15062189,43682228,52800000,15062189,44528905,52800000,15062189,44996095,14600000,31800000,52800000
09/05/2021,0,0,#N/A,38172571,15300151,34032915,42267352,15300151,36773218,45990670,15300151,39179204,49293178,15300151,41206461,52175503,15300151,42855554,52800000,15300151,44125016,52800000,15300151,45016694,52800000,15300151,45528884,14600000,31800000,52800000
10/05/2021,0,0,#N/A,38346615,15576107,34200084,42491396,15576107,36985386,46264714,15576107,39436372,49617222,15576107,41508630,52549547,15576107,43202722,52800000,15576107,44517185,52800000,15576107,45453862,52800000,15576107,46011052,14600000,31800000,52800000
11/05/2021,0,0,#N/A,38350933,16021789,34340721,42517249,16050254,37171023,46340567,16050254,39667010,49743075,16050254,41784267,52725400,16050254,43523359,52800000,16050254,44882822,52800000,16050254,45864499,52800000,16050254,46466689,14600000,31800000,52800000
12/05/2021,0,0,#N/A,38355250,16467472,34505331,42537147,16530356,37380633,46410465,16530356,39921619,49862973,16530356,42083877,52800000,16530356,43867969,52800000,16530356,45272432,52800000,16530356,46299109,52800000,16530356,46946299,14600000,31800000,52800000
13/05/2021,0,0,#N/A,38359568,16913154,34532943,42551091,17016412,37453246,46474409,17016412,40039232,49976917,17016412,42246489,52800000,17016412,44075582,52800000,17016412,45525045,52800000,17016412,46596722,52800000,17016412,47288912,14600000,31800000,52800000
14/05/2021,0,0,#N/A,38363885,17358837,34523351,42559080,17508423,37488653,46532398,17508423,40119640,50084906,17508423,42371897,52800000,17508423,44245989,52800000,17508423,45740452,52800000,17508423,46857129,52800000,17508423,47594319,14600000,31800000,52800000
15/05/2021,0,0,#N/A,38368203,17804519,34419720,42563397,18004105,37430023,46584432,18006388,40106009,50186940,18006388,42403266,52800000,18006388,44322359,52800000,18006388,45861821,52800000,18006388,47023499,52800000,18006388,47805688,14600000,31800000,52800000
16/05/2021,0,0,#N/A,38372520,18250202,34553538,42567715,18499788,37608840,46630512,18510308,40329827,50283020,18510308,42672084,52800000,18510308,44636176,52800000,18510308,46220639,52800000,18510308,47427316,52800000,18510308,47984818,14600000,31800000,52800000
17/05/2021,0,0,#N/A,38376838,18695884,34660742,42572033,18995470,37761045,46670638,19020183,40527031,50373146,19020183,42914288,52800000,19020183,44923380,52800000,19020183,46552843,52800000,19020183,47804520,52800000,19020183,48002336,14600000,31800000,52800000
18/05/2021,0,0,#N/A,38381156,19141566,34747199,42576350,19491153,37892502,46704808,19536012,40703488,50457316,19536012,43135745,52800000,19536012,45189838,52800000,19536012,46864301,52800000,19536012,48021074,52800000,19536012,48021074,14600000,31800000,52800000
19/05/2021,0,0,#N/A,38385473,19587249,34753536,42580668,19986835,37943838,46733025,20057796,40799825,50535533,20057796,43277082,52800000,20057796,45376174,52800000,20057796,47095637,52800000,20057796,48044524,52800000,20057796,48044524,14600000,31800000,52800000
20/05/2021,0,0,#N/A,38389791,20032931,34750060,42584985,20482517,37985362,46755286,20585534,40886349,50607794,20585534,43408606,52800000,20585534,45552698,52800000,20585534,47317161,52800000,20585534,48068552,52800000,20585534,48068552,14600000,31800000,52800000
21/05/2021,0,0,#N/A,38394108,20478614,34735021,42589303,20978200,38015324,46771593,21119227,40961310,50674101,21119227,43528567,52800000,21119227,45717660,52800000,21119227,47527122,52800000,21119227,48093261,52800000,21119227,48093261,14600000,31800000,52800000
22/05/2021,0,0,#N/A,38398426,20924296,34673305,42593620,21473882,37998608,46781946,21658875,40989594,50734454,21658875,43601851,52800000,21658875,45835943,52800000,21658875,47690406,52800000,21658875,48120714,52800000,21658875,48120714,14600000,31800000,52800000
23/05/2021,0,0,#N/A,38402743,21369979,34840545,42597938,21969565,38210847,46786343,22204477,41246833,50788851,22204477,43904091,52800000,22204477,46183183,52800000,22204477,48082646,52800000,22204477,48134700,52800000,22204477,48134700,14600000,31800000,52800000
24/05/2021,0,0,#N/A,38407061,21815661,34945937,42602256,22465247,38361239,46790661,22750160,41442225,50837295,22756034,44144483,52800000,22756034,46468575,52800000,22756034,48152324,52800000,22756034,48152324,52800000,22756034,48152324,14600000,31800000,52800000
25/05/2021,0,0,#N/A,38411379,22261343,35000897,42606573,22960930,38461199,46794979,23295842,41587185,50879783,23313545,44334442,52800000,23313545,46703535,52800000,23313545,48172915,52800000,23313545,48172915,52800000,23313545,48172915,14600000,31800000,52800000
26/05/2021,0,0,#N/A,38415696,22707026,35022708,42610891,23456612,38528011,46799296,23841524,41698997,50916317,23877011,44491254,52800000,23877011,46905346,52800000,23877011,48195455,52800000,23877011,48195455,52800000,23877011,48195455,14600000,31800000,52800000
27/05/2021,0,0,#N/A,38420014,23152708,35000059,42615208,23952294,38550362,46803614,24387207,41766348,50946897,24446432,44603605,52800000,24446432,47062698,52800000,24446432,48220611,52800000,24446432,48220611,52800000,24446432,48220611,14600000,31800000,52800000
28/05/2021,0,0,#N/A,38424331,23598391,34942147,42619526,24447977,38537449,46807931,24932889,41798436,50971521,25021807,44680693,52800000,25021807,47184785,52800000,25021807,48247841,52800000,25021807,48247841,52800000,25021807,48247841,14600000,31800000,52800000
29/05/2021,0,0,#N/A,38428649,24044073,34917589,42623843,24943659,38557892,46812249,25478572,41863878,50990192,25603137,44791135,52800000,25603137,47340228,52800000,25603137,48273109,52800000,25603137,48273109,52800000,25603137,48273109,14600000,31800000,52800000
30/05/2021,0,0,#N/A,38432966,24489756,35120321,42628161,25439342,38805624,46816566,26024254,42156610,51002907,26190421,45128867,52800000,26190421,47722960,52800000,26190421,48285008,52800000,26190421,48285008,52800000,26190421,48285008,14600000,31800000,52800000
31/05/2021,0,0,#N/A,38437284,24935438,35290759,42632479,25935024,39021061,46820884,26569937,42417048,51009668,26783660,45434305,52800000,26783660,48073397,52800000,26783660,48298805,52800000,26783660,48298805,52800000,26783660,48298805,14600000,31800000,52800000
01/06/2021,0,0,#N/A,38441602,25381120,35316929,42636796,26430707,39068036,46825202,27115619,42509023,51010475,27382854,45571280,52800000,27382854,48255372,52800000,27382854,48322513,52800000,27382854,48322513,52800000,27382854,48322513,14600000,31800000,52800000
02/06/2021,0,0,#N/A,38445919,25826803,35343099,42641114,26926389,39109950,46829519,27661301,42595936,51014792,27978536,45703193,52800000,27988002,48346518,52800000,27988002,48346518,52800000,27988002,48346518,52800000,27988002,48346518,14600000,31800000,52800000
03/06/2021,0,0,#N/A,38450237,26272485,35369269,42645431,27422071,39146802,46833837,28206984,42677788,51019110,28574219,45830046,52800000,28599105,48370821,52800000,28599105,48370821,52800000,28599105,48370821,52800000,28599105,48370821,14600000,31800000,52800000
04/06/2021,0,0,#N/A,38454554,26718168,35395439,42649749,27917754,39178593,46838154,28752666,42754579,51023427,29169901,45951836,52800000,29216162,48395421,52800000,29216162,48395421,52800000,29216162,48395421,52800000,29216162,48395421,14600000,31800000,52800000
05/06/2021,0,0,#N/A,38458872,27163850,35421609,42654066,28413436,39207263,46842472,29298349,42826309,51027745,29765584,46068566,52800000,29839174,48420319,52800000,29839174,48420319,52800000,29839174,48420319,52800000,29839174,48420319,14600000,31800000,52800000
06/06/2021,0,0,#N/A,38463189,27609533,35447778,42658384,28909119,39235933,46846789,29844031,42892977,51032063,30361266,46180234,52800000,30468141,48445515,52800000,30468141,48445515,52800000,30468141,48445515,52800000,30468141,48445515,14600000,31800000,52800000
07/06/2021,0,0,#N/A,38467507,28055215,35473948,42662702,29404801,39264603,46851107,30389714,42954583,51036380,30956948,46286840,52800000,31103062,48471009,52800000,31103062,48471009,52800000,31103062,48471009,52800000,31103062,48471009,14600000,31800000,52800000
08/06/2021,0,0,#N/A,38471825,28500897,35500118,42667019,29900484,39293273,46855425,30935396,43011128,51040698,31552631,46388385,52800000,31743938,48496801,52800000,31743938,48496801,52800000,31743938,48496801,52800000,31743938,48496801,14600000,31800000,52800000
09/06/2021,0,0,#N/A,38476142,28946580,35526288,42671337,30396166,39321943,46859742,31481078,43062612,51045015,32148313,46484869,52800000,32390768,48522890,52800000,32390768,48522890,52800000,32390768,48522890,52800000,32390768,48522890,14600000,31800000,52800000
10/06/2021,0,0,#N/A,38480460,29392262,35552458,42675654,30891848,39350613,46864060,32026761,43109034,51049333,32743996,46576292,52800000,33036450,48549277,52800000,33043553,48549277,52800000,33043553,48549277,52800000,33043553,48549277,14600000,31800000,52800000
11/06/2021,0,0,#N/A,38484777,29837945,35578628,42679972,31387531,39379283,46868377,32572443,43150395,51053650,33339678,46662652,52800000,33682133,48575961,52800000,33702292,48575961,52800000,33702292,48575961,52800000,33702292,48575961,14600000,31800000,52800000
12/06/2021,0,0,#N/A,38489095,30283627,35604798,42684289,31883213,39407952,46872695,33118126,43186695,51057968,33935361,46743952,52800000,34327815,48602944,52800000,34366986,48602944,52800000,34366986,48602944,52800000,34366986,48602944,14600000,31800000,52800000
13/06/2021,0,0,#N/A,38493412,30729310,35630968,42688607,32378896,39436622,46877012,33663808,43217933,51062286,34531043,46820190,52800000,34973498,48630224,52800000,35037635,48630224,52800000,35037635,48630224,52800000,35037635,48630224,14600000,31800000,52800000
14/06/2021,0,0,#N/A,38497730,31174992,35657138,42692925,32874578,39465292,46881330,34209491,43249103,51066603,35126725,46891367,52800000,35619180,48657802,52800000,35714239,48657802,52800000,35714239,48657802,52800000,35714239,48657802,14600000,31800000,52800000
15/06/2021,0,0,#N/A,38502048,31620674,35683308,42697242,33370261,39493962,46885648,34755173,43280273,51070921,35722408,46957482,52800000,36264862,48685677,52800000,36396796,48685677,52800000,36396796,48685677,52800000,36396796,48685677,14600000,31800000,52800000
16/06/2021,0,0,#N/A,38506365,32066357,35709478,42701560,33865943,39522632,46889965,35300855,43311443,51075238,36318090,47018536,52800000,36910545,48713851,52800000,37085309,48713851,52800000,37085309,48713851,52800000,37085309,48713851,14600000,31800000,52800000
17/06/2021,0,0,#N/A,38510683,32512039,35735648,42705877,34361625,39551302,46894283,35846538,43342613,51079556,36913773,47074529,52800000,37556227,48742322,52800000,37779776,48742322,52800000,37779776,48742322,52800000,37779776,48742322,14600000,31800000,52800000
18/06/2021,0,0,#N/A,38515000,32957722,35761818,42710195,34857308,39579972,46898600,36392220,43373783,51083873,37509455,47125460,52800000,38201910,48771090,52800000,38475458,48771090,52800000,38480198,48771090,52800000,38480198,48771090,14600000,31800000,52800000
19/06/2021,0,0,#N/A,38519318,33403404,35787988,42714512,35352990,39608642,46902918,36937903,43404953,51088191,38105138,47171329,52800000,38847592,48800157,52800000,39171141,48800157,52800000,39186574,48800157,52800000,39186574,48800157,14600000,31800000,52800000
20/06/2021,0,0,#N/A,38523635,33849087,35814158,42718830,35848673,39637312,46907235,37483585,43436122,51092509,38700820,47212138,52800000,39493275,48829521,52800000,39866823,48829521,52800000,39898905,48829521,52800000,39898905,48829521,14600000,31800000,52800000
21/06/2021,0,0,#N/A,38527953,34294769,35840328,42723148,36344355,39665982,46911553,38029268,43467292,51096826,39296502,47247884,52800000,40138957,48859183,52800000,40562506,48859183,52800000,40617190,48859183,52800000,40617190,48859183,14600000,31800000,52800000
22/06/2021,0,0,#N/A,38532271,34740451,35866497,42727465,36840038,39694652,46915871,38574950,43498462,51101144,39892185,47278570,52800000,40784639,48889143,52800000,41258188,48889143,52800000,41341430,48889143,52800000,41341430,48889143,14600000,31800000,52800000
23/06/2021,0,0,#N/A,38536588,35186134,35892667,42731783,37335720,39723322,46920188,39120632,43529632,51105461,40487867,47312240,52800000,41430322,48919400,52800000,41953871,48919400,52800000,42071625,48919400,52800000,42071625,48919400,14600000,31800000,52800000
24/06/2021,0,0,#N/A,38540906,35631816,35918837,42736100,37831402,39751992,46924506,39666315,43560802,51109779,41083550,47345910,52800000,42076004,48949955,52800000,42649553,48949955,52800000,42807774,48949955,52800000,42807774,48949955,14600000,31800000,52800000
25/06/2021,0,0,#N/A,38545223,36077499,35945007,42740418,38327085,39780662,46928823,40211997,43591972,51114096,41679232,47379580,52800000,42721687,48980808,52800000,43345235,48980808,52800000,43549878,48980808,52800000,43549878,48980808,14600000,31800000,52800000
26/06/2021,0,0,#N/A,38549541,36523181,35971177,42744735,38822767,39809332,46933141,40757680,43623142,51118414,42274915,47413250,52800000,43367369,49011959,52800000,44040918,49011959,52800000,44297937,49011959,52800000,44297937,49011959,14600000,31800000,52800000
27/06/2021,0,0,#N/A,38553858,36968864,35997347,42749053,39318450,39838002,46937458,41303362,43654312,51122732,42870597,47446920,52800000,44013052,49043407,52800000,44736600,49043407,52800000,45043619,49043407,52800000,45051950,49043407,14600000,31800000,52800000
28/06/2021,0,0,#N/A,38558176,37414546,36023517,42753371,39814132,39866671,46941776,41849045,43685482,51127049,43466279,47480590,52800000,44658734,49075153,52800000,45432283,49075153,52800000,45789302,49075153,52800000,45811917,49075153,14600000,31800000,52800000
29/06/2021,0,0,#N/A,38562494,37860228,36049687,42757688,40309815,39895341,46946094,42394727,43716652,51131367,44061962,47514259,52800000,45304416,49107197,52800000,46127965,49107197,52800000,46534984,49107197,52800000,46577840,49107197,14600000,31800000,52800000
30/06/2021,0,0,#N/A,38566811,37860228,36075857,42762006,40805497,39924011,46950411,42940409,43747822,51135684,44657644,47547929,52800000,45950099,49139538,52800000,46823648,49139538,52800000,47280666,49139538,52800000,47349717,49139538,14600000,31800000,52800000
01/07/2021,0,0,#N/A,39366811,37860228,36102027,42766323,41301179,39952681,46954729,43486092,43778992,51140002,45253327,47581599,52800000,46595781,49171823,52800000,47519330,49172178,52800000,48026349,49172178,52800000,48127548,49172178,14600000,31800000,52800000
02/07/2021,0,0,#N/A,40166811,37860228,36128197,42770641,41796862,39981351,46959046,44031774,43810162,51144319,45849009,47615269,52800000,47241464,49204107,52800000,48215012,49205115,52800000,48772031,49205115,52800000,48911334,49205115,14600000,31800000,52800000
03/07/2021,0,0,#N/A,40966811,37860228,36154367,42774958,41796862,40010021,46963364,44577457,43841332,51148637,46444692,47648939,52800000,47887146,49236391,52800000,48910695,49238349,52800000,49517714,49238349,52800000,49701075,49238349,14600000,31800000,52800000
04/07/2021,0,0,#N/A,41766811,37860228,36180537,43574958,41796862,40038691,46967681,45123139,43872502,51152955,47040374,47682609,52800000,48532829,49268675,52800000,49606377,49271882,52800000,50263396,49271882,52800000,50496770,49271882,14600000,31800000,52800000
05/07/2021,0,0,#N/A,42566811,37860228,36206707,44374958,41796862,40067361,46971999,45668822,43903672,51157272,47636056,47716279,52800000,49178511,49300959,52800000,50302060,49305712,52800000,51009079,49305712,52800000,51292452,49305712,14600000,31800000,52800000
06/07/2021,0,0,#N/A,43366811,37860228,36232877,45174958,41796862,40096031,46976317,46214504,43934841,51161590,48231739,47749949,52800000,49824193,49333243,52800000,50997742,49339840,52800000,51754761,49339840,52800000,52088135,49339840,14600000,31800000,52800000
07/07/2021,0,0,#N/A,44166811,37860228,36259046,45974958,41796862,40124701,46980634,46214504,43966011,51165907,48827421,47783619,52800000,50469876,49365527,52800000,51693425,49374265,52800000,52500443,49374265,52800000,52800000,49374265,14600000,31800000,52800000
08/07/2021,0,0,#N/A,44966811,37860228,36285216,46774958,41796862,40153371,47780634,46214504,43997181,51170225,49423104,47817289,52800000,51115558,49397811,52800000,52389107,49408989,52800000,52800000,49408989,52800000,52800000,49408989,14600000,31800000,52800000
09/07/2021,0,0,#N/A,45766811,37860228,36311386,47574958,41796862,40182041,48580634,46214504,44028351,51174542,50018786,47850959,52800000,51761241,49430095,52800000,52800000,49443773,52800000,52800000,49444010,52800000,52800000,49444010,14600000,31800000,52800000
10/07/2021,0,0,#N/A,46566811,37860228,36337556,48374958,41796862,40210711,49380634,46214504,44059521,51178860,50018786,47884629,52800000,52406923,49462380,52800000,52800000,49478557,52800000,52800000,49479329,52800000,52800000,49479329,14600000,31800000,52800000
11/07/2021,0,0,#N/A,47366811,37860228,36363726,49174958,41796862,40239381,50180634,46214504,44090691,51978860,50018786,47918299,52800000,52800000,49494664,52800000,52800000,49513341,52800000,52800000,49514945,52800000,52800000,49514945,14600000,31800000,52800000
12/07/2021,0,0,#N/A,48166811,37860228,36389896,49974958,41796862,40268051,50980634,46214504,44121861,52778860,50018786,47951969,52800000,52800000,49526948,52800000,52800000,49548125,52800000,52800000,49550860,52800000,52800000,49550860,14600000,31800000,52800000
13/07/2021,0,0,#N/A,48966811,37860228,36416066,50774958,41796862,40296721,51780634,46214504,44153031,52800000,50018786,47985639,52800000,52800000,49559232,52800000,52800000,49582909,52800000,52800000,49587072,52800000,52800000,49587072,14600000,31800000,52800000
14/07/2021,0,0,#N/A,49766811,37860228,36442236,51574958,41796862,40325390,52580634,46214504,44184201,52800000,50018786,48019309,52800000,52800000,49591516,52800000,52800000,49617694,52800000,52800000,49623581,52800000,52800000,49623581,14600000,31800000,52800000
15/07/2021,0,0,#N/A,50566811,37860228,36468406,52374958,41796862,40354060,52800000,46214504,44215371,52800000,50018786,48052978,52800000,52800000,49623800,52800000,52800000,49652478,52800000,52800000,49660389,52800000,52800000,49660389,14600000,31800000,52800000
16/07/2021,0,0,#N/A,51366811,37860228,36494576,52800000,41796862,40382730,52800000,46214504,44246541,52800000,50018786,48086648,52800000,52800000,49656084,52800000,52800000,49687262,52800000,52800000,49697494,52800000,52800000,49697494,14600000,31800000,52800000
17/07/2021,0,0,#N/A,52166811,37860228,36520746,52800000,41796862,40411400,52800000,46214504,44277711,52800000,50018786,48120318,52800000,52800000,49688368,52800000,52800000,49722046,52800000,52800000,49734897,52800000,52800000,49734897,14600000,31800000,52800000
18/07/2021,0,0,#N/A,52800000,37860228,36546916,52800000,41796862,40440070,52800000,46214504,44308881,52800000,50018786,48153988,52800000,52800000,49720653,52800000,52800000,49756830,52800000,52800000,49772181,52800000,52800000,49772597,14600000,31800000,52800000
19/07/2021,0,0,#N/A,52800000,37860228,36573086,52800000,41796862,40468740,52800000,46214504,44340051,52800000,50018786,48187658,52800000,52800000,49752937,52800000,52800000,49791614,52800000,52800000,49809465,52800000,52800000,49810596,14600000,31800000,52800000
20/07/2021,0,0,#N/A,52800000,37860228,36599256,52800000,41796862,40497410,52800000,46214504,44371221,52800000,50018786,48221328,52800000,52800000,49785221,52800000,52800000,49826398,52800000,52800000,49846749,52800000,52800000,49848892,14600000,31800000,52800000
21/07/2021,0,0,#N/A,52800000,37860228,36603141,52800000,41796862,40526080,52800000,46214504,44402390,52800000,50018786,48254998,52800000,52800000,49817505,52800000,52800000,49861182,52800000,52800000,49884033,52800000,52800000,49887486,14600000,31800000,52800000
22/07/2021,0,0,#N/A,52800000,38660228,37323141,52800000,41796862,40554750,52800000,46214504,44433560,52800000,50018786,48288668,52800000,52800000,49849789,52800000,52800000,49895967,52800000,52800000,49921317,52800000,52800000,49926377,14600000,31800000,52800000
23/07/2021,0,0,#N/A,52800000,39460228,38043141,52800000,41796862,40583420,52800000,46214504,44464730,52800000,50018786,48322338,52800000,52800000,49882073,52800000,52800000,49930751,52800000,52800000,49958602,52800000,52800000,49965567,14600000,31800000,52800000
24/07/2021,0,0,#N/A,52800000,40260228,38763141,52800000,41796862,40587306,52800000,46214504,44495900,52800000,50018786,48356008,52800000,52800000,49914357,52800000,52800000,49965535,52800000,52800000,49995886,52800000,52800000,50005054,14600000,31800000,52800000
25/07/2021,0,0,#N/A,52800000,41060228,39483141,52800000,42596862,41307306,52800000,46214504,44527070,52800000,50018786,48389678,52800000,52800000,49946641,52800000,52800000,50000319,52800000,52800000,50033170,52800000,52800000,50044838,14600000,31800000,52800000
26/07/2021,0,0,#N/A,52800000,41860228,40203141,52800000,43396862,42027306,52800000,46214504,44558240,52800000,50018786,48423348,52800000,52800000,49978926,52800000,52800000,50035103,52800000,52800000,50070454,52800000,52800000,50084623,14600000,31800000,52800000
27/07/2021,0,0,#N/A,52800000,42660228,40923141,52800000,44196862,42747306,52800000,46214504,44589410,52800000,50018786,48457018,52800000,52800000,50011210,52800000,52800000,50069887,52800000,52800000,50107738,52800000,52800000,50124407,14600000,31800000,52800000
28/07/2021,0,0,#N/A,52800000,43460228,41643141,52800000,44996862,43467306,52800000,46214504,44593296,52800000,50018786,48490688,52800000,52800000,50043494,52800000,52800000,50104671,52800000,52800000,50145022,52800000,52800000,50160000,14600000,31800000,52800000
29/07/2021,0,0,#N/A,52800000,44260228,42363141,52800000,45796862,44187306,52800000,47014504,45313296,52800000,50018786,48524358,52800000,52800000,50075778,52800000,52800000,50139455,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
30/07/2021,0,0,#N/A,52800000,45060228,43083141,52800000,46596862,44907306,52800000,47814504,46033296,52800000,50018786,48558028,52800000,52800000,50108062,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
31/07/2021,0,0,#N/A,52800000,45860228,43803141,52800000,47396862,45627306,52800000,48614504,46753296,52800000,50018786,48561913,52800000,52800000,50140346,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
01/08/2021,0,0,#N/A,52800000,46660228,44523141,52800000,48196862,46347306,52800000,49414504,47473296,52800000,50818786,49281913,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
02/08/2021,0,0,#N/A,52800000,47460228,45243141,52800000,48996862,47067306,52800000,50214504,48193296,52800000,51618786,50001913,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
