date,first,second,immunity,daily,ivvpredicteddaily,ivvfirstEstimate,ivvsecondEstimate,ivvimmunityEstimate,vpredicteddaily,vfirstEstimate,vsecondEstimate,vimmunityEstimate,vvpredicteddaily,vvfirstestimate,vvsecondEstimate,vvimmunityEstimate,vipredicteddaily,vifirstEstimate,visecondEstimate,viimmunityEstimate,vivpredicteddaily,vivfirstEstimate,vivsecondEstimate,vivimmunityEstimate,viipredicteddaily,viifirstEstimate,viisecondEstimate,viiimmunityEstimate,viivpredicteddaily,viivfirstEstimate,viivsecondEstimate,viivimmunityEstimate,viiipredicteddaily,viiifirstEstimate,viiisecondEstimate,viiiimmunityEstimate,gonetofour,gfivetonine,galladults
24/03/2021,0,0,#N/A,#N/A,450000,30753295,1163243,19553315,497079,31237415,1163243,19553315,497079,31237415,1163243,19553315,497079,31237415,1163243,19553315,497079,31237415,1163243,19553315,497079,31237415,1163243,19553315,497079,31237415,1163243,19553315,497079,31237415,1163243,19553315,14600000,31800000,52800000
25/03/2021,0,0,#N/A,#N/A,450000,31149857,1216681,19947073,499487,31683464,1216681,19947073,499487,31683464,1216681,19947073,499487,31683464,1216681,19947073,499487,31683464,1216681,19947073,499487,31683464,1216681,19947073,499487,31683464,1216681,19947073,499487,31683464,1216681,19947073,14600000,31800000,52800000
26/03/2021,0,0,#N/A,#N/A,450000,31546420,1270119,20341797,500000,32130027,1270119,20342997,501895,32131921,1270119,20342997,501895,32131921,1270119,20342997,501895,32131921,1270119,20342997,501895,32131921,1270119,20342997,501895,32131921,1270119,20342997,501895,32131921,1270119,20342997,14600000,31800000,52800000
27/03/2021,0,0,#N/A,#N/A,450000,31942982,1323556,20736522,500000,32576589,1323556,20741088,504302,32582786,1323556,20741088,504302,32582786,1323556,20741088,504302,32582786,1323556,20741088,504302,32582786,1323556,20741088,504302,32582786,1323556,20741088,504302,32582786,1323556,20741088,14600000,31800000,52800000
28/03/2021,0,0,#N/A,#N/A,450000,32339544,1376994,21131247,500000,33023151,1376994,21141346,506710,33036058,1376994,21141346,506710,33036058,1376994,21141346,506710,33036058,1376994,21141346,506710,33036058,1376994,21141346,506710,33036058,1376994,21141346,506710,33036058,1376994,21141346,14600000,31800000,52800000
29/03/2021,0,0,#N/A,#N/A,450000,32657713,1508826,21525972,500000,33391319,1508826,21543771,509118,33413344,1508826,21543771,509118,33413344,1508826,21543771,509118,33413344,1508826,21543771,509118,33413344,1508826,21543771,509118,33413344,1508826,21543771,509118,33413344,1508826,21543771,14600000,31800000,52800000
30/03/2021,0,0,#N/A,#N/A,450000,32975881,1640658,21920696,500000,33759488,1640658,21948364,511525,33793038,1640658,21948364,511525,33793038,1640658,21948364,511525,33793038,1640658,21948364,511525,33793038,1640658,21948364,511525,33793038,1640658,21948364,511525,33793038,1640658,21948364,14600000,31800000,52800000
31/03/2021,0,0,#N/A,#N/A,450000,33294049,1772489,22315421,500000,34127656,1772489,22355122,513933,34175139,1772489,22355122,513933,34175139,1772489,22355122,513933,34175139,1772489,22355122,513933,34175139,1772489,22355122,513933,34175139,1772489,22355122,513933,34175139,1772489,22355122,14600000,31800000,52800000
01/04/2021,0,0,#N/A,#N/A,450000,33612217,1904321,22710146,500000,34495824,1904321,22764048,516341,34559648,1904321,22764048,516341,34559648,1904321,22764048,516341,34559648,1904321,22764048,516341,34559648,1904321,22764048,516341,34559648,1904321,22764048,516341,34559648,1904321,22764048,14600000,31800000,52800000
02/04/2021,0,0,#N/A,#N/A,450000,33930386,2036153,23104871,500000,34863992,2036153,23175141,518748,34946565,2036153,23175141,518748,34946565,2036153,23175141,518748,34946565,2036153,23175141,518748,34946565,2036153,23175141,518748,34946565,2036153,23175141,518748,34946565,2036153,23175141,14600000,31800000,52800000
03/04/2021,0,0,#N/A,#N/A,450000,34248554,2167985,23499596,500000,35232161,2167985,23588401,521156,35335889,2167985,23588401,521156,35335889,2167985,23588401,521156,35335889,2167985,23588401,521156,35335889,2167985,23588401,521156,35335889,2167985,23588401,521156,35335889,2167985,23588401,14600000,31800000,52800000
04/04/2021,0,0,#N/A,#N/A,450000,34566722,2299816,23894320,500000,35600329,2299816,24003828,523564,35727621,2299816,24003828,523564,35727621,2299816,24003828,523564,35727621,2299816,24003828,523564,35727621,2299816,24003828,523564,35727621,2299816,24003828,523564,35727621,2299816,24003828,14600000,31800000,52800000
05/04/2021,0,0,#N/A,#N/A,450000,34884890,2431648,24289045,500000,35968497,2431648,24421421,525972,36121761,2431648,24421421,525972,36121761,2431648,24421421,525972,36121761,2431648,24421421,525972,36121761,2431648,24421421,525972,36121761,2431648,24421421,525972,36121761,2431648,24421421,14600000,31800000,52800000
06/04/2021,0,0,#N/A,#N/A,450000,35127229,2639309,24683770,500000,36260836,2639309,24841182,528379,36442480,2639309,24841182,528379,36442480,2639309,24841182,528379,36442480,2639309,24841182,528379,36442480,2639309,24841182,528379,36442480,2639309,24841182,528379,36442480,2639309,24841182,14600000,31800000,52800000
07/04/2021,0,0,#N/A,#N/A,450000,35298286,2918252,25078495,500000,36481893,2918252,25263110,530787,36694324,2918252,25263110,530787,36694324,2918252,25263110,530787,36694324,2918252,25263110,530787,36694324,2918252,25263110,530787,36694324,2918252,25263110,530787,36694324,2918252,25263110,14600000,31800000,52800000
08/04/2021,0,0,#N/A,#N/A,450000,35431592,3234946,25473220,500000,36665199,3234946,25687204,533195,36910824,3234946,25687204,533195,36910824,3234946,25687204,533195,36910824,3234946,25687204,533195,36910824,3234946,25687204,533195,36910824,3234946,25687204,533195,36910824,3234946,25687204,14600000,31800000,52800000
09/04/2021,0,0,#N/A,#N/A,450000,35557359,3559179,25867944,500000,36840966,3559179,26113465,535602,37122194,3559179,26113465,535602,37122194,3559179,26113465,535602,37122194,3559179,26113465,535602,37122194,3559179,26113465,535602,37122194,3559179,26113465,535602,37122194,3559179,26113465,14600000,31800000,52800000
10/04/2021,0,0,#N/A,#N/A,450000,35729444,3837094,26262669,500000,37063051,3837094,26541894,538010,37382289,3837094,26541894,538010,37382289,3837094,26541894,538010,37382289,3837094,26541894,538010,37382289,3837094,26541894,538010,37382289,3837094,26541894,538010,37382289,3837094,26541894,14600000,31800000,52800000
11/04/2021,0,0,#N/A,#N/A,450000,35954037,4062501,26657394,500000,37337644,4062501,26972489,540418,37697300,4062501,26972489,540418,37697300,4062501,26972489,540418,37697300,4062501,26972489,540418,37697300,4062501,26972489,540418,37697300,4062501,26972489,540418,37697300,4062501,26972489,14600000,31800000,52800000
12/04/2021,0,0,#N/A,#N/A,450000,36199961,4266577,27016972,500000,37633568,4266577,27370104,542826,38036049,4266577,27370104,542826,38036049,4266577,27370104,542826,38036049,4266577,27370104,542826,38036049,4266577,27370104,542826,38036049,4266577,27370104,542826,38036049,4266577,27370104,14600000,31800000,52800000
13/04/2021,0,0,#N/A,#N/A,450000,36306798,4609740,27376550,500000,37790405,4609740,27769887,545233,38238119,4609740,27769887,545233,38238119,4609740,27769887,545233,38238119,4609740,27769887,545233,38238119,4609740,27769887,545233,38238119,4609740,27769887,545233,38238119,4609740,27769887,14600000,31800000,52800000
14/04/2021,0,0,#N/A,#N/A,450000,36393290,4973248,27736128,500000,37926897,4973248,28171836,547641,38422252,4973248,28171836,547641,38422252,4973248,28171836,547641,38422252,4973248,28171836,547641,38422252,4973248,28171836,547641,38422252,4973248,28171836,547641,38422252,4973248,28171836,14600000,31800000,52800000
15/04/2021,0,0,#N/A,#N/A,450000,36433435,5383103,28095706,500000,38017042,5383103,28575952,550000,38562397,5383103,28575952,550049,38562446,5383103,28575952,550049,38562446,5383103,28575952,550049,38562446,5383103,28575952,550049,38562446,5383103,28575952,550049,38562446,5383103,28575952,14600000,31800000,52800000
16/04/2021,0,0,#N/A,#N/A,450000,36405187,5861351,28455284,500000,38038794,5861351,28980530,550000,38634149,5861351,28982235,552456,38636654,5861351,28982235,552456,38636654,5861351,28982235,552456,38636654,5861351,28982235,552456,38636654,5861351,28982235,552456,38636654,5861351,28982235,14600000,31800000,52800000
17/04/2021,0,0,#N/A,#N/A,450000,36363217,6353321,28814862,500000,38046824,6353321,29385108,550000,38692179,6353321,29390685,554864,38699548,6353321,29390685,554864,38699548,6353321,29390685,554864,38699548,6353321,29390685,554864,38699548,6353321,29390685,554864,38699548,6353321,29390685,14600000,31800000,52800000
18/04/2021,0,0,#N/A,#N/A,450000,36592968,6573570,29174440,500000,38326575,6573570,29789686,550000,39021930,6573570,29801302,557272,39036571,6573570,29801302,557272,39036571,6573570,29801302,557272,39036571,6573570,29801302,557272,39036571,6573570,29801302,557272,39036571,6573570,29801302,14600000,31800000,52800000
19/04/2021,0,0,#N/A,#N/A,450000,36763166,6853372,29467383,500000,38546773,6853372,30127629,550000,39292128,6853372,30147451,559679,39316448,6853372,30147451,559679,39316448,6853372,30147451,559679,39316448,6853372,30147451,559679,39316448,6853372,30147451,559679,39316448,6853372,30147451,14600000,31800000,52800000
20/04/2021,0,0,#N/A,#N/A,450000,36902151,7164387,29760326,500000,38735758,7164387,30465572,550000,39531113,7164387,30495767,562087,39567521,7164387,30495767,562087,39567521,7164387,30495767,562087,39567521,7164387,30495767,562087,39567521,7164387,30495767,562087,39567521,7164387,30495767,14600000,31800000,52800000
21/04/2021,0,0,#N/A,#N/A,450000,37069339,7447199,30053269,500000,38952946,7447199,30803515,550000,39798301,7447199,30846250,564495,39849203,7447199,30846250,564495,39849203,7447199,30846250,564495,39849203,7447199,30846250,564495,39849203,7447199,30846250,564495,39849203,7447199,30846250,14600000,31800000,52800000
22/04/2021,0,0,#N/A,#N/A,450000,37075354,7891184,30346212,500000,39008961,7891184,31141458,550000,39904316,7891184,31198899,566903,39972121,7891184,31198899,566903,39972121,7891184,31198899,566903,39972121,7891184,31198899,566903,39972121,7891184,31198899,566903,39972121,7891184,31198899,14600000,31800000,52800000
23/04/2021,0,0,#N/A,#N/A,450000,37037598,8378940,30639155,500000,39021205,8378940,31479401,550000,39966560,8378940,31553716,569310,40053675,8378940,31553716,569310,40053675,8378940,31553716,569310,40053675,8378940,31553716,569310,40053675,8378940,31553716,569310,40053675,8378940,31553716,14600000,31800000,52800000
24/04/2021,0,0,#N/A,#N/A,450000,36889209,8977329,30932098,500000,38922816,8977329,31817344,550000,39918171,8977329,31910700,571718,40027004,8977329,31910700,571718,40027004,8977329,31910700,571718,40027004,8977329,31910700,571718,40027004,8977329,31910700,571718,40027004,8977329,31910700,14600000,31800000,52800000
25/04/2021,0,0,#N/A,#N/A,450000,37020171,9296367,31225041,500000,39103778,9296367,32155287,550000,40149133,9296367,32269850,574126,40282092,9296367,32269850,574126,40282092,9296367,32269850,574126,40282092,9296367,32269850,574126,40282092,9296367,32269850,574126,40282092,9296367,32269850,14600000,31800000,52800000
26/04/2021,0,0,#N/A,#N/A,450000,37119823,9646715,31517984,500000,39253430,9646715,32493230,550000,40348785,9646715,32631167,576533,40508277,9646715,32631167,576533,40508277,9646715,32631167,576533,40508277,9646715,32631167,576533,40508277,9646715,32631167,576533,40508277,9646715,32631167,14600000,31800000,52800000
27/04/2021,0,0,#N/A,#N/A,450000,37195067,10021471,31746472,500000,39378674,10021471,32766718,550000,40524029,10021471,32930197,578941,40712462,10021471,32930197,578941,40712462,10021471,32930197,578941,40712462,10021471,32930197,578941,40712462,10021471,32930197,578941,40712462,10021471,32930197,14600000,31800000,52800000
28/04/2021,0,0,#N/A,#N/A,450000,37176051,10490487,31914370,500000,39409658,10490487,32979616,550000,40605013,10490487,33170804,581349,40824795,10490487,33170804,581349,40824795,10490487,33170804,581349,40824795,10490487,33170804,581349,40824795,10490487,33170804,581349,40824795,10490487,33170804,14600000,31800000,52800000
29/04/2021,0,0,#N/A,#N/A,450000,37145491,10971047,32050180,500000,39429098,10971047,33160427,550000,40674453,10971047,33381489,583756,40927992,10971047,33381489,583756,40927992,10971047,33381489,583756,40927992,10971047,33381489,583756,40927992,10971047,33381489,583756,40927992,10971047,33381489,14600000,31800000,52800000
30/04/2021,0,0,#N/A,#N/A,450000,37101328,11465210,32179582,500000,39434935,11465210,33334829,550000,40730290,11465210,33587933,586164,41019993,11465210,33587933,586164,41019993,11465210,33587933,586164,41019993,11465210,33587933,586164,41019993,11465210,33587933,586164,41019993,11465210,33587933,14600000,31800000,52800000
01/05/2021,0,0,#N/A,#N/A,450000,37002250,12014288,32348355,500000,39385857,12014288,33548601,550000,40731212,12014288,33835915,588572,41059487,12014288,33835915,588572,41059487,12014288,33835915,588572,41059487,12014288,33835915,588572,41059487,12014288,33835915,588572,41059487,12014288,33835915,14600000,31800000,52800000
02/05/2021,0,0,#N/A,#N/A,450000,37172532,12294006,32561759,500000,39606139,12294006,33807005,550000,41001494,12294006,34130695,590980,41370748,12294006,34130695,590980,41370748,12294006,34130695,590980,41370748,12294006,34130695,590980,41370748,12294006,34130695,590980,41370748,12294006,34130695,14600000,31800000,52800000
03/05/2021,0,0,#N/A,#N/A,450000,37270052,12646486,32793294,500000,39753659,12646486,34083540,550000,41199014,12646486,34445773,593387,41611655,12646486,34445773,593387,41611655,12646486,34445773,593387,41611655,12646486,34445773,593387,41611655,12646486,34445773,593387,41611655,12646486,34445773,14600000,31800000,52800000
04/05/2021,0,0,#N/A,#N/A,450000,37308240,13058298,32906605,500000,39841847,13058298,34241852,550000,41337202,13058298,34644794,595795,41795638,13058298,34644794,595795,41795638,13058298,34644794,595795,41795638,13058298,34644794,595795,41795638,13058298,34644794,595795,41795638,13058298,34644794,14600000,31800000,52800000
05/05/2021,0,0,#N/A,#N/A,450000,37307430,13509108,33002624,500000,39891037,13509108,34382870,550000,41436392,13509108,34828689,598203,41943031,13509108,34828689,598203,41943031,13509108,34828689,598203,41943031,13509108,34828689,598203,41943031,13509108,34828689,598203,41943031,13509108,34828689,14600000,31800000,52800000
06/05/2021,0,0,#N/A,#N/A,450000,37254314,14012224,33059247,500000,39887921,14012224,34484493,550000,41483276,14012224,34975313,600000,42039915,14012224,34975356,600610,42040526,14012224,34975356,600610,42040526,14012224,34975356,600610,42040526,14012224,34975356,600610,42040526,14012224,34975356,14600000,31800000,52800000
07/05/2021,0,0,#N/A,#N/A,450000,37159711,14556827,33057736,500000,39843318,14556827,34527982,550000,41488673,14556827,35063802,600000,42095312,14556827,35066056,603018,42098941,14556827,35066056,603018,42098941,14556827,35066056,603018,42098941,14556827,35066056,603018,42098941,14556827,35066056,14600000,31800000,52800000
08/05/2021,0,0,#N/A,#N/A,450000,37104349,15062189,33044562,500000,39837956,15062189,34559808,550000,41533311,15062189,35140627,600000,42189950,15062189,35147260,605426,42199004,15062189,35147260,605426,42199004,15062189,35147260,605426,42199004,15062189,35147260,605426,42199004,15062189,35147260,14600000,31800000,52800000
09/05/2021,0,0,#N/A,#N/A,450000,37316387,15300151,33262350,500000,40099994,15300151,34822596,550000,41845349,15300151,35448416,600000,42551988,15300151,35461592,607833,42568876,15300151,35461592,607833,42568876,15300151,35461592,607833,42568876,15300151,35461592,607833,42568876,15300151,35461592,14600000,31800000,52800000
10/05/2021,0,0,#N/A,#N/A,450000,37490431,15576107,33429518,500000,40324038,15576107,35034764,550000,42119393,15576107,35705584,600000,42876032,15576107,35727472,610241,42903161,15576107,35727472,610241,42903161,15576107,35727472,610241,42903161,15576107,35727472,610241,42903161,15576107,35727472,14600000,31800000,52800000
11/05/2021,0,0,#N/A,#N/A,450000,37575566,15940972,33570156,500000,40459173,15940972,35220402,550000,42304528,15940972,35936221,600000,43111167,15940972,35968988,612649,43150945,15940972,35968988,612649,43150945,15940972,35968988,612649,43150945,15940972,35968988,612649,43150945,15940972,35968988,14600000,31800000,52800000
12/05/2021,0,0,#N/A,#N/A,450000,37543456,16423082,33734765,500000,40477063,16423082,35430012,550000,42372418,16423082,36190831,600000,43229057,16423082,36236643,615057,43283892,16423082,36236643,615057,43283892,16423082,36236643,615057,43283892,16423082,36236643,615057,43283892,16423082,36236643,14600000,31800000,52800000
13/05/2021,0,0,#N/A,#N/A,450000,37541002,16875536,33762378,500000,40524609,16875536,35502624,550000,42469964,16875536,36308444,600000,43376603,16875536,36369468,617464,43448902,16875536,36369468,617464,43448902,16875536,36369468,617464,43448902,16875536,36369468,617464,43448902,16875536,36369468,14600000,31800000,52800000
14/05/2021,0,0,#N/A,#N/A,450000,37619096,17247442,33752785,500000,40652703,17247442,35538032,550000,42648058,17247442,36388851,600000,43604697,17247442,36467255,619872,43696868,17247442,36467255,619872,43696868,17247442,36467255,619872,43696868,17247442,36467255,619872,43696868,17247442,36467255,14600000,31800000,52800000
15/05/2021,0,0,#N/A,#N/A,450000,37734417,17582121,33649155,500000,40818024,17582121,35479401,550000,42863379,17582121,36375221,600000,43870018,17582121,36473170,622280,43984469,17582121,36473170,622280,43984469,17582121,36473170,622280,43984469,17582121,36473170,622280,43984469,17582121,36473170,14600000,31800000,52800000
16/05/2021,0,0,#N/A,#N/A,450000,38042698,17723840,33782973,500000,41176305,17723840,35658219,550000,43271660,17723840,36599038,600000,44328299,17723840,36718701,624687,44467437,17723840,36718701,624687,44467437,17723840,36718701,624687,44467437,17723840,36718701,624687,44467437,17723840,36718701,14600000,31800000,52800000
17/05/2021,0,0,#N/A,#N/A,450000,38300357,17916181,33890177,500000,41483964,17916181,35810423,550000,43629319,17916181,36796243,600000,44735958,17916181,36939785,627095,44902191,17916181,36939785,627095,44902191,17916181,36939785,627095,44902191,17916181,36939785,627095,44902191,17916181,36939785,14600000,31800000,52800000
18/05/2021,0,0,#N/A,#N/A,450000,38423665,18242873,33976634,500000,41657272,18242873,35941880,550000,43852627,18242873,36972700,600000,45009266,18242873,37142290,629503,45205002,18242873,37142290,629503,45205002,18242873,37142290,629503,45205002,18242873,37142290,629503,45205002,18242873,37142290,14600000,31800000,52800000
19/05/2021,0,0,#N/A,#N/A,450000,38424703,18691835,33982971,500000,41708310,18691835,35993217,550000,43953665,18691835,37069036,600000,45160304,18691835,37266840,631911,45387951,18691835,37266840,631911,45387951,18691835,37266840,631911,45387951,18691835,37266840,631911,45387951,18691835,37266840,14600000,31800000,52800000
20/05/2021,0,0,#N/A,#N/A,450000,38452421,19114117,33979495,500000,41786028,19114117,36034741,550000,44081383,19114117,37155560,600000,45338022,19114117,37383745,634318,45599986,19114117,37383745,634318,45599986,19114117,37383745,634318,45599986,19114117,37383745,634318,45599986,19114117,37383745,14600000,31800000,52800000
21/05/2021,0,0,#N/A,#N/A,450000,38477961,19538577,33964456,500000,41861568,19538577,36064702,550000,44206923,19538577,37230522,600000,45513562,19538577,37491254,636726,45812252,19538577,37491254,636726,45812252,19538577,37491254,636726,45812252,19538577,37491254,636726,45812252,19538577,37491254,14600000,31800000,52800000
22/05/2021,0,0,#N/A,#N/A,450000,38501323,19965215,33902740,500000,41934930,19965215,36047986,550000,44330285,19965215,37258805,600000,45686924,19965215,37554252,639134,46024748,19965215,37554252,639134,46024748,19965215,37554252,639134,46024748,19965215,37554252,639134,46024748,19965215,37554252,14600000,31800000,52800000
23/05/2021,0,0,#N/A,#N/A,450000,38522508,20394030,34069979,500000,42006115,20394030,36260226,550000,44451470,20394030,37516045,600000,45858109,20394030,37848374,641541,46237475,20394030,37848374,641541,46237475,20394030,37848374,641541,46237475,20394030,37848374,641541,46237475,20394030,37848374,14600000,31800000,52800000
24/05/2021,0,0,#N/A,#N/A,450000,38541516,20825023,34175371,500000,42075122,20825023,36410618,550000,44570477,20825023,37711437,600000,46027116,20825023,38082814,643949,46450431,20825023,38082814,643949,46450431,20825023,38082814,643949,46450431,20825023,38082814,643949,46450431,20825023,38082814,14600000,31800000,52800000
25/05/2021,0,0,#N/A,#N/A,450000,38559658,21256881,34230331,500000,42141952,21258193,36510577,550000,44687307,21258193,37856397,600000,46193946,21258193,38268990,646357,46663617,21258193,38268990,646357,46663617,21258193,38268990,646357,46663617,21258193,38268990,646357,46663617,21258193,38268990,14600000,31800000,52800000
26/05/2021,0,0,#N/A,#N/A,450000,38577800,21688739,34252143,500000,42206604,21693541,36577389,550000,44801959,21693541,37968208,600000,46358598,21693541,38424183,648764,46877034,21693541,38424183,648764,46877034,21693541,38424183,648764,46877034,21693541,38424183,648764,46877034,21693541,38424183,14600000,31800000,52800000
27/05/2021,0,0,#N/A,#N/A,450000,38595942,22120597,34229494,500000,42269079,22131066,36599740,550000,44914434,22131066,38035560,600000,46521073,22131066,38536535,650000,47089509,22131066,38537084,651172,47090681,22131066,38537084,651172,47090681,22131066,38537084,651172,47090681,22131066,38537084,14600000,31800000,52800000
28/05/2021,0,0,#N/A,#N/A,450000,38614084,22552455,34171582,500000,42329376,22570769,36586828,550000,45024731,22570769,38067647,600000,46681370,22570769,38613622,650000,47299806,22570769,38616888,653580,47304558,22570769,38616888,653580,47304558,22570769,38616888,653580,47304558,22570769,38616888,14600000,31800000,52800000
29/05/2021,0,0,#N/A,#N/A,450000,38632226,22984313,34147024,500000,42387495,23012650,36607270,550000,45132851,23012650,38133090,600000,46839489,23012650,38724065,650000,47507925,23012650,38732213,655988,47518665,23012650,38732213,655988,47518665,23012650,38732213,655988,47518665,23012650,38732213,14600000,31800000,52800000
30/05/2021,0,0,#N/A,#N/A,450000,38650368,23416171,34349756,500000,42443437,23456708,36855002,550000,45238792,23456708,38425822,600000,46995431,23456708,39061797,650000,47713867,23456708,39076996,658395,47733002,23456708,39076996,658395,47733002,23456708,39076996,658395,47733002,23456708,39076996,14600000,31800000,52800000
31/05/2021,0,0,#N/A,#N/A,450000,38668510,23848029,34520194,500000,42497202,23902943,37070440,550000,45342557,23902943,38686259,600000,47149196,23902943,39367234,650000,47917631,23902943,39391650,660803,47947569,23902943,39391650,660803,47947569,23902943,39391650,660803,47947569,23902943,39391650,14600000,31800000,52800000
01/06/2021,0,0,#N/A,#N/A,450000,38686652,24279887,34615058,500000,42548789,24351357,37210304,550000,45444144,24351357,38871124,600000,47300782,24351357,39597099,650000,48119218,24351357,39632899,663211,48162367,24351357,39632899,663211,48162367,24351357,39632899,663211,48162367,24351357,39632899,14600000,31800000,52800000
02/06/2021,0,0,#N/A,#N/A,450000,38704794,24711745,34610265,500000,42598198,24801947,37250511,550000,45543553,24801947,38956331,600000,47450192,24801947,39727306,650000,48318627,24801947,39776657,665618,48377394,24801947,39776657,665618,48377394,24801947,39776657,665618,48377394,24801947,39776657,14600000,31800000,52800000
03/06/2021,0,0,#N/A,#N/A,450000,38722936,25143603,34630679,500000,42645429,25254716,37315925,550000,45640785,25254716,39066745,600000,47597423,25254716,39882720,650000,48515859,25254716,39947789,668026,48592652,25254716,39947789,668026,48592652,25254716,39947789,668026,48592652,25254716,39947789,14600000,31800000,52800000
04/06/2021,0,0,#N/A,#N/A,450000,38741078,25575461,34719559,500000,42690483,25709662,37449805,550000,45735839,25709662,39245625,600000,47742477,25709662,40106600,650000,48710913,25709662,40189553,670434,48808140,25709662,40189553,670434,48808140,25709662,40189553,670434,48808140,25709662,40189553,14600000,31800000,52800000
05/06/2021,0,0,#N/A,#N/A,450000,38759220,26007319,34840082,500000,42733360,26166785,37615328,550000,45828715,26166785,39456147,600000,47885354,26166785,40362122,650000,48903790,26166785,40465128,672841,49023858,26166785,40465128,672841,49023858,26166785,40465128,672841,49023858,26166785,40465128,14600000,31800000,52800000
06/06/2021,0,0,#N/A,#N/A,450000,38777362,26439177,35124620,500000,42774059,26626086,37944867,550000,45919414,26626086,39830686,600000,48026053,26626086,40781661,650000,49094489,26626086,40906885,675249,49239806,26626086,40906885,675249,49239806,26626086,40906885,675249,49239806,26626086,40906885,14600000,31800000,52800000
07/06/2021,0,0,#N/A,#N/A,450000,38795504,26871035,35366131,500000,42812580,27087565,38231377,550000,46007935,27087565,40162196,600000,48164574,27087565,41158171,650000,49283010,27087565,41307781,677657,49455984,27087565,41307781,677657,49455984,27087565,41307781,677657,49455984,27087565,41307781,14600000,31800000,52800000
08/06/2021,0,0,#N/A,#N/A,450000,38813646,27302893,35493442,500000,42848924,27551221,38403689,550000,46094279,27551221,40379508,600000,48300918,27551221,41420483,650000,49469354,27551221,41596645,680065,49672393,27551221,41596645,680065,49672393,27551221,41596645,680065,49672393,27551221,41596645,14600000,31800000,52800000
09/06/2021,0,0,#N/A,#N/A,450000,38831788,27734751,35516825,500000,42883090,28017055,38472071,550000,46178446,28017055,40492891,600000,48435084,28017055,41578865,650000,49653520,28017055,41783747,682472,49889031,28017055,41783747,682472,49889031,28017055,41783747,682472,49889031,28017055,41783747,14600000,31800000,52800000
10/06/2021,0,0,#N/A,#N/A,450000,38849930,28166609,35562885,500000,42915079,28485066,38563131,550000,46260434,28485066,40628950,600000,48567073,28485066,41759925,650000,49835509,28485066,41995694,684880,50105900,28485066,41995694,684880,50105900,28485066,41995694,684880,50105900,28485066,41995694,14600000,31800000,52800000
11/06/2021,0,0,#N/A,#N/A,450000,38868072,28598467,35607094,500000,42944890,28955255,38652340,550000,46340245,28955255,40763159,600000,48696884,28955255,41939134,650000,50015320,28955255,42207956,687288,50322999,28955255,42207956,687288,50322999,28955255,42207956,687288,50322999,28955255,42207956,14600000,31800000,52800000
12/06/2021,0,0,#N/A,#N/A,450000,38886214,29030325,35649452,500000,42972524,29427621,38739698,550000,46417879,29427621,40895518,600000,48824518,29427621,42116493,650000,50192954,29427621,42420534,689695,50540328,29427621,42420534,689695,50540328,29427621,42420534,689695,50540328,29427621,42420534,14600000,31800000,52800000
13/06/2021,0,0,#N/A,#N/A,450000,38904356,29462183,35689959,500000,42997980,29902165,38825205,550000,46493335,29902165,41026025,600000,48949974,29902165,42292000,650000,50368410,29902165,42633429,692103,50757887,29902165,42633429,692103,50757887,29902165,42633429,692103,50757887,29902165,42633429,14600000,31800000,52800000
14/06/2021,0,0,#N/A,#N/A,450000,38922498,29894041,35728615,500000,43021258,30378887,38908861,550000,46566613,30378887,41154681,600000,49073252,30378887,42465656,650000,50541688,30378887,42846639,694511,50975676,30378887,42846639,694511,50975676,30378887,42846639,694511,50975676,30378887,42846639,14600000,31800000,52800000
15/06/2021,0,0,#N/A,#N/A,450000,38940640,30325899,35766536,500000,43042359,30857786,38990667,550000,46637714,30857786,41281486,600000,49194353,30857786,42637461,650000,50712789,30857786,43060165,696918,51193695,30857786,43060165,696918,51193695,30857786,43060165,696918,51193695,30857786,43060165,14600000,31800000,52800000
16/06/2021,0,0,#N/A,#N/A,450000,38958782,30757757,35804456,500000,43061282,31338863,39070621,550000,46706638,31338863,41406441,600000,49313276,31338863,42807416,650000,50881712,31338863,43274008,699326,51411945,31338863,43274008,699326,51411945,31338863,43274008,699326,51411945,31338863,43274008,14600000,31800000,52800000
17/06/2021,0,0,#N/A,#N/A,450000,38976924,31189615,35842377,500000,43079424,31820721,39148724,550000,46773383,31822117,41529544,600000,49430022,31822117,42975519,650000,51048458,31822117,43487111,700000,51628691,31822117,43488166,701734,51630424,31822117,43488166,701734,51630424,31822117,43488166,14600000,31800000,52800000
18/06/2021,0,0,#N/A,#N/A,450000,38995066,31621473,35880298,500000,43097566,32302579,39224977,550000,46837951,32307549,41650796,600000,49544590,32307549,43141771,650000,51213026,32307549,43698364,700000,51843259,32307549,43702640,704142,51849134,32307549,43702640,704142,51849134,32307549,43702640,14600000,31800000,52800000
19/06/2021,0,0,#N/A,#N/A,450000,39013208,32053331,35918219,500000,43115708,32784437,39299378,550000,46900342,32795158,41770198,600000,49656981,32795158,43306173,650000,51375417,32795158,43907765,700000,52055649,32795158,43917431,706549,52068074,32795158,43917431,706549,52068074,32795158,43917431,14600000,31800000,52800000
20/06/2021,0,0,#N/A,#N/A,450000,39031350,32485189,35956139,500000,43133850,33266295,39371929,550000,46960555,33284945,41887749,600000,49767194,33284945,43468724,650000,51535630,33284945,44115316,700000,52265862,33284945,44132537,708957,52287244,33284945,44132537,708957,52287244,33284945,44132537,14600000,31800000,52800000
