date,first,second,immunity,daily,ivvpredicteddaily,ivvfirstEstimate,ivvsecondEstimate,ivvimmunityEstimate,vpredicteddaily,vfirstEstimate,vsecondEstimate,vimmunityEstimate,vvpredicteddaily,vvfirstestimate,vvsecondEstimate,vvimmunityEstimate,vipredicteddaily,vifirstEstimate,visecondEstimate,viimmunityEstimate,vivpredicteddaily,vivfirstEstimate,vivsecondEstimate,vivimmunityEstimate,viipredicteddaily,viifirstEstimate,viisecondEstimate,viiimmunityEstimate,viivpredicteddaily,viivfirstEstimate,viivsecondEstimate,viivimmunityEstimate,viiipredicteddaily,viiifirstEstimate,viiisecondEstimate,viiiimmunityEstimate,gonetofour,gfivetonine,galladults
24/03/2021,0,0,#N/A,#N/A,450000,31539084,1163243,20277607,500000,33065930,1163243,20706768,550000,34075979,1163243,20751300,600000,34540400,1163243,20751300,615273,34574000,1163243,20751300,615273,34574000,1163243,20751300,615273,34574000,1163243,20751300,615273,34574000,1163243,20751300,14600000,31800000,52800000
25/03/2021,0,0,#N/A,#N/A,450000,31935646,1216681,20671329,500000,33512492,1216681,21145490,550000,34572541,1216681,21211299,600000,35086962,1216681,21211299,619854,35140417,1216681,21211299,619854,35140417,1216681,21211299,619854,35140417,1216681,21211299,619854,35140417,1216681,21211299,14600000,31800000,52800000
26/03/2021,0,0,#N/A,#N/A,450000,32332208,1270119,21065051,500000,33959054,1270119,21584212,550000,35069103,1270119,21675421,600000,35633524,1270119,21675421,624436,35711415,1270119,21675421,624436,35711415,1270119,21675421,624436,35711415,1270119,21675421,624436,35711415,1270119,21675421,14600000,31800000,52800000
27/03/2021,0,0,#N/A,#N/A,450000,32728771,1323556,21458773,500000,34405617,1323556,22022934,550000,35565666,1323556,22143667,600000,36180086,1323556,22143667,629017,36286994,1323556,22143667,629017,36286994,1323556,22143667,629017,36286994,1323556,22143667,629017,36286994,1323556,22143667,14600000,31800000,52800000
28/03/2021,0,0,#N/A,#N/A,450000,33125333,1376994,21852495,500000,34852179,1376994,22461656,550000,36062228,1376994,22616036,600000,36726649,1376994,22616036,633599,36867155,1376994,22616036,633599,36867155,1376994,22616036,633599,36867155,1376994,22616036,633599,36867155,1376994,22616036,14600000,31800000,52800000
29/03/2021,0,0,#N/A,#N/A,450000,33443501,1508826,22246217,500000,35220347,1508826,22900378,550000,36480396,1508826,23092529,600000,37194817,1508826,23092529,638180,37373504,1508826,23092529,638180,37373504,1508826,23092529,638180,37373504,1508826,23092529,638180,37373504,1508826,23092529,14600000,31800000,52800000
30/03/2021,0,0,#N/A,#N/A,450000,33761670,1640658,22639939,500000,35588515,1640658,23339100,550000,36898564,1640658,23573145,600000,37662985,1640658,23573145,642762,37884434,1640658,23573145,642762,37884434,1640658,23573145,642762,37884434,1640658,23573145,642762,37884434,1640658,23573145,14600000,31800000,52800000
31/03/2021,0,0,#N/A,#N/A,450000,34079838,1772489,23033661,500000,35956684,1772489,23777822,550000,37316733,1772489,24056867,600000,38131154,1772489,24057884,647344,38399946,1772489,24057884,647344,38399946,1772489,24057884,647344,38399946,1772489,24057884,647344,38399946,1772489,24057884,14600000,31800000,52800000
01/04/2021,0,0,#N/A,#N/A,450000,34398006,1904321,23427383,500000,36324852,1904321,24216545,550000,37734901,1904321,24540589,600000,38599322,1904321,24546747,650000,38918114,1904321,24546747,651925,38920039,1904321,24546747,651925,38920039,1904321,24546747,651925,38920039,1904321,24546747,14600000,31800000,52800000
02/04/2021,0,0,#N/A,#N/A,450000,34716174,2036153,23821105,500000,36693020,2036153,24655267,550000,38153069,2036153,25024311,600000,39067490,2036153,25039733,650000,39436283,2036153,25039733,656507,39444715,2036153,25039733,656507,39444715,2036153,25039733,656507,39444715,2036153,25039733,14600000,31800000,52800000
03/04/2021,0,0,#N/A,#N/A,450000,35034343,2167985,24214827,500000,37061188,2167985,25093989,550000,38571237,2167985,25508033,600000,39535658,2167985,25536843,650000,39954451,2167985,25536843,661088,39973971,2167985,25536843,661088,39973971,2167985,25536843,661088,39973971,2167985,25536843,14600000,31800000,52800000
04/04/2021,0,0,#N/A,#N/A,450000,35352511,2299816,24608549,500000,37429357,2299816,25532711,550000,38989406,2299816,25991755,600000,40003827,2299816,26038076,650000,40472619,2299816,26038076,665670,40507809,2299816,26038076,665670,40507809,2299816,26038076,665670,40507809,2299816,26038076,14600000,31800000,52800000
05/04/2021,0,0,#N/A,#N/A,450000,35670679,2431648,25002271,500000,37797525,2431648,25971433,550000,39407574,2431648,26475477,600000,40471995,2431648,26543432,650000,40990787,2431648,26543432,670252,41046229,2431648,26543432,670252,41046229,2431648,26543432,670252,41046229,2431648,26543432,14600000,31800000,52800000
06/04/2021,0,0,#N/A,#N/A,450000,35913018,2639309,25395994,500000,38089864,2639309,26410155,550000,39749913,2639309,26959199,600000,40864334,2639309,27052912,650000,41433126,2639309,27052912,674833,41513401,2639309,27052912,674833,41513401,2639309,27052912,674833,41513401,2639309,27052912,14600000,31800000,52800000
07/04/2021,0,0,#N/A,#N/A,450000,36084075,2918252,25789716,500000,38310921,2918252,26848877,550000,40020970,2918252,27442921,600000,41185391,2918252,27566515,650000,41804183,2918252,27566515,679415,41913873,2918252,27566515,679415,41913873,2918252,27566515,679415,41913873,2918252,27566515,14600000,31800000,52800000
08/04/2021,0,0,#N/A,#N/A,450000,36217381,3234946,26183438,500000,38494227,3234946,27287599,550000,40254276,3234946,27926643,600000,41468697,3234946,28084242,650000,42137489,3234946,28084242,683996,42281175,3234946,28084242,683996,42281175,3234946,28084242,683996,42281175,3234946,28084242,14600000,31800000,52800000
09/04/2021,0,0,#N/A,#N/A,450000,36343148,3559179,26577160,500000,38669994,3559179,27726321,550000,40480043,3559179,28410365,600000,41744464,3559179,28606092,650000,42463256,3559179,28606092,688578,42645520,3559179,28606092,688578,42645520,3559179,28606092,688578,42645520,3559179,28606092,14600000,31800000,52800000
10/04/2021,0,0,#N/A,#N/A,450000,36515233,3837094,26970882,500000,38892079,3837094,28165043,550000,40752128,3837094,28894087,600000,42066549,3837094,29132066,650000,42835341,3837094,29132066,693159,43060765,3837094,29132066,693159,43060765,3837094,29132066,693159,43060765,3837094,29132066,14600000,31800000,52800000
11/04/2021,0,0,#N/A,#N/A,450000,36739826,4062501,27364604,500000,39166672,4062501,28603765,550000,41076721,4062501,29377809,600000,42441142,4062501,29660788,650000,43259934,4062501,29662163,697741,43533099,4062501,29662163,697741,43533099,4062501,29662163,697741,43533099,4062501,29662163,14600000,31800000,52800000
12/04/2021,0,0,#N/A,#N/A,450000,36985750,4266577,27724182,500000,39462596,4266577,29008343,550000,41422645,4266577,29827387,600000,42837066,4266577,30155366,650000,43705858,4266577,30162239,700000,44029023,4266577,30162239,702323,44031345,4266577,30162239,702323,44031345,4266577,30162239,14600000,31800000,52800000
13/04/2021,0,0,#N/A,#N/A,450000,37092587,4609740,28083760,500000,39619433,4609740,29412921,550000,41629482,4609740,30276965,600000,43093903,4609740,30649944,650000,44012695,4609740,30666439,700000,44385860,4609740,30666439,706904,44395086,4609740,30666439,706904,44395086,4609740,30666439,14600000,31800000,52800000
14/04/2021,0,0,#N/A,#N/A,450000,37179079,4973248,28443338,500000,39755925,4973248,29817499,550000,41815974,4973248,30726543,600000,43330395,4973248,31144522,650000,44299187,4973248,31174762,700000,44722352,4973248,31174762,711486,44743064,4973248,31174762,711486,44743064,4973248,31174762,14600000,31800000,52800000
15/04/2021,0,0,#N/A,#N/A,450000,37219224,5383103,28802916,500000,39846070,5383103,30222077,550000,41956119,5383103,31176121,600000,43520540,5383103,31639100,650000,44539332,5383103,31687209,700000,45012497,5383103,31687209,716067,45049277,5383103,31687209,716067,45049277,5383103,31687209,14600000,31800000,52800000
16/04/2021,0,0,#N/A,#N/A,450000,37190976,5861351,29162494,500000,39867822,5861351,30626655,550000,42027871,5861351,31625699,600000,43642292,5861351,32133678,650000,44711084,5861351,32203779,700000,45234249,5861351,32203779,720649,45291678,5861351,32203779,720649,45291678,5861351,32203779,14600000,31800000,52800000
17/04/2021,0,0,#N/A,#N/A,450000,37149006,6353321,29522071,500000,39875852,6353321,31031233,550000,42085901,6353321,32075277,600000,43750322,6353321,32628256,650000,44869114,6353321,32724472,700000,45442279,6353321,32724472,725231,45524938,6353321,32724472,725231,45524938,6353321,32724472,14600000,31800000,52800000
18/04/2021,0,0,#N/A,#N/A,450000,37378757,6573570,29881649,500000,40155603,6573570,31435811,550000,42415652,6573570,32524855,600000,44130073,6573570,33122834,650000,45298865,6573570,33249289,700000,45922030,6573570,33249289,729812,46034501,6573570,33249289,729812,46034501,6573570,33249289,14600000,31800000,52800000
19/04/2021,0,0,#N/A,#N/A,450000,37548955,6853372,30174592,500000,40375801,6853372,31773754,550000,42685850,6853372,32907798,600000,44450271,6853372,33550777,650000,45669063,6853372,33711595,700000,46342228,6853372,33711595,734394,46489093,6853372,33711595,734394,46489093,6853372,33711595,14600000,31800000,52800000
20/04/2021,0,0,#N/A,#N/A,450000,37687940,7164387,30467535,500000,40564786,7164387,32111697,550000,42924835,7164387,33290741,600000,44739256,7164387,33978720,650000,46008048,7164387,34178024,700000,46731213,7164387,34178024,738975,46917053,7164387,34178024,738975,46917053,7164387,34178024,14600000,31800000,52800000
21/04/2021,0,0,#N/A,#N/A,450000,37855128,7447199,30760478,500000,40781974,7447199,32449640,550000,43192023,7447199,33673684,600000,45056444,7447199,34406663,650000,46375236,7447199,34648576,700000,47148401,7447199,34648576,743557,47377798,7447199,34648576,743557,47377798,7447199,34648576,14600000,31800000,52800000
22/04/2021,0,0,#N/A,#N/A,450000,37861143,7891184,31053421,500000,40837989,7891184,32787583,550000,43298038,7891184,34056627,600000,45212459,7891184,34834606,650000,46581251,7891184,35121519,700000,47404416,7891184,35123252,748138,47681952,7891184,35123252,748138,47681952,7891184,35123252,14600000,31800000,52800000
23/04/2021,0,0,#N/A,#N/A,450000,37823387,8378940,31346364,500000,40850233,8378940,33125526,550000,43360282,8378940,34439570,600000,45324703,8378940,35262549,650000,46743495,8378940,35594462,700000,47616660,8378940,35602051,750000,47944196,8378940,35602051,752720,47946916,8378940,35602051,14600000,31800000,52800000
24/04/2021,0,0,#N/A,#N/A,450000,37674998,8977329,31639307,500000,40751844,8977329,33463469,550000,43311893,8977329,34822513,600000,45326314,8977329,35690492,650000,46795106,8977329,36067405,700000,47718271,8977329,36084973,750000,48095807,8977329,36084973,757302,48105828,8977329,36084973,14600000,31800000,52800000
25/04/2021,0,0,#N/A,#N/A,450000,37805960,9296367,31932250,500000,40932806,9296367,33801412,550000,43542855,9296367,35205456,600000,45607276,9296367,36118435,650000,47126068,9296367,36540348,700000,48099233,9296367,36572019,750000,48526769,9296367,36572019,761883,48548673,9296367,36572019,14600000,31800000,52800000
26/04/2021,0,0,#N/A,#N/A,450000,37905612,9646715,32225194,500000,41082458,9646715,34139355,550000,43742507,9646715,35588399,600000,45856928,9646715,36546378,650000,47425720,9646715,37013291,700000,48448885,9646715,37063189,750000,48926421,9646715,37063189,766465,48964790,9646715,37063189,14600000,31800000,52800000
27/04/2021,0,0,#N/A,#N/A,450000,37980856,10021471,32453682,500000,41207702,10021471,34412843,550000,43917751,10021471,35906887,600000,46082172,10021471,36909866,650000,47700964,10021471,37421779,700000,48774129,10021471,37494027,750000,49301665,10021471,37494027,771046,49361081,10021471,37494027,14600000,31800000,52800000
28/04/2021,0,0,#N/A,#N/A,450000,37961840,10490487,32621580,500000,41238686,10490487,34625741,550000,43998735,10490487,36164786,600000,46213156,10490487,37212764,650000,47881948,10490487,37769678,700000,49005113,10490487,37868398,750000,49582649,10490487,37868398,775628,49667693,10490487,37868398,14600000,31800000,52800000
29/04/2021,0,0,#N/A,#N/A,450000,37931280,10971047,32757390,500000,41258126,10971047,34806552,550000,44068175,10971047,36390596,600000,46332596,10971047,37483574,650000,48051388,10971047,38085488,700000,49224553,10971047,38214805,750000,49852089,10971047,38214805,780210,49967342,10971047,38214805,14600000,31800000,52800000
30/04/2021,0,0,#N/A,#N/A,450000,37887117,11465210,32886792,500000,41263963,11465210,34980953,550000,44124012,11465210,36609998,600000,46438433,11465210,37747976,650000,48207225,11465210,38394890,700000,49430390,11465210,38558927,750000,50107926,11465210,38558927,784791,50257970,11465210,38558927,14600000,31800000,52800000
01/05/2021,0,0,#N/A,#N/A,450000,37788039,12014288,33055564,500000,41214885,12014288,35194726,550000,44124934,12014288,36868770,600000,46489355,12014288,38051749,650000,48308147,12014288,38743662,700000,49581312,12014288,38946543,750000,50308848,12014288,38946543,789373,50498265,12014288,38946543,14600000,31800000,52800000
02/05/2021,0,0,#N/A,#N/A,450000,37958321,12294006,33268968,500000,41435167,12294006,35453130,550000,44395216,12294006,37172174,600000,46809637,12294006,38400153,650000,48678429,12294006,39137066,700000,50001594,12294006,39382914,750000,50779130,12294006,39382914,793954,51012501,12294006,39382914,14600000,31800000,52800000
03/05/2021,0,0,#N/A,#N/A,450000,38055841,12646486,33500504,500000,41582687,12646486,35729665,550000,44592736,12646486,37493709,600000,47057157,12646486,38766688,650000,48975949,12646486,39548601,700000,50349114,12646486,39839449,750000,51176650,12646486,39841540,798536,51458557,12646486,39841540,14600000,31800000,52800000
04/05/2021,0,0,#N/A,#N/A,450000,38094029,13058298,33613815,500000,41670875,13058298,35887977,550000,44730924,13058298,37697021,600000,47245345,13058298,39014999,650000,49214137,13058298,39841913,700000,50637302,13058298,40177761,750000,51514838,13058298,40186065,800000,51846745,13058298,40186065,14600000,31800000,52800000
05/05/2021,0,0,#N/A,#N/A,450000,38093219,13509108,33709834,500000,41720065,13509108,36028995,550000,44830114,13509108,37883039,600000,47394535,13509108,39246018,650000,49413327,13509108,40117931,700000,50886492,13509108,40498779,750000,51814028,13509108,40517420,800000,52195935,13509108,40517420,14600000,31800000,52800000
06/05/2021,0,0,#N/A,#N/A,450000,38040103,14012224,33766457,500000,41716949,14012224,36130618,550000,44876998,14012224,38029662,600000,47491419,14012224,39437641,650000,49560211,14012224,40354554,700000,51083376,14012224,40780402,750000,52060912,14012224,40813504,800000,52492819,14012224,40813504,14600000,31800000,52800000
07/05/2021,0,0,#N/A,#N/A,450000,37945500,14556827,33764946,500000,41672346,14556827,36174107,550000,44882395,14556827,38118151,600000,47546816,14556827,39571130,650000,49665608,14556827,40533043,700000,51238773,14556827,41003891,750000,52266309,14556827,41055577,800000,52748216,14556827,41055577,14600000,31800000,52800000
08/05/2021,0,0,#N/A,#N/A,450000,37890138,15062189,33751771,500000,41666984,15062189,36205933,550000,44927033,15062189,38194977,600000,47641454,15062189,39692956,650000,49810246,15062189,40699869,700000,51433411,15062189,41215717,750000,52510947,15062189,41290110,800000,52800000,15062189,41290110,14600000,31800000,52800000
09/05/2021,0,0,#N/A,#N/A,450000,38102176,15300151,33969560,500000,41929022,15300151,36468721,550000,45239071,15300151,38502765,600000,48003492,15300151,40045744,650000,50222284,15300151,41097657,700000,51895449,15300151,41658505,750000,52800000,15300151,41759730,800000,52800000,15300151,41759730,14600000,31800000,52800000
10/05/2021,0,0,#N/A,#N/A,450000,38276220,15576107,34136728,500000,42153066,15576107,36680889,550000,45513115,15576107,38759934,600000,48327536,15576107,40347912,650000,50596328,15576107,41444826,700000,52319493,15576107,42050673,750000,52800000,15576107,42182852,800000,52800000,15576107,42182852,14600000,31800000,52800000
11/05/2021,0,0,#N/A,#N/A,450000,38361355,15940972,34277365,500000,42288201,15940972,36866527,550000,45698250,15940972,38990571,600000,48562671,15940972,40623550,650000,50881463,15940972,41765463,700000,52654628,15940972,42416311,750000,52800000,15940972,42583567,800000,52800000,15940972,42583567,14600000,31800000,52800000
12/05/2021,0,0,#N/A,#N/A,450000,38329245,16423082,34441975,500000,42306091,16423082,37076136,550000,45766140,16423082,39245181,600000,48680561,16423082,40923159,650000,51049353,16423082,42110073,700000,52800000,16423082,42805920,750000,52800000,16423082,43012378,800000,52800000,16423082,43012378,14600000,31800000,52800000
13/05/2021,0,0,#N/A,#N/A,450000,38326791,16875536,34469588,500000,42353637,16875536,37148749,550000,45863686,16875536,39362793,600000,48828107,16875536,41085772,650000,51246899,16875536,42317685,700000,52800000,16875536,43058533,750000,52800000,16875536,43308316,800000,52800000,16875536,43308316,14600000,31800000,52800000
14/05/2021,0,0,#N/A,#N/A,450000,38404885,17247442,34459995,500000,42481731,17247442,37184157,550000,46041780,17247442,39443201,600000,49056201,17247442,41211179,650000,51524993,17247442,42488093,700000,52800000,17247442,43273941,750000,52800000,17247442,43568723,800000,52800000,17247442,43571171,14600000,31800000,52800000
15/05/2021,0,0,#N/A,#N/A,450000,38414887,17687440,34356365,500000,42518236,17710937,37125526,550000,46128285,17710937,39429570,600000,49192706,17710937,41242549,650000,51711499,17710937,42564462,700000,52800000,17710937,43395310,750000,52800000,17710937,43735092,800000,52800000,17710937,43744112,14600000,31800000,52800000
16/05/2021,0,0,#N/A,#N/A,450000,38424890,18127437,34490182,500000,42550235,18178938,37304344,550000,46210284,18178938,39653388,600000,49324704,18178938,41511367,650000,51893497,18178938,42878280,700000,52800000,18178938,43754128,750000,52800000,18178938,44138910,800000,52800000,18178938,44158624,14600000,31800000,52800000
17/05/2021,0,0,#N/A,#N/A,450000,38434892,18567435,34597387,500000,42577726,18651447,37456548,550000,46287775,18651447,39850592,600000,49452195,18651447,41753571,650000,52070988,18651447,43165484,700000,52800000,18651447,44086332,750000,52800000,18651447,44516114,800000,52800000,18651447,44550647,14600000,31800000,52800000
18/05/2021,0,0,#N/A,#N/A,450000,38444894,19007433,34683844,500000,42600709,19128463,37588005,550000,46360759,19128463,40027049,600000,49575179,19128463,41975028,650000,52243972,19128463,43431941,700000,52800000,19128463,44397789,750000,52800000,19128463,44872572,800000,52800000,19128463,44926046,14600000,31800000,52800000
19/05/2021,0,0,#N/A,#N/A,450000,38454896,19447431,34690180,500000,42619186,19609987,37639342,550000,46429235,19609987,40123386,600000,49693656,19609987,42116365,650000,52412448,19609987,43618278,700000,52800000,19609987,44629126,750000,52800000,19609987,45148908,800000,52800000,19609987,45225448,14600000,31800000,52800000
20/05/2021,0,0,#N/A,#N/A,450000,38464899,19887428,34686704,500000,42633156,20096017,37680866,550000,46493205,20096017,40209910,600000,49807625,20096017,42247889,650000,52576418,20096017,43794802,700000,52800000,20096017,44850650,750000,52800000,20096017,45415432,800000,52800000,20096017,45519160,14600000,31800000,52800000
21/05/2021,0,0,#N/A,#N/A,450000,38474901,20327426,34671666,500000,42643158,20586015,37710827,550000,46552667,20586555,40284871,600000,49917088,20586555,42367850,650000,52735880,20586555,43959763,700000,52800000,20586555,45060611,750000,52800000,20586555,45670394,800000,52800000,20586555,45805434,14600000,31800000,52800000
22/05/2021,0,0,#N/A,#N/A,450000,38484903,20767424,34609950,500000,42653160,21076013,37694111,550000,46607622,21081600,40313155,600000,50022043,21081600,42441134,650000,52800000,21081600,44078047,700000,52800000,21081600,45223895,750000,52800000,21081600,45878677,800000,52800000,21081600,46049153,14600000,31800000,52800000
23/05/2021,0,0,#N/A,#N/A,450000,38494906,21207421,34777189,500000,42663162,21566011,37906351,550000,46658070,21581152,40570395,600000,50122491,21581152,42743373,650000,52800000,21581152,44425287,700000,52800000,21581152,45616134,750000,52800000,21581152,46315917,800000,52800000,21581152,46525952,14600000,31800000,52800000
24/05/2021,0,0,#N/A,#N/A,450000,38504908,21647419,34882581,500000,42673165,22056008,38056743,550000,46704010,22085211,40765787,600000,50218431,22085211,42983765,650000,52800000,22085211,44710679,700000,52800000,22085211,45946526,750000,52800000,22085211,46691309,800000,52800000,22085211,46945026,14600000,31800000,52800000
25/05/2021,0,0,#N/A,#N/A,450000,38514910,22087417,34937541,500000,42683167,22546006,38156702,550000,46745444,22593778,40910746,600000,50309865,22593778,43173725,650000,52800000,22593778,44945638,700000,52800000,22593778,46226486,750000,52800000,22593778,47016269,800000,52800000,22593778,47314986,14600000,31800000,52800000
26/05/2021,0,0,#N/A,#N/A,450000,38524912,22527415,34959353,500000,42693169,23036004,38223514,550000,46782370,23106852,41022558,600000,50396791,23106852,43330537,650000,52800000,23106852,45147450,700000,52800000,23106852,46473298,750000,52800000,23106852,47308080,800000,52800000,23106852,47651797,14600000,31800000,52800000
27/05/2021,0,0,#N/A,#N/A,450000,38534915,22967412,34936704,500000,42703172,23526001,38245865,550000,46814789,23624433,41089909,600000,50479210,23624433,43442888,650000,52800000,23624433,45304801,700000,52800000,23624433,46675649,750000,52800000,23624433,47555432,800000,52800000,23624433,47944149,14600000,31800000,52800000
28/05/2021,0,0,#N/A,#N/A,450000,38544917,23407410,34878791,500000,42713174,24015999,38232953,550000,46842701,24146521,41121997,600000,50557122,24146521,43519976,650000,52800000,24146521,45426889,700000,52800000,24146521,46842737,750000,52800000,24146521,47767519,800000,52800000,24146521,48201236,14600000,31800000,52800000
29/05/2021,0,0,#N/A,#N/A,450000,38554919,23847408,34854234,500000,42723176,24505997,38253395,550000,46866106,24673116,41187439,600000,50630527,24673116,43630418,650000,52800000,24673116,45582331,700000,52800000,24673116,47043179,750000,52800000,24673116,48012961,800000,52800000,24673116,48273109,14600000,31800000,52800000
30/05/2021,0,0,#N/A,#N/A,450000,38564922,24287405,35056966,500000,42733178,24995995,38501127,550000,46885004,25204218,41480171,600000,50699424,25204218,43968150,650000,52800000,25204218,45965063,700000,52800000,25204218,47470911,750000,52800000,25204218,48285008,800000,52800000,25204218,48285008,14600000,31800000,52800000
31/05/2021,0,0,#N/A,#N/A,450000,38574924,24727403,35227403,500000,42743181,25485992,38716565,550000,46899394,25739828,41740609,600000,50763815,25739828,44273588,650000,52800000,25739828,46315501,700000,52800000,25739828,47866349,750000,52800000,25739828,48298805,800000,52800000,25739828,48298805,14600000,31800000,52800000
01/06/2021,0,0,#N/A,#N/A,450000,38584926,25167401,35322268,500000,42753183,25975990,38856429,550000,46909277,26279945,41925474,600000,50823698,26279945,44503452,650000,52800000,26279945,46590366,700000,52800000,26279945,48186213,750000,52800000,26279945,48317049,800000,52800000,26279945,48317049,14600000,31800000,52800000
02/06/2021,0,0,#N/A,#N/A,450000,38594928,25607399,35317475,500000,42763185,26465988,38896636,550000,46914653,26824569,42010680,600000,50879074,26824569,44633659,650000,52800000,26824569,46765572,700000,52800000,26824569,48341154,750000,52800000,26824569,48341154,800000,52800000,26824569,48341154,14600000,31800000,52800000
03/06/2021,0,0,#N/A,#N/A,450000,38604931,26047396,35337889,500000,42773188,26955985,38962050,550000,46915522,27373700,42121094,600000,50929942,27373700,44789073,650000,52800000,27373700,46965986,700000,52800000,27373700,48363777,750000,52800000,27373700,48363777,800000,52800000,27373700,48363777,14600000,31800000,52800000
04/06/2021,0,0,#N/A,#N/A,450000,38614933,26487394,35426769,500000,42783190,27445983,39095930,550000,46925524,27913698,42299974,600000,50976304,27927339,45012953,650000,52800000,27927339,47234866,700000,52800000,27927339,48382372,750000,52800000,27927339,48382372,800000,52800000,27927339,48382372,14600000,31800000,52800000
05/06/2021,0,0,#N/A,#N/A,450000,38624935,26927392,35457771,500000,42793192,27935981,39151960,550000,46935526,28453696,42401004,600000,51018158,28485484,45158982,650000,52800000,28485484,47425896,700000,52800000,28485484,48405547,750000,52800000,28485484,48405547,800000,52800000,28485484,48405547,14600000,31800000,52800000
06/06/2021,0,0,#N/A,#N/A,450000,38634938,27367389,35488772,500000,42803194,28425979,39204158,550000,46945528,28993693,42498202,600000,51055505,29048137,45301181,650000,52800000,29048137,47613094,700000,52800000,29048137,48428947,750000,52800000,29048137,48428947,800000,52800000,29048137,48428947,14600000,31800000,52800000
07/06/2021,0,0,#N/A,#N/A,450000,38644940,27807387,35519774,500000,42813197,28915976,39252525,550000,46955531,29533691,42591570,600000,51088345,29615297,45439548,650000,52800000,29615297,47796462,700000,52800000,29615297,48452572,750000,52800000,29615297,48452572,800000,52800000,29615297,48452572,14600000,31800000,52800000
08/06/2021,0,0,#N/A,#N/A,450000,38654942,28247385,35550776,500000,42823199,29405974,39297062,550000,46965533,30073689,42681106,600000,51116678,30186965,45574085,650000,52800000,30186965,47975998,700000,52800000,30186965,48476423,750000,52800000,30186965,48476423,800000,52800000,30186965,48476423,14600000,31800000,52800000
09/06/2021,0,0,#N/A,#N/A,450000,38664944,28687383,35581778,500000,42833201,29895972,39337767,550000,46975535,30613687,42766811,600000,51140504,30763139,45704790,650000,52800000,30763139,48151703,700000,52800000,30763139,48500499,750000,52800000,30763139,48500499,800000,52800000,30763139,48500499,14600000,31800000,52800000
10/06/2021,0,0,#N/A,#N/A,450000,38674947,29127380,35612780,500000,42843204,30385969,39374641,550000,46985538,31153684,42848685,600000,51159822,31343821,45831664,650000,52800000,31343821,48323577,700000,52800000,31343821,48524801,750000,52800000,31343821,48524801,800000,52800000,31343821,48524801,14600000,31800000,52800000
11/06/2021,0,0,#N/A,#N/A,450000,38684949,29567378,35643782,500000,42853206,30875967,39408143,550000,46995540,31693682,42926728,600000,51174633,31929009,45954707,650000,52800000,31929009,48491620,700000,52800000,31929009,48549328,750000,52800000,31929009,48549328,800000,52800000,31929009,48549328,14600000,31800000,52800000
12/06/2021,0,0,#N/A,#N/A,450000,38694951,30007376,35674784,500000,42863208,31365965,39441645,550000,47005542,32233680,43000940,600000,51184937,32518705,46073918,650000,52800000,32518705,48574080,700000,52800000,32518705,48574080,750000,52800000,32518705,48574080,800000,52800000,32518705,48574080,14600000,31800000,52800000
13/06/2021,0,0,#N/A,#N/A,450000,38704954,30447373,35705786,500000,42873210,31855963,39475147,550000,47015544,32773677,43071320,600000,51190734,33112909,46189299,650000,52800000,33112909,48599058,700000,52800000,33112909,48599058,750000,52800000,33112909,48599058,800000,52800000,33112909,48599058,14600000,31800000,52800000
14/06/2021,0,0,#N/A,#N/A,450000,38714956,30887371,35736788,500000,42883213,32345960,39508649,550000,47025547,33313675,43137870,600000,51192024,33711619,46300849,650000,52800000,33711619,48624261,700000,52800000,33711619,48624261,750000,52800000,33711619,48624261,800000,52800000,33711619,48624261,14600000,31800000,52800000
15/06/2021,0,0,#N/A,#N/A,450000,38724958,31327369,35767790,500000,42893215,32835958,39542151,550000,47035549,33853673,43200588,600000,51202026,34301617,46408567,650000,52800000,34314837,48649689,700000,52800000,34314837,48649689,750000,52800000,34314837,48649689,800000,52800000,34314837,48649689,14600000,31800000,52800000
16/06/2021,0,0,#N/A,#N/A,450000,38734960,31767367,35798792,500000,42903217,33325956,39575653,550000,47045551,34393671,43259476,600000,51212028,34891614,46512455,650000,52800000,34922561,48675343,700000,52800000,34922561,48675343,750000,52800000,34922561,48675343,800000,52800000,34922561,48675343,14600000,31800000,52800000
17/06/2021,0,0,#N/A,#N/A,450000,38744963,32207364,35829794,500000,42913220,33815953,39609154,550000,47055554,34933668,43314532,600000,51222031,35481612,46612511,650000,52800000,35534793,48701222,700000,52800000,35534793,48701222,750000,52800000,35534793,48701222,800000,52800000,35534793,48701222,14600000,31800000,52800000
18/06/2021,0,0,#N/A,#N/A,450000,38754965,32647362,35860796,500000,42923222,34305951,39642656,550000,47065556,35473666,43365757,600000,51232033,36071610,46708736,650000,52800000,36151532,48727326,700000,52800000,36151532,48727326,750000,52800000,36151532,48727326,800000,52800000,36151532,48727326,14600000,31800000,52800000
19/06/2021,0,0,#N/A,#N/A,450000,38764967,33087360,35891798,500000,42933224,34795949,39676158,550000,47075558,36013664,43413151,600000,51242035,36661608,46801130,650000,52800000,36772779,48753656,700000,52800000,36772779,48753656,750000,52800000,36772779,48753656,800000,52800000,36772779,48753656,14600000,31800000,52800000
20/06/2021,0,0,#N/A,#N/A,450000,38774970,33527357,35922800,500000,42943226,35285947,39709660,550000,47085560,36553661,43456714,600000,51252038,37251605,46889693,650000,52800000,37398532,48780211,700000,52800000,37398532,48780211,750000,52800000,37398532,48780211,800000,52800000,37398532,48780211,14600000,31800000,52800000
