date,first,second,immunity,ivvfirstEstimate,ivvsecondEstimate,ivvimmunityEstimate,vfirstEstimate,vsecondEstimate,vimmunityEstimate,vvfirstestimate,vvsecondEstimate,vvimmunityEstimate,vifirstEstimate,visecondEstimate,viimmunityEstimate,vivfirstEstimate,vivsecondEstimate,vivimmunityEstimate,viifirstEstimate,viisecondEstimate,viiimmunityEstimate,viivfirstEstimate,viivsecondEstimate,viivimmunityEstimate,viiifirstEstimate,viiisecondEstimate,viiiimmunityEstimate,gonetofour,gfivetonine,galladults
15/04/2021,0,0,#N/A,37282024,5383103,28859436,39994240,5383103,30355430,42246144,5383103,31437144,43995812,5383103,32066845,45243242,5383103,32247104,45988436,5383103,32247104,46231393,5383103,32247104,46231393,5383103,32247104,14600000,31800000,52800000
16/04/2021,0,0,#N/A,37253776,5861351,29219014,40015992,5861351,30760008,42317896,5861351,31886722,44117564,5861351,32561423,45414994,5861351,32784110,46210188,5861351,32784110,46503145,5861351,32784110,46504818,5861351,32784110,14600000,31800000,52800000
17/04/2021,0,0,#N/A,37211806,6353321,29578591,40024022,6353321,31164586,42375926,6353321,32336300,44225594,6353321,33056000,45573024,6353321,33323688,46418218,6353321,33325596,46761175,6353321,33325596,46769498,6353321,33325596,14600000,31800000,52800000
18/04/2021,0,0,#N/A,37441557,6573570,29938169,40303773,6573570,31569164,42705677,6573570,32785878,44605345,6573570,33550578,46002775,6573570,33863266,46897969,6573570,33871562,47290926,6573570,33871562,47310877,6573570,33871562,14600000,31800000,52800000
19/04/2021,0,0,#N/A,37611755,6853372,30231112,40523971,6853372,31907107,42975875,6853372,33168821,44925543,6853372,33978521,46372973,6853372,34336209,47318167,6853372,34355373,47761124,6853372,34355373,47797681,6853372,34355373,14600000,31800000,52800000
20/04/2021,0,0,#N/A,37750740,7164387,30524055,40712956,7164387,32245050,43214860,7164387,33551764,45214528,7164387,34406464,46711958,7164387,34809152,47707152,7164387,34843663,48200109,7164387,34843663,48258249,7164387,34843663,14600000,31800000,52800000
21/04/2021,0,0,#N/A,37917928,7447199,30816998,40930144,7447199,32582993,43482048,7447199,33934707,45531716,7447199,34834407,47079146,7447199,35282095,48124340,7447199,35336434,48667297,7447199,35336434,48751998,7447199,35336434,14600000,31800000,52800000
22/04/2021,0,0,#N/A,37923943,7891184,31109941,40986159,7891184,32920936,43588063,7891184,34317650,45687731,7891184,35262350,47285161,7891184,35755038,48380355,7891184,35833684,48973312,7891184,35833684,49089551,7891184,35833684,14600000,31800000,52800000
23/04/2021,0,0,#N/A,37886187,8378940,31402884,40998403,8378940,33258879,43650307,8378940,34700593,45799975,8378940,35690294,47447405,8378940,36227981,48592599,8378940,36335415,49235556,8378940,36335415,49388312,8378940,36335415,14600000,31800000,52800000
24/04/2021,0,0,#N/A,37737798,8977329,31695827,40900014,8977329,33596822,43601918,8977329,35083536,45801586,8977329,36118237,47499016,8977329,36700924,48694210,8977329,36841625,49387167,8977329,36841625,49581416,8977329,36841625,14600000,31800000,52800000
25/04/2021,0,0,#N/A,37868760,9296367,31988770,41080976,9296367,33934765,43832880,9296367,35466479,46082548,9296367,36546180,47829978,9296367,37173867,49075172,9296367,37352315,49818129,9296367,37352315,50058850,9296367,37352315,14600000,31800000,52800000
26/04/2021,0,0,#N/A,37968412,9646715,32281714,41230628,9646715,34272708,44032532,9646715,35849422,46332200,9646715,36974123,48129630,9646715,37646810,49424824,9646715,37867485,50217781,9646715,37867485,50508502,9646715,37867485,14600000,31800000,52800000
27/04/2021,0,0,#N/A,38043656,10021471,32510202,41355872,10021471,34546196,44207776,10021471,36167910,46557444,10021471,37337611,48404874,10021471,38055298,49750068,10021471,38320973,50593025,10021471,38322679,50933746,10021471,38322679,14600000,31800000,52800000
28/04/2021,0,0,#N/A,38024640,10490487,32678100,41386856,10490487,34759095,44288760,10490487,36425808,46688428,10490487,37640509,48585858,10490487,38403197,49981052,10490487,38713871,50874009,10490487,38721765,51264730,10490487,38721765,14600000,31800000,52800000
29/04/2021,0,0,#N/A,37994080,10971047,32813910,41406296,10971047,34939905,44358200,10971047,36651619,46807868,10971047,37911319,48755298,10971047,38719007,50200492,10971047,39074681,51143449,10971047,39093241,51584170,10971047,39093241,14600000,31800000,52800000
30/04/2021,0,0,#N/A,37949917,11465210,32943312,41412133,11465210,35114307,44414037,11465210,36871021,46913705,11465210,38175721,48911135,11465210,39028409,50406329,11465210,39429083,51399286,11465210,39462789,51890007,11465210,39462789,14600000,31800000,52800000
01/05/2021,0,0,#N/A,37850839,12014288,33112084,41363055,12014288,35328079,44414959,12014288,37129793,46964627,12014288,38479493,49012057,12014288,39377181,50557251,12014288,39822855,51600208,12014288,39876188,52140929,12014288,39876188,14600000,31800000,52800000
02/05/2021,0,0,#N/A,38021121,12294006,33325488,41583337,12294006,35586483,44685241,12294006,37433197,47284909,12294006,38827897,49382339,12294006,39770585,50977533,12294006,40261260,52070490,12294006,40338698,52661211,12294006,40338698,14600000,31800000,52800000
03/05/2021,0,0,#N/A,38118641,12646486,33557024,41730857,12646486,35863018,44882761,12646486,37754732,47532429,12646486,39194433,49679859,12646486,40182120,51325053,12646486,40717795,52468010,12646486,40823819,52800000,12646486,40823819,14600000,31800000,52800000
04/05/2021,0,0,#N/A,38156829,13058298,33670335,41819045,13058298,36021330,45020949,13058298,37958044,47720617,13058298,39442744,49918047,13058298,40475432,51613241,13058298,41056106,52800000,13058298,41195197,52800000,13058298,41195197,14600000,31800000,52800000
05/05/2021,0,0,#N/A,38156019,13509108,33766354,41868235,13509108,36162348,45120139,13509108,38144062,47869807,13509108,39673763,50117237,13509108,40751450,51862431,13509108,41377125,52800000,13509108,41553760,52800000,13509108,41553760,14600000,31800000,52800000
06/05/2021,0,0,#N/A,38102903,14012224,33822977,41865119,14012224,36263971,45167023,14012224,38290685,47966691,14012224,39865386,50264121,14012224,40988073,52059315,14012224,41658748,52800000,14012224,41877409,52800000,14012224,41877409,14600000,31800000,52800000
07/05/2021,0,0,#N/A,38008300,14556827,33821466,41820516,14556827,36307461,45172420,14556827,38379174,48022088,14556827,39998875,50369518,14556827,41166563,52214712,14556827,41882237,52800000,14556827,42145898,52800000,14556827,42147404,14600000,31800000,52800000
08/05/2021,0,0,#N/A,37952938,15062189,33808291,41815154,15062189,36339286,45217058,15062189,38456000,48116726,15062189,40120700,50514156,15062189,41333388,52409350,15062189,42094063,52800000,15062189,42402724,52800000,15062189,42410215,14600000,31800000,52800000
09/05/2021,0,0,#N/A,38164976,15300151,34026080,42077192,15300151,36602074,45529096,15300151,38763788,48478764,15300151,40473489,50926194,15300151,41731176,52800000,15300151,42536851,52800000,15300151,42890512,52800000,15300151,42908468,14600000,31800000,52800000
10/05/2021,0,0,#N/A,38339020,15576107,34193248,42301236,15576107,36814243,45803140,15576107,39020956,48802808,15576107,40775657,51300238,15576107,42078345,52800000,15576107,42929019,52800000,15576107,43327681,52800000,15576107,43360581,14600000,31800000,52800000
11/05/2021,0,0,#N/A,38424155,15940972,34333885,42436371,15940972,36999880,45988275,15940972,39251594,49037943,15940972,41051294,51585373,15940972,42398982,52800000,15940972,43294656,52800000,15940972,43738318,52800000,15940972,43790644,14600000,31800000,52800000
12/05/2021,0,0,#N/A,38392045,16423082,34498495,42454261,16423082,37209490,46056165,16423082,39506204,49155833,16423082,41350904,51753263,16423082,42743592,52800000,16423082,43684266,52800000,16423082,44172928,52800000,16423082,44249158,14600000,31800000,52800000
13/05/2021,0,0,#N/A,38389591,16875536,34526108,42501807,16875536,37282102,46153711,16875536,39623816,49303379,16875536,41513517,51950809,16875536,42951205,52800000,16875536,43936879,52800000,16875536,44470540,52800000,16875536,44575156,14600000,31800000,52800000
14/05/2021,0,0,#N/A,38398091,17317036,34516515,42533352,17343991,37317510,46235256,17343991,39704224,49434923,17343991,41638924,52132354,17343991,43121612,52800000,17343991,44152286,52800000,17343991,44730948,52800000,17343991,44868427,14600000,31800000,52800000
15/05/2021,0,0,#N/A,38406590,17758537,34412885,42559965,17817378,37258879,46311869,17817378,39690593,49561537,17817378,41670294,52308967,17817378,43197981,52800000,17817378,44273656,52800000,17817378,44897317,52800000,17817378,45072141,14600000,31800000,52800000
16/05/2021,0,0,#N/A,38415090,18200037,34546702,42581648,18295696,37437697,46383552,18295696,39914411,49683219,18295696,41939111,52480650,18295696,43511799,52800000,18295696,44632473,52800000,18295696,45301135,52800000,18295696,45517783,14600000,31800000,52800000
17/05/2021,0,0,#N/A,38423589,18641538,34653907,42598399,18778945,37589901,46450303,18778945,40111615,49799970,18778945,42181316,52647401,18778945,43799003,52800000,18778945,44964678,52800000,18778945,45678339,52800000,18778945,45939987,14600000,31800000,52800000
18/05/2021,0,0,#N/A,38432089,19083038,34740364,42610219,19267124,37721359,46512123,19267124,40288072,49911790,19267124,42402773,52800000,19267124,44065461,52800000,19267124,45276135,52800000,19267124,46034796,52800000,19267124,46341445,14600000,31800000,52800000
19/05/2021,0,0,#N/A,38440588,19524539,34746700,42618718,19758625,37772695,46569012,19760236,40384409,50018679,19760236,42544109,52800000,19760236,44251797,52800000,19760236,45507471,52800000,19760236,46311133,52800000,19760236,46662781,14600000,31800000,52800000
20/05/2021,0,0,#N/A,38449088,19966039,34743224,42627218,20250125,37814219,46620970,20258278,40470933,50120637,20258278,42675633,52800000,20258278,44428321,52800000,20258278,45728995,52800000,20258278,46577657,52800000,20258278,46974305,14600000,31800000,52800000
21/05/2021,0,0,#N/A,38457588,20407539,34728186,42635717,20741626,37844180,46667996,20761251,40545894,50217664,20761251,42795595,52800000,20761251,44593282,52800000,20761251,45938957,52800000,20761251,46832618,52800000,20761251,47274267,14600000,31800000,52800000
22/05/2021,0,0,#N/A,38466087,20849040,34666470,42644217,21233126,37827464,46710092,21269156,40574178,50309759,21269156,42868879,52800000,21269156,44711566,52800000,21269156,46102241,52800000,21269156,47040902,52800000,21269156,47527550,14600000,31800000,52800000
23/05/2021,0,0,#N/A,38474587,21290540,34833709,42652717,21724627,38039704,46747256,21781991,40831418,50396923,21781991,43171118,52800000,21781991,45058806,52800000,21781991,46494480,52800000,21781991,47478142,52800000,21781991,48009790,14600000,31800000,52800000
24/05/2021,0,0,#N/A,38483086,21732041,34939101,42661216,22216127,38190096,46779489,22299758,41026810,50479157,22299758,43411510,52800000,22299758,45344198,52800000,22299758,46824872,52800000,22299758,47853534,52800000,22299758,48152324,14600000,31800000,52800000
25/05/2021,0,0,#N/A,38491586,22173541,34994061,42669716,22707627,38290056,46806791,22822456,41171769,50556459,22822456,43601470,52800000,22822456,45579158,52800000,22822456,47104832,52800000,22822456,48172915,52800000,22822456,48172915,14600000,31800000,52800000
26/05/2021,0,0,#N/A,38500085,22615042,35015873,42678215,23199128,38356867,46829162,23350085,41283581,50628830,23350085,43758282,52800000,23350085,45780969,52800000,23350085,47351644,52800000,23350085,48195455,52800000,23350085,48195455,14600000,31800000,52800000
27/05/2021,0,0,#N/A,38508585,23056542,34993224,42686715,23690628,38379218,46846602,23882645,41350932,50696270,23882645,43870633,52800000,23882645,45938321,52800000,23882645,47553995,52800000,23882645,48220611,52800000,23882645,48220611,14600000,31800000,52800000
28/05/2021,0,0,#N/A,38517085,23498042,34935311,42695214,24182129,38366306,46859111,24420137,41383020,50758778,24420137,43947720,52800000,24420137,46060408,52800000,24420137,47721082,52800000,24420137,48247841,52800000,24420137,48247841,14600000,31800000,52800000
29/05/2021,0,0,#N/A,38525584,23939543,34910754,42703714,24673629,38386748,46866688,24962559,41448462,50816356,24962559,44058163,52800000,24962559,46215850,52800000,24962559,47921525,52800000,24962559,48273109,52800000,24962559,48273109,14600000,31800000,52800000
30/05/2021,0,0,#N/A,38534084,24381043,35113486,42712214,25165130,38634481,46869335,25509913,41741194,50869002,25509913,44395895,52800000,25509913,46598583,52800000,25509913,48285008,52800000,25509913,48285008,52800000,25509913,48285008,14600000,31800000,52800000
31/05/2021,0,0,#N/A,38542583,24822544,35283923,42720713,25656630,38849918,46877834,26051413,42001632,50916717,26062197,44701332,52800000,26062197,46949020,52800000,26062197,48298805,52800000,26062197,48298805,52800000,26062197,48298805,14600000,31800000,52800000
01/06/2021,0,0,#N/A,38551083,25264044,35378788,42729213,26148130,38989783,46886334,26592914,42186496,50959502,26619413,44931197,52800000,26619413,47223885,52800000,26619413,48317049,52800000,26619413,48317049,52800000,26619413,48317049,14600000,31800000,52800000
02/06/2021,0,0,#N/A,38559582,25705545,35373995,42737712,26639631,39029989,46894833,27134414,42271703,50997355,27181560,45061404,52800000,27181560,47399091,52800000,27181560,48341154,52800000,27181560,48341154,52800000,27181560,48341154,14600000,31800000,52800000
03/06/2021,0,0,#N/A,38568082,26147045,35394409,42746212,27131131,39095403,46903333,27675914,42382117,51030276,27748638,45216818,52800000,27748638,47599505,52800000,27748638,48363777,52800000,27748638,48363777,52800000,27748638,48363777,14600000,31800000,52800000
04/06/2021,0,0,#N/A,38576582,26588545,35424133,42754711,27622632,39147216,46911833,28217415,42478930,51058267,28320648,45358631,52800000,28320648,47786318,52800000,28320648,48387200,52800000,28320648,48387200,52800000,28320648,48387200,14600000,31800000,52800000
05/06/2021,0,0,#N/A,38585081,27030046,35453858,42763211,28114132,39194838,46920332,28758915,42571551,51081327,28897588,45496252,52800000,28897588,47968940,52800000,28897588,48410869,52800000,28897588,48410869,52800000,28897588,48410869,14600000,31800000,52800000
06/06/2021,0,0,#N/A,38593581,27471546,35483583,42771711,28605633,39238268,46928832,29300416,42659981,51099455,29479460,45629682,52800000,29479460,48147370,52800000,29479460,48434785,52800000,29479460,48434785,52800000,29479460,48434785,14600000,31800000,52800000
07/06/2021,0,0,#N/A,38602080,27913047,35513307,42780210,29097133,39277506,46937331,29841916,42744220,51112652,30066262,45758921,52800000,30066262,48321608,52800000,30066262,48458947,52800000,30066262,48458947,52800000,30066262,48458947,14600000,31800000,52800000
08/06/2021,0,0,#N/A,38610580,28354547,35543032,42788710,29588633,39312553,46945831,30383417,42824267,51120919,30657996,45883968,52800000,30657996,48483356,52800000,30657996,48483356,52800000,30657996,48483356,52800000,30657996,48483356,14600000,31800000,52800000
09/06/2021,0,0,#N/A,38619079,28796048,35572757,42797209,30080134,39344778,46954330,30924917,42900122,51124254,31254661,46004823,52800000,31254661,48508012,52800000,31254661,48508012,52800000,31254661,48508012,52800000,31254661,48508012,14600000,31800000,52800000
10/06/2021,0,0,#N/A,38627579,29237548,35602481,42805709,30571634,39377002,46962830,31466417,42971787,51132753,31846162,46121487,52800000,31856257,48532914,52800000,31856257,48532914,52800000,31856257,48532914,52800000,31856257,48532914,14600000,31800000,52800000
11/06/2021,0,0,#N/A,38636079,29679048,35632206,42814208,31063135,39409227,46971330,32007918,43039259,51141253,32437662,46233960,52800000,32462784,48558063,52800000,32462784,48558063,52800000,32462784,48558063,52800000,32462784,48558063,14600000,31800000,52800000
12/06/2021,0,0,#N/A,38644578,30120549,35661930,42822708,31554635,39441452,46979829,32549418,43102540,51149752,33029162,46342241,52800000,33074243,48583458,52800000,33074243,48583458,52800000,33074243,48583458,52800000,33074243,48583458,14600000,31800000,52800000
13/06/2021,0,0,#N/A,38653078,30562049,35691655,42831208,32046136,39473676,46988329,33090919,43161630,51158252,33620663,46446331,52800000,33690632,48609100,52800000,33690632,48609100,52800000,33690632,48609100,52800000,33690632,48609100,14600000,31800000,52800000
14/06/2021,0,0,#N/A,38661577,31003550,35721380,42839707,32537636,39505901,46996828,33632419,43216528,51166752,34212163,46546229,52800000,34311953,48634988,52800000,34311953,48634988,52800000,34311953,48634988,52800000,34311953,48634988,14600000,31800000,52800000
15/06/2021,0,0,#N/A,38670077,31445050,35751104,42848207,33029136,39538126,47005328,34173920,43267235,51175251,34803664,46641936,52800000,34938205,48661123,52800000,34938205,48661123,52800000,34938205,48661123,52800000,34938205,48661123,14600000,31800000,52800000
16/06/2021,0,0,#N/A,38678576,31886551,35780829,42856706,33520637,39570350,47013827,34715420,43313750,51183751,35395164,46733451,52800000,35569388,48687504,52800000,35569388,48687504,52800000,35569388,48687504,52800000,35569388,48687504,14600000,31800000,52800000
17/06/2021,0,0,#N/A,38687076,32328051,35810554,42865206,34012137,39602575,47022327,35256920,43356074,51192250,35986665,46820775,52800000,36205502,48714132,52800000,36205502,48714132,52800000,36205502,48714132,52800000,36205502,48714132,14600000,31800000,52800000
18/06/2021,0,0,#N/A,38695576,32769551,35840278,42873705,34503638,39634799,47030827,35798421,43394207,51200750,36578165,46903907,52800000,36846547,48741007,52800000,36846547,48741007,52800000,36846547,48741007,52800000,36846547,48741007,14600000,31800000,52800000
19/06/2021,0,0,#N/A,38704075,33211052,35870003,42882205,34995138,39667024,47039326,36339921,43428147,51209249,37169665,46982848,52800000,37492523,48768128,52800000,37492523,48768128,52800000,37492523,48768128,52800000,37492523,48768128,14600000,31800000,52800000
20/06/2021,0,0,#N/A,38712575,33652552,35899728,42890705,35486639,39699249,47047826,36881422,43457897,51217749,37761166,47057598,52800000,38134024,48795496,52800000,38143431,48795496,52800000,38143431,48795496,52800000,38143431,48795496,14600000,31800000,52800000
21/06/2021,0,0,#N/A,38721074,34094053,35929452,42899204,35978139,39731473,47056325,37422922,43492622,51226249,38352666,47128156,52800000,38775524,48823110,52800000,38799269,48823110,52800000,38799269,48823110,52800000,38799269,48823110,14600000,31800000,52800000
22/06/2021,0,0,#N/A,38729574,34535553,35959177,42907704,36469639,39763698,47064825,37964423,43527346,51234748,38944167,47194522,52800000,39417024,48850971,52800000,39460039,48850971,52800000,39460039,48850971,52800000,39460039,48850971,14600000,31800000,52800000
23/06/2021,0,0,#N/A,38738073,34977054,35988901,42916203,36961140,39795923,47073324,38505923,43562071,51243248,39535667,47256697,52800000,40058525,48879078,52800000,40125740,48879078,52800000,40125740,48879078,52800000,40125740,48879078,14600000,31800000,52800000
24/06/2021,0,0,#N/A,38746573,35418554,36018626,42924703,37452640,39828147,47081824,39047423,43596795,51251747,40127168,47314681,52800000,40700025,48907432,52800000,40796372,48907432,52800000,40796372,48907432,52800000,40796372,48907432,14600000,31800000,52800000
25/06/2021,0,0,#N/A,38755073,35860054,36048351,42933202,37944141,39860372,47090324,39588924,43631520,51260247,40718668,47368473,52800000,41341526,48936032,52800000,41471935,48936032,52800000,41471935,48936032,52800000,41471935,48936032,14600000,31800000,52800000
26/06/2021,0,0,#N/A,38763572,36301555,36078075,42941702,38435641,39892597,47098823,40130424,43666245,51268746,41310168,47418073,52800000,41983026,48964879,52800000,42152429,48964879,52800000,42152429,48964879,52800000,42152429,48964879,14600000,31800000,52800000
27/06/2021,0,0,#N/A,38772072,36743055,36107800,42950202,38927142,39924821,47107323,40671925,43700969,51277246,41901669,47463483,52800000,42624527,48993973,52800000,42837855,48993973,52800000,42837855,48993973,52800000,42837855,48993973,14600000,31800000,52800000
28/06/2021,0,0,#N/A,38780571,37184556,36137525,42958701,39418642,39957046,47115822,41213425,43735694,51285746,42493169,47504700,52800000,43266027,49023313,52800000,43528211,49023313,52800000,43528211,49023313,52800000,43528211,49023313,14600000,31800000,52800000
29/06/2021,0,0,#N/A,38789071,37626056,36167249,42967201,39910142,39989270,47124322,41754926,43770419,51294245,43084670,47541727,52800000,43907527,49052900,52800000,44223499,49052900,52800000,44223499,49052900,52800000,44223499,49052900,14600000,31800000,52800000
30/06/2021,0,0,#N/A,38797570,38067557,36196974,42975700,40401643,40021495,47132821,42296426,43805143,51302745,43676170,47574561,52800000,44549028,49082733,52800000,44914999,49082733,52800000,44923718,49082733,52800000,44923718,49082733,14600000,31800000,52800000
01/07/2021,0,0,#N/A,38806070,38067557,36226698,42984200,40893143,40053720,47141321,42837926,43839868,51311244,44267671,47611786,52800000,45190528,49112813,52800000,45606500,49112813,52800000,45628868,49112813,52800000,45628868,49112813,14600000,31800000,52800000
02/07/2021,0,0,#N/A,39456070,38067557,36256423,42992699,41384644,40085944,47149821,43379427,43874593,51319744,44859171,47649011,52800000,45832029,49143139,52800000,46298000,49143139,52800000,46338949,49143139,52800000,46338949,49143139,14600000,31800000,52800000
03/07/2021,0,0,#N/A,40106070,38067557,36286148,43001199,41876144,40118169,47158320,43920927,43909317,51328243,45450671,47686235,52800000,46473529,49173712,52800000,46989500,49173712,52800000,47053961,49173712,52800000,47053961,49173712,14600000,31800000,52800000
04/07/2021,0,0,#N/A,40756070,38067557,36315872,43009699,42367645,40150394,47166820,44462428,43944042,51336743,46042172,47723460,52800000,47115030,49204532,52800000,47681001,49204532,52800000,47773904,49204532,52800000,47773904,49204532,14600000,31800000,52800000
05/07/2021,0,0,#N/A,41406070,38067557,36345597,43018198,42367645,40182618,47175319,45003928,43978766,51345243,46633672,47760685,52800000,47756530,49235598,52800000,48372501,49235598,52800000,48498779,49235598,52800000,48498779,49235598,14600000,31800000,52800000
06/07/2021,0,0,#N/A,42056070,38067557,36375322,43668198,42367645,40214843,47183819,45545429,44013491,51353742,47225173,47797909,52800000,48398030,49266910,52800000,49064002,49266910,52800000,49228584,49266910,52800000,49228584,49266910,14600000,31800000,52800000
07/07/2021,0,0,#N/A,42706070,38067557,36405046,44318198,42367645,40247067,47192318,46086929,44048216,51362242,47816673,47835134,52800000,49039531,49298469,52800000,49755502,49298469,52800000,49963321,49298469,52800000,49963321,49298469,14600000,31800000,52800000
08/07/2021,0,0,#N/A,43356070,38067557,36434771,44968198,42367645,40279292,47200818,46628429,44082940,51370741,48408174,47872358,52800000,49681031,49330275,52800000,50447003,49330275,52800000,50702989,49330275,52800000,50702989,49330275,14600000,31800000,52800000
09/07/2021,0,0,#N/A,44006070,38067557,36464496,45618198,42367645,40311517,47209318,46628429,44117665,51379241,48999674,47909583,52800000,50322532,49362327,52800000,51138503,49362327,52800000,51447588,49362327,52800000,51447588,49362327,14600000,31800000,52800000
10/07/2021,0,0,#N/A,44656070,38067557,36494220,46268198,42367645,40343741,47859318,46628429,44152390,51387740,49591174,47946808,52800000,50964032,49394626,52800000,51830003,49394626,52800000,52197118,49394626,52800000,52197118,49394626,14600000,31800000,52800000
11/07/2021,0,0,#N/A,45306070,38067557,36523945,46918198,42367645,40375966,48509318,46628429,44187114,51396240,50182675,47984032,52800000,51605533,49426701,52800000,52521504,49427172,52800000,52800000,49427172,52800000,52800000,49427172,14600000,31800000,52800000
12/07/2021,0,0,#N/A,45956070,38067557,36553669,47568198,42367645,40408191,49159318,46628429,44221839,51404740,50774175,48021257,52800000,52247033,49458776,52800000,52800000,49459963,52800000,52800000,49459963,52800000,52800000,49459963,14600000,31800000,52800000
13/07/2021,0,0,#N/A,46606070,38067557,36583394,48218198,42367645,40440415,49809318,46628429,44256564,51413239,50774175,48058482,52800000,52800000,49490851,52800000,52800000,49493002,52800000,52800000,49493002,52800000,52800000,49493002,14600000,31800000,52800000
14/07/2021,0,0,#N/A,47256070,38067557,36613119,48868198,42367645,40472640,50459318,46628429,44291288,52063239,50774175,48095706,52800000,52800000,49522926,52800000,52800000,49526287,52800000,52800000,49526287,52800000,52800000,49526287,14600000,31800000,52800000
15/07/2021,0,0,#N/A,47906070,38067557,36642843,49518198,42367645,40504865,51109318,46628429,44326013,52713239,50774175,48132931,52800000,52800000,49555001,52800000,52800000,49559819,52800000,52800000,49559819,52800000,52800000,49559819,14600000,31800000,52800000
16/07/2021,0,0,#N/A,48556070,38067557,36672568,50168198,42367645,40537089,51759318,46628429,44360737,52800000,50774175,48170156,52800000,52800000,49587076,52800000,52800000,49593597,52800000,52800000,49593597,52800000,52800000,49593597,14600000,31800000,52800000
17/07/2021,0,0,#N/A,49206070,38067557,36702293,50818198,42367645,40569314,52409318,46628429,44395462,52800000,50774175,48207380,52800000,52800000,49619151,52800000,52800000,49627621,52800000,52800000,49627621,52800000,52800000,49627621,14600000,31800000,52800000
18/07/2021,0,0,#N/A,49856070,38067557,36732017,51468198,42367645,40601538,52800000,46628429,44430187,52800000,50774175,48244605,52800000,52800000,49651226,52800000,52800000,49661893,52800000,52800000,49661893,52800000,52800000,49661893,14600000,31800000,52800000
19/07/2021,0,0,#N/A,50506070,38067557,36761742,52118198,42367645,40633763,52800000,46628429,44464911,52800000,50774175,48281829,52800000,52800000,49683301,52800000,52800000,49696411,52800000,52800000,49696411,52800000,52800000,49696411,14600000,31800000,52800000
20/07/2021,0,0,#N/A,51156070,38067557,36791467,52768198,42367645,40665988,52800000,46628429,44499636,52800000,50774175,48319054,52800000,52800000,49715376,52800000,52800000,49731175,52800000,52800000,49731175,52800000,52800000,49731175,14600000,31800000,52800000
21/07/2021,0,0,#N/A,51806070,38067557,36821191,52800000,42367645,40698212,52800000,46628429,44534361,52800000,50774175,48356279,52800000,52800000,49747451,52800000,52800000,49765750,52800000,52800000,49766186,52800000,52800000,49766186,14600000,31800000,52800000
22/07/2021,0,0,#N/A,52456070,38067557,36828841,52800000,42367645,40730437,52800000,46628429,44569085,52800000,50774175,48393503,52800000,52800000,49779526,52800000,52800000,49800325,52800000,52800000,49801443,52800000,52800000,49801443,14600000,31800000,52800000
23/07/2021,0,0,#N/A,52800000,38717557,37413841,52800000,42367645,40762662,52800000,46628429,44603810,52800000,50774175,48430728,52800000,52800000,49811601,52800000,52800000,49834900,52800000,52800000,49836947,52800000,52800000,49836947,14600000,31800000,52800000
24/07/2021,0,0,#N/A,52800000,39367557,37998841,52800000,42367645,40794886,52800000,46628429,44638535,52800000,50774175,48467953,52800000,52800000,49843676,52800000,52800000,49869475,52800000,52800000,49872698,52800000,52800000,49872698,14600000,31800000,52800000
25/07/2021,0,0,#N/A,52800000,40017557,38583841,52800000,42367645,40827111,52800000,46628429,44673259,52800000,50774175,48505177,52800000,52800000,49875751,52800000,52800000,49904050,52800000,52800000,49908695,52800000,52800000,49908695,14600000,31800000,52800000
26/07/2021,0,0,#N/A,52800000,40667557,39168841,52800000,42367645,40834761,52800000,46628429,44707984,52800000,50774175,48542402,52800000,52800000,49907826,52800000,52800000,49938625,52800000,52800000,49944939,52800000,52800000,49944939,14600000,31800000,52800000
27/07/2021,0,0,#N/A,52800000,41317557,39753841,52800000,43017645,41419761,52800000,46628429,44742708,52800000,50774175,48579627,52800000,52800000,49939902,52800000,52800000,49973200,52800000,52800000,49981429,52800000,52800000,49981429,14600000,31800000,52800000
28/07/2021,0,0,#N/A,52800000,41967557,40338841,52800000,43667645,42004761,52800000,46628429,44777433,52800000,50774175,48616851,52800000,52800000,49971977,52800000,52800000,50007775,52800000,52800000,50018166,52800000,52800000,50018166,14600000,31800000,52800000
29/07/2021,0,0,#N/A,52800000,42617557,40923841,52800000,44317645,42589761,52800000,46628429,44812158,52800000,50774175,48654076,52800000,52800000,50004052,52800000,52800000,50042350,52800000,52800000,50055149,52800000,52800000,50055149,14600000,31800000,52800000
30/07/2021,0,0,#N/A,52800000,43267557,41508841,52800000,44967645,43174761,52800000,46628429,44819807,52800000,50774175,48691300,52800000,52800000,50036127,52800000,52800000,50076925,52800000,52800000,50092379,52800000,52800000,50092379,14600000,31800000,52800000
31/07/2021,0,0,#N/A,52800000,43917557,42093841,52800000,45617645,43759761,52800000,47278429,45404807,52800000,50774175,48728525,52800000,52800000,50068202,52800000,52800000,50111500,52800000,52800000,50129856,52800000,52800000,50129856,14600000,31800000,52800000
01/08/2021,0,0,#N/A,52800000,44567557,42678841,52800000,46267645,44344761,52800000,47928429,45989807,52800000,50774175,48765750,52800000,52800000,50100277,52800000,52800000,50146075,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
02/08/2021,0,0,#N/A,52800000,45217557,43263841,52800000,46917645,44929761,52800000,48578429,46574807,52800000,50774175,48802974,52800000,52800000,50132352,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
