date,first,second,immunity,ivvfirstEstimate,ivvsecondEstimate,ivvimmunityEstimate,vfirstEstimate,vsecondEstimate,vimmunityEstimate,vvfirstestimate,vvsecondEstimate,vvimmunityEstimate,vifirstEstimate,visecondEstimate,viimmunityEstimate,vivfirstEstimate,vivsecondEstimate,vivimmunityEstimate,viifirstEstimate,viisecondEstimate,viiimmunityEstimate,viivfirstEstimate,viivsecondEstimate,viivimmunityEstimate,viiifirstEstimate,viiisecondEstimate,viiiimmunityEstimate,gonetofour,gfivetonine,galladults
15/04/2021,0,0,#N/A,37263703,5383103,28842947,40039293,5383103,30395977,42386659,5383103,31563607,44260942,5383103,32305461,45661981,5383103,32621397,46589570,5383103,32633635,47044283,5383103,32633635,47094079,5383103,32633635,14600000,31800000,52800000
16/04/2021,0,0,#N/A,37235455,5861351,29202525,40061045,5861351,30800555,42458411,5861351,32013185,44382694,5861351,32800039,45833733,5861351,33160975,46811322,5861351,33186464,47316035,5861351,33186464,47391486,5861351,33186464,14600000,31800000,52800000
17/04/2021,0,0,#N/A,37193485,6353321,29562103,40069075,6353321,31205133,42516441,6353321,32462763,44490724,6353321,33294617,45991763,6353321,33700553,47019352,6353321,33744046,47574065,6353321,33744046,47680453,6353321,33744046,14600000,31800000,52800000
18/04/2021,0,0,#N/A,37423236,6573570,29921681,40348826,6573570,31609711,42846192,6573570,32912341,44870475,6573570,33789195,46421514,6573570,34240131,47499103,6573570,34306383,48103816,6573570,34306383,48246424,6573570,34306383,14600000,31800000,52800000
19/04/2021,0,0,#N/A,37593434,6853372,30214624,40569024,6853372,31947654,43116390,6853372,33295284,45190673,6853372,34217138,46791712,6853372,34713074,47919301,6853372,34806839,48574014,6853372,34806839,48758124,6853372,34806839,14600000,31800000,52800000
20/04/2021,0,0,#N/A,37732419,7164387,30507567,40758009,7164387,32285597,43355375,7164387,33678227,45479658,7164387,34645081,47130697,7164387,35186017,48308286,7164387,35312050,49012999,7164387,35312050,49243894,7164387,35312050,14600000,31800000,52800000
21/04/2021,0,0,#N/A,37899607,7447199,30800510,40975197,7447199,32623540,43622563,7447199,34061170,45796846,7447199,35073024,47497885,7447199,35658960,48725474,7447199,35822014,49480187,7447199,35822014,49761082,7447199,35822014,14600000,31800000,52800000
22/04/2021,0,0,#N/A,37905622,7891184,31093453,41031212,7891184,32961483,43728578,7891184,34444113,45952861,7891184,35500967,47703900,7891184,36131903,48981489,7891184,36336733,49786202,7891184,36336733,50117097,7891184,36336733,14600000,31800000,52800000
23/04/2021,0,0,#N/A,37867866,8378940,31386396,41043456,8378940,33299426,43790822,8378940,34827056,46065105,8378940,35928910,47866144,8378940,36604846,49193733,8378940,36854676,50048446,8378940,36856206,50429341,8378940,36856206,14600000,31800000,52800000
24/04/2021,0,0,#N/A,37719477,8977329,31679339,40945067,8977329,33637369,43742433,8977329,35209999,46066716,8977329,36356853,47917755,8977329,37077789,49295344,8977329,37372619,50200057,8977329,37380433,50630952,8977329,37380433,14600000,31800000,52800000
25/04/2021,0,0,#N/A,37850439,9296367,31972282,41126029,9296367,33975312,43973395,9296367,35592942,46347678,9296367,36784796,48248717,9296367,37550732,49676306,9296367,37890562,50631019,9296367,37909415,51111914,9296367,37909415,14600000,31800000,52800000
26/04/2021,0,0,#N/A,37950091,9646715,32265225,41275681,9646715,34313255,44173047,9646715,35975885,46597330,9646715,37212739,48548369,9646715,38023675,50025958,9646715,38408505,51030671,9646715,38443151,51561566,9646715,38443151,14600000,31800000,52800000
27/04/2021,0,0,#N/A,38025335,10021471,32493713,41400925,10021471,34586743,44348291,10021471,36294373,46822574,10021471,37576228,48823613,10021471,38432163,50351202,10021471,38861993,51405915,10021471,38917186,51986810,10021471,38917186,14600000,31800000,52800000
28/04/2021,0,0,#N/A,38006319,10490487,32661611,41431909,10490487,34799642,44429275,10490487,36552272,46953558,10490487,37879126,49004597,10490487,38780062,50582186,10490487,39254892,51686899,10490487,39335386,52317794,10490487,39335386,14600000,31800000,52800000
29/04/2021,0,0,#N/A,37975759,10971047,32797421,41451349,10971047,34980452,44498715,10971047,36778082,47072998,10971047,38149936,49174037,10971047,39095872,50801626,10971047,39615702,51956339,10971047,39726252,52637234,10971047,39726252,14600000,31800000,52800000
30/04/2021,0,0,#N/A,37931596,11465210,32926823,41457186,11465210,35154854,44554552,11465210,36997484,47178835,11465210,38414338,49329874,11465210,39405274,51007463,11465210,39970104,52212176,11465210,40115463,52800000,11465210,40115463,14600000,31800000,52800000
01/05/2021,0,0,#N/A,37832518,12014288,33095596,41408108,12014288,35368626,44555474,12014288,37256256,47229757,12014288,38718110,49430796,12014288,39754046,51158385,12014288,40363876,52413098,12014288,40548800,52800000,12014288,40548800,14600000,31800000,52800000
02/05/2021,0,0,#N/A,38002800,12294006,33309000,41628390,12294006,35627030,44825756,12294006,37559660,47550039,12294006,39066514,49801078,12294006,40147450,51578667,12294006,40802280,52800000,12294006,41031522,52800000,12294006,41031522,14600000,31800000,52800000
03/05/2021,0,0,#N/A,38100320,12646486,33540535,41775910,12646486,35903566,45023276,12646486,37881195,47797559,12646486,39433050,50098598,12646486,40558985,51926187,12646486,41258815,52800000,12646486,41533057,52800000,12646486,41537130,14600000,31800000,52800000
04/05/2021,0,0,#N/A,38138508,13058298,33653846,41864098,13058298,36061877,45161464,13058298,38084507,47985747,13058298,39681361,50336786,13058298,40852297,52214375,13058298,41597127,52800000,13058298,41916369,52800000,13058298,41929268,14600000,31800000,52800000
05/05/2021,0,0,#N/A,38137698,13509108,33749865,41913288,13509108,36202895,45260654,13509108,38270525,48134937,13509108,39912379,50535976,13509108,41128315,52463565,13509108,41918145,52800000,13509108,42282387,52800000,13509108,42308867,14600000,31800000,52800000
06/05/2021,0,0,#N/A,38084582,14012224,33806488,41910172,14012224,36304519,45307538,14012224,38417148,48231821,14012224,40104003,50682860,14012224,41364938,52660449,14012224,42199768,52800000,14012224,42609010,52800000,14012224,42653826,14600000,31800000,52800000
07/05/2021,0,0,#N/A,37989979,14556827,33804977,41865569,14556827,36348008,45312935,14556827,38505637,48287218,14556827,40237492,50788257,14556827,41543428,52800000,14556827,42423258,52800000,14556827,42877499,52800000,14556827,42945405,14600000,31800000,52800000
08/05/2021,0,0,#N/A,37934617,15062189,33791803,41860207,15062189,36379833,45357573,15062189,38582463,48381856,15062189,40359317,50932895,15062189,41710253,52800000,15062189,42635083,52800000,15062189,43134325,52800000,15062189,43230074,14600000,31800000,52800000
09/05/2021,0,0,#N/A,38146655,15300151,34009591,42122245,15300151,36642622,45669611,15300151,38890251,48743894,15300151,40712106,51344933,15300151,42108041,52800000,15300151,43077871,52800000,15300151,43622113,52800000,15300151,43750460,14600000,31800000,52800000
10/05/2021,0,0,#N/A,38320699,15576107,34176759,42346289,15576107,36854790,45943655,15576107,39147420,49067938,15576107,41014274,51718977,15576107,42455210,52800000,15576107,43470040,52800000,15576107,44059282,52800000,15576107,44224981,14600000,31800000,52800000
11/05/2021,0,0,#N/A,38405834,15940972,34317396,42481424,15940972,37040427,46128790,15940972,39378057,49303073,15940972,41289911,52004112,15940972,42775847,52800000,15940972,43835677,52800000,15940972,44469919,52800000,15940972,44677724,14600000,31800000,52800000
12/05/2021,0,0,#N/A,38373724,16423082,34482006,42499314,16423082,37250037,46196680,16423082,39632667,49420963,16423082,41589521,52172002,16423082,43120457,52800000,16423082,44225287,52800000,16423082,44904529,52800000,16423082,45157334,14600000,31800000,52800000
13/05/2021,0,0,#N/A,38380764,16866042,34509619,42528650,16893746,37322650,46276016,16893746,39750279,49550299,16893746,41752134,52351339,16893746,43328070,52800000,16893746,44477899,52800000,16893746,45202141,52800000,16893746,45499947,14600000,31800000,52800000
14/05/2021,0,0,#N/A,38387803,17309003,34500026,42552725,17369670,37358057,46350092,17369670,39830687,49674374,17369670,41877541,52525414,17369670,43498477,52800000,17369670,44693307,52800000,17369670,45462549,52800000,17369670,45805354,14600000,31800000,52800000
15/05/2021,0,0,#N/A,38394843,17751963,34396396,42571540,17850855,37299426,46418907,17850855,39817056,49793189,17850855,41908911,52694229,17850855,43574846,52800000,17850855,44814676,52800000,17850855,45628918,52800000,17850855,46016724,14600000,31800000,52800000
16/05/2021,0,0,#N/A,38401882,18194924,34530213,42585095,18337301,37478244,46482461,18337301,40040874,49906744,18337301,42177728,52800000,18337301,43888664,52800000,18337301,45173494,52800000,18337301,46032736,52800000,18337301,46465541,14600000,31800000,52800000
17/05/2021,0,0,#N/A,38408922,18637884,34637418,42593388,18829007,37630448,46540755,18829007,40238078,50015037,18829007,42419932,52800000,18829007,44175868,52800000,18829007,45505698,52800000,18829007,46409940,52800000,18829007,46887746,14600000,31800000,52800000
18/05/2021,0,0,#N/A,38415961,19080845,34723875,42600428,19321968,37761906,46593788,19325974,40414535,50118070,19325974,42641390,52800000,19325974,44442326,52800000,19325974,45817156,52800000,19325974,46766397,52800000,19325974,47289203,14600000,31800000,52800000
19/05/2021,0,0,#N/A,38423001,19523805,34730211,42607467,19814928,37813242,46641560,19828202,40510872,50215843,19828202,42782726,52800000,19828202,44628662,52800000,19828202,46048492,52800000,19828202,47042734,52800000,19828202,47610539,14600000,31800000,52800000
20/05/2021,0,0,#N/A,38430041,19966765,34726735,42614507,20307889,37854766,46684072,20335690,40597396,50308354,20335690,42914250,52800000,20335690,44805186,52800000,20335690,46270016,52800000,20335690,47309258,52800000,20335690,47922063,14600000,31800000,52800000
21/05/2021,0,0,#N/A,38437080,20409726,34711697,42621547,20800849,37884728,46721323,20848439,40672357,50395605,20848439,43034212,52800000,20848439,44970147,52800000,20848439,46479977,52800000,20848439,47564219,52800000,20848439,48093261,14600000,31800000,52800000
22/05/2021,0,0,#N/A,38444120,20852686,34649981,42628586,21293809,37868011,46753313,21366449,40700641,50477596,21366449,43107495,52800000,21366449,45088431,52800000,21366449,46643261,52800000,21366449,47772503,52800000,21366449,48120714,14600000,31800000,52800000
23/05/2021,0,0,#N/A,38451159,21295647,34817220,42635626,21786770,38080251,46780043,21889719,40957881,50554325,21889719,43409735,52800000,21889719,45435671,52800000,21889719,47035501,52800000,21889719,48134700,52800000,21889719,48134700,14600000,31800000,52800000
24/05/2021,0,0,#N/A,38458199,21738607,34922612,42642665,22279730,38230643,46801512,22418250,41153273,50625795,22418250,43650127,52800000,22418250,45721063,52800000,22418250,47365893,52800000,22418250,48152324,52800000,22418250,48152324,14600000,31800000,52800000
25/05/2021,0,0,#N/A,38465238,22181568,34977572,42649705,22772691,38330603,46817720,22952042,41298232,50692003,22952042,43840087,52800000,22952042,45956023,52800000,22952042,47645853,52800000,22952042,48172915,52800000,22952042,48172915,14600000,31800000,52800000
26/05/2021,0,0,#N/A,38472278,22624528,34999384,42656744,23265651,38397414,46828668,23491094,41410044,50752951,23491094,43996898,52800000,23491094,46157834,52800000,23491094,47892664,52800000,23491094,48195455,52800000,23491094,48195455,14600000,31800000,52800000
27/05/2021,0,0,#N/A,38479318,23067488,34976735,42663784,23758612,38419766,46834355,24035407,41477395,50808638,24035407,44109250,52800000,24035407,46315186,52800000,24035407,48095015,52800000,24035407,48220611,52800000,24035407,48220611,14600000,31800000,52800000
28/05/2021,0,0,#N/A,38486357,23510449,34918822,42670824,24251572,38406853,46834782,24584980,41509483,50859064,24584980,44186337,52800000,24584980,46437273,52800000,24584980,48247841,52800000,24584980,48247841,52800000,24584980,48247841,14600000,31800000,52800000
29/05/2021,0,0,#N/A,38493397,23953409,34894265,42677863,24744532,38427295,46841821,25127941,41574925,50904230,25139814,44296780,52800000,25139814,46592715,52800000,25139814,48273109,52800000,25139814,48273109,52800000,25139814,48273109,14600000,31800000,52800000
30/05/2021,0,0,#N/A,38500436,24396370,35096997,42684903,25237493,38675028,46848861,25670901,41867657,50944135,25699909,44634512,52800000,25699909,46975448,52800000,25699909,48285008,52800000,25699909,48285008,52800000,25699909,48285008,14600000,31800000,52800000
31/05/2021,0,0,#N/A,38507476,24839330,35267434,42691942,25730453,38890465,46855900,26213862,42128095,50978780,26265265,44939949,52800000,26265265,47325885,52800000,26265265,48298805,52800000,26265265,48298805,52800000,26265265,48298805,14600000,31800000,52800000
01/06/2021,0,0,#N/A,38514515,25282291,35362299,42698982,26223414,39030330,46862940,26756822,42312960,51008164,26835881,45169814,52800000,26835881,47600750,52800000,26835881,48317049,52800000,26835881,48317049,52800000,26835881,48317049,14600000,31800000,52800000
02/06/2021,0,0,#N/A,38521555,25725251,35357506,42706021,26716374,39070536,46869979,27299782,42398166,51032287,27411758,45300020,52800000,27411758,47775956,52800000,27411758,48341154,52800000,27411758,48341154,52800000,27411758,48341154,14600000,31800000,52800000
03/06/2021,0,0,#N/A,38528595,26168211,35385989,42713061,27209335,39120472,46877019,27842743,42493102,51051150,27992895,45439956,52800000,27992895,47960892,52800000,27992895,48364687,52800000,27992895,48364687,52800000,27992895,48364687,14600000,31800000,52800000
04/06/2021,0,0,#N/A,38535634,26611172,35414473,42720101,27702295,39165936,46884059,28385703,42583566,51064751,28579293,45575420,52800000,28579293,48141356,52800000,28579293,48388484,52800000,28579293,48388484,52800000,28579293,48388484,14600000,31800000,52800000
05/06/2021,0,0,#N/A,38542674,27054132,35442957,42727140,28195255,39206929,46891098,28928664,42669559,51073093,29170952,45706413,52800000,29170952,48317349,52800000,29170952,48412543,52800000,29170952,48412543,52800000,29170952,48412543,14600000,31800000,52800000
06/06/2021,0,0,#N/A,38549713,27497093,35471440,42734180,28688216,39243450,46898138,29471624,42751080,51076173,29767871,45832934,52800000,29767871,48436865,52800000,29767871,48436865,52800000,29767871,48436865,52800000,29767871,48436865,14600000,31800000,52800000
07/06/2021,0,0,#N/A,38556753,27940053,35499924,42741219,29181176,39275500,46905177,30014585,42828129,51083213,30360832,45954984,52800000,30370051,48461450,52800000,30370051,48461450,52800000,30370051,48461450,52800000,30370051,48461450,14600000,31800000,52800000
08/06/2021,0,0,#N/A,38563792,28383014,35528408,42748259,29674137,39306484,46912217,30557545,42900708,51090253,30953792,46072562,52800000,30977492,48486299,52800000,30977492,48486299,52800000,30977492,48486299,52800000,30977492,48486299,14600000,31800000,52800000
09/06/2021,0,0,#N/A,38570832,28825974,35556891,42755298,30167097,39337467,46919256,31100505,42968814,51097292,31546753,46185668,52800000,31590193,48511410,52800000,31590193,48511410,52800000,31590193,48511410,52800000,31590193,48511410,14600000,31800000,52800000
10/06/2021,0,0,#N/A,38577872,29268934,35585375,42762338,30660058,39368451,46926296,31643466,43032449,51104332,32139713,46294303,52800000,32208155,48536785,52800000,32208155,48536785,52800000,32208155,48536785,52800000,32208155,48536785,14600000,31800000,52800000
11/06/2021,0,0,#N/A,38584911,29711895,35613858,42769378,31153018,39399434,46933336,32186426,43091612,51111371,32732673,46398467,52800000,32831378,48562422,52800000,32831378,48562422,52800000,32831378,48562422,52800000,32831378,48562422,14600000,31800000,52800000
12/06/2021,0,0,#N/A,38591951,30154855,35642342,42776417,31645978,39430418,46940375,32729387,43146304,51118411,33325634,46498159,52800000,33459861,48588322,52800000,33459861,48588322,52800000,33459861,48588322,52800000,33459861,48588322,14600000,31800000,52800000
13/06/2021,0,0,#N/A,38598990,30597816,35670826,42783457,32138939,39461402,46947415,33272347,43196524,51125450,33918594,46593379,52800000,34093605,48614486,52800000,34093605,48614486,52800000,34093605,48614486,52800000,34093605,48614486,14600000,31800000,52800000
14/06/2021,0,0,#N/A,38606030,31040776,35699309,42790496,32631899,39492385,46954454,33815308,43242273,51132490,34511555,46684128,52800000,34732610,48640913,52800000,34732610,48640913,52800000,34732610,48640913,52800000,34732610,48640913,14600000,31800000,52800000
15/06/2021,0,0,#N/A,38613069,31483737,35727793,42797536,33124860,39523369,46961494,34358268,43283550,51139530,35104515,46770405,52800000,35376875,48667602,52800000,35376875,48667602,52800000,35376875,48667602,52800000,35376875,48667602,14600000,31800000,52800000
16/06/2021,0,0,#N/A,38620109,31926697,35756277,42804575,33617820,39554353,46968533,34901228,43320356,51146569,35697476,46852210,52800000,36026401,48694555,52800000,36026401,48694555,52800000,36026401,48694555,52800000,36026401,48694555,14600000,31800000,52800000
17/06/2021,0,0,#N/A,38627149,32369657,35784760,42811615,34110781,39585336,46975573,35444189,43352690,51153609,36290436,46929544,52800000,36669361,48721770,52800000,36681187,48721770,52800000,36681187,48721770,52800000,36681187,48721770,14600000,31800000,52800000
18/06/2021,0,0,#N/A,38634188,32812618,35813244,42818655,34603741,39616320,46982613,35987149,43380552,51160648,36883396,47002407,52800000,37312322,48749249,52800000,37341234,48749249,52800000,37341234,48749249,52800000,37341234,48749249,14600000,31800000,52800000
19/06/2021,0,0,#N/A,38641228,33255578,35841728,42825694,35096701,39647304,46989652,36530110,43414036,51167688,37476357,47070798,52800000,37955282,48776991,52800000,38006542,48776991,52800000,38006542,48776991,52800000,38006542,48776991,14600000,31800000,52800000
20/06/2021,0,0,#N/A,38648267,33698539,35870211,42832734,35589662,39678287,46996692,37073070,43447520,51174727,38069317,47134717,52800000,38598242,48804995,52800000,38677111,48804995,52800000,38677111,48804995,52800000,38677111,48804995,14600000,31800000,52800000
21/06/2021,0,0,#N/A,38655307,34141499,35898695,42839773,36082622,39709271,47003731,37616031,43481003,51181767,38662278,47194165,52800000,39241203,48833263,52800000,39352940,48833263,52800000,39352940,48833263,52800000,39352940,48833263,14600000,31800000,52800000
22/06/2021,0,0,#N/A,38662346,34584460,35927178,42846813,36575583,39740254,47010771,38158991,43514487,51188807,39255238,47249141,52800000,39884163,48861794,52800000,40034030,48861794,52800000,40034030,48861794,52800000,40034030,48861794,14600000,31800000,52800000
23/06/2021,0,0,#N/A,38669386,35027420,35955662,42853852,37068543,39771238,47017810,38701951,43547971,51195846,39848199,47299646,52800000,40527124,48890588,52800000,40720380,48890588,52800000,40720380,48890588,52800000,40720380,48890588,14600000,31800000,52800000
24/06/2021,0,0,#N/A,38676426,35470380,35984146,42860892,37561504,39802222,47024850,39244912,43581454,51202886,40441159,47345679,52800000,41170084,48919645,52800000,41411991,48919645,52800000,41411991,48919645,52800000,41411991,48919645,14600000,31800000,52800000
25/06/2021,0,0,#N/A,38683465,35913341,36012629,42867932,38054464,39833205,47031890,39787872,43614938,51209925,41034119,47387241,52800000,41813045,48948965,52800000,42108863,48948965,52800000,42108863,48948965,52800000,42108863,48948965,14600000,31800000,52800000
26/06/2021,0,0,#N/A,38690505,36356301,36041113,42874971,38547424,39864189,47038929,40330833,43648422,51216965,41627080,47424331,52800000,42456005,48978548,52800000,42801823,48978548,52800000,42810995,48978548,52800000,42810995,48978548,14600000,31800000,52800000
27/06/2021,0,0,#N/A,38697544,36799262,36069597,42882011,39040385,39895173,47045969,40873793,43681905,51224004,42220040,47456950,52800000,43098965,49008394,52800000,43494784,49008394,52800000,43518388,49008394,52800000,43518388,49008394,14600000,31800000,52800000
28/06/2021,0,0,#N/A,38704584,37242222,36098080,42889050,39533345,39926156,47053008,41416754,43715389,51231044,42813001,47492933,52800000,43741926,49038503,52800000,44187744,49038503,52800000,44231042,49038503,52800000,44231042,49038503,14600000,31800000,52800000
29/06/2021,0,0,#N/A,38711623,37685183,36126564,42896090,40026306,39957140,47060048,41959714,43748872,51238084,43405961,47528917,52800000,44384886,49068875,52800000,44880705,49068875,52800000,44948956,49068875,52800000,44948956,49068875,14600000,31800000,52800000
30/06/2021,0,0,#N/A,38718663,38128143,36155047,42903129,40519266,39988123,47067087,42502674,43782356,51245123,43998922,47564901,52800000,45027847,49099510,52800000,45573665,49099510,52800000,45672131,49099510,52800000,45672131,49099510,14600000,31800000,52800000
01/07/2021,0,0,#N/A,38725703,38128143,36183531,42910169,41012227,40019107,47074127,43045635,43815840,51252163,44591882,47600884,52800000,45670807,49130408,52800000,46266625,49130408,52800000,46400567,49130408,52800000,46400567,49130408,14600000,31800000,52800000
02/07/2021,0,0,#N/A,39525703,38128143,36212015,42917209,41505187,40050091,47081167,43588595,43849323,51259202,45184842,47636868,52800000,46313768,49161569,52800000,46959586,49161569,52800000,47134263,49161569,52800000,47134263,49161569,14600000,31800000,52800000
03/07/2021,0,0,#N/A,40325703,38128143,36240498,42924248,41998147,40081074,47088206,44131556,43882807,51266242,45777803,47672851,52800000,46956728,49192993,52800000,47652546,49192993,52800000,47873220,49192993,52800000,47873220,49192993,14600000,31800000,52800000
04/07/2021,0,0,#N/A,41125703,38128143,36268982,42931288,41998147,40112058,47095246,44674516,43916291,51273281,46370763,47708835,52800000,47599688,49224680,52800000,48345507,49224680,52800000,48617438,49224680,52800000,48617438,49224680,14600000,31800000,52800000
05/07/2021,0,0,#N/A,41925703,38128143,36297466,43731288,41998147,40143042,47102285,45217477,43949774,51280321,46963724,47744819,52800000,48242649,49256630,52800000,49038467,49256630,52800000,49366916,49256630,52800000,49366916,49256630,14600000,31800000,52800000
06/07/2021,0,0,#N/A,42725703,38128143,36325949,44531288,41998147,40174025,47109325,45760437,43983258,51287361,47556684,47780802,52800000,48885609,49288844,52800000,49731428,49288844,52800000,50109876,49288844,52800000,50121655,49288844,14600000,31800000,52800000
07/07/2021,0,0,#N/A,43525703,38128143,36354433,45331288,41998147,40205009,47116364,46303397,44016742,51294400,48149645,47816786,52800000,49528570,49321320,52800000,50424388,49321320,52800000,50852837,49321320,52800000,50881654,49321320,14600000,31800000,52800000
08/07/2021,0,0,#N/A,44325703,38128143,36382917,46131288,41998147,40235993,47123404,46303397,44050225,51301440,48742605,47852770,52800000,50171530,49353468,52800000,51117348,49354059,52800000,51595797,49354059,52800000,51646915,49354059,14600000,31800000,52800000
09/07/2021,0,0,#N/A,45125703,38128143,36411400,46931288,41998147,40266976,47923404,46303397,44083709,51308479,49335565,47888753,52800000,50814491,49385616,52800000,51810309,49387062,52800000,52338758,49387062,52800000,52417435,49387062,14600000,31800000,52800000
10/07/2021,0,0,#N/A,45925703,38128143,36439884,47731288,41998147,40297960,48723404,46303397,44117192,51315519,49928526,47924737,52800000,51457451,49417764,52800000,52503269,49420327,52800000,52800000,49420327,52800000,52800000,49420327,14600000,31800000,52800000
11/07/2021,0,0,#N/A,46725703,38128143,36468367,48531288,41998147,40328943,49523404,46303397,44150676,51322558,50521486,47960721,52800000,52100411,49449912,52800000,52800000,49453856,52800000,52800000,49453856,52800000,52800000,49453856,14600000,31800000,52800000
12/07/2021,0,0,#N/A,47525703,38128143,36496851,49331288,41998147,40359927,50323404,46303397,44184160,51329598,50521486,47996704,52800000,52743372,49482060,52800000,52800000,49487647,52800000,52800000,49487647,52800000,52800000,49487647,14600000,31800000,52800000
13/07/2021,0,0,#N/A,48325703,38128143,36525335,50131288,41998147,40390911,51123404,46303397,44217643,52129598,50521486,48032688,52800000,52800000,49514208,52800000,52800000,49521701,52800000,52800000,49521701,52800000,52800000,49521701,14600000,31800000,52800000
14/07/2021,0,0,#N/A,49125703,38128143,36553818,50931288,41998147,40421894,51923404,46303397,44251127,52800000,50521486,48068671,52800000,52800000,49546356,52800000,52800000,49556019,52800000,52800000,49556019,52800000,52800000,49556019,14600000,31800000,52800000
15/07/2021,0,0,#N/A,49925703,38128143,36582302,51731288,41998147,40452878,52723404,46303397,44284611,52800000,50521486,48104655,52800000,52800000,49578504,52800000,52800000,49590600,52800000,52800000,49590600,52800000,52800000,49590600,14600000,31800000,52800000
16/07/2021,0,0,#N/A,50725703,38128143,36610786,52531288,41998147,40483862,52800000,46303397,44318094,52800000,50521486,48140639,52800000,52800000,49610652,52800000,52800000,49625443,52800000,52800000,49625443,52800000,52800000,49625443,14600000,31800000,52800000
17/07/2021,0,0,#N/A,51525703,38128143,36639269,52800000,41998147,40514845,52800000,46303397,44351578,52800000,50521486,48176622,52800000,52800000,49642800,52800000,52800000,49660091,52800000,52800000,49660550,52800000,52800000,49660550,14600000,31800000,52800000
18/07/2021,0,0,#N/A,52325703,38128143,36667753,52800000,41998147,40545829,52800000,46303397,44385062,52800000,50521486,48212606,52800000,52800000,49674948,52800000,52800000,49694739,52800000,52800000,49695919,52800000,52800000,49695919,14600000,31800000,52800000
19/07/2021,0,0,#N/A,52800000,38128143,36696237,52800000,41998147,40576813,52800000,46303397,44418545,52800000,50521486,48248590,52800000,52800000,49707096,52800000,52800000,49729387,52800000,52800000,49731552,52800000,52800000,49731552,14600000,31800000,52800000
20/07/2021,0,0,#N/A,52800000,38128143,36724720,52800000,41998147,40607796,52800000,46303397,44452029,52800000,50521486,48284573,52800000,52800000,49739244,52800000,52800000,49764035,52800000,52800000,49767448,52800000,52800000,49767448,14600000,31800000,52800000
21/07/2021,0,0,#N/A,52800000,38128143,36753204,52800000,41998147,40638780,52800000,46303397,44485512,52800000,50521486,48320557,52800000,52800000,49771392,52800000,52800000,49798683,52800000,52800000,49803607,52800000,52800000,49803607,14600000,31800000,52800000
22/07/2021,0,0,#N/A,52800000,38128143,36759539,52800000,41998147,40669763,52800000,46303397,44518996,52800000,50521486,48356541,52800000,52800000,49803540,52800000,52800000,49833331,52800000,52800000,49840028,52800000,52800000,49840028,14600000,31800000,52800000
23/07/2021,0,0,#N/A,52800000,38928143,37479539,52800000,41998147,40700747,52800000,46303397,44552480,52800000,50521486,48392524,52800000,52800000,49835688,52800000,52800000,49867979,52800000,52800000,49876713,52800000,52800000,49876713,14600000,31800000,52800000
24/07/2021,0,0,#N/A,52800000,39728143,38199539,52800000,41998147,40731731,52800000,46303397,44585963,52800000,50521486,48428508,52800000,52800000,49867836,52800000,52800000,49902627,52800000,52800000,49913661,52800000,52800000,49913661,14600000,31800000,52800000
25/07/2021,0,0,#N/A,52800000,40528143,38919539,52800000,41998147,40738066,52800000,46303397,44619447,52800000,50521486,48464491,52800000,52800000,49899984,52800000,52800000,49937275,52800000,52800000,49950872,52800000,52800000,49950872,14600000,31800000,52800000
26/07/2021,0,0,#N/A,52800000,41328143,39639539,52800000,42798147,41458066,52800000,46303397,44652931,52800000,50521486,48500475,52800000,52800000,49932132,52800000,52800000,49971923,52800000,52800000,49988346,52800000,52800000,49988346,14600000,31800000,52800000
27/07/2021,0,0,#N/A,52800000,42128143,40359539,52800000,43598147,42178066,52800000,46303397,44686414,52800000,50521486,48536459,52800000,52800000,49964280,52800000,52800000,50006571,52800000,52800000,50025494,52800000,52800000,50026083,14600000,31800000,52800000
28/07/2021,0,0,#N/A,52800000,42928143,41079539,52800000,44398147,42898066,52800000,46303397,44719898,52800000,50521486,48572442,52800000,52800000,49996428,52800000,52800000,50041219,52800000,52800000,50062642,52800000,52800000,50064083,14600000,31800000,52800000
29/07/2021,0,0,#N/A,52800000,43728143,41799539,52800000,45198147,43618066,52800000,46303397,44726234,52800000,50521486,48608426,52800000,52800000,50028577,52800000,52800000,50075867,52800000,52800000,50099790,52800000,52800000,50102346,14600000,31800000,52800000
30/07/2021,0,0,#N/A,52800000,44528143,42519539,52800000,45998147,44338066,52800000,47103397,45446234,52800000,50521486,48644410,52800000,52800000,50060725,52800000,52800000,50110515,52800000,52800000,50136938,52800000,52800000,50140872,14600000,31800000,52800000
31/07/2021,0,0,#N/A,52800000,45328143,43239539,52800000,46798147,45058066,52800000,47903397,46166234,52800000,50521486,48680393,52800000,52800000,50092873,52800000,52800000,50145163,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
01/08/2021,0,0,#N/A,52800000,46128143,43959539,52800000,47598147,45778066,52800000,48703397,46886234,52800000,50521486,48716377,52800000,52800000,50125021,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
02/08/2021,0,0,#N/A,52800000,46928143,44679539,52800000,48398147,46498066,52800000,49503397,47606234,52800000,50521486,48722712,52800000,52800000,50157169,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
