date,first,second,immunity,daily,ivvpredicteddaily,ivvfirstEstimate,ivvsecondEstimate,ivvimmunityEstimate,vpredicteddaily,vfirstEstimate,vsecondEstimate,vimmunityEstimate,vvpredicteddaily,vvfirstestimate,vvsecondEstimate,vvimmunityEstimate,vipredicteddaily,vifirstEstimate,visecondEstimate,viimmunityEstimate,vivpredicteddaily,vivfirstEstimate,vivsecondEstimate,vivimmunityEstimate,viipredicteddaily,viifirstEstimate,viisecondEstimate,viiimmunityEstimate,viivpredicteddaily,viivfirstEstimate,viivsecondEstimate,viivimmunityEstimate,viiipredicteddaily,viiifirstEstimate,viiisecondEstimate,viiiimmunityEstimate,gonetofour,gfivetonine,galladults
24/03/2021,0,0,#N/A,#N/A,450000,30754385,1163243,19570075,481022,30998526,1163243,19570075,481022,30998526,1163243,19570075,481022,30998526,1163243,19570075,481022,30998526,1163243,19570075,481022,30998526,1163243,19570075,481022,30998526,1163243,19570075,481022,30998526,1163243,19570075,14600000,31800000,52800000
25/03/2021,0,0,#N/A,#N/A,450000,31150948,1216681,19955624,483129,31428217,1216681,19955624,483129,31428217,1216681,19955624,483129,31428217,1216681,19955624,483129,31428217,1216681,19955624,483129,31428217,1216681,19955624,483129,31428217,1216681,19955624,483129,31428217,1216681,19955624,14600000,31800000,52800000
26/03/2021,0,0,#N/A,#N/A,450000,31547510,1270119,20343068,485236,31860015,1270119,20343068,485236,31860015,1270119,20343068,485236,31860015,1270119,20343068,485236,31860015,1270119,20343068,485236,31860015,1270119,20343068,485236,31860015,1270119,20343068,485236,31860015,1270119,20343068,14600000,31800000,52800000
27/03/2021,0,0,#N/A,#N/A,450000,31944072,1323556,20732408,487342,32293920,1323556,20732408,487342,32293920,1323556,20732408,487342,32293920,1323556,20732408,487342,32293920,1323556,20732408,487342,32293920,1323556,20732408,487342,32293920,1323556,20732408,487342,32293920,1323556,20732408,14600000,31800000,52800000
28/03/2021,0,0,#N/A,#N/A,450000,32340635,1376994,21123644,489449,32729931,1376994,21123644,489449,32729931,1376994,21123644,489449,32729931,1376994,21123644,489449,32729931,1376994,21123644,489449,32729931,1376994,21123644,489449,32729931,1376994,21123644,489449,32729931,1376994,21123644,14600000,31800000,52800000
29/03/2021,0,0,#N/A,#N/A,450000,32658803,1508826,21516777,491556,33089655,1508826,21516777,491556,33089655,1508826,21516777,491556,33089655,1508826,21516777,491556,33089655,1508826,21516777,491556,33089655,1508826,21516777,491556,33089655,1508826,21516777,491556,33089655,1508826,21516777,14600000,31800000,52800000
30/03/2021,0,0,#N/A,#N/A,450000,32976971,1640658,21911805,493662,33451486,1640658,21911805,493662,33451486,1640658,21911805,493662,33451486,1640658,21911805,493662,33451486,1640658,21911805,493662,33451486,1640658,21911805,493662,33451486,1640658,21911805,493662,33451486,1640658,21911805,14600000,31800000,52800000
31/03/2021,0,0,#N/A,#N/A,450000,33295139,1772489,22307352,495769,33815423,1772489,22308729,495769,33815423,1772489,22308729,495769,33815423,1772489,22308729,495769,33815423,1772489,22308729,495769,33815423,1772489,22308729,495769,33815423,1772489,22308729,495769,33815423,1772489,22308729,14600000,31800000,52800000
01/04/2021,0,0,#N/A,#N/A,450000,33613308,1904321,22702900,497876,34181467,1904321,22707549,497876,34181467,1904321,22707549,497876,34181467,1904321,22707549,497876,34181467,1904321,22707549,497876,34181467,1904321,22707549,497876,34181467,1904321,22707549,497876,34181467,1904321,22707549,14600000,31800000,52800000
02/04/2021,0,0,#N/A,#N/A,450000,33931476,2036153,23098447,499982,34549617,2036153,23108265,499982,34549617,2036153,23108265,499982,34549617,2036153,23108265,499982,34549617,2036153,23108265,499982,34549617,2036153,23108265,499982,34549617,2036153,23108265,499982,34549617,2036153,23108265,14600000,31800000,52800000
03/04/2021,0,0,#N/A,#N/A,450000,34249644,2167985,23493995,500000,34917785,2167985,23510877,502089,34919874,2167985,23510877,502089,34919874,2167985,23510877,502089,34919874,2167985,23510877,502089,34919874,2167985,23510877,502089,34919874,2167985,23510877,502089,34919874,2167985,23510877,14600000,31800000,52800000
04/04/2021,0,0,#N/A,#N/A,450000,34567812,2299816,23889542,500000,35285954,2299816,23915385,504196,35292238,2299816,23915385,504196,35292238,2299816,23915385,504196,35292238,2299816,23915385,504196,35292238,2299816,23915385,504196,35292238,2299816,23915385,504196,35292238,2299816,23915385,14600000,31800000,52800000
05/04/2021,0,0,#N/A,#N/A,450000,34885981,2431648,24285090,500000,35654122,2431648,24321789,506302,35666709,2431648,24321789,506302,35666709,2431648,24321789,506302,35666709,2431648,24321789,506302,35666709,2431648,24321789,506302,35666709,2431648,24321789,506302,35666709,2431648,24321789,14600000,31800000,52800000
06/04/2021,0,0,#N/A,#N/A,450000,35128320,2639309,24680637,500000,35946461,2639309,24730089,508409,35967456,2639309,24730089,508409,35967456,2639309,24730089,508409,35967456,2639309,24730089,508409,35967456,2639309,24730089,508409,35967456,2639309,24730089,508409,35967456,2639309,24730089,14600000,31800000,52800000
07/04/2021,0,0,#N/A,#N/A,450000,35299377,2918252,25076185,500000,36167518,2918252,25140285,510515,36199029,2918252,25140285,510515,36199029,2918252,25140285,510515,36199029,2918252,25140285,510515,36199029,2918252,25140285,510515,36199029,2918252,25140285,510515,36199029,2918252,25140285,14600000,31800000,52800000
08/04/2021,0,0,#N/A,#N/A,450000,35432683,3234946,25471733,500000,36350824,3234946,25552377,512622,36394957,3234946,25552377,512622,36394957,3234946,25552377,512622,36394957,3234946,25552377,512622,36394957,3234946,25552377,512622,36394957,3234946,25552377,512622,36394957,3234946,25552377,14600000,31800000,52800000
09/04/2021,0,0,#N/A,#N/A,450000,35558450,3559179,25867280,500000,36526591,3559179,25966365,514729,36585453,3559179,25966365,514729,36585453,3559179,25966365,514729,36585453,3559179,25966365,514729,36585453,3559179,25966365,514729,36585453,3559179,25966365,514729,36585453,3559179,25966365,14600000,31800000,52800000
10/04/2021,0,0,#N/A,#N/A,450000,35730535,3837094,26262828,500000,36748676,3837094,26382249,516835,36824373,3837094,26382249,516835,36824373,3837094,26382249,516835,36824373,3837094,26382249,516835,36824373,3837094,26382249,516835,36824373,3837094,26382249,516835,36824373,3837094,26382249,14600000,31800000,52800000
11/04/2021,0,0,#N/A,#N/A,450000,35955128,4062501,26658375,500000,37023269,4062501,26800029,518942,37117908,4062501,26800029,518942,37117908,4062501,26800029,518942,37117908,4062501,26800029,518942,37117908,4062501,26800029,518942,37117908,4062501,26800029,518942,37117908,4062501,26800029,14600000,31800000,52800000
12/04/2021,0,0,#N/A,#N/A,450000,36201052,4266577,27017953,500000,37319193,4266577,27183735,521049,37434881,4266577,27183735,521049,37434881,4266577,27183735,521049,37434881,4266577,27183735,521049,37434881,4266577,27183735,521049,37434881,4266577,27183735,521049,37434881,4266577,27183735,14600000,31800000,52800000
13/04/2021,0,0,#N/A,#N/A,450000,36307889,4609740,27377531,500000,37476030,4609740,27569337,523155,37614873,4609740,27569337,523155,37614873,4609740,27569337,523155,37614873,4609740,27569337,523155,37614873,4609740,27569337,523155,37614873,4609740,27569337,523155,37614873,4609740,27569337,14600000,31800000,52800000
14/04/2021,0,0,#N/A,#N/A,450000,36394381,4973248,27737109,500000,37612522,4973248,27956835,525262,37776627,4973248,27956835,525262,37776627,4973248,27956835,525262,37776627,4973248,27956835,525262,37776627,4973248,27956835,525262,37776627,4973248,27956835,525262,37776627,4973248,27956835,14600000,31800000,52800000
15/04/2021,0,0,#N/A,#N/A,450000,36434526,5383103,28096687,500000,37702667,5383103,28346229,527369,37894141,5383103,28346229,527369,37894141,5383103,28346229,527369,37894141,5383103,28346229,527369,37894141,5383103,28346229,527369,37894141,5383103,28346229,527369,37894141,5383103,28346229,14600000,31800000,52800000
16/04/2021,0,0,#N/A,#N/A,450000,36406278,5861351,28456265,500000,37724419,5861351,28737520,529475,37945368,5861351,28737520,529475,37945368,5861351,28737520,529475,37945368,5861351,28737520,529475,37945368,5861351,28737520,529475,37945368,5861351,28737520,529475,37945368,5861351,28737520,14600000,31800000,52800000
17/04/2021,0,0,#N/A,#N/A,450000,36364308,6353321,28815843,500000,37732449,6353321,29130706,531582,37984980,6353321,29130706,531582,37984980,6353321,29130706,531582,37984980,6353321,29130706,531582,37984980,6353321,29130706,531582,37984980,6353321,29130706,531582,37984980,6353321,29130706,14600000,31800000,52800000
18/04/2021,0,0,#N/A,#N/A,450000,36594059,6573570,29175421,500000,38012200,6573570,29525788,533688,38298419,6573570,29525788,533688,38298419,6573570,29525788,533688,38298419,6573570,29525788,533688,38298419,6573570,29525788,533688,38298419,6573570,29525788,533688,38298419,6573570,29525788,14600000,31800000,52800000
19/04/2021,0,0,#N/A,#N/A,450000,36764257,6853372,29468364,500000,38232398,6853372,29856131,535795,38554412,6853372,29856131,535795,38554412,6853372,29856131,535795,38554412,6853372,29856131,535795,38554412,6853372,29856131,535795,38554412,6853372,29856131,535795,38554412,6853372,29856131,14600000,31800000,52800000
20/04/2021,0,0,#N/A,#N/A,450000,36903242,7164387,29761307,500000,38421383,7164387,30188370,537902,38781299,7164387,30188370,537902,38781299,7164387,30188370,537902,38781299,7164387,30188370,537902,38781299,7164387,30188370,537902,38781299,7164387,30188370,537902,38781299,7164387,30188370,14600000,31800000,52800000
21/04/2021,0,0,#N/A,#N/A,450000,37070430,7447199,30054250,500000,38638571,7447199,30522505,540008,39038495,7447199,30522505,540008,39038495,7447199,30522505,540008,39038495,7447199,30522505,540008,39038495,7447199,30522505,540008,39038495,7447199,30522505,540008,39038495,7447199,30522505,14600000,31800000,52800000
22/04/2021,0,0,#N/A,#N/A,450000,37076445,7891184,30347193,500000,38694586,7891184,30858536,542115,39136625,7891184,30858536,542115,39136625,7891184,30858536,542115,39136625,7891184,30858536,542115,39136625,7891184,30858536,542115,39136625,7891184,30858536,542115,39136625,7891184,30858536,14600000,31800000,52800000
23/04/2021,0,0,#N/A,#N/A,450000,37038689,8378940,30640136,500000,38706830,8378940,31196463,544222,39193091,8378940,31196463,544222,39193091,8378940,31196463,544222,39193091,8378940,31196463,544222,39193091,8378940,31196463,544222,39193091,8378940,31196463,544222,39193091,8378940,31196463,14600000,31800000,52800000
24/04/2021,0,0,#N/A,#N/A,450000,36890300,8977329,30933079,500000,38608441,8977329,31534406,546328,39141030,8977329,31536286,546328,39141030,8977329,31536286,546328,39141030,8977329,31536286,546328,39141030,8977329,31536286,546328,39141030,8977329,31536286,546328,39141030,8977329,31536286,14600000,31800000,52800000
25/04/2021,0,0,#N/A,#N/A,450000,37021262,9296367,31226022,500000,38789403,9296367,31872349,548435,39370427,9296367,31878005,548435,39370427,9296367,31878005,548435,39370427,9296367,31878005,548435,39370427,9296367,31878005,548435,39370427,9296367,31878005,548435,39370427,9296367,31878005,14600000,31800000,52800000
26/04/2021,0,0,#N/A,#N/A,450000,37120914,9646715,31518965,500000,38939055,9646715,32210292,550000,39570079,9646715,32221620,550542,39570621,9646715,32221620,550542,39570621,9646715,32221620,550542,39570621,9646715,32221620,550542,39570621,9646715,32221620,550542,39570621,9646715,32221620,14600000,31800000,52800000
27/04/2021,0,0,#N/A,#N/A,450000,37196158,10021471,31747453,500000,39064299,10021471,32483780,550000,39745323,10021471,32502676,552648,39748513,10021471,32502676,552648,39748513,10021471,32502676,552648,39748513,10021471,32502676,552648,39748513,10021471,32502676,552648,39748513,10021471,32502676,14600000,31800000,52800000
28/04/2021,0,0,#N/A,#N/A,450000,37177142,10490487,31915351,500000,39095283,10490487,32696679,550000,39826307,10490487,32725039,554755,39834252,10490487,32725039,554755,39834252,10490487,32725039,554755,39834252,10490487,32725039,554755,39834252,10490487,32725039,554755,39834252,10490487,32725039,14600000,31800000,52800000
29/04/2021,0,0,#N/A,#N/A,450000,37146582,10971047,32051162,500000,39114723,10971047,32877489,550000,39895747,10971047,32917209,556862,39910554,10971047,32917209,556862,39910554,10971047,32917209,556862,39910554,10971047,32917209,556862,39910554,10971047,32917209,556862,39910554,10971047,32917209,14600000,31800000,52800000
30/04/2021,0,0,#N/A,#N/A,450000,37102419,11465210,32180564,500000,39120560,11465210,33051891,550000,39951584,11465210,33104866,558968,39975359,11465210,33104866,558968,39975359,11465210,33104866,558968,39975359,11465210,33104866,558968,39975359,11465210,33104866,558968,39975359,11465210,33104866,14600000,31800000,52800000
01/05/2021,0,0,#N/A,#N/A,450000,37003341,12014288,32349336,500000,39071482,12014288,33265663,550000,39952506,12014288,33333790,561075,39987356,12014288,33333790,561075,39987356,12014288,33333790,561075,39987356,12014288,33333790,561075,39987356,12014288,33333790,561075,39987356,12014288,33333790,14600000,31800000,52800000
02/05/2021,0,0,#N/A,#N/A,450000,37173623,12294006,32562740,500000,39291764,12294006,33524067,550000,40222788,12294006,33609242,563181,40270819,12294006,33609242,563181,40270819,12294006,33609242,563181,40270819,12294006,33609242,563181,40270819,12294006,33609242,563181,40270819,12294006,33609242,14600000,31800000,52800000
03/05/2021,0,0,#N/A,#N/A,450000,37271143,12646486,32794275,500000,39439284,12646486,33800603,550000,40420308,12646486,33904721,565288,40483627,12646486,33904721,565288,40483627,12646486,33904721,565288,40483627,12646486,33904721,565288,40483627,12646486,33904721,565288,40483627,12646486,33904721,14600000,31800000,52800000
04/05/2021,0,0,#N/A,#N/A,450000,37309331,13058298,32907587,500000,39527472,13058298,33958914,550000,40558496,13058298,34083873,567395,40639210,13058298,34083873,567395,40639210,13058298,34083873,567395,40639210,13058298,34083873,567395,40639210,13058298,34083873,567395,40639210,13058298,34083873,14600000,31800000,52800000
05/05/2021,0,0,#N/A,#N/A,450000,37308521,13509108,33003605,500000,39576662,13509108,34099932,550000,40657686,13509108,34247627,569501,40757901,13509108,34247627,569501,40757901,13509108,34247627,569501,40757901,13509108,34247627,569501,40757901,13509108,34247627,569501,40757901,13509108,34247627,14600000,31800000,52800000
06/05/2021,0,0,#N/A,#N/A,450000,37255405,14012224,33060228,500000,39573546,14012224,34201555,550000,40704570,14012224,34373882,571608,40826393,14012224,34373882,571608,40826393,14012224,34373882,571608,40826393,14012224,34373882,571608,40826393,14012224,34373882,571608,40826393,14012224,34373882,14600000,31800000,52800000
07/05/2021,0,0,#N/A,#N/A,450000,37160802,14556827,33058717,500000,39528943,14556827,34245045,550000,40709967,14556827,34443899,573715,40855505,14556827,34443899,573715,40855505,14556827,34443899,573715,40855505,14556827,34443899,573715,40855505,14556827,34443899,573715,40855505,14556827,34443899,14600000,31800000,52800000
08/05/2021,0,0,#N/A,#N/A,450000,37105440,15062189,33045543,500000,39523581,15062189,34276870,550000,40754605,15062189,34504148,575821,40925964,15062189,34504148,575821,40925964,15062189,34504148,575821,40925964,15062189,34504148,575821,40925964,15062189,34504148,575821,40925964,15062189,34504148,14600000,31800000,52800000
09/05/2021,0,0,#N/A,#N/A,450000,37317478,15300151,33263331,500000,39785619,15300151,34539658,550000,41066643,15300151,34797256,577928,41265930,15300151,34797256,577928,41265930,15300151,34797256,577928,41265930,15300151,34797256,577928,41265930,15300151,34797256,577928,41265930,15300151,34797256,14600000,31800000,52800000
10/05/2021,0,0,#N/A,#N/A,450000,37491522,15576107,33430499,500000,40009663,15576107,34751827,550000,41340687,15576107,35041640,580035,41570009,15576107,35041640,580035,41570009,15576107,35041640,580035,41570009,15576107,35041640,580035,41570009,15576107,35041640,580035,41570009,15576107,35041640,14600000,31800000,52800000
11/05/2021,0,0,#N/A,#N/A,450000,37576657,15940972,33571137,500000,40144798,15940972,34937464,550000,41525822,15940972,35261388,582141,41787285,15940972,35261388,582141,41787285,15940972,35261388,582141,41787285,15940972,35261388,582141,41787285,15940972,35261388,582141,41787285,15940972,35261388,14600000,31800000,52800000
12/05/2021,0,0,#N/A,#N/A,450000,37544547,16423082,33735747,500000,40162688,16423082,35147074,550000,41593712,16423082,35507006,584248,41889423,16423082,35507006,584248,41889423,16423082,35507006,584248,41889423,16423082,35507006,584248,41889423,16423082,35507006,584248,41889423,16423082,35507006,14600000,31800000,52800000
13/05/2021,0,0,#N/A,#N/A,450000,37542093,16875536,33763359,500000,40210234,16875536,35219687,550000,41691258,16875536,35617522,586354,42023323,16875536,35617522,586354,42023323,16875536,35617522,586354,42023323,16875536,35617522,586354,42023323,16875536,35617522,586354,42023323,16875536,35617522,14600000,31800000,52800000
14/05/2021,0,0,#N/A,#N/A,450000,37620187,17247442,33753767,500000,40338328,17247442,35255094,550000,41869352,17247442,35692729,588461,42239878,17247442,35692729,588461,42239878,17247442,35692729,588461,42239878,17247442,35692729,588461,42239878,17247442,35692729,588461,42239878,17247442,35692729,14600000,31800000,52800000
15/05/2021,0,0,#N/A,#N/A,450000,37735508,17582121,33650136,500000,40503649,17582121,35196463,550000,42084673,17582121,35675794,590568,42495767,17582121,35675794,590568,42495767,17582121,35675794,590568,42495767,17582121,35675794,590568,42495767,17582121,35675794,590568,42495767,17582121,35675794,14600000,31800000,52800000
16/05/2021,0,0,#N/A,#N/A,450000,38043789,17723840,33783954,500000,40861930,17723840,35375281,550000,42492954,17723840,35898203,592674,42946723,17723840,35898203,592674,42946723,17723840,35898203,592674,42946723,17723840,35898203,592674,42946723,17723840,35898203,592674,42946723,17723840,35898203,14600000,31800000,52800000
17/05/2021,0,0,#N/A,#N/A,450000,38301448,17916181,33891158,500000,41169589,17916181,35527485,550000,42850613,17916181,36095407,594781,43349163,17916181,36095895,594781,43349163,17916181,36095895,594781,43349163,17916181,36095895,594781,43349163,17916181,36095895,594781,43349163,17916181,36095895,14600000,31800000,52800000
18/05/2021,0,0,#N/A,#N/A,450000,38424756,18242873,33977615,500000,41342897,18242873,35658943,550000,43073921,18242873,36271865,596888,43619358,18242873,36274736,596888,43619358,18242873,36274736,596888,43619358,18242873,36274736,596888,43619358,18242873,36274736,596888,43619358,18242873,36274736,14600000,31800000,52800000
19/05/2021,0,0,#N/A,#N/A,450000,38425794,18691835,33983952,500000,41393935,18691835,35710279,550000,43174959,18691835,36368201,598994,43769391,18691835,36375351,598994,43769391,18691835,36375351,598994,43769391,18691835,36375351,598994,43769391,18691835,36375351,598994,43769391,18691835,36375351,14600000,31800000,52800000
20/05/2021,0,0,#N/A,#N/A,450000,38390074,19177555,33980476,500000,41408215,19177555,35751803,550000,43239239,19177555,36454725,600000,43883671,19177555,36468051,601101,43884772,19177555,36468051,601101,43884772,19177555,36468051,601101,43884772,19177555,36468051,601101,43884772,19177555,36468051,14600000,31800000,52800000
21/05/2021,0,0,#N/A,#N/A,450000,38424956,19592673,33965437,500000,41493097,19592673,35781764,550000,43374122,19592673,36529686,600000,44068553,19592673,36551083,603208,44072862,19592673,36551083,603208,44072862,19592673,36551083,603208,44072862,19592673,36551083,603208,44487979,19177555,36551083,14600000,31800000,52800000
22/05/2021,0,0,#N/A,#N/A,450000,38458002,20009626,33903721,500000,41576144,20009626,35765048,550000,43507168,20009626,36557970,600000,44251599,20009626,36589335,605314,44261222,20009626,36589335,605314,44261222,20009626,36589335,605314,44261222,20009626,36589335,605314,45093294,19177555,36589335,14600000,31800000,52800000
23/05/2021,0,0,#N/A,#N/A,450000,38489213,20428416,34070961,500000,41657354,20428416,35977288,550000,43638379,20428416,36815210,600000,44432810,20428416,36858438,607421,44449854,20428416,36858438,607421,44449854,20428416,36858438,607421,44449854,20428416,36858438,607421,45700714,19177555,36858438,14600000,31800000,52800000
24/05/2021,0,0,#N/A,#N/A,450000,38518588,20849041,34176353,500000,41736729,20849041,36127680,550000,43767754,20849041,37010602,600000,44612185,20849041,37067589,609528,44638756,20849041,37067589,609528,44638756,20849041,37067589,609528,44638756,20849041,37067589,609528,46310242,19177555,37067589,14600000,31800000,52800000
25/05/2021,0,0,#N/A,#N/A,450000,38546127,21271501,34231312,500000,41814269,21271501,36227640,550000,43895293,21271501,37155562,600000,44789724,21271501,37228204,611634,44827930,21271501,37228204,611634,44827930,21271501,37228204,611634,44827930,21271501,37228204,611634,46921876,19177555,37228204,14600000,31800000,52800000
26/05/2021,0,0,#N/A,#N/A,450000,38571830,21695798,34253124,500000,41889972,21695798,36294451,550000,44020996,21695798,37267373,600000,44965428,21695798,37357567,613741,45017374,21695798,37357567,613741,45017374,21695798,37357567,613741,45017374,21695798,37357567,613741,47535617,19177555,37357567,14600000,31800000,52800000
27/05/2021,0,0,#N/A,#N/A,450000,38595698,22121930,34230475,500000,41963840,22121930,36316803,550000,44144864,22121930,37334725,600000,45139295,22121930,37444365,615847,45207089,22121930,37444365,615847,45207089,22121930,37444365,615847,45207089,22121930,37444365,615847,48151464,19177555,37444365,14600000,31800000,52800000
28/05/2021,0,0,#N/A,#N/A,450000,38617730,22549899,34172563,500000,42035871,22549899,36303890,550000,44266896,22549899,37366812,600000,45311327,22549899,37497796,617954,45397075,22549899,37497796,617954,45397075,22549899,37497796,617954,45397075,22549899,37497796,617954,48769418,19177555,37497796,14600000,31800000,52800000
29/05/2021,0,0,#N/A,#N/A,450000,38638651,22978978,34148005,500000,42106067,22979703,36324332,550000,44387092,22979703,37432254,600000,45481523,22979703,37586477,620061,45587332,22979703,37586477,620061,45587332,22979703,37586477,620061,45587332,22979703,37586477,620061,49389479,19177555,37586477,14600000,31800000,52800000
30/05/2021,0,0,#N/A,#N/A,450000,38659572,23408057,34350737,500000,42174428,23411342,36572065,550000,44505452,23411342,37724987,600000,45649883,23411342,37904345,622167,45777859,23411342,37904345,622167,45777859,23411342,37904345,622167,45777859,23411342,37904345,622167,50011647,19177555,37904345,14600000,31800000,52800000
31/05/2021,0,0,#N/A,#N/A,450000,38680492,23837136,34521175,500000,42240952,23844818,36787502,550000,44621977,23844818,37985424,600000,45816408,23844818,38191813,624274,45968658,23844818,38191813,624274,45968658,23844818,38191813,624274,45968658,23844818,38191813,624274,50635921,19177555,38191813,14600000,31800000,52800000
01/06/2021,0,0,#N/A,#N/A,450000,38701413,24266215,34616039,500000,42305641,24280129,36927367,550000,44736665,24280129,38170289,600000,45981097,24280129,38405605,626381,46159727,24280129,38405605,626381,46159727,24280129,38405605,626381,46159727,24280129,38405605,626381,51262301,19177555,38405605,14600000,31800000,52800000
02/06/2021,0,0,#N/A,#N/A,450000,38722334,24695294,34611246,500000,42368494,24717276,36967573,550000,44849518,24717276,38255495,600000,46143950,24717276,38521635,628487,46351067,24717276,38521635,628487,46351067,24717276,38521635,628487,46351067,24717276,38521635,628487,51890788,19177555,38521635,14600000,31800000,52800000
03/06/2021,0,0,#N/A,#N/A,450000,38743255,25124373,34631660,500000,42429511,25156259,37032987,550000,44960536,25156259,38365909,600000,46304967,25156259,38664768,630594,46542679,25156259,38664768,630594,46542679,25156259,38664768,630594,46542679,25156259,38664768,630594,52521382,19177555,38664768,14600000,31800000,52800000
04/06/2021,0,0,#N/A,#N/A,450000,38764176,25553453,34720540,500000,42488693,25597077,37166867,550000,45069717,25597077,38544789,600000,46464148,25597077,38878263,632701,46734561,25597077,38878263,632701,46734561,25597077,38878263,632701,46734561,25597077,38878263,632701,52800000,19177555,38878263,14600000,31800000,52800000
05/06/2021,0,0,#N/A,#N/A,450000,38785097,25982532,34841063,500000,42546038,26039732,37332390,550000,45177063,26039732,38755312,600000,46621494,26039732,39125297,634807,46926713,26039732,39125297,634807,46926713,26039732,39125297,634807,46926713,26039732,39125297,634807,52800000,19177555,39125297,14600000,31800000,52800000
06/06/2021,0,0,#N/A,#N/A,450000,38806018,26411611,35125602,500000,42601548,26484222,37661929,550000,45282572,26484222,39129851,600000,46777004,26484222,39538242,636914,47119137,26484222,39538242,636914,47119137,26484222,39538242,636914,47119137,26484222,39538242,636914,52800000,19177555,39538242,14600000,31800000,52800000
07/06/2021,0,0,#N/A,#N/A,450000,38826938,26840690,35367112,500000,42655222,26930548,37948439,550000,45386247,26930548,39461361,600000,46930678,26930548,39910055,639020,47311832,26930548,39910055,639020,47311832,26930548,39910055,639020,47311832,26930548,39910055,639020,52800000,19177555,39910055,14600000,31800000,52800000
08/06/2021,0,0,#N/A,#N/A,450000,38847859,27269769,35494424,500000,42707060,27378710,38120751,550000,45488085,27378710,39678673,600000,47082516,27378710,40169566,641127,47504797,27378710,40169566,641127,47504797,27378710,40169566,641127,47504797,27378710,40169566,641127,52800000,19177555,40169566,14600000,31800000,52800000
09/06/2021,0,0,#N/A,#N/A,450000,38868780,27698848,35517806,500000,42757063,27828707,38189133,550000,45588087,27828707,39792055,600000,47232519,27828707,40327043,643234,47698033,27828707,40327043,643234,47698033,27828707,40327043,643234,47698033,27828707,40327043,643234,52800000,19177555,40327043,14600000,31800000,52800000
10/06/2021,0,0,#N/A,#N/A,450000,38889701,28127927,35509944,500000,42805230,28280540,38226271,550000,45686254,28280540,39874193,600000,47380685,28280540,40454181,645340,47891541,28280540,40455172,645340,47891541,28280540,40455172,645340,47891541,28280540,40455172,645340,52800000,19177555,40455172,14600000,31800000,52800000
11/06/2021,0,0,#N/A,#N/A,450000,38910622,28557007,35562094,500000,42851561,28734209,38323421,550000,45782585,28734209,40016343,600000,47527016,28734209,40641331,647447,48085319,28734209,40645209,647447,48085319,28734209,40645209,647447,48085319,28734209,40645209,647447,52800000,19177555,40998059,14600000,31800000,52800000
12/06/2021,0,0,#N/A,#N/A,450000,38931543,28986086,35612683,500000,42896056,29189714,38419011,550000,45877080,29189714,40156933,600000,47671512,29189714,40826921,649554,48279367,29189714,40835581,649554,48279367,29189714,40835581,649554,48279367,29189714,40835581,649554,52800000,19177555,41542842,14600000,31800000,52800000
13/06/2021,0,0,#N/A,#N/A,450000,38952464,29415165,35661712,500000,42938715,29647055,38513040,550000,45969740,29647055,40295962,600000,47814171,29647055,41010950,650000,48472027,29647055,41026289,651660,48473687,29647055,41026289,651660,48473687,29647055,41026289,651660,52800000,19177555,42089521,14600000,31800000,52800000
14/06/2021,0,0,#N/A,#N/A,450000,38973384,29844244,35709181,500000,42979539,30106231,38605508,550000,46060563,30106231,40433430,600000,47954995,30106231,41193419,650000,48662850,30106231,41217333,653767,48668278,30106231,41217333,653767,48668278,30106231,41217333,653767,52800000,19177555,42638096,14600000,31800000,52800000
15/06/2021,0,0,#N/A,#N/A,450000,38994305,30273323,35755089,500000,43018527,30567243,38696417,550000,46149551,30567243,40569339,600000,48093983,30567243,41374327,650000,48851838,30567243,41408712,655874,48863139,30567243,41408712,655874,48863139,30567243,41408712,655874,52800000,19177555,43188566,14600000,31800000,52800000
16/06/2021,0,0,#N/A,#N/A,450000,39015226,30702402,35799437,500000,43055679,31030091,38785765,550000,46236703,31030091,40703687,600000,48231135,31030091,41553675,650000,49038990,31030091,41600426,657980,49058272,31030091,41600426,657980,49058272,31030091,41600426,657980,52800000,19177555,43740933,14600000,31800000,52800000
17/06/2021,0,0,#N/A,#N/A,450000,39036147,31131481,35842225,500000,43090995,31494775,38873552,550000,46322020,31494775,40836474,600000,48366451,31494775,41731462,650000,49224307,31494775,41792477,660087,49253675,31494775,41792477,660087,49253675,31494775,41792477,660087,52800000,19177555,44295196,14600000,31800000,52800000
18/06/2021,0,0,#N/A,#N/A,450000,39057068,31560561,35883452,500000,43124476,31961294,38959779,550000,46405500,31961294,40967701,600000,48499931,31961294,41907689,650000,49407787,31961294,41984862,662194,49449349,31961294,41984862,662194,49449349,31961294,41984862,662194,52800000,19177555,44851354,14600000,31800000,52800000
19/06/2021,0,0,#N/A,#N/A,450000,39077989,31989640,35923735,500000,43156121,32429649,39044446,550000,46487145,32429649,41097368,600000,48631576,32429649,42082356,650000,49589432,32429649,42177584,664300,49645294,32429649,42177584,664300,49645294,32429649,42177584,664300,52800000,19177555,45409409,14600000,31800000,52800000
20/06/2021,0,0,#N/A,#N/A,450000,39098910,32418719,35964017,500000,43185930,32899840,39127552,550000,46566954,32899840,41225474,600000,48761385,32899840,42255462,650000,49769241,32899840,42370640,666407,49841510,32899840,42370640,666407,49841510,32899840,42370640,666407,52800000,19177555,45969360,14600000,31800000,52800000
