date,first,second,immunity,ivvfirstEstimate,ivvsecondEstimate,ivvimmunityEstimate,vfirstEstimate,vsecondEstimate,vimmunityEstimate,vvfirstestimate,vvsecondEstimate,vvimmunityEstimate,vifirstEstimate,visecondEstimate,viimmunityEstimate,vivfirstEstimate,vivsecondEstimate,vivimmunityEstimate,viifirstEstimate,viisecondEstimate,viiimmunityEstimate,viivfirstEstimate,viivsecondEstimate,viivimmunityEstimate,viiifirstEstimate,viiisecondEstimate,viiiimmunityEstimate,gonetofour,gfivetonine,galladults
15/04/2021,0,0,#N/A,37216446,5383103,28800415,40049714,5383103,30405357,42481070,5383103,31648577,44464320,5383103,32488502,45999464,5383103,32925131,47086501,5383103,32993440,47725433,5383103,32993440,47917184,5383103,32993440,14600000,31800000,52800000
16/04/2021,0,0,#N/A,37188198,5861351,29159993,40071466,5861351,30809935,42552822,5861351,32098155,44586072,5861351,32983080,46171216,5861351,33464709,47308253,5861351,33561742,47997185,5861351,33561742,48238010,5861351,33561742,14600000,31800000,52800000
17/04/2021,0,0,#N/A,37146228,6353321,29519571,40079496,6353321,31214513,42610852,6353321,32547733,44694102,6353321,33477658,46329246,6353321,34004287,47516283,6353321,34135066,48255215,6353321,34135066,48546040,6353321,34135066,14600000,31800000,52800000
18/04/2021,0,0,#N/A,37375979,6573570,29879149,40359247,6573570,31619091,42940603,6573570,32997311,45073853,6573570,33972236,46758997,6573570,34543865,47996034,6573570,34713411,48784966,6573570,34713411,49125791,6573570,34713411,14600000,31800000,52800000
19/04/2021,0,0,#N/A,37546177,6853372,30172092,40579445,6853372,31957034,43210801,6853372,33380254,45394051,6853372,34400179,47129195,6853372,35016808,48416232,6853372,35230142,49255164,6853372,35230142,49645989,6853372,35230142,14600000,31800000,52800000
20/04/2021,0,0,#N/A,37685162,7164387,30465035,40768430,7164387,32294977,43449786,7164387,33763197,45683036,7164387,34828122,47468180,7164387,35489751,48805217,7164387,35748085,49694149,7164387,35751894,50134974,7164387,35751894,14600000,31800000,52800000
21/04/2021,0,0,#N/A,37852350,7447199,30757978,40985618,7447199,32632920,43716974,7447199,34146140,46000224,7447199,35256065,47835368,7447199,35962694,49222405,7447199,36266028,50161337,7447199,36278667,50652162,7447199,36278667,14600000,31800000,52800000
22/04/2021,0,0,#N/A,37858365,7891184,31050921,41041633,7891184,32970863,43822989,7891184,34529083,46156239,7891184,35684008,48041383,7891184,36435637,49478420,7891184,36783971,50467352,7891184,36810461,51008177,7891184,36810461,14600000,31800000,52800000
23/04/2021,0,0,#N/A,37820609,8378940,31343864,41053877,8378940,33308806,43885233,8378940,34912026,46268483,8378940,36111951,48203627,8378940,36908580,49690664,8378940,37301914,50729596,8378940,37347276,51320421,8378940,37347276,14600000,31800000,52800000
24/04/2021,0,0,#N/A,37672220,8977329,31636807,40955488,8977329,33646749,43836844,8977329,35294969,46270094,8977329,36539894,48255238,8977329,37381523,49792275,8977329,37819857,50881207,8977329,37889112,51522032,8977329,37889112,14600000,31800000,52800000
25/04/2021,0,0,#N/A,37803182,9296367,31929750,41136450,9296367,33984692,44067806,9296367,35677912,46551056,9296367,36967837,48586200,9296367,37854466,50173237,9296367,38337800,51312169,9296367,38435970,52002994,9296367,38435970,14600000,31800000,52800000
26/04/2021,0,0,#N/A,37902834,9646715,32222693,41286102,9646715,34322635,44267458,9646715,36060855,46800708,9646715,37395780,48885852,9646715,38327409,50522889,9646715,38855743,51711821,9646715,38987848,52452646,9646715,38987848,14600000,31800000,52800000
27/04/2021,0,0,#N/A,37978078,10021471,32451181,41411346,10021471,34596123,44442702,10021471,36379343,47025952,10021471,37759268,49161096,10021471,38735897,50848133,10021471,39309231,52087065,10021471,39480292,52800000,10021471,39480292,14600000,31800000,52800000
28/04/2021,0,0,#N/A,37959062,10490487,32619080,41442330,10490487,34809021,44523686,10490487,36637242,47156936,10490487,38062167,49342080,10490487,39083796,51079117,10490487,39702130,52368049,10490487,39917168,52800000,10490487,39917168,14600000,31800000,52800000
29/04/2021,0,0,#N/A,37928502,10971047,32754890,41461770,10971047,34989831,44593126,10971047,36863052,47276376,10971047,38332977,49511520,10971047,39399606,51298557,10971047,40062940,52637489,10971047,40322978,52800000,10971047,40326976,14600000,31800000,52800000
30/04/2021,0,0,#N/A,37884339,11465210,32884292,41467607,11465210,35164233,44648963,11465210,37082454,47382213,11465210,38597379,49667357,11465210,39709008,51504394,11465210,40417342,52800000,11465210,40722380,52800000,11465210,40735398,14600000,31800000,52800000
01/05/2021,0,0,#N/A,37785261,12014288,33053064,41418529,12014288,35378006,44649885,12014288,37341226,47433135,12014288,38901151,49768279,12014288,40057780,51655316,12014288,40811114,52800000,12014288,41161152,52800000,12014288,41188210,14600000,31800000,52800000
02/05/2021,0,0,#N/A,37955543,12294006,33266468,41638811,12294006,35636410,44920167,12294006,37644630,47753417,12294006,39249555,50138561,12294006,40451184,52075598,12294006,41249518,52800000,12294006,41644556,52800000,12294006,41690676,14600000,31800000,52800000
03/05/2021,0,0,#N/A,38053063,12646486,33498004,41786331,12646486,35912945,45117687,12646486,37966166,48000937,12646486,39616090,50436081,12646486,40862720,52423118,12646486,41706053,52800000,12646486,42146092,52800000,12646486,42216294,14600000,31800000,52800000
04/05/2021,0,0,#N/A,38091251,13058298,33611315,41874519,13058298,36071257,45255875,13058298,38169477,48189125,13058298,39864402,50674269,13058298,41156031,52711306,13058298,42044365,52800000,13058298,42529403,52800000,13058298,42628709,14600000,31800000,52800000
05/05/2021,0,0,#N/A,38090441,13509108,33707333,41923709,13509108,36212275,45355065,13509108,38355495,48338315,13509108,40095420,50873459,13509108,41432049,52800000,13509108,42365383,52800000,13509108,42895421,52800000,13509108,43028852,14600000,31800000,52800000
06/05/2021,0,0,#N/A,38037325,14012224,33763957,41920593,14012224,36313898,45401949,14012224,38502118,48435199,14012224,40287043,51020343,14012224,41668673,52800000,14012224,42647006,52800000,14012224,43222045,52800000,14012224,43394621,14600000,31800000,52800000
07/05/2021,0,0,#N/A,37942722,14556827,33762446,41875990,14556827,36357387,45407346,14556827,38590608,48490596,14556827,40420532,51125740,14556827,41847162,52800000,14556827,42870496,52800000,14556827,43490534,52800000,14556827,43707277,14600000,31800000,52800000
08/05/2021,0,0,#N/A,37887360,15062189,33749271,41870628,15062189,36389213,45451984,15062189,38667433,48585234,15062189,40542358,51270378,15062189,42013987,52800000,15062189,43082321,52800000,15062189,43747359,52800000,15062189,44009102,14600000,31800000,52800000
09/05/2021,0,0,#N/A,38099398,15300151,33967060,42132666,15300151,36652001,45764022,15300151,38975221,48947272,15300151,40895146,51682416,15300151,42411776,52800000,15300151,43525109,52800000,15300151,44235148,52800000,15300151,44541890,14600000,31800000,52800000
10/05/2021,0,0,#N/A,38273442,15576107,34134228,42356710,15576107,36864169,46038066,15576107,39232390,49271316,15576107,41197315,52056460,15576107,42758944,52800000,15576107,43917278,52800000,15576107,44672316,52800000,15576107,45024059,14600000,31800000,52800000
11/05/2021,0,0,#N/A,38358577,15940972,34274865,42491845,15940972,37049807,46223201,15940972,39463027,49506451,15940972,41472952,52341595,15940972,43079581,52800000,15940972,44282915,52800000,15940972,45082953,52800000,15940972,45479696,14600000,31800000,52800000
12/05/2021,0,0,#N/A,38364152,16385397,34439475,42519787,16413030,37259416,46301143,16413030,39717637,49634393,16413030,41772562,52519537,16413030,43424191,52800000,16413030,44672525,52800000,16413030,45517563,52800000,16413030,45959306,14600000,31800000,52800000
13/05/2021,0,0,#N/A,38369727,16829822,34467088,42542151,16890666,37332029,46373507,16890666,39835250,49756757,16890666,41935174,52691901,16890666,43631804,52800000,16890666,44925138,52800000,16890666,45815176,52800000,16890666,46301919,14600000,31800000,52800000
14/05/2021,0,0,#N/A,38375302,17274247,34457495,42558938,17373879,37367437,46440294,17373879,39915657,49873544,17373879,42060582,52800000,17373879,43802211,52800000,17373879,45140545,52800000,17373879,46075583,52800000,17373879,46607326,14600000,31800000,52800000
15/05/2021,0,0,#N/A,38380876,17718673,34353864,42570147,17862670,37308806,46501503,17862670,39902026,49984753,17862670,42091951,52800000,17862670,43878580,52800000,17862670,45261914,52800000,17862670,46241953,52800000,17862670,46818695,14600000,31800000,52800000
16/05/2021,0,0,#N/A,38386451,18163098,34487682,42575779,18357039,37487624,46557135,18357039,40125844,50090384,18357039,42360769,52800000,18357039,44192398,52800000,18357039,45620732,52800000,18357039,46645770,52800000,18357039,47267513,14600000,31800000,52800000
17/05/2021,0,0,#N/A,38392026,18607523,34594886,42581353,18851464,37639828,46607188,18856985,40323048,50190438,18856985,42602973,52800000,18856985,44479602,52800000,18856985,45952936,52800000,18856985,47022974,52800000,18856985,47689717,14600000,31800000,52800000
18/05/2021,0,0,#N/A,38397601,19051948,34681344,42586928,19345889,37771285,46651665,19362508,40499506,50284915,19362508,42824430,52800000,19362508,44746060,52800000,19362508,46264394,52800000,19362508,47379432,52800000,19362508,48021074,14600000,31800000,52800000
19/05/2021,0,0,#N/A,38403176,19496373,34687680,42592503,19840314,37822622,46690564,19873610,40595842,50373814,19873610,42965767,52800000,19873610,44932396,52800000,19873610,46495730,52800000,19873610,47655768,52800000,19873610,48044524,14600000,31800000,52800000
20/05/2021,0,0,#N/A,38408751,19940798,34684204,42598078,20334739,37864146,46723885,20390288,40682366,50457135,20390288,43097291,52800000,20390288,45108920,52800000,20390288,46717254,52800000,20390288,47922292,52800000,20390288,48068552,14600000,31800000,52800000
21/05/2021,0,0,#N/A,38414326,20385223,34669166,42603653,20829164,37894107,46751629,20912545,40757327,50534879,20912545,43217252,52800000,20912545,45273882,52800000,20912545,46927215,52800000,20912545,48093261,52800000,20912545,48093261,14600000,31800000,52800000
22/05/2021,0,0,#N/A,38419900,20829649,34607449,42609228,21323590,37877391,46773795,21440378,40785611,50607045,21440378,43290536,52800000,21440378,45392165,52800000,21440378,47090499,52800000,21440378,48120714,52800000,21440378,48120714,14600000,31800000,52800000
23/05/2021,0,0,#N/A,38425475,21274074,34774689,42614803,21818015,38089630,46790383,21973790,41042851,50673633,21973790,43592776,52800000,21973790,45739405,52800000,21973790,47482739,52800000,21973790,48134700,52800000,21973790,48134700,14600000,31800000,52800000
24/05/2021,0,0,#N/A,38431050,21718499,34880081,42620377,22312440,38240022,46801395,22512779,41238243,50734644,22512779,43833168,52800000,22512779,46024797,52800000,22512779,47813131,52800000,22512779,48152324,52800000,22512779,48152324,14600000,31800000,52800000
25/05/2021,0,0,#N/A,38436625,22162924,34935041,42625952,22806865,38339982,46806828,23057345,41383203,50790078,23057345,44023128,52800000,23057345,46259757,52800000,23057345,48093091,52800000,23057345,48172915,52800000,23057345,48172915,14600000,31800000,52800000
26/05/2021,0,0,#N/A,38442200,22607349,34956852,42631527,23301290,38406794,46812403,23601770,41495014,50839934,23607489,44179939,52800000,23607489,46461568,52800000,23607489,48195455,52800000,23607489,48195455,52800000,23607489,48195455,14600000,31800000,52800000
27/05/2021,0,0,#N/A,38447775,23051774,34934204,42637102,23795715,38429145,46817978,24146196,41562366,50884212,24163211,44292290,52800000,24163211,46618920,52800000,24163211,48220611,52800000,24163211,48220611,52800000,24163211,48220611,14600000,31800000,52800000
28/05/2021,0,0,#N/A,38453350,23496199,34876291,42642677,24290140,38416233,46823553,24690621,41594453,50922913,24724510,44369378,52800000,24724510,46741007,52800000,24724510,48247841,52800000,24724510,48247841,52800000,24724510,48247841,14600000,31800000,52800000
29/05/2021,0,0,#N/A,38458924,23940625,34851733,42648252,24784566,38436675,46829127,25235046,41659895,50956036,25291387,44479820,52800000,25291387,46896449,52800000,25291387,48273109,52800000,25291387,48273109,52800000,25291387,48273109,14600000,31800000,52800000
30/05/2021,0,0,#N/A,38464499,24385050,35054466,42653827,25278991,38684407,46834702,25779471,41952628,50983582,25863841,44817552,52800000,25863841,47279182,52800000,25863841,48285008,52800000,25863841,48285008,52800000,25863841,48285008,14600000,31800000,52800000
31/05/2021,0,0,#N/A,38470074,24829475,35224903,42659401,25773416,38899845,46840277,26323896,42213065,51005550,26441873,45122990,52800000,26441873,47629619,52800000,26441873,48298805,52800000,26441873,48298805,52800000,26441873,48298805,14600000,31800000,52800000
01/06/2021,0,0,#N/A,38475649,25273900,35319768,42664976,26267841,39039709,46845852,26868321,42397930,51021940,27025483,45352855,52800000,27025483,47904484,52800000,27025483,48317049,52800000,27025483,48317049,52800000,27025483,48317049,14600000,31800000,52800000
02/06/2021,0,0,#N/A,38481224,25718325,35347007,42670551,26762266,39088460,46851427,27412746,42491680,51032753,27614670,45491605,52800000,27614670,48088234,52800000,27614670,48340652,52800000,27614670,48340652,52800000,27614670,48340652,14600000,31800000,52800000
03/06/2021,0,0,#N/A,38486799,26162750,35374245,42676126,27256691,39132469,46857002,27957172,42580690,51037989,28209434,45625615,52800000,28209434,48267244,52800000,28209434,48364533,52800000,28209434,48364533,52800000,28209434,48364533,14600000,31800000,52800000
04/06/2021,0,0,#N/A,38492374,26607175,35401484,42681701,27751116,39171738,46862577,28501597,42664958,51043564,28803859,45754883,52800000,28809776,48388694,52800000,28809776,48388694,52800000,28809776,48388694,52800000,28809776,48388694,14600000,31800000,52800000
05/06/2021,0,0,#N/A,38497948,27051601,35428722,42687276,28245542,39206266,46868151,29046022,42744486,51049139,29398285,45879411,52800000,29415696,48413134,52800000,29415696,48413134,52800000,29415696,48413134,52800000,29415696,48413134,14600000,31800000,52800000
06/06/2021,0,0,#N/A,38503523,27496026,35455961,42692851,28739967,39236053,46873726,29590447,42819273,51054713,29992710,45999198,52800000,30027193,48437852,52800000,30027193,48437852,52800000,30027193,48437852,52800000,30027193,48437852,14600000,31800000,52800000
07/06/2021,0,0,#N/A,38509098,27940451,35483200,42698425,29234392,39265791,46879301,30134872,42889319,51060288,30587135,46114244,52800000,30644268,48462849,52800000,30644268,48462849,52800000,30644268,48462849,52800000,30644268,48462849,14600000,31800000,52800000
08/06/2021,0,0,#N/A,38514673,28384876,35510438,42704000,29728817,39295530,46884876,30679297,42954624,51065863,31181560,46224549,52800000,31266921,48488125,52800000,31266921,48488125,52800000,31266921,48488125,52800000,31266921,48488125,14600000,31800000,52800000
09/06/2021,0,0,#N/A,38520248,28829301,35537677,42709575,30223242,39325269,46890451,31223722,43015188,51071438,31775985,46330113,52800000,31895150,48513680,52800000,31895150,48513680,52800000,31895150,48513680,52800000,31895150,48513680,14600000,31800000,52800000
10/06/2021,0,0,#N/A,38525823,29273726,35564916,42715150,30717667,39355007,46896026,31768148,43071011,51077013,32370410,46430936,52800000,32528958,48539514,52800000,32528958,48539514,52800000,32528958,48539514,52800000,32528958,48539514,14600000,31800000,52800000
11/06/2021,0,0,#N/A,38531398,29718151,35592154,42720725,31212092,39384746,46901601,32312573,43122093,51082588,32964835,46527018,52800000,33168343,48565627,52800000,33168343,48565627,52800000,33168343,48565627,52800000,33168343,48565627,14600000,31800000,52800000
12/06/2021,0,0,#N/A,38536972,30162577,35619393,42726300,31706518,39414484,46907175,32856998,43168434,51088163,33559261,46618359,52800000,33813306,48592019,52800000,33813306,48592019,52800000,33813306,48592019,52800000,33813306,48592019,14600000,31800000,52800000
13/06/2021,0,0,#N/A,38542547,30607002,35646631,42731875,32200943,39444223,46912750,33401423,43210035,51093737,34153686,46704959,52800000,34457731,48618689,52800000,34463846,48618689,52800000,34463846,48618689,52800000,34463846,48618689,14600000,31800000,52800000
14/06/2021,0,0,#N/A,38548122,31051427,35673870,42737449,32695368,39473962,46918325,33945848,43246894,51099312,34748111,46786819,52800000,35102156,48645639,52800000,35119964,48645639,52800000,35119964,48645639,52800000,35119964,48645639,14600000,31800000,52800000
15/06/2021,0,0,#N/A,38553697,31495852,35701109,42743024,33189793,39503700,46923900,34490273,43279012,51104887,35342536,46863937,52800000,35746581,48672867,52800000,35781659,48672867,52800000,35781659,48672867,52800000,35781659,48672867,14600000,31800000,52800000
16/06/2021,0,0,#N/A,38559272,31940277,35728347,42748599,33684218,39533439,46929475,35034698,43311251,51110462,35936961,46936315,52800000,36391006,48700374,52800000,36448932,48700374,52800000,36448932,48700374,52800000,36448932,48700374,14600000,31800000,52800000
17/06/2021,0,0,#N/A,38564847,32384702,35755586,42754174,34178643,39563178,46935050,35579124,43343490,51116037,36531386,47003951,52800000,37035431,48728161,52800000,37121782,48728161,52800000,37121782,48728161,52800000,37121782,48728161,14600000,31800000,52800000
18/06/2021,0,0,#N/A,38570422,32829127,35782825,42759749,34673068,39592916,46940625,36123549,43375728,51121612,37125811,47066847,52800000,37679856,48756226,52800000,37800210,48756226,52800000,37800210,48756226,52800000,37800210,48756226,14600000,31800000,52800000
19/06/2021,0,0,#N/A,38575996,33273553,35810063,42765324,35167494,39622655,46946199,36667974,43407967,51127187,37720237,47125002,52800000,38324282,48784569,52800000,38484216,48784569,52800000,38484216,48784569,52800000,38484216,48784569,14600000,31800000,52800000
20/06/2021,0,0,#N/A,38581571,33717978,35837302,42770899,35661919,39652393,46951774,37212399,43440206,51132761,38314662,47178416,52800000,38968707,48813192,52800000,39173799,48813192,52800000,39173799,48813192,52800000,39173799,48813192,14600000,31800000,52800000
21/06/2021,0,0,#N/A,38587146,34162403,35864540,42776473,36156344,39682132,46957349,37756824,43472444,51138336,38909087,47227089,52800000,39613132,48842094,52800000,39868959,48842094,52800000,39868959,48842094,52800000,39868959,48842094,14600000,31800000,52800000
22/06/2021,0,0,#N/A,38592721,34606828,35891779,42782048,36650769,39711871,46962924,38301249,43504683,51143911,39503512,47271021,52800000,40257557,48871274,52800000,40563385,48871274,52800000,40569698,48871274,52800000,40569698,48871274,14600000,31800000,52800000
23/06/2021,0,0,#N/A,38598296,35051253,35919018,42787623,37145194,39741609,46968499,38845674,43536921,51149486,40097937,47310212,52800000,40901982,48900733,52800000,41257810,48900733,52800000,41276013,48900733,52800000,41276013,48900733,14600000,31800000,52800000
24/06/2021,0,0,#N/A,38603871,35495678,35946256,42793198,37639619,39771348,46974074,39390100,43569160,51155061,40692362,47344662,52800000,41546407,48930472,52800000,41952235,48930472,52800000,41987907,48930472,52800000,41987907,48930472,14600000,31800000,52800000
25/06/2021,0,0,#N/A,38609446,35940103,35973495,42798773,38134044,39801087,46979649,39934525,43601399,51160636,41286787,47379400,52800000,42190832,48960489,52800000,42646660,48960489,52800000,42705378,48960489,52800000,42705378,48960489,14600000,31800000,52800000
26/06/2021,0,0,#N/A,38615020,36384529,36000734,42804348,38628470,39830825,46985223,40478950,43633637,51166211,41881213,47414139,52800000,42835258,48990785,52800000,43341085,48990785,52800000,43428426,48990785,52800000,43428426,48990785,14600000,31800000,52800000
27/06/2021,0,0,#N/A,38620595,36828954,36027972,42809923,39122895,39860564,46990798,41023375,43665876,51171785,42475638,47448878,52800000,43479683,49021360,52800000,44035510,49021360,52800000,44157052,49021360,52800000,44157052,49021360,14600000,31800000,52800000
28/06/2021,0,0,#N/A,38626170,37273379,36055211,42815497,39617320,39890302,46996373,41567800,43698115,51177360,43070063,47483616,52800000,44124108,49052213,52800000,44729935,49052213,52800000,44891256,49052213,52800000,44891256,49052213,14600000,31800000,52800000
29/06/2021,0,0,#N/A,38631745,37717804,36082450,42821072,40111745,39920041,47001948,42112225,43730353,51182935,43664488,47518355,52800000,44768533,49083346,52800000,45424361,49083346,52800000,45631037,49083346,52800000,45631037,49083346,14600000,31800000,52800000
30/06/2021,0,0,#N/A,38637320,38162229,36109688,42826647,40606170,39949780,47007523,42656650,43762592,51188510,44258913,47553093,52800000,45412958,49114758,52800000,46118786,49114758,52800000,46376396,49114758,52800000,46376396,49114758,14600000,31800000,52800000
01/07/2021,0,0,#N/A,38642895,38162229,36136927,42832222,41100595,39979518,47013098,43201076,43794831,51194085,44853338,47587832,52800000,46057383,49146448,52800000,46813211,49146448,52800000,47120821,49146448,52800000,47127332,49146448,14600000,31800000,52800000
02/07/2021,0,0,#N/A,39442895,38162229,36164165,42837797,41595020,40009257,47018673,43745501,43827069,51199660,45447763,47622571,52800000,46701808,49178417,52800000,47507636,49178417,52800000,47865246,49178417,52800000,47883846,49178417,14600000,31800000,52800000
03/07/2021,0,0,#N/A,40242895,38162229,36191404,42843372,42089446,40038996,47024247,44289926,43859308,51205235,46042189,47657309,52800000,47346234,49210665,52800000,48202061,49210665,52800000,48609671,49210665,52800000,48645937,49210665,14600000,31800000,52800000
04/07/2021,0,0,#N/A,41042895,38162229,36218643,42848947,42089446,40068734,47029822,44834351,43891546,51210809,46636614,47692048,52800000,47990659,49242887,52800000,48896486,49243192,52800000,49354096,49243192,52800000,49413606,49243192,14600000,31800000,52800000
05/07/2021,0,0,#N/A,41842895,38162229,36245881,43648947,42089446,40098473,47035397,45378776,43923785,51216384,47231039,47726787,52800000,48635084,49275108,52800000,49590911,49275998,52800000,50098521,49275998,52800000,50186853,49275998,14600000,31800000,52800000
06/07/2021,0,0,#N/A,42642895,38162229,36273120,44448947,42089446,40128211,47040972,45923201,43956024,51221959,47825464,47761525,52800000,49279509,49307329,52800000,50285337,49309083,52800000,50842946,49309083,52800000,50965677,49309083,14600000,31800000,52800000
07/07/2021,0,0,#N/A,43442895,38162229,36300359,45248947,42089446,40157950,47046547,46467626,43988262,51227534,48419889,47796264,52800000,49923934,49339550,52800000,50979762,49342447,52800000,51587372,49342447,52800000,51750078,49342447,14600000,31800000,52800000
08/07/2021,0,0,#N/A,44242895,38162229,36327597,46048947,42089446,40187689,47052122,46467626,44020501,51233109,49014314,47831003,52800000,50568359,49371772,52800000,51674187,49376089,52800000,52331797,49376089,52800000,52540057,49376089,14600000,31800000,52800000
09/07/2021,0,0,#N/A,45042895,38162229,36354836,46848947,42089446,40217427,47852122,46467626,44052740,51238684,49608739,47865741,52800000,51212784,49403993,52800000,52368612,49410011,52800000,52800000,49410011,52800000,52800000,49410011,14600000,31800000,52800000
10/07/2021,0,0,#N/A,45842895,38162229,36382074,47648947,42089446,40247166,48652122,46467626,44084978,51244259,50203165,47900480,52800000,51857210,49436214,52800000,52800000,49444211,52800000,52800000,49444211,52800000,52800000,49444211,14600000,31800000,52800000
11/07/2021,0,0,#N/A,46642895,38162229,36409313,48448947,42089446,40276905,49452122,46467626,44117217,51249833,50203165,47935218,52800000,52501635,49468435,52800000,52800000,49478690,52800000,52800000,49478690,52800000,52800000,49478690,14600000,31800000,52800000
12/07/2021,0,0,#N/A,47442895,38162229,36436552,49248947,42089446,40306643,50252122,46467626,44149455,52049833,50203165,47969957,52800000,52800000,49500657,52800000,52800000,49513448,52800000,52800000,49513448,52800000,52800000,49513448,14600000,31800000,52800000
13/07/2021,0,0,#N/A,48242895,38162229,36463790,50048947,42089446,40336382,51052122,46467626,44181694,52800000,50203165,48004696,52800000,52800000,49532878,52800000,52800000,49548169,52800000,52800000,49548485,52800000,52800000,49548485,14600000,31800000,52800000
14/07/2021,0,0,#N/A,49042895,38162229,36491029,50848947,42089446,40366121,51852122,46467626,44213933,52800000,50203165,48039434,52800000,52800000,49565099,52800000,52800000,49582890,52800000,52800000,49583801,52800000,52800000,49583801,14600000,31800000,52800000
15/07/2021,0,0,#N/A,49842895,38162229,36518268,51648947,42089446,40395859,52652122,46467626,44246171,52800000,50203165,48074173,52800000,52800000,49597320,52800000,52800000,49617612,52800000,52800000,49619395,52800000,52800000,49619395,14600000,31800000,52800000
16/07/2021,0,0,#N/A,50642895,38162229,36545506,52448947,42089446,40425598,52800000,46467626,44278410,52800000,50203165,48108912,52800000,52800000,49629542,52800000,52800000,49652333,52800000,52800000,49655269,52800000,52800000,49655269,14600000,31800000,52800000
17/07/2021,0,0,#N/A,51442895,38162229,36572745,52800000,42089446,40455336,52800000,46467626,44310649,52800000,50203165,48143650,52800000,52800000,49661763,52800000,52800000,49687054,52800000,52800000,49691421,52800000,52800000,49691421,14600000,31800000,52800000
18/07/2021,0,0,#N/A,52242895,38162229,36599983,52800000,42089446,40485075,52800000,46467626,44342887,52800000,50203165,48178389,52800000,52800000,49693984,52800000,52800000,49721776,52800000,52800000,49727853,52800000,52800000,49727853,14600000,31800000,52800000
19/07/2021,0,0,#N/A,52800000,38162229,36627222,52800000,42089446,40514814,52800000,46467626,44375126,52800000,50203165,48213127,52800000,52800000,49726205,52800000,52800000,49756497,52800000,52800000,49764563,52800000,52800000,49764563,14600000,31800000,52800000
20/07/2021,0,0,#N/A,52800000,38162229,36654461,52800000,42089446,40544552,52800000,46467626,44407364,52800000,50203165,48247866,52800000,52800000,49758427,52800000,52800000,49791218,52800000,52800000,49801552,52800000,52800000,49801552,14600000,31800000,52800000
21/07/2021,0,0,#N/A,52800000,38162229,36681699,52800000,42089446,40574291,52800000,46467626,44439603,52800000,50203165,48282605,52800000,52800000,49790648,52800000,52800000,49825939,52800000,52800000,49838820,52800000,52800000,49838820,14600000,31800000,52800000
22/07/2021,0,0,#N/A,52800000,38162229,36686717,52800000,42089446,40604030,52800000,46467626,44471842,52800000,50203165,48317343,52800000,52800000,49822869,52800000,52800000,49860661,52800000,52800000,49876041,52800000,52800000,49876367,14600000,31800000,52800000
23/07/2021,0,0,#N/A,52800000,38962229,37406717,52800000,42089446,40633768,52800000,46467626,44504080,52800000,50203165,48352082,52800000,52800000,49855090,52800000,52800000,49895382,52800000,52800000,49913262,52800000,52800000,49914192,14600000,31800000,52800000
24/07/2021,0,0,#N/A,52800000,39762229,38126717,52800000,42089446,40663507,52800000,46467626,44536319,52800000,50203165,48386821,52800000,52800000,49887312,52800000,52800000,49930103,52800000,52800000,49950484,52800000,52800000,49952297,14600000,31800000,52800000
25/07/2021,0,0,#N/A,52800000,40562229,38846717,52800000,42089446,40668524,52800000,46467626,44568558,52800000,50203165,48421559,52800000,52800000,49919533,52800000,52800000,49964824,52800000,52800000,49987705,52800000,52800000,49990680,14600000,31800000,52800000
26/07/2021,0,0,#N/A,52800000,41362229,39566717,52800000,42889446,41388524,52800000,46467626,44600796,52800000,50203165,48456298,52800000,52800000,49951754,52800000,52800000,49999546,52800000,52800000,50024926,52800000,52800000,50029343,14600000,31800000,52800000
27/07/2021,0,0,#N/A,52800000,42162229,40286717,52800000,43689446,42108524,52800000,46467626,44633035,52800000,50203165,48491036,52800000,52800000,49983975,52800000,52800000,50034267,52800000,52800000,50062147,52800000,52800000,50068284,14600000,31800000,52800000
28/07/2021,0,0,#N/A,52800000,42962229,41006717,52800000,44489446,42828524,52800000,46467626,44665273,52800000,50203165,48525775,52800000,52800000,50016197,52800000,52800000,50068988,52800000,52800000,50099369,52800000,52800000,50107504,14600000,31800000,52800000
29/07/2021,0,0,#N/A,52800000,43762229,41726717,52800000,45289446,43548524,52800000,46467626,44670291,52800000,50203165,48560514,52800000,52800000,50048418,52800000,52800000,50103709,52800000,52800000,50136590,52800000,52800000,50147003,14600000,31800000,52800000
30/07/2021,0,0,#N/A,52800000,44562229,42446717,52800000,46089446,44268524,52800000,47267626,45390291,52800000,50203165,48595252,52800000,52800000,50080639,52800000,52800000,50138431,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
31/07/2021,0,0,#N/A,52800000,45362229,43166717,52800000,46889446,44988524,52800000,48067626,46110291,52800000,50203165,48629991,52800000,52800000,50112860,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
01/08/2021,0,0,#N/A,52800000,46162229,43886717,52800000,47689446,45708524,52800000,48867626,46830291,52800000,50203165,48635008,52800000,52800000,50145082,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
02/08/2021,0,0,#N/A,52800000,46962229,44606717,52800000,48489446,46428524,52800000,49667626,47550291,52800000,51003165,49355008,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,52800000,52800000,50160000,14600000,31800000,52800000
